image,category,level,response,RT,seed,model
simulated,0,super,yes,87.5289822729217,1,simulated
simulated,0,super,yes,87.6906528345673,1,simulated
simulated,0,super,yes,87.73744502127177,1,simulated
simulated,0,super,yes,87.68283616866506,1,simulated
simulated,0,super,yes,87.63156250272289,1,simulated
simulated,0,super,yes,87.63339853731503,1,simulated
simulated,0,super,yes,87.69217386754109,1,simulated
simulated,0,super,yes,87.67797903523629,1,simulated
simulated,0,super,yes,87.56248562891756,1,simulated
simulated,0,super,yes,87.66629071772572,1,simulated
simulated,0,super,yes,87.65101673341921,1,simulated
simulated,0,super,yes,87.61055070734517,1,simulated
simulated,0,super,yes,87.54711171925567,1,simulated
simulated,0,super,yes,87.57407703619386,1,simulated
simulated,0,super,yes,87.6056040521543,1,simulated
simulated,0,super,yes,87.48263340975612,1,simulated
simulated,0,super,yes,87.52069427956856,1,simulated
simulated,0,super,yes,87.56065669540207,1,simulated
simulated,0,super,yes,87.65460973978327,1,simulated
simulated,0,super,yes,87.67502766052995,1,simulated
simulated,0,super,yes,87.6548982642818,1,simulated
simulated,0,super,yes,87.60228851765854,1,simulated
simulated,0,super,yes,87.5953636691778,1,simulated
simulated,0,super,yes,87.60708737279745,1,simulated
simulated,0,super,yes,87.58611742920128,1,simulated
simulated,0,super,yes,87.64597665139647,1,simulated
simulated,0,super,yes,87.59640472730804,1,simulated
simulated,0,super,yes,87.63542465499138,1,simulated
simulated,0,super,yes,87.61985968240501,1,simulated
simulated,0,super,yes,87.69735557807866,1,simulated
simulated,0,super,yes,87.61619104922481,1,simulated
simulated,0,super,yes,87.53109755909655,1,simulated
simulated,0,super,yes,87.75910945454466,1,simulated
simulated,0,super,yes,87.60701140559196,1,simulated
simulated,0,super,yes,87.47456452315569,1,simulated
simulated,0,super,yes,87.58750886975176,1,simulated
simulated,0,super,yes,87.58586698573302,1,simulated
simulated,0,super,yes,87.61438527255386,1,simulated
simulated,0,super,yes,87.6686143791825,1,simulated
simulated,0,super,yes,87.58292455726192,1,simulated
simulated,0,super,yes,87.58266214738899,1,simulated
simulated,0,super,yes,87.6161935149756,1,simulated
simulated,0,super,yes,87.69730060537587,1,simulated
simulated,0,super,yes,87.66583118272142,1,simulated
simulated,0,super,yes,87.5740590173015,1,simulated
simulated,0,super,yes,87.65611125943664,1,simulated
simulated,0,super,yes,87.59038601646223,1,simulated
simulated,0,super,yes,87.5259858892112,1,simulated
simulated,0,super,yes,87.68344202994768,1,simulated
simulated,0,super,yes,87.60359330130309,1,simulated
simulated,0,super,yes,87.5889544492926,1,simulated
simulated,0,super,yes,87.69891636195439,1,simulated
simulated,0,super,yes,87.54204091643554,1,simulated
simulated,0,super,yes,87.57566290950624,1,simulated
simulated,0,super,yes,87.57868335888553,1,simulated
simulated,0,super,yes,87.5575574915959,1,simulated
simulated,0,super,yes,87.63525060907033,1,simulated
simulated,0,super,yes,87.66149559740049,1,simulated
simulated,0,super,yes,87.67740988259314,1,simulated
simulated,0,super,yes,87.60671023261484,1,simulated
simulated,0,super,yes,87.66266613375174,1,simulated
simulated,0,super,yes,87.57346379046841,1,simulated
simulated,0,super,yes,87.58112402580633,1,simulated
simulated,0,super,yes,87.56874078428768,1,simulated
simulated,0,super,yes,87.58464378508208,1,simulated
simulated,0,super,yes,87.61548917269454,1,simulated
simulated,0,super,yes,87.50719524642899,1,simulated
simulated,0,super,yes,87.61428414032069,1,simulated
simulated,0,super,yes,87.75969262019818,1,simulated
simulated,0,super,yes,87.61856130411617,1,simulated
simulated,0,super,yes,87.570413228808,1,simulated
simulated,0,super,yes,87.60016053240648,1,simulated
simulated,0,super,yes,87.61607222374815,1,simulated
simulated,0,super,yes,87.57853330527963,1,simulated
simulated,0,super,yes,87.55640841161507,1,simulated
simulated,0,super,yes,87.63821222557775,1,simulated
simulated,0,super,yes,87.68712761639291,1,simulated
simulated,0,super,yes,87.58672140618745,1,simulated
simulated,0,super,yes,87.59827037474332,1,simulated
simulated,0,super,yes,87.6243116229991,1,simulated
simulated,0,super,yes,87.70761162915038,1,simulated
simulated,0,super,yes,87.62669890413423,1,simulated
simulated,0,super,yes,87.47763321042578,1,simulated
simulated,0,super,yes,87.63187418455901,1,simulated
simulated,0,super,yes,87.66360598092429,1,simulated
simulated,0,super,yes,87.65867123770056,1,simulated
simulated,0,super,yes,87.65534156949575,1,simulated
simulated,0,super,yes,87.64595842112016,1,simulated
simulated,0,super,yes,87.6297562586917,1,simulated
simulated,0,super,yes,87.6191404394831,1,simulated
simulated,0,super,yes,87.51109450483202,1,simulated
simulated,0,super,yes,87.71495984940044,1,simulated
simulated,0,super,yes,87.68309161716222,1,simulated
simulated,0,super,yes,87.58819764690085,1,simulated
simulated,0,super,yes,87.6209984427284,1,simulated
simulated,0,super,yes,87.6695671280597,1,simulated
simulated,0,super,yes,87.62124814695292,1,simulated
simulated,0,super,yes,87.57041651653,1,simulated
simulated,0,super,yes,87.5419092546952,1,simulated
simulated,0,super,yes,87.67171701617862,1,simulated
simulated,0,super,yes,87.66682267595316,1,simulated
simulated,0,super,yes,87.61949347206799,1,simulated
simulated,0,super,yes,87.74787432673945,1,simulated
simulated,0,super,yes,87.58410951660801,1,simulated
simulated,0,super,yes,87.61428573667446,1,simulated
simulated,0,super,yes,87.62691593269504,1,simulated
simulated,0,super,yes,87.58611438717054,1,simulated
simulated,0,super,yes,87.60690004516505,1,simulated
simulated,0,super,yes,87.63590015135244,1,simulated
simulated,0,super,yes,87.62100739561569,1,simulated
simulated,0,super,yes,87.67855550698035,1,simulated
simulated,0,super,yes,87.60100159397045,1,simulated
simulated,0,super,yes,87.6395619685139,1,simulated
simulated,0,super,yes,87.56526556570934,1,simulated
simulated,0,super,yes,87.60203753585078,1,simulated
simulated,0,super,yes,87.67981351332989,1,simulated
simulated,0,super,yes,87.664613090458,1,simulated
simulated,0,super,yes,87.63702094177623,1,simulated
simulated,0,super,yes,87.6683115981912,1,simulated
simulated,0,super,yes,87.54714205509676,1,simulated
simulated,0,super,yes,87.61485749572203,1,simulated
simulated,0,super,yes,87.5307421442472,1,simulated
simulated,0,super,yes,87.60908194704754,1,simulated
simulated,0,super,yes,87.59802529100054,1,simulated
simulated,0,super,yes,87.61155152677067,1,simulated
simulated,0,super,yes,87.55821566639304,1,simulated
simulated,0,super,yes,87.63626783286594,1,simulated
simulated,0,super,yes,87.64251928709788,1,simulated
simulated,0,super,yes,87.60523514383253,1,simulated
simulated,0,super,yes,87.65429038810467,1,simulated
simulated,0,super,yes,87.67824797646851,1,simulated
simulated,0,super,yes,87.66596524527918,1,simulated
simulated,0,super,yes,87.67561538979291,1,simulated
simulated,0,super,yes,87.58352958404345,1,simulated
simulated,0,super,yes,87.58780905485717,1,simulated
simulated,0,super,yes,87.59875013404206,1,simulated
simulated,0,super,yes,87.57985858814774,1,simulated
simulated,0,super,yes,87.58660294410117,1,simulated
simulated,0,super,yes,87.67902507265072,1,simulated
simulated,0,super,yes,87.70516422895518,1,simulated
simulated,0,super,yes,87.60909174339106,1,simulated
simulated,0,super,yes,87.60026702128793,1,simulated
simulated,0,super,yes,87.66674788434727,1,simulated
simulated,0,super,yes,87.68961349918786,1,simulated
simulated,0,super,yes,87.64876783237256,1,simulated
simulated,0,super,yes,87.57929641607276,1,simulated
simulated,0,super,yes,87.58112354099391,1,simulated
simulated,0,super,yes,87.62209509770561,1,simulated
simulated,0,super,yes,87.6207472779112,1,simulated
simulated,0,super,yes,87.65146929762129,1,simulated
simulated,0,super,yes,87.65783356435956,1,simulated
simulated,0,super,yes,87.68909281756419,1,simulated
simulated,0,super,yes,87.61121583798673,1,simulated
simulated,0,super,yes,87.7224308580781,1,simulated
simulated,0,super,yes,87.61756112497302,1,simulated
simulated,0,super,yes,87.60885412826805,1,simulated
simulated,0,super,yes,87.6548441798657,1,simulated
simulated,0,super,yes,87.66306861149585,1,simulated
simulated,0,super,yes,87.62557074941613,1,simulated
simulated,0,super,yes,87.62549594799343,1,simulated
simulated,1,super,yes,87.62795248307518,1,simulated
simulated,1,super,yes,87.59825888454952,1,simulated
simulated,1,super,yes,87.65460083015833,1,simulated
simulated,1,super,yes,87.60185582340168,1,simulated
simulated,1,super,yes,87.5114011446049,1,simulated
simulated,1,super,yes,87.57687909154917,1,simulated
simulated,1,super,yes,87.58331543822032,1,simulated
simulated,1,super,yes,87.6982185114223,1,simulated
simulated,1,super,yes,87.63751633333875,1,simulated
simulated,1,super,yes,87.6143687956757,1,simulated
simulated,1,super,yes,87.63724192044296,1,simulated
simulated,1,super,yes,87.56252300538009,1,simulated
simulated,1,super,yes,87.62351988428475,1,simulated
simulated,1,super,yes,87.69115422420053,1,simulated
simulated,1,super,yes,87.65711235492128,1,simulated
simulated,1,super,yes,87.63229173084642,1,simulated
simulated,1,super,yes,87.75687119522755,1,simulated
simulated,1,super,yes,87.62406722446585,1,simulated
simulated,1,super,yes,87.63455229205242,1,simulated
simulated,1,super,yes,87.661587841197,1,simulated
simulated,1,super,yes,87.68442943102663,1,simulated
simulated,1,super,yes,87.57049353338685,1,simulated
simulated,1,super,yes,87.62092269606921,1,simulated
simulated,1,super,yes,87.686215406983,1,simulated
simulated,1,super,yes,87.5800300696036,1,simulated
simulated,1,super,yes,87.66318834504366,1,simulated
simulated,1,super,yes,87.59041904787411,1,simulated
simulated,1,super,yes,87.61573986995737,1,simulated
simulated,1,super,yes,87.56777018963459,1,simulated
simulated,1,super,yes,87.52672990942304,1,simulated
simulated,1,super,yes,87.53148118096426,1,simulated
simulated,1,super,yes,87.53746918701896,1,simulated
simulated,1,super,yes,87.6870998435055,1,simulated
simulated,1,super,yes,87.64464807637036,1,simulated
simulated,1,super,yes,87.60682764894752,1,simulated
simulated,1,super,yes,87.59031878687975,1,simulated
simulated,1,super,yes,87.59970679737083,1,simulated
simulated,1,super,yes,87.68776016607264,1,simulated
simulated,1,super,yes,87.65276532258248,1,simulated
simulated,1,super,yes,87.5854865832112,1,simulated
simulated,1,super,yes,87.53420186777579,1,simulated
simulated,1,super,yes,87.66214949069179,1,simulated
simulated,1,super,yes,87.60162803234782,1,simulated
simulated,1,super,yes,87.64502585799998,1,simulated
simulated,1,super,yes,87.56106798050894,1,simulated
simulated,1,super,yes,87.57079747109606,1,simulated
simulated,1,super,yes,87.69064101085348,1,simulated
simulated,1,super,yes,87.6851082812618,1,simulated
simulated,1,super,yes,87.58789367190259,1,simulated
simulated,1,super,yes,87.52271158143571,1,simulated
simulated,1,super,yes,87.65545742493866,1,simulated
simulated,1,super,yes,87.57932455916836,1,simulated
simulated,1,super,yes,87.6564090745898,1,simulated
simulated,1,super,yes,87.66081747273257,1,simulated
simulated,1,super,yes,87.68268088349403,1,simulated
simulated,1,super,yes,87.62340327178617,1,simulated
simulated,1,super,yes,87.5913618728748,1,simulated
simulated,1,super,yes,87.57366692733711,1,simulated
simulated,1,super,yes,87.59757500001476,1,simulated
simulated,1,super,yes,87.65650268529254,1,simulated
simulated,1,super,yes,87.64448502161194,1,simulated
simulated,1,super,yes,87.63040401458505,1,simulated
simulated,1,super,yes,87.61417262310785,1,simulated
simulated,1,super,yes,87.59908350422349,1,simulated
simulated,1,super,yes,87.65260695462683,1,simulated
simulated,1,super,yes,87.60078580105453,1,simulated
simulated,1,super,yes,87.64814739976228,1,simulated
simulated,1,super,yes,87.5728699725692,1,simulated
simulated,1,super,yes,87.61290682289253,1,simulated
simulated,1,super,yes,87.53688350607209,1,simulated
simulated,1,super,yes,87.61494474661482,1,simulated
simulated,1,super,yes,87.59893251965985,1,simulated
simulated,1,super,yes,87.63598894326714,1,simulated
simulated,1,super,yes,87.63212991505542,1,simulated
simulated,1,super,yes,87.4678384851355,1,simulated
simulated,1,super,yes,87.6426155551119,1,simulated
simulated,1,super,yes,87.56993050212034,1,simulated
simulated,1,super,yes,87.64664058663227,1,simulated
simulated,1,super,yes,87.63216546357769,1,simulated
simulated,1,super,yes,87.62147085825573,1,simulated
simulated,1,super,yes,87.61160001958568,1,simulated
simulated,1,super,yes,87.67255333784196,1,simulated
simulated,1,super,yes,87.6085176127441,1,simulated
simulated,1,super,yes,87.58915941281887,1,simulated
simulated,1,super,yes,87.66392105417256,1,simulated
simulated,1,super,yes,87.66736180018222,1,simulated
simulated,1,super,yes,87.61515959018534,1,simulated
simulated,1,super,yes,87.63047267346435,1,simulated
simulated,1,super,yes,87.64442775333957,1,simulated
simulated,1,super,yes,87.52398376703154,1,simulated
simulated,1,super,yes,87.68455564810688,1,simulated
simulated,1,super,yes,87.65123026882847,1,simulated
simulated,1,super,yes,87.54395574379383,1,simulated
simulated,1,super,yes,87.66719924852713,1,simulated
simulated,1,super,yes,87.60182979346149,1,simulated
simulated,1,super,yes,87.54361702179243,1,simulated
simulated,1,super,yes,87.66605936721143,1,simulated
simulated,1,super,yes,87.68851162994581,1,simulated
simulated,1,super,yes,87.56469708936706,1,simulated
simulated,1,super,yes,87.66400045193286,1,simulated
simulated,1,super,yes,87.59438565643565,1,simulated
simulated,1,super,yes,87.5424940819881,1,simulated
simulated,1,super,yes,87.59049983650739,1,simulated
simulated,1,super,yes,87.66649618193695,1,simulated
simulated,1,super,yes,87.57787192423153,1,simulated
simulated,1,super,yes,87.5858189466314,1,simulated
simulated,1,super,yes,87.53167711120165,1,simulated
simulated,1,super,yes,87.59927970950719,1,simulated
simulated,1,super,yes,87.71590721860339,1,simulated
simulated,1,super,yes,87.67656335352146,1,simulated
simulated,1,super,yes,87.65528683713177,1,simulated
simulated,1,super,yes,87.60625002411622,1,simulated
simulated,1,super,yes,87.61995009887411,1,simulated
simulated,1,super,yes,87.68081244544,1,simulated
simulated,1,super,yes,87.56052485307858,1,simulated
simulated,1,super,yes,87.6133030465047,1,simulated
simulated,1,super,yes,87.66296056441769,1,simulated
simulated,1,super,yes,87.57825624089293,1,simulated
simulated,1,super,yes,87.6221042867758,1,simulated
simulated,1,super,yes,87.45997532916067,1,simulated
simulated,1,super,yes,87.57448609837597,1,simulated
simulated,1,super,yes,87.65169200075889,1,simulated
simulated,1,super,yes,87.62781467056234,1,simulated
simulated,1,super,yes,87.6731052953639,1,simulated
simulated,1,super,yes,87.71716332732714,1,simulated
simulated,1,super,yes,87.62634051291067,1,simulated
simulated,1,super,yes,87.63535485327841,1,simulated
simulated,1,super,yes,87.68740296215101,1,simulated
simulated,1,super,yes,87.57492473317808,1,simulated
simulated,1,super,yes,87.62201164892505,1,simulated
simulated,1,super,yes,87.5807468678263,1,simulated
simulated,1,super,yes,87.62422585858212,1,simulated
simulated,1,super,yes,87.63488808475542,1,simulated
simulated,1,super,yes,87.67856239306792,1,simulated
simulated,1,super,yes,87.60618462276449,1,simulated
simulated,1,super,yes,87.51836680201133,1,simulated
simulated,1,super,yes,87.58373516451124,1,simulated
simulated,1,super,yes,87.63149502097443,1,simulated
simulated,1,super,yes,87.5616017215087,1,simulated
simulated,1,super,yes,87.63809003584952,1,simulated
simulated,1,super,yes,87.51079500890356,1,simulated
simulated,1,super,yes,87.53752755232307,1,simulated
simulated,1,super,yes,87.52912548159519,1,simulated
simulated,1,super,yes,87.60415248120054,1,simulated
simulated,1,super,yes,87.7280889339164,1,simulated
simulated,1,super,yes,87.61032679603474,1,simulated
simulated,1,super,yes,87.56788682739341,1,simulated
simulated,1,super,yes,87.49947942985509,1,simulated
simulated,1,super,yes,87.58177886396138,1,simulated
simulated,1,super,yes,87.56603929213136,1,simulated
simulated,1,super,yes,87.68348731715585,1,simulated
simulated,1,super,yes,87.63926318744791,1,simulated
simulated,1,super,yes,87.58270108990617,1,simulated
simulated,1,super,yes,87.57142345858196,1,simulated
simulated,1,super,yes,87.62637328639012,1,simulated
simulated,1,super,yes,87.6323529248359,1,simulated
simulated,1,super,yes,87.66585260763252,1,simulated
simulated,1,super,yes,87.65878708351133,1,simulated
simulated,1,super,yes,87.56297909598196,1,simulated
simulated,1,super,yes,87.53513052752064,1,simulated
simulated,1,super,yes,87.56922148427414,1,simulated
simulated,1,super,yes,87.65960909961053,1,simulated
simulated,1,super,yes,87.58420078984943,1,simulated
simulated,1,super,yes,87.64969019965216,1,simulated
simulated,1,super,yes,87.63126610773908,1,simulated
simulated,1,super,yes,87.64979433565443,1,simulated
simulated,1,super,yes,87.66319173815637,1,simulated
simulated,1,super,yes,87.6276006594173,1,simulated
simulated,1,super,yes,87.72619012663401,1,simulated
simulated,1,super,yes,87.69905303553095,1,simulated
simulated,1,super,yes,87.6939168382923,1,simulated
simulated,1,super,yes,87.75157638513686,1,simulated
simulated,1,super,yes,87.65728958366365,1,simulated
simulated,1,super,yes,87.60384661272946,1,simulated
simulated,1,super,yes,87.57962217560446,1,simulated
simulated,1,super,yes,87.64975951014806,1,simulated
simulated,1,super,yes,87.58206297884432,1,simulated
simulated,1,super,yes,87.68052502339587,1,simulated
simulated,1,super,yes,87.58032562450984,1,simulated
simulated,1,super,yes,87.6904490637419,1,simulated
simulated,1,super,yes,87.65257211738681,1,simulated
simulated,1,super,yes,87.62129584455106,1,simulated
simulated,1,super,yes,87.7524046442279,1,simulated
simulated,1,super,yes,87.60883696938343,1,simulated
simulated,1,super,yes,87.58911036444198,1,simulated
simulated,1,super,yes,87.50263652220033,1,simulated
simulated,1,super,yes,87.58601223099262,1,simulated
simulated,1,super,yes,87.57249224059788,1,simulated
simulated,1,super,yes,87.7167862025312,1,simulated
simulated,1,super,yes,87.62238481734599,1,simulated
simulated,1,super,yes,87.61337474254081,1,simulated
simulated,1,super,yes,87.57070125261478,1,simulated
simulated,1,super,yes,87.50022389149684,1,simulated
simulated,1,super,yes,87.58749576246774,1,simulated
simulated,1,super,yes,87.7130987715024,1,simulated
simulated,1,super,yes,87.57956244380011,1,simulated
simulated,1,super,yes,87.69363267086955,1,simulated
simulated,1,super,yes,87.60105142616,1,simulated
simulated,1,super,yes,87.59773321203022,1,simulated
simulated,1,super,yes,87.61049434279448,1,simulated
simulated,0,basic,yes,257.859908617618,1,simulated
simulated,0,basic,yes,257.87281045065305,1,simulated
simulated,0,basic,yes,257.89792145012643,1,simulated
simulated,0,basic,yes,257.8942208650494,1,simulated
simulated,0,basic,yes,257.8111074579172,1,simulated
simulated,0,basic,yes,257.9259746825661,1,simulated
simulated,0,basic,yes,257.8504259019097,1,simulated
simulated,0,basic,yes,257.88093392714876,1,simulated
simulated,0,basic,yes,257.79402786889375,1,simulated
simulated,0,basic,yes,257.89933836654,1,simulated
simulated,0,basic,yes,257.8290221342889,1,simulated
simulated,0,basic,yes,257.9502633786559,1,simulated
simulated,0,basic,yes,257.85273895381465,1,simulated
simulated,0,basic,yes,257.89003166990994,1,simulated
simulated,0,basic,yes,257.90921089288287,1,simulated
simulated,0,basic,yes,257.86367899996696,1,simulated
simulated,0,basic,yes,257.8431211152126,1,simulated
simulated,0,basic,yes,257.9969549165658,1,simulated
simulated,0,basic,yes,257.85154280908677,1,simulated
simulated,0,basic,yes,257.8036780170112,1,simulated
simulated,0,basic,yes,257.898972303327,1,simulated
simulated,0,basic,yes,257.8816471747557,1,simulated
simulated,0,basic,yes,257.8974336494711,1,simulated
simulated,0,basic,yes,257.849663919392,1,simulated
simulated,0,basic,yes,257.86001203889595,1,simulated
simulated,0,basic,yes,257.7933356945575,1,simulated
simulated,0,basic,yes,257.85235894364496,1,simulated
simulated,0,basic,yes,257.91987838949865,1,simulated
simulated,0,basic,yes,257.83207838302167,1,simulated
simulated,0,basic,yes,257.8923448415097,1,simulated
simulated,0,basic,yes,257.8823275931341,1,simulated
simulated,0,basic,yes,257.7872888514331,1,simulated
simulated,0,basic,yes,257.90712750486483,1,simulated
simulated,0,basic,yes,257.87166772786037,1,simulated
simulated,0,basic,yes,257.8234335561924,1,simulated
simulated,0,basic,yes,257.94003672626275,1,simulated
simulated,0,basic,yes,257.8934416457458,1,simulated
simulated,0,basic,yes,257.88982808393945,1,simulated
simulated,0,basic,yes,257.8835803155481,1,simulated
simulated,0,basic,yes,257.93030720181173,1,simulated
simulated,0,basic,yes,257.8257185417309,1,simulated
simulated,0,basic,yes,257.8034353405577,1,simulated
simulated,0,basic,yes,257.92435291716106,1,simulated
simulated,0,basic,yes,257.8772456813869,1,simulated
simulated,0,basic,yes,257.8897837985691,1,simulated
simulated,0,basic,yes,257.88407250724515,1,simulated
simulated,0,basic,yes,257.83353506800654,1,simulated
simulated,0,basic,yes,257.9051056444098,1,simulated
simulated,0,basic,yes,257.8411336086059,1,simulated
simulated,0,basic,yes,257.88792769619766,1,simulated
simulated,0,basic,yes,257.84951631284,1,simulated
simulated,0,basic,yes,257.8107311042039,1,simulated
simulated,0,basic,yes,257.84629758431396,1,simulated
simulated,0,basic,yes,257.9537965967615,1,simulated
simulated,0,basic,yes,257.8732079449854,1,simulated
simulated,0,basic,yes,257.832311442159,1,simulated
simulated,0,basic,yes,257.8845717741909,1,simulated
simulated,0,basic,yes,257.80679042572604,1,simulated
simulated,0,basic,yes,257.8684166628812,1,simulated
simulated,0,basic,yes,257.89104835301004,1,simulated
simulated,0,basic,yes,257.9127320446159,1,simulated
simulated,0,basic,yes,257.8133548167485,1,simulated
simulated,0,basic,yes,257.8430799768545,1,simulated
simulated,0,basic,yes,257.8833129684072,1,simulated
simulated,0,basic,yes,257.8297310026838,1,simulated
simulated,0,basic,yes,257.86190250212456,1,simulated
simulated,0,basic,yes,257.8327665951017,1,simulated
simulated,0,basic,yes,257.8394366138092,1,simulated
simulated,0,basic,yes,257.839367066637,1,simulated
simulated,0,basic,yes,257.87461640385874,1,simulated
simulated,0,basic,yes,257.9011746588988,1,simulated
simulated,0,basic,yes,257.8425523274673,1,simulated
simulated,0,basic,yes,257.8996029732268,1,simulated
simulated,0,basic,yes,257.9243745095379,1,simulated
simulated,0,basic,yes,257.8652128230804,1,simulated
simulated,0,basic,yes,257.7984715495654,1,simulated
simulated,0,basic,yes,257.86249940230425,1,simulated
simulated,0,basic,yes,257.7745462167727,1,simulated
simulated,0,basic,yes,257.8321938225461,1,simulated
simulated,0,basic,yes,257.89990688396836,1,simulated
simulated,0,basic,yes,257.86553107254696,1,simulated
simulated,0,basic,yes,257.8170048324657,1,simulated
simulated,0,basic,yes,257.90369329930434,1,simulated
simulated,0,basic,yes,257.91770805037817,1,simulated
simulated,0,basic,yes,257.9036203879076,1,simulated
simulated,0,basic,yes,257.8702801888189,1,simulated
simulated,0,basic,yes,257.8694040065351,1,simulated
simulated,0,basic,yes,257.873923923866,1,simulated
simulated,0,basic,yes,257.90787774378333,1,simulated
simulated,0,basic,yes,257.91154883873264,1,simulated
simulated,0,basic,yes,257.81475282048405,1,simulated
simulated,0,basic,yes,257.85559147241725,1,simulated
simulated,0,basic,yes,257.8576805040619,1,simulated
simulated,0,basic,yes,257.89971497108405,1,simulated
simulated,0,basic,yes,257.9188122897679,1,simulated
simulated,0,basic,yes,257.8464483220489,1,simulated
simulated,0,basic,yes,257.8647811473587,1,simulated
simulated,0,basic,yes,257.94672252968644,1,simulated
simulated,0,basic,yes,257.878517278159,1,simulated
simulated,0,basic,yes,257.77761416129107,1,simulated
simulated,1,basic,yes,257.90262899197046,1,simulated
simulated,1,basic,yes,257.8523400408582,1,simulated
simulated,1,basic,yes,257.91944040802446,1,simulated
simulated,1,basic,yes,257.80486170148635,1,simulated
simulated,1,basic,yes,257.84470406971207,1,simulated
simulated,1,basic,yes,257.863597370868,1,simulated
simulated,1,basic,yes,257.8737556780442,1,simulated
simulated,1,basic,yes,257.89190348021674,1,simulated
simulated,1,basic,yes,257.78760073105445,1,simulated
simulated,1,basic,yes,257.8386544295224,1,simulated
simulated,1,basic,yes,257.9190058584203,1,simulated
simulated,1,basic,yes,257.9127238412277,1,simulated
simulated,1,basic,yes,257.89963455707266,1,simulated
simulated,1,basic,yes,257.8252278550865,1,simulated
simulated,1,basic,yes,257.868037577913,1,simulated
simulated,1,basic,yes,257.94337874580407,1,simulated
simulated,1,basic,yes,257.8409350841071,1,simulated
simulated,1,basic,yes,257.8598132150091,1,simulated
simulated,1,basic,yes,257.85945926422164,1,simulated
simulated,1,basic,yes,257.87879624784273,1,simulated
simulated,1,basic,yes,257.8692119315601,1,simulated
simulated,1,basic,yes,257.88898940109243,1,simulated
simulated,1,basic,yes,257.81993279054603,1,simulated
simulated,1,basic,yes,257.9082592199835,1,simulated
simulated,1,basic,yes,257.8541335055635,1,simulated
simulated,1,basic,yes,257.88367466742466,1,simulated
simulated,1,basic,yes,257.8156058700753,1,simulated
simulated,1,basic,yes,257.8226982208496,1,simulated
simulated,1,basic,yes,257.85810538649076,1,simulated
simulated,1,basic,yes,257.8577457707772,1,simulated
simulated,1,basic,yes,257.8544917741035,1,simulated
simulated,1,basic,yes,257.88908079606995,1,simulated
simulated,1,basic,yes,257.8251735426925,1,simulated
simulated,1,basic,yes,257.84234362116973,1,simulated
simulated,1,basic,yes,257.8958996923161,1,simulated
simulated,1,basic,yes,257.88423210540293,1,simulated
simulated,1,basic,yes,257.89632505492733,1,simulated
simulated,1,basic,yes,257.8786302183944,1,simulated
simulated,1,basic,yes,257.85702600566765,1,simulated
simulated,1,basic,yes,257.8696641725865,1,simulated
simulated,1,basic,yes,257.8675824205271,1,simulated
simulated,1,basic,yes,257.8551013580864,1,simulated
simulated,1,basic,yes,257.9543699166057,1,simulated
simulated,1,basic,yes,257.86801320577877,1,simulated
simulated,1,basic,yes,257.81368033151114,1,simulated
simulated,1,basic,yes,257.8756710438854,1,simulated
simulated,1,basic,yes,257.7854202407312,1,simulated
simulated,1,basic,yes,257.87794458393245,1,simulated
simulated,1,basic,yes,257.8914992575884,1,simulated
simulated,1,basic,yes,257.933095086523,1,simulated
simulated,1,basic,yes,257.95483416953203,1,simulated
simulated,1,basic,yes,257.9210440809117,1,simulated
simulated,1,basic,yes,257.89408346835853,1,simulated
