image,category,level,response,RT,seed,model
simulated,1,super,yes,85.63472965611791,1,simulated
simulated,1,super,yes,85.73285119336329,1,simulated
simulated,1,super,yes,85.73156760532476,1,simulated
simulated,1,super,yes,85.7066815592633,1,simulated
simulated,1,super,yes,85.79221463908583,1,simulated
simulated,1,super,yes,85.80045835549716,1,simulated
simulated,1,super,yes,85.79946883571183,1,simulated
simulated,1,super,yes,85.75076629383585,1,simulated
simulated,1,super,yes,85.73831355629903,1,simulated
simulated,1,super,yes,85.84282144631132,1,simulated
simulated,1,super,yes,85.79174019262805,1,simulated
simulated,1,super,yes,85.87540783669006,1,simulated
simulated,1,super,yes,85.7668046838187,1,simulated
simulated,1,super,yes,85.85075210159948,1,simulated
simulated,1,super,yes,85.84200636945042,1,simulated
simulated,1,super,yes,85.75419286676778,1,simulated
simulated,1,super,yes,85.78751287748241,1,simulated
simulated,1,super,yes,85.7213351908352,1,simulated
simulated,1,super,yes,85.76429080775857,1,simulated
simulated,1,super,yes,85.80204478367929,1,simulated
simulated,1,super,yes,85.76462381235757,1,simulated
simulated,1,super,yes,85.67922221301276,1,simulated
simulated,1,super,yes,85.80905080261672,1,simulated
simulated,1,super,yes,85.83365894867651,1,simulated
simulated,1,super,yes,85.8467323124852,1,simulated
simulated,1,super,yes,85.89096068844218,1,simulated
simulated,1,super,yes,85.77204045237241,1,simulated
simulated,1,super,yes,85.75374821820081,1,simulated
simulated,1,super,yes,85.75662577989357,1,simulated
simulated,1,super,yes,85.80323662058834,1,simulated
simulated,1,super,yes,85.79708393040558,1,simulated
simulated,1,super,yes,85.79769615126195,1,simulated
simulated,1,super,yes,85.83084302690084,1,simulated
simulated,1,super,yes,85.77351803584243,1,simulated
simulated,1,super,yes,85.73973612675017,1,simulated
simulated,1,super,yes,85.727637244612,1,simulated
simulated,1,super,yes,85.75233472940562,1,simulated
simulated,1,super,yes,85.75850774905149,1,simulated
simulated,1,super,yes,85.8633088336522,1,simulated
simulated,1,super,yes,85.79134861905482,1,simulated
simulated,1,super,yes,85.80918463466885,1,simulated
simulated,1,super,yes,85.77393324707076,1,simulated
simulated,1,super,yes,85.77988920421586,1,simulated
simulated,1,super,yes,85.66580382031191,1,simulated
simulated,1,super,yes,85.9213088208467,1,simulated
simulated,1,super,yes,85.81927853184737,1,simulated
simulated,1,super,yes,85.87753810093562,1,simulated
simulated,1,super,yes,85.834922473107,1,simulated
simulated,1,super,yes,85.81014773467464,1,simulated
simulated,1,super,yes,85.74566082401697,1,simulated
simulated,1,super,yes,85.84328736198579,1,simulated
simulated,1,super,yes,85.69833178907227,1,simulated
simulated,1,super,yes,85.76272353265657,1,simulated
simulated,1,super,yes,85.77382298361572,1,simulated
simulated,1,super,yes,85.79789102982399,1,simulated
simulated,1,super,yes,85.8690271123144,1,simulated
simulated,1,super,yes,85.77391247662585,1,simulated
simulated,1,super,yes,85.8210238598748,1,simulated
simulated,1,super,yes,85.82283865801759,1,simulated
simulated,1,super,yes,85.79592012960408,1,simulated
simulated,1,super,yes,85.81837376784307,1,simulated
simulated,1,super,yes,85.86046697462952,1,simulated
simulated,1,super,yes,85.71863219368305,1,simulated
simulated,1,super,yes,85.84879890218495,1,simulated
simulated,1,super,yes,85.77078709234415,1,simulated
simulated,1,super,yes,85.70775728127452,1,simulated
simulated,1,super,yes,85.78561956252071,1,simulated
simulated,1,super,yes,85.72584914231997,1,simulated
simulated,1,super,yes,85.73773589228942,1,simulated
simulated,1,super,yes,85.69445802368031,1,simulated
simulated,1,super,yes,85.76738953534738,1,simulated
simulated,1,super,yes,85.74227903277078,1,simulated
simulated,1,super,yes,85.74756520447438,1,simulated
simulated,1,super,yes,85.78178525530025,1,simulated
simulated,1,super,yes,85.78817862821055,1,simulated
simulated,1,super,yes,85.71391223108407,1,simulated
simulated,1,super,yes,85.77975379326095,1,simulated
simulated,1,super,yes,85.78658890011609,1,simulated
simulated,1,super,yes,85.76899509230886,1,simulated
simulated,1,super,yes,85.79596763943034,1,simulated
simulated,1,super,yes,85.71415439845494,1,simulated
simulated,1,super,yes,85.8365570302045,1,simulated
simulated,1,super,yes,85.735712919096,1,simulated
simulated,1,super,yes,85.78394087688217,1,simulated
simulated,1,super,yes,85.77674968006289,1,simulated
simulated,1,super,yes,85.83580671711408,1,simulated
simulated,1,super,yes,85.76255622922892,1,simulated
simulated,1,super,yes,85.76719858804898,1,simulated
simulated,1,super,yes,85.72485436107895,1,simulated
simulated,1,super,yes,85.76249660174922,1,simulated
simulated,1,super,yes,85.76600623332236,1,simulated
simulated,1,super,yes,85.7459711606771,1,simulated
simulated,1,super,yes,85.7854203878176,1,simulated
simulated,1,super,yes,85.75240241504625,1,simulated
simulated,1,super,yes,85.74281470430417,1,simulated
simulated,1,super,yes,85.6831759641067,1,simulated
simulated,1,super,yes,85.73670043286197,1,simulated
simulated,1,super,yes,85.78764838581846,1,simulated
simulated,1,super,yes,85.74529487545655,1,simulated
simulated,1,super,yes,85.73326129015669,1,simulated
simulated,1,super,yes,85.78712080975687,1,simulated
simulated,1,super,yes,85.8136119311355,1,simulated
simulated,1,super,yes,85.85703983946041,1,simulated
simulated,1,super,yes,85.72843058962772,1,simulated
simulated,1,super,yes,85.702632521399,1,simulated
simulated,1,super,yes,85.75332206284017,1,simulated
simulated,1,super,yes,85.8053775801858,1,simulated
simulated,1,super,yes,85.77522214054146,1,simulated
simulated,1,super,yes,85.76166043185954,1,simulated
simulated,1,super,yes,85.75522624734992,1,simulated
simulated,1,super,yes,85.78932795118726,1,simulated
simulated,1,super,yes,85.7003317556189,1,simulated
simulated,1,super,yes,85.7283432441872,1,simulated
simulated,1,super,yes,85.79205063464768,1,simulated
simulated,1,super,yes,85.76523085104013,1,simulated
simulated,1,super,yes,85.7373434120943,1,simulated
simulated,1,super,yes,85.8235788099225,1,simulated
simulated,1,super,yes,85.8513934156352,1,simulated
simulated,1,super,yes,85.80163917271169,1,simulated
simulated,1,super,yes,85.70797359330679,1,simulated
simulated,1,super,yes,85.83957763955185,1,simulated
simulated,1,super,yes,85.72183453312952,1,simulated
simulated,1,super,yes,85.83503700614172,1,simulated
simulated,1,super,yes,85.69272805072181,1,simulated
simulated,1,super,yes,85.89541231396419,1,simulated
simulated,1,super,yes,85.7488963653729,1,simulated
simulated,1,super,yes,85.83498127542003,1,simulated
simulated,1,super,yes,85.79458681516888,1,simulated
simulated,1,super,yes,85.80278460480741,1,simulated
simulated,1,super,yes,85.84103471583539,1,simulated
simulated,1,super,yes,85.81043955353144,1,simulated
simulated,1,super,yes,85.80614792371207,1,simulated
simulated,1,super,yes,85.83218844475056,1,simulated
simulated,1,super,yes,85.8362590474578,1,simulated
simulated,1,super,yes,85.77324882816157,1,simulated
simulated,1,super,yes,85.83174083707317,1,simulated
simulated,1,super,yes,85.82401840389902,1,simulated
simulated,1,super,yes,85.85495365897694,1,simulated
simulated,1,super,yes,85.84872686208985,1,simulated
simulated,1,super,yes,85.83329022274962,1,simulated
simulated,1,super,yes,85.77951326921514,1,simulated
simulated,1,super,yes,85.80336683347508,1,simulated
simulated,1,super,yes,85.71762503522066,1,simulated
simulated,1,super,yes,85.75817538002661,1,simulated
simulated,1,super,yes,85.74263740351935,1,simulated
simulated,1,super,yes,85.83482993127492,1,simulated
simulated,1,super,yes,85.80448076462272,1,simulated
simulated,1,super,yes,85.84192483965097,1,simulated
simulated,1,super,yes,85.84708448098401,1,simulated
simulated,1,super,yes,85.86602205446509,1,simulated
simulated,1,super,yes,85.87552098246871,1,simulated
simulated,1,super,yes,85.80645295705061,1,simulated
simulated,1,super,yes,85.84261368410654,1,simulated
simulated,1,super,yes,85.83633464735412,1,simulated
simulated,1,super,yes,85.8194679237801,1,simulated
simulated,1,super,yes,85.79490956342423,1,simulated
simulated,1,super,yes,85.76703872542224,1,simulated
simulated,1,super,yes,85.82164681526366,1,simulated
simulated,1,super,yes,85.81537937861299,1,simulated
simulated,1,super,yes,85.80187000369423,1,simulated
simulated,1,super,yes,85.8142462313415,1,simulated
simulated,1,super,yes,85.7648931666373,1,simulated
simulated,1,super,yes,85.77768442805636,1,simulated
simulated,0,basic,yes,258.31664377974755,1,simulated
simulated,0,basic,yes,258.42130241968334,1,simulated
simulated,0,basic,yes,257.9782393657709,1,simulated
simulated,0,basic,yes,258.2033870582775,1,simulated
simulated,0,basic,yes,258.22637499485364,1,simulated
simulated,0,basic,yes,258.10149842016153,1,simulated
simulated,0,basic,yes,258.0940972665565,1,simulated
simulated,0,basic,yes,258.0422196022278,1,simulated
simulated,0,basic,yes,258.11720493247856,1,simulated
simulated,0,basic,yes,258.0546004746571,1,simulated
simulated,0,basic,yes,258.2013220404622,1,simulated
simulated,0,basic,yes,258.00728715966824,1,simulated
simulated,0,basic,yes,258.1152849101975,1,simulated
simulated,0,basic,yes,258.24601139229316,1,simulated
simulated,0,basic,yes,258.24864033548886,1,simulated
simulated,0,basic,yes,258.08759906187976,1,simulated
simulated,0,basic,yes,258.228119448001,1,simulated
simulated,0,basic,yes,258.09154289354717,1,simulated
simulated,0,basic,yes,258.018946536338,1,simulated
simulated,0,basic,yes,258.1966466163429,1,simulated
simulated,0,basic,yes,258.010696756274,1,simulated
simulated,0,basic,yes,258.2147610965297,1,simulated
simulated,0,basic,yes,257.9878648745903,1,simulated
simulated,0,basic,yes,258.13459811728364,1,simulated
simulated,0,basic,yes,258.2148062034892,1,simulated
simulated,0,basic,yes,258.1526560825297,1,simulated
simulated,0,basic,yes,258.1681449680267,1,simulated
simulated,0,basic,yes,258.2596421854546,1,simulated
simulated,0,basic,yes,258.4919286834513,1,simulated
simulated,0,basic,yes,257.8892767138399,1,simulated
simulated,0,basic,yes,258.4250335641107,1,simulated
simulated,0,basic,yes,258.09123319987276,1,simulated
simulated,0,basic,yes,258.16163094051376,1,simulated
simulated,0,basic,yes,258.01855801035043,1,simulated
simulated,0,basic,yes,258.07118348834416,1,simulated
simulated,0,basic,yes,258.1551207518086,1,simulated
simulated,0,basic,yes,258.15213117718747,1,simulated
simulated,0,basic,yes,258.32802479221857,1,simulated
simulated,0,basic,yes,258.29858257597454,1,simulated
simulated,0,basic,yes,258.22924772890644,1,simulated
simulated,0,basic,yes,258.39410149510115,1,simulated
simulated,0,basic,yes,258.1711083273055,1,simulated
simulated,0,basic,yes,258.26841141451507,1,simulated
simulated,0,basic,yes,258.2825353963695,1,simulated
simulated,0,basic,yes,258.3271051022172,1,simulated
simulated,0,basic,yes,258.1590201890715,1,simulated
simulated,0,basic,yes,258.2710823763885,1,simulated
simulated,0,basic,yes,257.90956858396754,1,simulated
simulated,0,basic,yes,258.1078176967383,1,simulated
simulated,0,basic,yes,258.25213117081756,1,simulated
simulated,0,basic,yes,258.21077683208114,1,simulated
simulated,0,basic,yes,257.99773714059694,1,simulated
simulated,0,basic,yes,258.41369339811695,1,simulated
simulated,0,basic,yes,258.1659781816443,1,simulated
simulated,0,basic,yes,258.216154369973,1,simulated
simulated,0,basic,yes,257.8020637301557,1,simulated
simulated,0,basic,yes,258.2712948383428,1,simulated
simulated,0,basic,yes,258.0092000124955,1,simulated
simulated,0,basic,yes,258.1979917096379,1,simulated
simulated,0,basic,yes,258.21679988895056,1,simulated
simulated,0,basic,yes,258.13566525786933,1,simulated
simulated,0,basic,yes,257.77384429830056,1,simulated
simulated,0,basic,yes,258.233721905265,1,simulated
simulated,0,basic,yes,258.40730304278196,1,simulated
simulated,0,basic,yes,257.9886033628062,1,simulated
simulated,0,basic,yes,258.11462172441884,1,simulated
simulated,0,basic,yes,258.1393598142078,1,simulated
simulated,0,basic,yes,258.2230168602938,1,simulated
simulated,0,basic,yes,258.02324113996366,1,simulated
simulated,0,basic,yes,258.1613418290131,1,simulated
simulated,0,basic,yes,258.097902558668,1,simulated
simulated,0,basic,yes,258.24252431394456,1,simulated
simulated,0,basic,yes,258.2026334300652,1,simulated
simulated,0,basic,yes,258.0649896851354,1,simulated
simulated,0,basic,yes,258.16472799062564,1,simulated
simulated,0,basic,yes,258.22163837632866,1,simulated
simulated,0,basic,yes,258.3486647659123,1,simulated
simulated,0,basic,yes,258.37101246070284,1,simulated
simulated,0,basic,yes,258.2325367380317,1,simulated
simulated,0,basic,yes,258.0059742756808,1,simulated
simulated,0,basic,yes,258.26733523070413,1,simulated
simulated,0,basic,yes,258.1474810724745,1,simulated
simulated,0,basic,yes,258.11209062253295,1,simulated
simulated,0,basic,yes,258.27572580009974,1,simulated
simulated,0,basic,yes,257.980331932913,1,simulated
simulated,0,basic,yes,258.33325199010295,1,simulated
simulated,0,basic,yes,258.3553144377183,1,simulated
simulated,0,basic,yes,258.1078156713535,1,simulated
simulated,0,basic,yes,258.2170248501643,1,simulated
simulated,0,basic,yes,258.1903875353431,1,simulated
simulated,0,basic,yes,258.29492408455843,1,simulated
simulated,0,basic,yes,258.29034698406844,1,simulated
simulated,0,basic,yes,258.00189316273133,1,simulated
simulated,0,basic,yes,258.30634656461893,1,simulated
simulated,0,basic,yes,258.2719880976637,1,simulated
simulated,0,basic,yes,258.0828239165595,1,simulated
simulated,0,basic,yes,258.33025504034623,1,simulated
simulated,0,basic,yes,258.15074389956897,1,simulated
simulated,0,basic,yes,258.07927890555106,1,simulated
simulated,0,basic,yes,258.0953027482363,1,simulated
simulated,1,basic,yes,257.91241227840345,1,simulated
simulated,1,basic,yes,258.12846648306004,1,simulated
simulated,1,basic,yes,257.9747593938712,1,simulated
simulated,1,basic,yes,258.17258923319883,1,simulated
simulated,1,basic,yes,258.1020014968412,1,simulated
simulated,1,basic,yes,258.27105416680394,1,simulated
simulated,1,basic,yes,257.9972344537425,1,simulated
simulated,1,basic,yes,258.5044277642191,1,simulated
simulated,1,basic,yes,258.2529325306094,1,simulated
simulated,1,basic,yes,258.25925875661477,1,simulated
simulated,1,basic,yes,258.3113107976723,1,simulated
simulated,1,basic,yes,258.18008825068637,1,simulated
simulated,1,basic,yes,258.2727197530408,1,simulated
simulated,1,basic,yes,258.06994080368446,1,simulated
simulated,1,basic,yes,258.2519900688013,1,simulated
simulated,1,basic,yes,258.2768781811804,1,simulated
simulated,1,basic,yes,258.1422453921656,1,simulated
simulated,1,basic,yes,258.00275193458793,1,simulated
simulated,1,basic,yes,258.139109253258,1,simulated
simulated,1,basic,yes,258.1771858554104,1,simulated
simulated,1,basic,yes,258.40132433586524,1,simulated
simulated,1,basic,yes,258.2320435519609,1,simulated
simulated,1,basic,yes,258.2738817088236,1,simulated
simulated,1,basic,yes,258.1518797889602,1,simulated
simulated,1,basic,yes,258.10897976337236,1,simulated
simulated,1,basic,yes,258.31189663772795,1,simulated
simulated,1,basic,yes,258.1469198963476,1,simulated
simulated,1,basic,yes,258.0594951021313,1,simulated
simulated,1,basic,yes,258.15295661154823,1,simulated
simulated,1,basic,yes,258.12400214538656,1,simulated
simulated,1,basic,yes,258.2108288671214,1,simulated
simulated,1,basic,yes,258.28679346149386,1,simulated
simulated,1,basic,yes,257.9404471447724,1,simulated
simulated,1,basic,yes,258.1926705179326,1,simulated
simulated,1,basic,yes,258.30233990970686,1,simulated
simulated,1,basic,yes,258.1345128083162,1,simulated
simulated,1,basic,yes,258.20105430516185,1,simulated
simulated,1,basic,yes,257.8712982291525,1,simulated
simulated,1,basic,yes,258.36696290627,1,simulated
simulated,1,basic,yes,257.85389060556986,1,simulated
simulated,1,basic,yes,257.9200747785721,1,simulated
simulated,1,basic,yes,258.0342562281308,1,simulated
simulated,1,basic,yes,258.11388027537265,1,simulated
simulated,1,basic,yes,258.10270112784997,1,simulated
simulated,1,basic,yes,258.3714246833068,1,simulated
simulated,1,basic,yes,257.9917692292225,1,simulated
simulated,1,basic,yes,258.00024271894716,1,simulated
simulated,1,basic,yes,258.29463255718434,1,simulated
simulated,1,basic,yes,258.0620688275881,1,simulated
simulated,1,basic,yes,258.01138680460446,1,simulated
simulated,1,basic,yes,258.16228847358036,1,simulated
simulated,1,basic,yes,258.11349462407105,1,simulated
simulated,1,basic,yes,258.3567947406399,1,simulated
