image,category,level,response,RT,seed,model
simulated,0,super,yes,82.20870489818203,1,simulated
simulated,0,super,yes,82.23726104637973,1,simulated
simulated,0,super,yes,82.22597177665018,1,simulated
simulated,0,super,yes,82.24913260445136,1,simulated
simulated,0,super,yes,82.26878548213011,1,simulated
simulated,0,super,yes,82.2576105321508,1,simulated
simulated,0,super,yes,82.23086108071071,1,simulated
simulated,0,super,yes,82.21607361262303,1,simulated
simulated,0,super,yes,82.25245630756612,1,simulated
simulated,0,super,yes,82.24066746334564,1,simulated
simulated,0,super,yes,82.24185570563975,1,simulated
simulated,0,super,yes,82.23805288098825,1,simulated
simulated,0,super,yes,82.24656421137844,1,simulated
simulated,0,super,yes,82.25513147912551,1,simulated
simulated,0,super,yes,82.26629226307105,1,simulated
simulated,0,super,yes,82.2350906979457,1,simulated
simulated,0,super,yes,82.24163421813853,1,simulated
simulated,0,super,yes,82.24998324547312,1,simulated
simulated,0,super,yes,82.25163081178873,1,simulated
simulated,0,super,yes,82.26653949510627,1,simulated
simulated,0,super,yes,82.24455975328438,1,simulated
simulated,0,super,yes,82.24515658110181,1,simulated
simulated,0,super,yes,82.27372334638589,1,simulated
simulated,0,super,yes,82.24260175668039,1,simulated
simulated,0,super,yes,82.24182670228284,1,simulated
simulated,0,super,yes,82.25521256037095,1,simulated
simulated,0,super,yes,82.25115070472229,1,simulated
simulated,0,super,yes,82.24035564628372,1,simulated
simulated,0,super,yes,82.2656533217472,1,simulated
simulated,0,super,yes,82.26100910390481,1,simulated
simulated,0,super,yes,82.25266646712247,1,simulated
simulated,0,super,yes,82.23102391311473,1,simulated
simulated,0,super,yes,82.22257519595694,1,simulated
simulated,0,super,yes,82.25820220508078,1,simulated
simulated,0,super,yes,82.26370886129472,1,simulated
simulated,0,super,yes,82.25730197301792,1,simulated
simulated,0,super,yes,82.2306224348125,1,simulated
simulated,0,super,yes,82.22869547654929,1,simulated
simulated,0,super,yes,82.25824367531806,1,simulated
simulated,0,super,yes,82.26976603355033,1,simulated
simulated,0,super,yes,82.25283031484645,1,simulated
simulated,0,super,yes,82.27138377913548,1,simulated
simulated,0,super,yes,82.26946311298197,1,simulated
simulated,0,super,yes,82.25151898401484,1,simulated
simulated,0,super,yes,82.27187033098174,1,simulated
simulated,0,super,yes,82.24687478304679,1,simulated
simulated,0,super,yes,82.2269999065039,1,simulated
simulated,0,super,yes,82.25692062252386,1,simulated
simulated,0,super,yes,82.26441916143591,1,simulated
simulated,0,super,yes,82.26341667852837,1,simulated
simulated,0,super,yes,82.2441324885833,1,simulated
simulated,0,super,yes,82.23613161761905,1,simulated
simulated,0,super,yes,82.2427454299314,1,simulated
simulated,0,super,yes,82.2263452787656,1,simulated
simulated,0,super,yes,82.2385635503015,1,simulated
simulated,0,super,yes,82.23887867077242,1,simulated
simulated,0,super,yes,82.2380535524018,1,simulated
simulated,0,super,yes,82.27704096095668,1,simulated
simulated,0,super,yes,82.26465281732165,1,simulated
simulated,0,super,yes,82.2574759299863,1,simulated
simulated,0,super,yes,82.24567556368333,1,simulated
simulated,0,super,yes,82.21961358181558,1,simulated
simulated,0,super,yes,82.26590077908601,1,simulated
simulated,0,super,yes,82.23728092567133,1,simulated
simulated,0,super,yes,82.27953285438241,1,simulated
simulated,0,super,yes,82.23154186135591,1,simulated
simulated,0,super,yes,82.22253266407971,1,simulated
simulated,0,super,yes,82.23384916785959,1,simulated
simulated,0,super,yes,82.27713647170272,1,simulated
simulated,0,super,yes,82.27941458579262,1,simulated
simulated,0,super,yes,82.29851809252766,1,simulated
simulated,0,super,yes,82.28072064362915,1,simulated
simulated,0,super,yes,82.27656943822029,1,simulated
simulated,0,super,yes,82.2491900438499,1,simulated
simulated,0,super,yes,82.2540152462055,1,simulated
simulated,0,super,yes,82.2766552156521,1,simulated
simulated,0,super,yes,82.2767241864523,1,simulated
simulated,0,super,yes,82.26658174496377,1,simulated
simulated,0,super,yes,82.27338569098968,1,simulated
simulated,0,super,yes,82.28250312871769,1,simulated
simulated,0,super,yes,82.24980218005526,1,simulated
simulated,0,super,yes,82.26969163334238,1,simulated
simulated,0,super,yes,82.26967148813864,1,simulated
simulated,0,super,yes,82.26215427431129,1,simulated
simulated,0,super,yes,82.26862298396982,1,simulated
simulated,0,super,yes,82.2678419883934,1,simulated
simulated,0,super,yes,82.27543749476835,1,simulated
simulated,0,super,yes,82.28027979916534,1,simulated
simulated,0,super,yes,82.26859171276291,1,simulated
simulated,0,super,yes,82.2842385779249,1,simulated
simulated,0,super,yes,82.29135440445069,1,simulated
simulated,0,super,yes,82.29144802472467,1,simulated
simulated,0,super,yes,82.26921103530336,1,simulated
simulated,0,super,yes,82.2860322347719,1,simulated
simulated,0,super,yes,82.26919696423306,1,simulated
simulated,0,super,yes,82.26905118216041,1,simulated
simulated,0,super,yes,82.2488899357134,1,simulated
simulated,0,super,yes,82.27659767068742,1,simulated
simulated,0,super,yes,82.26135271248783,1,simulated
simulated,0,super,yes,82.28824208936243,1,simulated
simulated,0,super,yes,82.25043857329953,1,simulated
simulated,0,super,yes,82.25479530159909,1,simulated
simulated,0,super,yes,82.25992702231811,1,simulated
simulated,0,super,yes,82.28240530571856,1,simulated
simulated,0,super,yes,82.2520844684647,1,simulated
simulated,0,super,yes,82.2529238386206,1,simulated
simulated,0,super,yes,82.26464495330752,1,simulated
simulated,0,super,yes,82.25478385903293,1,simulated
simulated,0,super,yes,82.27843953144878,1,simulated
simulated,0,super,yes,82.2903913134984,1,simulated
simulated,0,super,yes,82.26553875306149,1,simulated
simulated,0,super,yes,82.26013800439134,1,simulated
simulated,0,super,yes,82.2581157185738,1,simulated
simulated,0,super,yes,82.25190388560739,1,simulated
simulated,0,super,yes,82.27952439665488,1,simulated
simulated,0,super,yes,82.27235621825679,1,simulated
simulated,0,super,yes,82.27384174818597,1,simulated
simulated,0,super,yes,82.27651794030626,1,simulated
simulated,1,super,yes,82.28358216767529,1,simulated
simulated,1,super,yes,82.25447830843112,1,simulated
simulated,1,super,yes,82.2988628097768,1,simulated
simulated,1,super,yes,82.27899384505977,1,simulated
simulated,1,super,yes,82.27499014279498,1,simulated
simulated,1,super,yes,82.2677694448354,1,simulated
simulated,1,super,yes,82.26298957427794,1,simulated
simulated,1,super,yes,82.28094317909688,1,simulated
simulated,1,super,yes,82.27901516015032,1,simulated
simulated,1,super,yes,82.2756652795521,1,simulated
simulated,1,super,yes,82.26939502868106,1,simulated
simulated,1,super,yes,82.25223530222918,1,simulated
simulated,1,super,yes,82.2673639739747,1,simulated
simulated,1,super,yes,82.28695532977355,1,simulated
simulated,1,super,yes,82.28682347967049,1,simulated
simulated,1,super,yes,82.2495789768459,1,simulated
simulated,1,super,yes,82.27875256854358,1,simulated
simulated,1,super,yes,82.28233189828873,1,simulated
simulated,1,super,yes,82.26185159026383,1,simulated
simulated,1,super,yes,82.27591674582224,1,simulated
simulated,1,super,yes,82.28255872251347,1,simulated
simulated,1,super,yes,82.29462769487947,1,simulated
simulated,1,super,yes,82.26704756635208,1,simulated
simulated,1,super,yes,82.26794285606323,1,simulated
simulated,1,super,yes,82.28950930581996,1,simulated
simulated,1,super,yes,82.2928874262752,1,simulated
simulated,1,super,yes,82.26933634439209,1,simulated
simulated,1,super,yes,82.27789804262166,1,simulated
simulated,1,super,yes,82.28033718742257,1,simulated
simulated,1,super,yes,82.26509527878417,1,simulated
simulated,1,super,yes,82.29515567226476,1,simulated
simulated,1,super,yes,82.29825271124002,1,simulated
simulated,1,super,yes,82.23407147785932,1,simulated
simulated,1,super,yes,82.25773221856468,1,simulated
simulated,1,super,yes,82.27576656494281,1,simulated
simulated,1,super,yes,82.26100782633812,1,simulated
simulated,1,super,yes,82.2620543041944,1,simulated
simulated,1,super,yes,82.24589966120391,1,simulated
simulated,1,super,yes,82.2657731025164,1,simulated
simulated,1,super,yes,82.26319198735524,1,simulated
simulated,1,super,yes,82.27937164677223,1,simulated
simulated,1,super,yes,82.26075186860037,1,simulated
simulated,1,super,yes,82.24967823798693,1,simulated
simulated,1,super,yes,82.27030067745656,1,simulated
simulated,1,super,yes,82.28552842537802,1,simulated
simulated,1,super,yes,82.27497426732651,1,simulated
simulated,1,super,yes,82.26205560203769,1,simulated
simulated,1,super,yes,82.2756477483255,1,simulated
simulated,1,super,yes,82.2683940361768,1,simulated
simulated,1,super,yes,82.25020248562458,1,simulated
simulated,1,super,yes,82.27918591375982,1,simulated
simulated,1,super,yes,82.26646154926347,1,simulated
simulated,1,super,yes,82.25161394326175,1,simulated
simulated,1,super,yes,82.24921373679545,1,simulated
simulated,1,super,yes,82.24355667951716,1,simulated
simulated,1,super,yes,82.25627991060735,1,simulated
simulated,1,super,yes,82.25203322557606,1,simulated
simulated,1,super,yes,82.26935011811742,1,simulated
simulated,1,super,yes,82.26445609904799,1,simulated
simulated,1,super,yes,82.2288082172756,1,simulated
simulated,1,super,yes,82.25457613913689,1,simulated
simulated,1,super,yes,82.22723545602614,1,simulated
simulated,1,super,yes,82.23767697515693,1,simulated
simulated,1,super,yes,82.25216778441647,1,simulated
simulated,1,super,yes,82.24273574584896,1,simulated
simulated,1,super,yes,82.27480068751743,1,simulated
simulated,1,super,yes,82.2643639142257,1,simulated
simulated,1,super,yes,82.23265975840485,1,simulated
simulated,1,super,yes,82.2488686999089,1,simulated
simulated,1,super,yes,82.25896693040588,1,simulated
simulated,1,super,yes,82.2493943971429,1,simulated
simulated,1,super,yes,82.25824153339592,1,simulated
simulated,1,super,yes,82.27967174432861,1,simulated
simulated,1,super,yes,82.25064747588021,1,simulated
simulated,1,super,yes,82.27735842442209,1,simulated
simulated,1,super,yes,82.23291359156914,1,simulated
simulated,1,super,yes,82.25369578344166,1,simulated
simulated,1,super,yes,82.22672635862993,1,simulated
simulated,1,super,yes,82.22498767156704,1,simulated
simulated,1,super,yes,82.26243197796715,1,simulated
simulated,1,super,yes,82.2426037090678,1,simulated
simulated,1,super,yes,82.26393756950658,1,simulated
simulated,1,super,yes,82.2172767013753,1,simulated
simulated,1,super,yes,82.23831564876771,1,simulated
simulated,1,super,yes,82.24611684515017,1,simulated
simulated,1,super,yes,82.22934215798011,1,simulated
simulated,1,super,yes,82.26117180487338,1,simulated
simulated,1,super,yes,82.2488394468976,1,simulated
simulated,1,super,yes,82.25297086648374,1,simulated
simulated,1,super,yes,82.26109697075664,1,simulated
simulated,1,super,yes,82.24191835222177,1,simulated
simulated,1,super,yes,82.23816138393474,1,simulated
simulated,1,super,yes,82.27951539507123,1,simulated
simulated,1,super,yes,82.25323213783113,1,simulated
simulated,1,super,yes,82.25483753443038,1,simulated
simulated,1,super,yes,82.26960262236315,1,simulated
simulated,1,super,yes,82.25029648584842,1,simulated
simulated,1,super,yes,82.23968704626401,1,simulated
simulated,1,super,yes,82.26150645927059,1,simulated
simulated,1,super,yes,82.24461637892634,1,simulated
simulated,1,super,yes,82.28131358804681,1,simulated
simulated,1,super,yes,82.26235438139236,1,simulated
simulated,1,super,yes,82.25991251167984,1,simulated
simulated,1,super,yes,82.26229513729082,1,simulated
simulated,1,super,yes,82.24652735052442,1,simulated
simulated,1,super,yes,82.24996189158482,1,simulated
simulated,1,super,yes,82.24923135047405,1,simulated
simulated,1,super,yes,82.29732715268486,1,simulated
simulated,1,super,yes,82.26571861057536,1,simulated
simulated,1,super,yes,82.2464549754193,1,simulated
simulated,1,super,yes,82.28535838619322,1,simulated
simulated,1,super,yes,82.28190206664266,1,simulated
simulated,1,super,yes,82.27738760803636,1,simulated
simulated,1,super,yes,82.26354957600172,1,simulated
simulated,1,super,yes,82.27026154147717,1,simulated
simulated,1,super,yes,82.261134288824,1,simulated
simulated,1,super,yes,82.24063106099898,1,simulated
simulated,1,super,yes,82.28032488534134,1,simulated
simulated,1,super,yes,82.28770581678287,1,simulated
simulated,1,super,yes,82.25579863200811,1,simulated
simulated,1,super,yes,82.23337671862174,1,simulated
simulated,1,super,yes,82.26471225759524,1,simulated
simulated,1,super,yes,82.24239055233633,1,simulated
simulated,1,super,yes,82.26793394486732,1,simulated
simulated,1,super,yes,82.2524790513216,1,simulated
simulated,1,super,yes,82.28098802229367,1,simulated
simulated,1,super,yes,82.24758392143896,1,simulated
simulated,1,super,yes,82.26421582543864,1,simulated
simulated,1,super,yes,82.2516670850744,1,simulated
simulated,1,super,yes,82.25880532394781,1,simulated
simulated,1,super,yes,82.27081882089044,1,simulated
simulated,1,super,yes,82.2794839471214,1,simulated
simulated,1,super,yes,82.24901349700437,1,simulated
simulated,1,super,yes,82.25922564837316,1,simulated
simulated,1,super,yes,82.26143228848892,1,simulated
simulated,1,super,yes,82.27995090697377,1,simulated
simulated,1,super,yes,82.2699053624419,1,simulated
simulated,1,super,yes,82.27164492709409,1,simulated
simulated,1,super,yes,82.27917539669382,1,simulated
simulated,1,super,yes,82.24127763233275,1,simulated
simulated,1,super,yes,82.26051487699327,1,simulated
simulated,1,super,yes,82.25232115212314,1,simulated
simulated,1,super,yes,82.24498596490713,1,simulated
simulated,1,super,yes,82.26267601337885,1,simulated
simulated,1,super,yes,82.26892280936129,1,simulated
simulated,1,super,yes,82.26213501804219,1,simulated
simulated,1,super,yes,82.25632964011047,1,simulated
simulated,1,super,yes,82.24294512113774,1,simulated
simulated,1,super,yes,82.25386052771066,1,simulated
simulated,1,super,yes,82.26349452729929,1,simulated
simulated,1,super,yes,82.25324015085954,1,simulated
simulated,1,super,yes,82.26170794944784,1,simulated
simulated,1,super,yes,82.26548529193278,1,simulated
simulated,1,super,yes,82.24711682423096,1,simulated
simulated,1,super,yes,82.26420410072183,1,simulated
simulated,1,super,yes,82.2467472105992,1,simulated
simulated,1,super,yes,82.25066648496399,1,simulated
simulated,1,super,yes,82.26606237414047,1,simulated
simulated,1,super,yes,82.2613151270504,1,simulated
simulated,1,super,yes,82.26376484300681,1,simulated
simulated,1,super,yes,82.26859186185924,1,simulated
simulated,1,super,yes,82.25924993594714,1,simulated
simulated,1,super,yes,82.26071710760705,1,simulated
simulated,1,super,yes,82.24747729545375,1,simulated
simulated,1,super,yes,82.24482154135771,1,simulated
simulated,1,super,yes,82.22485772159105,1,simulated
simulated,1,super,yes,82.25857766878107,1,simulated
simulated,1,super,yes,82.24333813393544,1,simulated
simulated,1,super,yes,82.2670245220331,1,simulated
simulated,1,super,yes,82.24116157071425,1,simulated
simulated,1,super,yes,82.25166143975108,1,simulated
simulated,1,super,yes,82.28697184030494,1,simulated
simulated,1,super,yes,82.26075716027523,1,simulated
simulated,1,super,yes,82.25759842141917,1,simulated
simulated,1,super,yes,82.27151769096736,1,simulated
simulated,1,super,yes,82.27808190552338,1,simulated
simulated,1,super,yes,82.26667441539914,1,simulated
simulated,1,super,yes,82.25896487925142,1,simulated
simulated,1,super,yes,82.26337496670926,1,simulated
simulated,1,super,yes,82.27094718869031,1,simulated
simulated,1,super,yes,82.25169743457596,1,simulated
simulated,1,super,yes,82.26687564312851,1,simulated
simulated,1,super,yes,82.2308108931429,1,simulated
simulated,1,super,yes,82.25974627122662,1,simulated
simulated,1,super,yes,82.26063600600132,1,simulated
simulated,1,super,yes,82.2640241190715,1,simulated
simulated,1,super,yes,82.26539116460381,1,simulated
simulated,1,super,yes,82.25979254260525,1,simulated
simulated,1,super,yes,82.25383810042722,1,simulated
simulated,1,super,yes,82.24503460305772,1,simulated
simulated,1,super,yes,82.27495443298719,1,simulated
simulated,1,super,yes,82.25248181354335,1,simulated
simulated,1,super,yes,82.26312306977897,1,simulated
simulated,1,super,yes,82.27725237861867,1,simulated
simulated,1,super,yes,82.24154769669033,1,simulated
simulated,1,super,yes,82.2434825531992,1,simulated
simulated,1,super,yes,82.28280668063765,1,simulated
simulated,1,super,yes,82.24946105606645,1,simulated
simulated,1,super,yes,82.24078390216249,1,simulated
simulated,1,super,yes,82.2595583694604,1,simulated
simulated,0,basic,yes,245.66209925953663,1,simulated
simulated,0,basic,yes,245.5810563457957,1,simulated
simulated,0,basic,yes,245.57203097775349,1,simulated
simulated,0,basic,yes,245.58586115405026,1,simulated
simulated,0,basic,yes,245.63912785828256,1,simulated
simulated,0,basic,yes,245.640990764728,1,simulated
simulated,0,basic,yes,245.60871950666277,1,simulated
simulated,0,basic,yes,245.69269419956316,1,simulated
simulated,0,basic,yes,245.54094208077873,1,simulated
simulated,0,basic,yes,245.52710590162485,1,simulated
simulated,0,basic,yes,245.61535487032185,1,simulated
simulated,0,basic,yes,245.6132427612111,1,simulated
simulated,0,basic,yes,245.6568521115604,1,simulated
simulated,0,basic,yes,245.54088668641995,1,simulated
simulated,0,basic,yes,245.60251127621063,1,simulated
simulated,0,basic,yes,245.5641722479352,1,simulated
simulated,0,basic,yes,245.60874930891532,1,simulated
simulated,0,basic,yes,245.7184714809083,1,simulated
simulated,0,basic,yes,245.56547306892784,1,simulated
simulated,0,basic,yes,245.63250664198523,1,simulated
simulated,0,basic,yes,245.6023431454726,1,simulated
simulated,0,basic,yes,245.61460142414384,1,simulated
simulated,0,basic,yes,245.5784519234887,1,simulated
simulated,0,basic,yes,245.59860530978685,1,simulated
simulated,0,basic,yes,245.6027467024664,1,simulated
simulated,0,basic,yes,245.54607829632778,1,simulated
simulated,0,basic,yes,245.56805422358434,1,simulated
simulated,0,basic,yes,245.55488434671108,1,simulated
simulated,0,basic,yes,245.6189781002003,1,simulated
simulated,0,basic,yes,245.58419148161366,1,simulated
simulated,0,basic,yes,245.54008575528533,1,simulated
simulated,0,basic,yes,245.61346269780276,1,simulated
simulated,0,basic,yes,245.5832313155715,1,simulated
simulated,0,basic,yes,245.64287851586226,1,simulated
simulated,0,basic,yes,245.59148755291204,1,simulated
simulated,0,basic,yes,245.7126191655865,1,simulated
simulated,0,basic,yes,245.5970961575591,1,simulated
simulated,0,basic,yes,245.69075519014697,1,simulated
simulated,0,basic,yes,245.64947730440227,1,simulated
simulated,0,basic,yes,245.62294133338443,1,simulated
simulated,0,basic,yes,245.60897946446255,1,simulated
simulated,0,basic,yes,245.6121968197787,1,simulated
simulated,0,basic,yes,245.58841973426283,1,simulated
simulated,0,basic,yes,245.61999232438455,1,simulated
simulated,0,basic,yes,245.63246056120875,1,simulated
simulated,0,basic,yes,245.57578680373356,1,simulated
simulated,0,basic,yes,245.59146257123203,1,simulated
simulated,0,basic,yes,245.45905969501644,1,simulated
simulated,0,basic,yes,245.58882120252864,1,simulated
simulated,0,basic,yes,245.56306711635364,1,simulated
simulated,0,basic,yes,245.62108956506643,1,simulated
simulated,0,basic,yes,245.56526078512223,1,simulated
simulated,0,basic,yes,245.57703224438717,1,simulated
simulated,0,basic,yes,245.55640764711353,1,simulated
simulated,0,basic,yes,245.7132368363317,1,simulated
simulated,0,basic,yes,245.65148173601003,1,simulated
simulated,0,basic,yes,245.54135061872557,1,simulated
simulated,0,basic,yes,245.65409724983667,1,simulated
simulated,0,basic,yes,245.5572633551666,1,simulated
simulated,0,basic,yes,245.58640732785392,1,simulated
simulated,0,basic,yes,245.65036225075048,1,simulated
simulated,0,basic,yes,245.5761570815799,1,simulated
simulated,0,basic,yes,245.56087867714538,1,simulated
simulated,0,basic,yes,245.58072084877494,1,simulated
simulated,0,basic,yes,245.66945716560946,1,simulated
simulated,0,basic,yes,245.52928267112696,1,simulated
simulated,0,basic,yes,245.58477872113482,1,simulated
simulated,0,basic,yes,245.60802352244764,1,simulated
simulated,0,basic,yes,245.58934933724237,1,simulated
simulated,0,basic,yes,245.56498255968657,1,simulated
simulated,0,basic,yes,245.60008161526574,1,simulated
simulated,0,basic,yes,245.55180030532384,1,simulated
simulated,0,basic,yes,245.58632615772154,1,simulated
simulated,0,basic,yes,245.57622097533252,1,simulated
simulated,0,basic,yes,245.5550720786593,1,simulated
simulated,0,basic,yes,245.65909036390775,1,simulated
simulated,0,basic,yes,245.5907079788417,1,simulated
simulated,0,basic,yes,245.57284029013678,1,simulated
simulated,0,basic,yes,245.6149140106912,1,simulated
simulated,0,basic,yes,245.56506898212595,1,simulated
simulated,0,basic,yes,245.60106417157976,1,simulated
simulated,0,basic,yes,245.59368294691984,1,simulated
simulated,0,basic,yes,245.52069746596246,1,simulated
simulated,0,basic,yes,245.58216547682426,1,simulated
simulated,0,basic,yes,245.564589017361,1,simulated
simulated,0,basic,yes,245.62172025952768,1,simulated
simulated,0,basic,yes,245.61747851011054,1,simulated
simulated,0,basic,yes,245.63910103707573,1,simulated
simulated,0,basic,yes,245.52301240563378,1,simulated
simulated,0,basic,yes,245.5752077798813,1,simulated
simulated,0,basic,yes,245.585133494404,1,simulated
simulated,0,basic,yes,245.58112763477905,1,simulated
simulated,0,basic,yes,245.6287439812786,1,simulated
simulated,0,basic,yes,245.6011730454378,1,simulated
simulated,0,basic,yes,245.58403490901725,1,simulated
simulated,0,basic,yes,245.59313777438854,1,simulated
simulated,0,basic,yes,245.6807903536341,1,simulated
simulated,0,basic,yes,245.6153231939134,1,simulated
simulated,0,basic,yes,245.5868848003278,1,simulated
simulated,0,basic,yes,245.62348659397185,1,simulated
simulated,1,basic,yes,245.5849562406793,1,simulated
simulated,1,basic,yes,245.5975405736314,1,simulated
simulated,1,basic,yes,245.6147297514211,1,simulated
simulated,1,basic,yes,245.59065943990444,1,simulated
simulated,1,basic,yes,245.6731721355833,1,simulated
simulated,1,basic,yes,245.52864458775028,1,simulated
simulated,1,basic,yes,245.58939184561032,1,simulated
simulated,1,basic,yes,245.60123632020824,1,simulated
simulated,1,basic,yes,245.57608695349487,1,simulated
simulated,1,basic,yes,245.52839126005466,1,simulated
simulated,1,basic,yes,245.6010955392174,1,simulated
simulated,1,basic,yes,245.57012315047612,1,simulated
simulated,1,basic,yes,245.6003242840885,1,simulated
simulated,1,basic,yes,245.5585692973233,1,simulated
simulated,1,basic,yes,245.4959261178894,1,simulated
simulated,1,basic,yes,245.56714076157502,1,simulated
simulated,1,basic,yes,245.62686072227726,1,simulated
simulated,1,basic,yes,245.5598814161785,1,simulated
simulated,1,basic,yes,245.58822068889904,1,simulated
simulated,1,basic,yes,245.50665278439922,1,simulated
simulated,1,basic,yes,245.55990338002778,1,simulated
simulated,1,basic,yes,245.65763503991448,1,simulated
simulated,1,basic,yes,245.580980130275,1,simulated
simulated,1,basic,yes,245.6605464803585,1,simulated
simulated,1,basic,yes,245.63586439041262,1,simulated
simulated,1,basic,yes,245.56184971378016,1,simulated
simulated,1,basic,yes,245.60449040763643,1,simulated
simulated,1,basic,yes,245.55407298008953,1,simulated
simulated,1,basic,yes,245.53464333445513,1,simulated
simulated,1,basic,yes,245.59569510167364,1,simulated
simulated,1,basic,yes,245.56953139328846,1,simulated
simulated,1,basic,yes,245.6120829088347,1,simulated
simulated,1,basic,yes,245.57924249024455,1,simulated
simulated,1,basic,yes,245.58088321208342,1,simulated
simulated,1,basic,yes,245.55566709472734,1,simulated
simulated,1,basic,yes,245.5927064026707,1,simulated
simulated,1,basic,yes,245.54672211077406,1,simulated
simulated,1,basic,yes,245.57052057566855,1,simulated
simulated,1,basic,yes,245.53321915721574,1,simulated
simulated,1,basic,yes,245.64811866263673,1,simulated
simulated,1,basic,yes,245.5395730067137,1,simulated
simulated,1,basic,yes,245.5791740795616,1,simulated
simulated,1,basic,yes,245.57885940152858,1,simulated
simulated,1,basic,yes,245.5534101632525,1,simulated
simulated,1,basic,yes,245.6238716486744,1,simulated
simulated,1,basic,yes,245.59591803657653,1,simulated
simulated,1,basic,yes,245.64363666613406,1,simulated
simulated,1,basic,yes,245.53028946370236,1,simulated
simulated,1,basic,yes,245.5309978154232,1,simulated
simulated,1,basic,yes,245.53817787940636,1,simulated
simulated,1,basic,yes,245.6167497329993,1,simulated
simulated,1,basic,yes,245.64643046106315,1,simulated
