image,category,level,response,RT,seed,model
simulated,0,super,yes,84.64030927046586,1,simulated
simulated,0,super,yes,84.58737842227563,1,simulated
simulated,0,super,yes,84.57340877245319,1,simulated
simulated,0,super,yes,84.60777078439716,1,simulated
simulated,0,super,yes,84.60700198163426,1,simulated
simulated,0,super,yes,84.66120910584468,1,simulated
simulated,0,super,yes,84.62191744928997,1,simulated
simulated,0,super,yes,84.65122060417332,1,simulated
simulated,0,super,yes,84.56952149843184,1,simulated
simulated,0,super,yes,84.56233947810509,1,simulated
simulated,0,super,yes,84.65605270344706,1,simulated
simulated,0,super,yes,84.62172980297383,1,simulated
simulated,0,super,yes,84.66807930908112,1,simulated
simulated,0,super,yes,84.62490072817764,1,simulated
simulated,0,super,yes,84.61421045861245,1,simulated
simulated,0,super,yes,84.59045498008054,1,simulated
simulated,0,super,yes,84.62289642169047,1,simulated
simulated,0,super,yes,84.71449052117251,1,simulated
simulated,0,super,yes,84.56806711525108,1,simulated
simulated,0,super,yes,84.5924863684737,1,simulated
simulated,0,super,yes,84.66239578360242,1,simulated
simulated,0,super,yes,84.67151047210922,1,simulated
simulated,0,super,yes,84.61239339684364,1,simulated
simulated,0,super,yes,84.64247275659017,1,simulated
simulated,0,super,yes,84.58059196243855,1,simulated
simulated,0,super,yes,84.52056077614134,1,simulated
simulated,0,super,yes,84.5868041631833,1,simulated
simulated,0,super,yes,84.58495684263083,1,simulated
simulated,0,super,yes,84.65343502112243,1,simulated
simulated,0,super,yes,84.61045825666015,1,simulated
simulated,0,super,yes,84.56239802935679,1,simulated
simulated,0,super,yes,84.61809310171053,1,simulated
simulated,0,super,yes,84.57659276867611,1,simulated
simulated,0,super,yes,84.63080691270217,1,simulated
simulated,0,super,yes,84.6120569612348,1,simulated
simulated,0,super,yes,84.69478324500207,1,simulated
simulated,0,super,yes,84.58714643134925,1,simulated
simulated,0,super,yes,84.67589570131885,1,simulated
simulated,0,super,yes,84.64390716416844,1,simulated
simulated,0,super,yes,84.61042422884813,1,simulated
simulated,0,super,yes,84.6693633608491,1,simulated
simulated,0,super,yes,84.61221789360697,1,simulated
simulated,0,super,yes,84.59805093842259,1,simulated
simulated,0,super,yes,84.62426335080806,1,simulated
simulated,0,super,yes,84.67561873372405,1,simulated
simulated,0,super,yes,84.57927536407517,1,simulated
simulated,0,super,yes,84.60933453913066,1,simulated
simulated,0,super,yes,84.51431492648558,1,simulated
simulated,0,super,yes,84.60886302156669,1,simulated
simulated,0,super,yes,84.56602201752183,1,simulated
simulated,0,super,yes,84.5958589478409,1,simulated
simulated,0,super,yes,84.55181687549246,1,simulated
simulated,0,super,yes,84.54696111730196,1,simulated
simulated,0,super,yes,84.51279580676538,1,simulated
simulated,0,super,yes,84.64942558867003,1,simulated
simulated,0,super,yes,84.6082935253916,1,simulated
simulated,0,super,yes,84.523486167881,1,simulated
simulated,0,super,yes,84.63890895779966,1,simulated
simulated,0,super,yes,84.51060296277339,1,simulated
simulated,0,super,yes,84.52535812269889,1,simulated
simulated,0,super,yes,84.58869174249271,1,simulated
simulated,0,super,yes,84.53196084983672,1,simulated
simulated,0,super,yes,84.58293395251188,1,simulated
simulated,0,super,yes,84.5506398817667,1,simulated
simulated,0,super,yes,84.62744270468961,1,simulated
simulated,0,super,yes,84.52657189585724,1,simulated
simulated,0,super,yes,84.55380007306081,1,simulated
simulated,0,super,yes,84.57407117968572,1,simulated
simulated,0,super,yes,84.50771228852669,1,simulated
simulated,0,super,yes,84.54592574900153,1,simulated
simulated,0,super,yes,84.58356782114433,1,simulated
simulated,0,super,yes,84.53856582954072,1,simulated
simulated,0,super,yes,84.60849714544923,1,simulated
simulated,0,super,yes,84.55645815021468,1,simulated
simulated,0,super,yes,84.50737478958237,1,simulated
simulated,0,super,yes,84.61588865882382,1,simulated
simulated,0,super,yes,84.53312997802615,1,simulated
simulated,0,super,yes,84.60074489399818,1,simulated
simulated,0,super,yes,84.58827890671023,1,simulated
simulated,0,super,yes,84.54411650066487,1,simulated
simulated,0,super,yes,84.54510730690156,1,simulated
simulated,0,super,yes,84.55130545513877,1,simulated
simulated,0,super,yes,84.48582581732725,1,simulated
simulated,0,super,yes,84.54458068932719,1,simulated
simulated,0,super,yes,84.52138113553973,1,simulated
simulated,0,super,yes,84.56901530045698,1,simulated
simulated,0,super,yes,84.60942985098801,1,simulated
simulated,0,super,yes,84.58644029090875,1,simulated
simulated,0,super,yes,84.53136830980587,1,simulated
simulated,0,super,yes,84.50104569540913,1,simulated
simulated,0,super,yes,84.57581008890182,1,simulated
simulated,0,super,yes,84.55156972048786,1,simulated
simulated,0,super,yes,84.55407484091404,1,simulated
simulated,0,super,yes,84.5462320442768,1,simulated
simulated,0,super,yes,84.56370750937857,1,simulated
simulated,0,super,yes,84.58132171676016,1,simulated
simulated,0,super,yes,84.60432680138476,1,simulated
simulated,0,super,yes,84.54015160605631,1,simulated
simulated,0,super,yes,84.55357416680204,1,simulated
simulated,0,super,yes,84.57075061959037,1,simulated
simulated,0,super,yes,84.57410656058285,1,simulated
simulated,0,super,yes,84.60476503924654,1,simulated
simulated,0,super,yes,84.55960337619855,1,simulated
simulated,0,super,yes,84.56081091065442,1,simulated
simulated,0,super,yes,84.61961031101322,1,simulated
simulated,0,super,yes,84.555518193117,1,simulated
simulated,0,super,yes,84.55396811104279,1,simulated
simulated,0,super,yes,84.58150828923964,1,simulated
simulated,0,super,yes,84.57311182016564,1,simulated
simulated,0,super,yes,84.55090001070006,1,simulated
simulated,0,super,yes,84.6029591681718,1,simulated
simulated,0,super,yes,84.59336933580862,1,simulated
simulated,0,super,yes,84.57626364918052,1,simulated
simulated,0,super,yes,84.53173263042876,1,simulated
simulated,0,super,yes,84.51431978664091,1,simulated
simulated,0,super,yes,84.5875860615264,1,simulated
simulated,0,super,yes,84.59895912639858,1,simulated
simulated,0,super,yes,84.58573092334265,1,simulated
simulated,0,super,yes,84.53094892895459,1,simulated
simulated,0,super,yes,84.5269158709161,1,simulated
simulated,0,super,yes,84.5876984464909,1,simulated
simulated,0,super,yes,84.6114813725634,1,simulated
simulated,0,super,yes,84.57658651910437,1,simulated
simulated,0,super,yes,84.614790499671,1,simulated
simulated,0,super,yes,84.61084462439037,1,simulated
simulated,0,super,yes,84.57386480328091,1,simulated
simulated,0,super,yes,84.61573533986846,1,simulated
simulated,0,super,yes,84.56428564851316,1,simulated
simulated,0,super,yes,84.52343918380198,1,simulated
simulated,0,super,yes,84.58500082379405,1,simulated
simulated,0,super,yes,84.60039875773116,1,simulated
simulated,0,super,yes,84.59838647728027,1,simulated
simulated,0,super,yes,84.55870514404019,1,simulated
simulated,0,super,yes,84.54227633995345,1,simulated
simulated,0,super,yes,84.55582562676068,1,simulated
simulated,0,super,yes,84.52213978818605,1,simulated
simulated,0,super,yes,84.54721842578378,1,simulated
simulated,0,super,yes,84.54786878607118,1,simulated
simulated,0,super,yes,84.54616825230686,1,simulated
simulated,0,super,yes,84.62642921871469,1,simulated
simulated,0,super,yes,84.60087048396177,1,simulated
simulated,0,super,yes,84.58616135982916,1,simulated
simulated,0,super,yes,84.56187105044997,1,simulated
simulated,0,super,yes,84.5082840063256,1,simulated
simulated,0,super,yes,84.60349343585656,1,simulated
