image,category,level,response,RT,seed,model
simulated,1,super,yes,87.65127735192145,1,simulated
simulated,1,super,yes,88.00024653864513,1,simulated
simulated,1,super,yes,87.86086979253307,1,simulated
simulated,1,super,yes,87.9404917675931,1,simulated
simulated,1,super,yes,87.88222426720795,1,simulated
simulated,1,super,yes,87.84841031484655,1,simulated
simulated,1,super,yes,87.76026154447413,1,simulated
simulated,1,super,yes,87.89368201644118,1,simulated
simulated,1,super,yes,87.69573259211225,1,simulated
simulated,1,super,yes,87.78368727749233,1,simulated
simulated,1,super,yes,87.79881449923727,1,simulated
simulated,1,super,yes,87.831637513018,1,simulated
simulated,1,super,yes,87.92887845413647,1,simulated
simulated,1,super,yes,87.7989317519461,1,simulated
simulated,1,super,yes,87.86325911191554,1,simulated
simulated,1,super,yes,87.86577728717639,1,simulated
simulated,1,super,yes,87.82895453809003,1,simulated
simulated,1,super,yes,87.8596223653069,1,simulated
simulated,1,super,yes,87.91710334989362,1,simulated
simulated,1,super,yes,87.72347470953302,1,simulated
simulated,1,super,yes,87.90113817563022,1,simulated
simulated,1,super,yes,87.79456453896957,1,simulated
simulated,1,super,yes,87.70856035403368,1,simulated
simulated,1,super,yes,87.81488277897442,1,simulated
simulated,1,super,yes,87.73318022725846,1,simulated
simulated,1,super,yes,87.74945962456937,1,simulated
simulated,1,super,yes,87.69033402948578,1,simulated
simulated,1,super,yes,87.78997738235287,1,simulated
simulated,1,super,yes,87.7556906926228,1,simulated
simulated,1,super,yes,87.76290290245431,1,simulated
simulated,1,super,yes,87.80961623505095,1,simulated
simulated,1,super,yes,87.81833574345431,1,simulated
simulated,1,super,yes,87.71687664924829,1,simulated
simulated,1,super,yes,87.80681211855705,1,simulated
simulated,1,super,yes,87.81613800629471,1,simulated
simulated,1,super,yes,87.79213368473165,1,simulated
simulated,1,super,yes,87.82899927314013,1,simulated
simulated,1,super,yes,87.71716084777059,1,simulated
simulated,1,super,yes,87.88439945872541,1,simulated
simulated,1,super,yes,87.74673892313282,1,simulated
simulated,1,super,yes,87.81255706735479,1,simulated
simulated,1,super,yes,87.80273664470542,1,simulated
simulated,1,super,yes,87.88344396752994,1,simulated
simulated,1,super,yes,87.78329830313497,1,simulated
simulated,1,super,yes,87.78968048612364,1,simulated
simulated,1,super,yes,87.73186057939286,1,simulated
simulated,1,super,yes,87.78328831124131,1,simulated
simulated,1,super,yes,87.7880509627722,1,simulated
simulated,1,super,yes,87.76069334205067,1,simulated
simulated,1,super,yes,87.81457113897588,1,simulated
simulated,1,super,yes,87.76947492210677,1,simulated
simulated,1,super,yes,87.75635826048662,1,simulated
simulated,1,super,yes,87.67498001932887,1,simulated
simulated,1,super,yes,87.74805149674873,1,simulated
simulated,1,super,yes,87.81764745267198,1,simulated
simulated,1,super,yes,87.75980115980772,1,simulated
simulated,1,super,yes,87.74335478609159,1,simulated
simulated,1,super,yes,87.8169036806376,1,simulated
simulated,1,super,yes,87.85306425808243,1,simulated
simulated,1,super,yes,87.91241556430684,1,simulated
simulated,1,super,yes,87.73672013601595,1,simulated
simulated,1,super,yes,87.70151893050061,1,simulated
simulated,1,super,yes,87.77074904985967,1,simulated
simulated,1,super,yes,87.84187227738943,1,simulated
simulated,1,super,yes,87.80066432695072,1,simulated
simulated,1,super,yes,87.78212952667296,1,simulated
simulated,1,super,yes,87.7732838085103,1,simulated
simulated,1,super,yes,87.819898928098,1,simulated
simulated,1,super,yes,87.69841802426939,1,simulated
simulated,1,super,yes,87.7366389489045,1,simulated
simulated,1,super,yes,87.82369330119961,1,simulated
simulated,1,super,yes,87.78708945597502,1,simulated
simulated,1,super,yes,87.7489777939959,1,simulated
simulated,1,super,yes,87.86678009119903,1,simulated
simulated,1,super,yes,87.90471468768469,1,simulated
simulated,1,super,yes,87.83686019569127,1,simulated
simulated,1,super,yes,87.70888854214557,1,simulated
simulated,1,super,yes,87.88861913754234,1,simulated
simulated,1,super,yes,87.72779345847967,1,simulated
simulated,1,super,yes,87.88240232130046,1,simulated
simulated,1,super,yes,87.68806792420288,1,simulated
simulated,1,super,yes,87.96489700044877,1,simulated
simulated,1,super,yes,87.76480208518285,1,simulated
simulated,1,super,yes,87.88229587141063,1,simulated
simulated,1,super,yes,87.82718148352654,1,simulated
simulated,1,super,yes,87.83834981923663,1,simulated
simulated,1,super,yes,87.89058089796853,1,simulated
simulated,1,super,yes,87.84884305774173,1,simulated
simulated,1,super,yes,87.8429628660848,1,simulated
simulated,1,super,yes,87.87844586281906,1,simulated
simulated,1,super,yes,87.88415688671186,1,simulated
simulated,1,super,yes,87.79799322997012,1,simulated
simulated,1,super,yes,87.87791409867874,1,simulated
simulated,1,super,yes,87.86738837933314,1,simulated
simulated,1,super,yes,87.90962663652223,1,simulated
simulated,1,super,yes,87.9011327544681,1,simulated
simulated,1,super,yes,87.88004927429027,1,simulated
simulated,1,super,yes,87.80655959129939,1,simulated
simulated,1,super,yes,87.8391651568873,1,simulated
simulated,1,super,yes,87.72204923487183,1,simulated
simulated,1,super,yes,87.77742833189097,1,simulated
simulated,1,super,yes,87.75624933045593,1,simulated
simulated,1,super,yes,87.88211018933697,1,simulated
simulated,1,super,yes,87.84068050462672,1,simulated
simulated,1,super,yes,87.89180559934253,1,simulated
simulated,1,super,yes,87.89891136611996,1,simulated
simulated,1,super,yes,87.92477622876538,1,simulated
simulated,1,super,yes,87.9377416490434,1,simulated
simulated,1,super,yes,87.84337204459656,1,simulated
simulated,1,super,yes,87.89279680829502,1,simulated
simulated,1,super,yes,87.88419847647079,1,simulated
simulated,1,super,yes,87.86118791064243,1,simulated
simulated,1,super,yes,87.82765205469,1,simulated
simulated,1,super,yes,87.78953583361364,1,simulated
simulated,1,super,yes,87.86417018693707,1,simulated
simulated,1,super,yes,87.85559582129066,1,simulated
simulated,1,super,yes,87.8371118039624,1,simulated
simulated,1,super,yes,87.85401684557456,1,simulated
simulated,1,super,yes,87.7865566441211,1,simulated
simulated,1,super,yes,87.80407310038963,1,simulated
simulated,0,basic,yes,264.90536880891017,1,simulated
simulated,0,basic,yes,265.04842917511456,1,simulated
simulated,0,basic,yes,264.44387563871544,1,simulated
simulated,0,basic,yes,264.7508121490796,1,simulated
simulated,0,basic,yes,264.7824079051116,1,simulated
simulated,0,basic,yes,264.6121975932016,1,simulated
simulated,0,basic,yes,264.6020224954228,1,simulated
simulated,0,basic,yes,264.5315099380229,1,simulated
simulated,0,basic,yes,264.6336103777263,1,simulated
simulated,0,basic,yes,264.5483734984044,1,simulated
simulated,0,basic,yes,264.74830968651855,1,simulated
simulated,0,basic,yes,264.48374092811935,1,simulated
simulated,0,basic,yes,264.63091949826526,1,simulated
simulated,0,basic,yes,264.809274512221,1,simulated
simulated,0,basic,yes,264.8126937474884,1,simulated
simulated,0,basic,yes,264.5928206111114,1,simulated
simulated,0,basic,yes,264.7848351770845,1,simulated
simulated,0,basic,yes,264.5984756550281,1,simulated
simulated,0,basic,yes,264.4995828135573,1,simulated
simulated,0,basic,yes,264.7418589843811,1,simulated
simulated,0,basic,yes,264.488288032303,1,simulated
simulated,0,basic,yes,264.7666290777414,1,simulated
simulated,0,basic,yes,264.45723885863833,1,simulated
simulated,0,basic,yes,264.65712933085763,1,simulated
simulated,0,basic,yes,264.7667687739683,1,simulated
simulated,0,basic,yes,264.68211146392105,1,simulated
simulated,0,basic,yes,264.7033494012499,1,simulated
simulated,0,basic,yes,264.82781136992685,1,simulated
simulated,0,basic,yes,265.14473231042626,1,simulated
simulated,0,basic,yes,264.32284137000977,1,simulated
simulated,0,basic,yes,265.0529446147284,1,simulated
simulated,0,basic,yes,264.598196851905,1,simulated
simulated,0,basic,yes,264.6940129847073,1,simulated
simulated,0,basic,yes,264.49893334609595,1,simulated
simulated,0,basic,yes,264.5710093188578,1,simulated
simulated,0,basic,yes,264.68512416007155,1,simulated
simulated,0,basic,yes,264.68095963817717,1,simulated
simulated,0,basic,yes,264.9212673520023,1,simulated
simulated,0,basic,yes,264.8809200140372,1,simulated
simulated,0,basic,yes,264.7865677154042,1,simulated
simulated,0,basic,yes,265.01111586453015,1,simulated
simulated,0,basic,yes,264.7069355612868,1,simulated
simulated,0,basic,yes,264.83951376842015,1,simulated
simulated,0,basic,yes,264.8589110303598,1,simulated
simulated,0,basic,yes,264.9197000217362,1,simulated
simulated,0,basic,yes,264.69067701827777,1,simulated
simulated,0,basic,yes,264.84328413232566,1,simulated
simulated,0,basic,yes,264.35064237293346,1,simulated
simulated,0,basic,yes,264.6204923994013,1,simulated
simulated,0,basic,yes,264.8177154433082,1,simulated
simulated,0,basic,yes,264.7611190963404,1,simulated
simulated,0,basic,yes,264.47051909404894,1,simulated
simulated,0,basic,yes,265.03799685520676,1,simulated
simulated,0,basic,yes,264.70002022848445,1,simulated
simulated,0,basic,yes,264.7683902252852,1,simulated
simulated,0,basic,yes,264.2037754140398,1,simulated
simulated,0,basic,yes,264.8434343450797,1,simulated
simulated,0,basic,yes,264.48628982896844,1,simulated
simulated,0,basic,yes,264.7438435135504,1,simulated
simulated,0,basic,yes,264.76939044786246,1,simulated
simulated,0,basic,yes,264.6588797514349,1,simulated
simulated,0,basic,yes,264.1656148620332,1,simulated
simulated,0,basic,yes,264.79228061654885,1,simulated
simulated,0,basic,yes,265.0293064202421,1,simulated
simulated,0,basic,yes,264.45823445556937,1,simulated
simulated,0,basic,yes,264.6303006920146,1,simulated
simulated,0,basic,yes,264.66398392131424,1,simulated
simulated,0,basic,yes,264.7777387163005,1,simulated
simulated,0,basic,yes,264.5052169743132,1,simulated
simulated,0,basic,yes,264.6938868785659,1,simulated
simulated,0,basic,yes,264.60688309440985,1,simulated
simulated,0,basic,yes,264.8044928053155,1,simulated
simulated,0,basic,yes,264.74979004260774,1,simulated
simulated,0,basic,yes,264.5624622577668,1,simulated
simulated,0,basic,yes,264.6980303666105,1,simulated
simulated,0,basic,yes,264.77569756105663,1,simulated
simulated,0,basic,yes,264.94921024845365,1,simulated
simulated,0,basic,yes,264.97965049299665,1,simulated
simulated,0,basic,yes,264.7910554189534,1,simulated
simulated,0,basic,yes,264.4817836394244,1,simulated
simulated,0,basic,yes,264.83831385339045,1,simulated
simulated,0,basic,yes,264.6746414102271,1,simulated
simulated,0,basic,yes,264.6267214556244,1,simulated
simulated,0,basic,yes,264.84994004694636,1,simulated
simulated,0,basic,yes,264.4469281215793,1,simulated
simulated,0,basic,yes,264.9281042010908,1,simulated
simulated,0,basic,yes,264.95809101682187,1,simulated
simulated,0,basic,yes,264.62066425371836,1,simulated
simulated,0,basic,yes,264.76938651503986,1,simulated
simulated,0,basic,yes,264.73359670652104,1,simulated
simulated,0,basic,yes,264.87605243576644,1,simulated
simulated,0,basic,yes,264.86937731947336,1,simulated
simulated,0,basic,yes,264.4761408569651,1,simulated
simulated,0,basic,yes,264.8913086936685,1,simulated
simulated,0,basic,yes,264.8444751290424,1,simulated
simulated,0,basic,yes,264.5866793153205,1,simulated
simulated,0,basic,yes,264.9239468628121,1,simulated
simulated,0,basic,yes,264.6793687162604,1,simulated
simulated,0,basic,yes,264.58178058547713,1,simulated
simulated,0,basic,yes,264.60414046288525,1,simulated
simulated,1,basic,yes,264.35423406684305,1,simulated
simulated,1,basic,yes,264.6486623058918,1,simulated
simulated,1,basic,yes,264.43936716528555,1,simulated
simulated,1,basic,yes,264.708945184879,1,simulated
simulated,1,basic,yes,264.61325385130317,1,simulated
simulated,1,basic,yes,264.8434641157952,1,simulated
simulated,1,basic,yes,264.46981078345254,1,simulated
simulated,1,basic,yes,265.1615960017547,1,simulated
simulated,1,basic,yes,264.8184863343285,1,simulated
simulated,1,basic,yes,264.8272610998119,1,simulated
simulated,1,basic,yes,264.8984021234371,1,simulated
simulated,1,basic,yes,264.71913571829845,1,simulated
simulated,1,basic,yes,264.84579668416876,1,simulated
simulated,1,basic,yes,264.56919229104,1,simulated
simulated,1,basic,yes,264.81718754249,1,simulated
simulated,1,basic,yes,264.8510555856542,1,simulated
simulated,1,basic,yes,264.6676089295878,1,simulated
simulated,1,basic,yes,264.4774731455406,1,simulated
simulated,1,basic,yes,264.6633845135415,1,simulated
simulated,1,basic,yes,264.71516125483174,1,simulated
simulated,1,basic,yes,265.0209453361432,1,simulated
simulated,1,basic,yes,264.790042516407,1,simulated
simulated,1,basic,yes,264.84713557028215,1,simulated
simulated,1,basic,yes,264.6807060449225,1,simulated
simulated,1,basic,yes,264.6227747793664,1,simulated
simulated,1,basic,yes,264.8995501003979,1,simulated
simulated,1,basic,yes,264.6738237998494,1,simulated
simulated,1,basic,yes,264.5547107347676,1,simulated
simulated,1,basic,yes,264.6825912778484,1,simulated
simulated,1,basic,yes,264.6425599217759,1,simulated
simulated,1,basic,yes,264.76121242743363,1,simulated
simulated,1,basic,yes,264.8649052882263,1,simulated
simulated,1,basic,yes,264.3926671703733,1,simulated
simulated,1,basic,yes,264.73646646235375,1,simulated
simulated,1,basic,yes,264.8857930927373,1,simulated
simulated,1,basic,yes,264.6571786124987,1,simulated
simulated,1,basic,yes,264.7477428711994,1,simulated
simulated,1,basic,yes,264.2983307167596,1,simulated
simulated,1,basic,yes,264.9741085530139,1,simulated
simulated,1,basic,yes,264.27449969036,1,simulated
simulated,1,basic,yes,264.364786152364,1,simulated
simulated,1,basic,yes,264.52021992554427,1,simulated
simulated,1,basic,yes,264.628959100941,1,simulated
simulated,1,basic,yes,264.6139733483904,1,simulated
simulated,1,basic,yes,264.9803657378855,1,simulated
simulated,1,basic,yes,264.46255500449,1,simulated
simulated,1,basic,yes,264.47433634617653,1,simulated
simulated,1,basic,yes,264.8751235221702,1,simulated
simulated,1,basic,yes,264.5585171015555,1,simulated
simulated,1,basic,yes,264.4895073449384,1,simulated
simulated,1,basic,yes,264.6950612859579,1,simulated
simulated,1,basic,yes,264.62863335237694,1,simulated
simulated,1,basic,yes,264.9603784207014,1,simulated
