image,category,level,response,RT,seed,model
simulated,0,super,yes,87.71130271073675,1,simulated
simulated,0,super,yes,87.69219045919928,1,simulated
simulated,0,super,yes,87.70167491605088,1,simulated
simulated,0,super,yes,87.57927155237375,1,simulated
simulated,0,super,yes,87.63075734917494,1,simulated
simulated,0,super,yes,87.70763610897707,1,simulated
simulated,0,super,yes,87.64187771683903,1,simulated
simulated,0,super,yes,87.64983366544149,1,simulated
simulated,0,super,yes,87.6151731315142,1,simulated
simulated,0,super,yes,87.78020409210149,1,simulated
simulated,0,super,yes,87.65856234454058,1,simulated
simulated,0,super,yes,87.76191875223843,1,simulated
simulated,0,super,yes,87.73789062955578,1,simulated
simulated,0,super,yes,87.76146913026719,1,simulated
simulated,0,super,yes,87.69560815728669,1,simulated
simulated,0,super,yes,87.66830323932646,1,simulated
simulated,0,super,yes,87.62644670061432,1,simulated
simulated,0,super,yes,87.67500843331406,1,simulated
simulated,0,super,yes,87.66807421913425,1,simulated
simulated,0,super,yes,87.75110128446805,1,simulated
simulated,0,super,yes,87.65174618911772,1,simulated
simulated,0,super,yes,87.80715181668388,1,simulated
simulated,0,super,yes,87.66551101746482,1,simulated
simulated,0,super,yes,87.7190029280174,1,simulated
simulated,0,super,yes,87.74746756993142,1,simulated
simulated,0,super,yes,87.70525817825461,1,simulated
simulated,0,super,yes,87.5935162467457,1,simulated
simulated,0,super,yes,87.63226656133163,1,simulated
simulated,0,super,yes,87.79138267754496,1,simulated
simulated,0,super,yes,87.67956137024069,1,simulated
simulated,0,super,yes,87.78557750311214,1,simulated
simulated,0,super,yes,87.75213167340455,1,simulated
simulated,0,super,yes,87.7311486299278,1,simulated
simulated,0,super,yes,87.61259794553145,1,simulated
simulated,0,super,yes,87.70119441039539,1,simulated
simulated,0,super,yes,87.7833781119712,1,simulated
simulated,0,super,yes,87.72540810796298,1,simulated
simulated,0,super,yes,87.61135563675234,1,simulated
simulated,0,super,yes,87.79289903271732,1,simulated
simulated,0,super,yes,87.65580715343386,1,simulated
simulated,0,super,yes,87.70038703937392,1,simulated
simulated,0,super,yes,87.69565216320532,1,simulated
simulated,0,super,yes,87.76697305838171,1,simulated
simulated,0,super,yes,87.70817009805543,1,simulated
simulated,0,super,yes,87.72884566047165,1,simulated
simulated,0,super,yes,87.71732745142079,1,simulated
simulated,0,super,yes,87.73313923814425,1,simulated
simulated,0,super,yes,87.5925820480252,1,simulated
simulated,0,super,yes,87.79160985356557,1,simulated
simulated,0,super,yes,87.59324178803219,1,simulated
simulated,0,super,yes,87.72354690861752,1,simulated
simulated,0,super,yes,87.65537608357495,1,simulated
simulated,0,super,yes,87.77051019215375,1,simulated
simulated,0,super,yes,87.63303021808325,1,simulated
simulated,0,super,yes,87.72968927362828,1,simulated
simulated,0,super,yes,87.78174591456141,1,simulated
simulated,0,super,yes,87.72190727297331,1,simulated
simulated,0,super,yes,87.71764160609725,1,simulated
simulated,0,super,yes,87.68818268877448,1,simulated
simulated,0,super,yes,87.58804724609658,1,simulated
simulated,0,super,yes,87.79666698653331,1,simulated
simulated,0,super,yes,87.56035736071213,1,simulated
simulated,0,super,yes,87.73401047528782,1,simulated
simulated,0,super,yes,87.77266620124408,1,simulated
simulated,0,super,yes,87.69284508791274,1,simulated
simulated,0,super,yes,87.73914055177495,1,simulated
simulated,0,super,yes,87.807546406945,1,simulated
simulated,0,super,yes,87.7650242538811,1,simulated
simulated,0,super,yes,87.7157942068076,1,simulated
simulated,1,super,yes,87.76557960083882,1,simulated
simulated,1,super,yes,87.77791024755935,1,simulated
simulated,1,super,yes,87.68938746189306,1,simulated
simulated,1,super,yes,87.71174018193453,1,simulated
simulated,1,super,yes,87.71629041262963,1,simulated
simulated,1,super,yes,87.72540326835878,1,simulated
simulated,1,super,yes,87.67753901367006,1,simulated
simulated,1,super,yes,87.55553458925748,1,simulated
simulated,1,super,yes,87.6199040662811,1,simulated
simulated,1,super,yes,87.71007398820751,1,simulated
simulated,1,super,yes,87.6585153364697,1,simulated
simulated,1,super,yes,87.67916936680824,1,simulated
simulated,1,super,yes,87.65510395173764,1,simulated
simulated,1,super,yes,87.75006397089342,1,simulated
simulated,1,super,yes,87.71589437774425,1,simulated
simulated,1,super,yes,87.71741057331268,1,simulated
simulated,1,super,yes,87.7860165246833,1,simulated
simulated,1,super,yes,87.82085915375465,1,simulated
simulated,1,super,yes,87.70937331439062,1,simulated
simulated,1,super,yes,87.74073740503441,1,simulated
simulated,1,super,yes,87.62965227877045,1,simulated
simulated,1,super,yes,87.67665433888044,1,simulated
simulated,1,super,yes,87.54577009384509,1,simulated
simulated,1,super,yes,87.64217359291915,1,simulated
simulated,1,super,yes,87.7261766277627,1,simulated
simulated,1,super,yes,87.72198687565135,1,simulated
simulated,1,super,yes,87.80473998293292,1,simulated
simulated,1,super,yes,87.7276393564783,1,simulated
simulated,1,super,yes,87.70607842259079,1,simulated
simulated,1,super,yes,87.68778366601379,1,simulated
simulated,1,super,yes,87.64217787507744,1,simulated
simulated,1,super,yes,87.69050790583807,1,simulated
simulated,1,super,yes,87.7160209860121,1,simulated
simulated,1,super,yes,87.66701678442801,1,simulated
simulated,1,super,yes,87.76027662806484,1,simulated
simulated,1,super,yes,87.66573630863132,1,simulated
simulated,1,super,yes,87.58688334081172,1,simulated
simulated,1,super,yes,87.62317343809005,1,simulated
simulated,1,super,yes,87.59577869312447,1,simulated
simulated,1,super,yes,87.65892934109581,1,simulated
simulated,1,super,yes,87.76326262058359,1,simulated
simulated,1,super,yes,87.79953886846872,1,simulated
simulated,1,super,yes,87.70462100874619,1,simulated
simulated,1,super,yes,87.67004425633998,1,simulated
simulated,1,super,yes,87.65722946790662,1,simulated
simulated,1,super,yes,87.80300934183566,1,simulated
simulated,1,super,yes,87.76687356280965,1,simulated
simulated,1,super,yes,87.794315880484,1,simulated
simulated,1,super,yes,87.71420053860825,1,simulated
simulated,1,super,yes,87.56871564363695,1,simulated
simulated,1,super,yes,87.69359774515705,1,simulated
simulated,1,super,yes,87.63970437542858,1,simulated
simulated,1,super,yes,87.65167390738779,1,simulated
simulated,1,super,yes,87.67546397934574,1,simulated
simulated,1,super,yes,87.64650530364193,1,simulated
simulated,1,super,yes,87.65596060248244,1,simulated
simulated,1,super,yes,87.67503255466303,1,simulated
simulated,1,super,yes,87.62976862975307,1,simulated
simulated,1,super,yes,87.75604347630279,1,simulated
simulated,1,super,yes,87.70681293382671,1,simulated
simulated,1,super,yes,87.78716481778231,1,simulated
simulated,1,super,yes,87.64047065377667,1,simulated
simulated,1,super,yes,87.62871397809069,1,simulated
simulated,1,super,yes,87.60249699260623,1,simulated
simulated,1,super,yes,87.67795468615908,1,simulated
simulated,1,super,yes,87.62469211657829,1,simulated
simulated,1,super,yes,87.71446959128976,1,simulated
simulated,1,super,yes,87.70990439426969,1,simulated
simulated,1,super,yes,87.71777518555169,1,simulated
simulated,1,super,yes,87.57597406206216,1,simulated
simulated,1,super,yes,87.6526638091697,1,simulated
simulated,1,super,yes,87.62087030088762,1,simulated
simulated,1,super,yes,87.58358379272804,1,simulated
simulated,1,super,yes,87.70568639392341,1,simulated
simulated,1,super,yes,87.8145777162611,1,simulated
simulated,1,super,yes,87.7560280626276,1,simulated
simulated,1,super,yes,87.60415882823885,1,simulated
simulated,1,super,yes,87.63316746431816,1,simulated
simulated,1,super,yes,87.616142500597,1,simulated
simulated,1,super,yes,87.67789264580774,1,simulated
simulated,1,super,yes,87.78080567882144,1,simulated
simulated,1,super,yes,87.66004403275087,1,simulated
simulated,1,super,yes,87.59164357445657,1,simulated
simulated,1,super,yes,87.70582040204354,1,simulated
simulated,1,super,yes,87.71226008529472,1,simulated
simulated,1,super,yes,87.57319132489117,1,simulated
simulated,1,super,yes,87.62638877687947,1,simulated
simulated,1,super,yes,87.57327527406039,1,simulated
simulated,1,super,yes,87.61980199498105,1,simulated
simulated,1,super,yes,87.66527176561094,1,simulated
simulated,1,super,yes,87.69747900161505,1,simulated
simulated,1,super,yes,87.65432913809347,1,simulated
simulated,1,super,yes,87.72783095769887,1,simulated
simulated,1,super,yes,87.57412171667211,1,simulated
simulated,1,super,yes,87.67509201976198,1,simulated
simulated,1,super,yes,87.71481069919551,1,simulated
simulated,1,super,yes,87.68808982789092,1,simulated
simulated,1,super,yes,87.65827066332872,1,simulated
simulated,1,super,yes,87.71010115048938,1,simulated
simulated,1,super,yes,87.63601748507674,1,simulated
simulated,1,super,yes,87.69596646789083,1,simulated
simulated,1,super,yes,87.74937087302777,1,simulated
simulated,1,super,yes,87.72439137923429,1,simulated
simulated,1,super,yes,87.75025430841416,1,simulated
simulated,1,super,yes,87.77755132697659,1,simulated
simulated,1,super,yes,87.72501923043527,1,simulated
simulated,1,super,yes,87.77177654822526,1,simulated
simulated,1,super,yes,87.6731328654189,1,simulated
simulated,1,super,yes,87.64885432355103,1,simulated
simulated,1,super,yes,87.70495854535365,1,simulated
simulated,1,super,yes,87.71657030882524,1,simulated
simulated,1,super,yes,87.59241281020707,1,simulated
simulated,1,super,yes,87.67989590123109,1,simulated
simulated,1,super,yes,87.71949948263068,1,simulated
simulated,1,super,yes,87.68498393438695,1,simulated
simulated,1,super,yes,87.67473593606864,1,simulated
simulated,1,super,yes,87.74232287823895,1,simulated
simulated,1,super,yes,87.77302040338184,1,simulated
simulated,1,super,yes,87.69896404386738,1,simulated
simulated,1,super,yes,87.79908433715136,1,simulated
simulated,1,super,yes,87.66791838158825,1,simulated
simulated,1,super,yes,87.67984439575254,1,simulated
simulated,1,super,yes,87.67172778964027,1,simulated
simulated,1,super,yes,87.66950466218384,1,simulated
simulated,1,super,yes,87.60156529023817,1,simulated
simulated,1,super,yes,87.60295603291044,1,simulated
simulated,1,super,yes,87.67451449639218,1,simulated
simulated,1,super,yes,87.67290777259768,1,simulated
simulated,1,super,yes,87.67381023951704,1,simulated
simulated,1,super,yes,87.73333833531885,1,simulated
simulated,1,super,yes,87.65315680627145,1,simulated
simulated,1,super,yes,87.71114614415163,1,simulated
simulated,1,super,yes,87.79969590268344,1,simulated
simulated,1,super,yes,87.68005139524367,1,simulated
simulated,1,super,yes,87.65747758969025,1,simulated
simulated,1,super,yes,87.71590240463284,1,simulated
simulated,1,super,yes,87.72943535568334,1,simulated
simulated,1,super,yes,87.611161252926,1,simulated
simulated,1,super,yes,87.68421870531358,1,simulated
simulated,1,super,yes,87.66634100880138,1,simulated
simulated,1,super,yes,87.73214702923184,1,simulated
simulated,1,super,yes,87.68014427612835,1,simulated
simulated,1,super,yes,87.7233345162985,1,simulated
simulated,1,super,yes,87.71202709273429,1,simulated
simulated,1,super,yes,87.68364600378007,1,simulated
simulated,1,super,yes,87.72463558038399,1,simulated
simulated,1,super,yes,87.71263911810995,1,simulated
simulated,1,super,yes,87.65854849057386,1,simulated
simulated,1,super,yes,87.67393533117601,1,simulated
simulated,1,super,yes,87.74580790238902,1,simulated
simulated,1,super,yes,87.64019743631036,1,simulated
simulated,1,super,yes,87.67126655247907,1,simulated
simulated,1,super,yes,87.72140682070571,1,simulated
simulated,1,super,yes,87.69019527104281,1,simulated
simulated,1,super,yes,87.6871377347604,1,simulated
simulated,1,super,yes,87.65836182106628,1,simulated
simulated,1,super,yes,87.66131904237535,1,simulated
simulated,1,super,yes,87.74336948799458,1,simulated
simulated,1,super,yes,87.70929044556402,1,simulated
simulated,1,super,yes,87.70899248246774,1,simulated
simulated,1,super,yes,87.70742354281852,1,simulated
simulated,1,super,yes,87.59922051278986,1,simulated
simulated,1,super,yes,87.6721751386441,1,simulated
simulated,1,super,yes,87.71725260925922,1,simulated
simulated,1,super,yes,87.64232172561788,1,simulated
simulated,1,super,yes,87.71696045082147,1,simulated
simulated,1,super,yes,87.57859284583375,1,simulated
simulated,1,super,yes,87.70885885103937,1,simulated
simulated,1,super,yes,87.7141980569941,1,simulated
simulated,1,super,yes,87.7067315322002,1,simulated
simulated,1,super,yes,87.65512403622135,1,simulated
simulated,1,super,yes,87.6135031964622,1,simulated
simulated,1,super,yes,87.68203013603234,1,simulated
simulated,1,super,yes,87.60866461893195,1,simulated
simulated,1,super,yes,87.62841376452384,1,simulated
simulated,1,super,yes,87.72687582414471,1,simulated
simulated,1,super,yes,87.78175752969616,1,simulated
simulated,1,super,yes,87.65703564271858,1,simulated
simulated,1,super,yes,87.65503568026034,1,simulated
simulated,1,super,yes,87.69004403290305,1,simulated
simulated,1,super,yes,87.71679840497265,1,simulated
simulated,1,super,yes,87.73498412029774,1,simulated
simulated,1,super,yes,87.62813352074079,1,simulated
simulated,1,super,yes,87.59279822284124,1,simulated
simulated,1,super,yes,87.71069462392194,1,simulated
simulated,1,super,yes,87.68845441502891,1,simulated
simulated,1,super,yes,87.6907889048978,1,simulated
simulated,1,super,yes,87.7803926902262,1,simulated
simulated,1,super,yes,87.75151513663899,1,simulated
simulated,1,super,yes,87.75365468450475,1,simulated
simulated,1,super,yes,87.68510315993774,1,simulated
simulated,1,super,yes,87.68163527828358,1,simulated
simulated,1,super,yes,87.73119546992054,1,simulated
simulated,1,super,yes,87.77558396015854,1,simulated
simulated,1,super,yes,87.6580326297466,1,simulated
simulated,1,super,yes,87.69746659411781,1,simulated
simulated,1,super,yes,87.66847466319132,1,simulated
simulated,1,super,yes,87.72162454039163,1,simulated
simulated,1,super,yes,87.66758510974404,1,simulated
simulated,1,super,yes,87.70630567158899,1,simulated
simulated,0,basic,yes,258.16891159520145,1,simulated
simulated,0,basic,yes,258.1306948940957,1,simulated
simulated,0,basic,yes,258.07185561002825,1,simulated
simulated,0,basic,yes,258.11616535036757,1,simulated
simulated,0,basic,yes,258.06038703529265,1,simulated
simulated,0,basic,yes,258.09127849911204,1,simulated
simulated,0,basic,yes,258.12133162537293,1,simulated
simulated,0,basic,yes,258.159131398489,1,simulated
simulated,0,basic,yes,258.1370954599199,1,simulated
simulated,0,basic,yes,257.97073462470354,1,simulated
simulated,0,basic,yes,258.21788742727847,1,simulated
simulated,0,basic,yes,258.2374494317956,1,simulated
simulated,0,basic,yes,258.0409063322399,1,simulated
simulated,0,basic,yes,258.1133994225421,1,simulated
simulated,0,basic,yes,258.18630750110435,1,simulated
simulated,0,basic,yes,258.1614971854567,1,simulated
simulated,0,basic,yes,258.1115908555048,1,simulated
simulated,0,basic,yes,258.20912860189964,1,simulated
simulated,0,basic,yes,258.2406381815,1,simulated
simulated,0,basic,yes,258.09883697237336,1,simulated
simulated,0,basic,yes,258.0815055038273,1,simulated
simulated,0,basic,yes,258.07408968037595,1,simulated
simulated,0,basic,yes,258.20899793713846,1,simulated
simulated,0,basic,yes,258.1304974727284,1,simulated
simulated,0,basic,yes,258.1640104082482,1,simulated
simulated,0,basic,yes,258.1379116153542,1,simulated
simulated,0,basic,yes,258.10795975773533,1,simulated
simulated,0,basic,yes,258.1692740790503,1,simulated
simulated,0,basic,yes,258.14530157718053,1,simulated
simulated,0,basic,yes,258.12027084041904,1,simulated
simulated,0,basic,yes,258.1371029908562,1,simulated
simulated,0,basic,yes,258.1610929717425,1,simulated
simulated,0,basic,yes,258.1629677316442,1,simulated
simulated,0,basic,yes,258.25563588497187,1,simulated
simulated,0,basic,yes,258.141409463554,1,simulated
simulated,0,basic,yes,258.12283202525265,1,simulated
simulated,0,basic,yes,258.2478332285556,1,simulated
simulated,0,basic,yes,258.1861579168699,1,simulated
simulated,0,basic,yes,258.0270132512989,1,simulated
simulated,0,basic,yes,258.10044623023936,1,simulated
simulated,0,basic,yes,258.0943550167656,1,simulated
simulated,0,basic,yes,258.17297176716386,1,simulated
simulated,0,basic,yes,258.20948398518937,1,simulated
simulated,0,basic,yes,258.17830981047047,1,simulated
simulated,0,basic,yes,258.16925787484547,1,simulated
simulated,0,basic,yes,258.17689418253184,1,simulated
simulated,0,basic,yes,258.1715057321443,1,simulated
simulated,0,basic,yes,258.0805230641325,1,simulated
simulated,0,basic,yes,258.06698474599546,1,simulated
simulated,0,basic,yes,258.23065511508344,1,simulated
simulated,0,basic,yes,258.22409595532,1,simulated
simulated,0,basic,yes,258.1309752439653,1,simulated
simulated,0,basic,yes,258.1251194543595,1,simulated
simulated,0,basic,yes,258.1654316369663,1,simulated
simulated,0,basic,yes,258.0640529954066,1,simulated
simulated,0,basic,yes,257.95735523399827,1,simulated
simulated,0,basic,yes,258.0906083755261,1,simulated
simulated,0,basic,yes,258.1735730397317,1,simulated
simulated,0,basic,yes,258.19387837822,1,simulated
simulated,0,basic,yes,258.0458108244206,1,simulated
simulated,0,basic,yes,258.12670187853394,1,simulated
simulated,0,basic,yes,258.14898846234763,1,simulated
simulated,0,basic,yes,258.0835492091892,1,simulated
simulated,0,basic,yes,258.09342417658695,1,simulated
simulated,0,basic,yes,258.1731553181495,1,simulated
simulated,0,basic,yes,258.21006907147694,1,simulated
simulated,0,basic,yes,258.20021668399517,1,simulated
simulated,0,basic,yes,258.0575118739997,1,simulated
simulated,0,basic,yes,258.0585895749482,1,simulated
simulated,0,basic,yes,258.1291095830625,1,simulated
simulated,0,basic,yes,258.08737480679395,1,simulated
simulated,0,basic,yes,258.01590707766195,1,simulated
simulated,0,basic,yes,258.12952509953533,1,simulated
simulated,0,basic,yes,258.15411468892523,1,simulated
simulated,0,basic,yes,258.1989926877537,1,simulated
simulated,0,basic,yes,258.02839882479395,1,simulated
simulated,0,basic,yes,258.05614909657896,1,simulated
simulated,0,basic,yes,258.2120511840574,1,simulated
simulated,0,basic,yes,258.0736900706251,1,simulated
simulated,0,basic,yes,258.0694315945622,1,simulated
simulated,0,basic,yes,258.01692704628107,1,simulated
simulated,0,basic,yes,258.08552230054886,1,simulated
simulated,0,basic,yes,258.2380726870798,1,simulated
simulated,0,basic,yes,258.1748587443586,1,simulated
simulated,0,basic,yes,258.04147397650064,1,simulated
simulated,0,basic,yes,258.1154651714724,1,simulated
simulated,0,basic,yes,258.12815300668683,1,simulated
simulated,0,basic,yes,258.18610622619667,1,simulated
simulated,0,basic,yes,258.1437284213139,1,simulated
simulated,0,basic,yes,258.09872846631583,1,simulated
simulated,0,basic,yes,258.0500609994363,1,simulated
simulated,0,basic,yes,258.17340108793866,1,simulated
simulated,0,basic,yes,258.1483400628908,1,simulated
simulated,0,basic,yes,258.0297533519137,1,simulated
simulated,0,basic,yes,258.1490890080745,1,simulated
simulated,0,basic,yes,258.14674718756413,1,simulated
simulated,0,basic,yes,258.1690530612327,1,simulated
simulated,0,basic,yes,258.0612137297599,1,simulated
simulated,0,basic,yes,258.1438694570707,1,simulated
simulated,0,basic,yes,258.0163046082806,1,simulated
simulated,1,basic,yes,258.1437524486135,1,simulated
simulated,1,basic,yes,258.0364703211826,1,simulated
simulated,1,basic,yes,257.9749298792167,1,simulated
simulated,1,basic,yes,258.1172215145164,1,simulated
simulated,1,basic,yes,258.0760276204201,1,simulated
simulated,1,basic,yes,258.13322608345686,1,simulated
simulated,1,basic,yes,258.13021211879425,1,simulated
simulated,1,basic,yes,258.19652264655537,1,simulated
simulated,1,basic,yes,258.1678096315209,1,simulated
simulated,1,basic,yes,258.05562479974066,1,simulated
simulated,1,basic,yes,257.9898094347303,1,simulated
simulated,1,basic,yes,258.05431059935836,1,simulated
simulated,1,basic,yes,258.15081129296044,1,simulated
simulated,1,basic,yes,258.1376391239677,1,simulated
simulated,1,basic,yes,258.08766630940363,1,simulated
simulated,1,basic,yes,258.06677489027544,1,simulated
simulated,1,basic,yes,258.19447591019275,1,simulated
simulated,1,basic,yes,258.1110183786736,1,simulated
simulated,1,basic,yes,258.0160227540591,1,simulated
simulated,1,basic,yes,258.13075546181375,1,simulated
simulated,1,basic,yes,258.0824548338455,1,simulated
simulated,1,basic,yes,258.10862236211636,1,simulated
simulated,1,basic,yes,258.1807321026711,1,simulated
simulated,1,basic,yes,258.1342935435685,1,simulated
simulated,1,basic,yes,258.1252263386887,1,simulated
simulated,1,basic,yes,258.1194629505366,1,simulated
simulated,1,basic,yes,258.14541810529727,1,simulated
simulated,1,basic,yes,258.096100186402,1,simulated
simulated,1,basic,yes,258.1214867426269,1,simulated
simulated,1,basic,yes,258.20918737555616,1,simulated
simulated,1,basic,yes,258.1365484875486,1,simulated
simulated,1,basic,yes,258.08298111193267,1,simulated
simulated,1,basic,yes,258.20935473643715,1,simulated
simulated,1,basic,yes,258.09588313724976,1,simulated
simulated,1,basic,yes,258.20280718676025,1,simulated
simulated,1,basic,yes,258.15374403977745,1,simulated
simulated,1,basic,yes,258.22762552692643,1,simulated
simulated,1,basic,yes,258.2599657803556,1,simulated
simulated,1,basic,yes,258.09303622616756,1,simulated
simulated,1,basic,yes,258.1175871807764,1,simulated
simulated,1,basic,yes,258.0760476542456,1,simulated
simulated,1,basic,yes,258.07469194935766,1,simulated
simulated,1,basic,yes,258.10857634368745,1,simulated
simulated,1,basic,yes,258.16138006115597,1,simulated
simulated,1,basic,yes,258.18735597095866,1,simulated
simulated,1,basic,yes,258.23209271901686,1,simulated
simulated,1,basic,yes,258.09383827485766,1,simulated
simulated,1,basic,yes,258.20712393643345,1,simulated
simulated,1,basic,yes,258.0493236029433,1,simulated
simulated,1,basic,yes,258.06215464984365,1,simulated
simulated,1,basic,yes,258.28340210591165,1,simulated
simulated,1,basic,yes,258.13664287346734,1,simulated
simulated,1,basic,yes,258.15374399516844,1,simulated
