image,category,level,response,RT,seed,model
simulated,0,super,yes,85.63549315920011,1,simulated
simulated,0,super,yes,85.57478903391448,1,simulated
simulated,0,super,yes,85.64942655638964,1,simulated
simulated,0,super,yes,85.62184479701867,1,simulated
simulated,0,super,yes,85.6911836391665,1,simulated
simulated,0,super,yes,85.65027247498227,1,simulated
simulated,0,super,yes,85.61909922961516,1,simulated
simulated,0,super,yes,85.6746880296352,1,simulated
simulated,0,super,yes,85.61550290377372,1,simulated
simulated,0,super,yes,85.70456402185198,1,simulated
simulated,0,super,yes,85.59818402272965,1,simulated
simulated,0,super,yes,85.63592498604332,1,simulated
simulated,0,super,yes,85.65977718811367,1,simulated
simulated,0,super,yes,85.67178882488213,1,simulated
simulated,0,super,yes,85.68420596815686,1,simulated
simulated,0,super,yes,85.57532080301155,1,simulated
simulated,0,super,yes,85.66929855578607,1,simulated
simulated,0,super,yes,85.5400785506716,1,simulated
simulated,0,super,yes,85.63257029095269,1,simulated
simulated,0,super,yes,85.64833474987908,1,simulated
simulated,0,super,yes,85.62967788052569,1,simulated
simulated,0,super,yes,85.68535477861437,1,simulated
simulated,0,super,yes,85.68819069333479,1,simulated
simulated,0,super,yes,85.65516084856989,1,simulated
simulated,0,super,yes,85.63445453844135,1,simulated
simulated,0,super,yes,85.69372142039528,1,simulated
simulated,0,super,yes,85.65053656076464,1,simulated
simulated,0,super,yes,85.59247877251069,1,simulated
simulated,0,super,yes,85.69079780887014,1,simulated
simulated,0,super,yes,85.61721234799644,1,simulated
simulated,0,super,yes,85.52924433415183,1,simulated
simulated,0,super,yes,85.64201392718027,1,simulated
simulated,0,super,yes,85.61693457494569,1,simulated
simulated,0,super,yes,85.56759951070742,1,simulated
simulated,0,super,yes,85.63904936533513,1,simulated
simulated,0,super,yes,85.66180814612655,1,simulated
simulated,0,super,yes,85.6548350626398,1,simulated
simulated,0,super,yes,85.64244123063706,1,simulated
simulated,0,super,yes,85.63031069468082,1,simulated
simulated,0,super,yes,85.61012258115153,1,simulated
simulated,0,super,yes,85.69308356169793,1,simulated
simulated,0,super,yes,85.65787005407013,1,simulated
simulated,0,super,yes,85.68606734563954,1,simulated
simulated,0,super,yes,85.64877664271295,1,simulated
simulated,0,super,yes,85.60830954970646,1,simulated
simulated,0,super,yes,85.62501482466713,1,simulated
simulated,0,super,yes,85.59624828442816,1,simulated
simulated,0,super,yes,85.59214759011122,1,simulated
simulated,0,super,yes,85.65063479035618,1,simulated
simulated,0,super,yes,85.66438161157454,1,simulated
simulated,0,super,yes,85.67875882375724,1,simulated
simulated,0,super,yes,85.63081792365169,1,simulated
simulated,0,super,yes,85.64987764162889,1,simulated
simulated,0,super,yes,85.64541759032046,1,simulated
simulated,0,super,yes,85.6122312220721,1,simulated
simulated,0,super,yes,85.64695476141748,1,simulated
simulated,0,super,yes,85.56429540179819,1,simulated
simulated,0,super,yes,85.63753077242491,1,simulated
simulated,0,super,yes,85.67296069455647,1,simulated
simulated,0,super,yes,85.66473109901098,1,simulated
simulated,0,super,yes,85.68693594171266,1,simulated
simulated,0,super,yes,85.63953607537057,1,simulated
simulated,0,super,yes,85.65334719459963,1,simulated
simulated,0,super,yes,85.66218515194448,1,simulated
simulated,0,super,yes,85.65425878709851,1,simulated
simulated,0,super,yes,85.70088877565193,1,simulated
simulated,0,super,yes,85.64188312583087,1,simulated
simulated,0,super,yes,85.64163332287768,1,simulated
simulated,0,super,yes,85.63130682235045,1,simulated
simulated,0,super,yes,85.6749520131399,1,simulated
simulated,0,super,yes,85.6443768081818,1,simulated
simulated,0,super,yes,85.569398707868,1,simulated
simulated,0,super,yes,85.60383955676214,1,simulated
simulated,0,super,yes,85.60752519816903,1,simulated
simulated,0,super,yes,85.6224483738722,1,simulated
simulated,0,super,yes,85.66064496064612,1,simulated
simulated,0,super,yes,85.59625698739086,1,simulated
simulated,0,super,yes,85.68245280928517,1,simulated
simulated,0,super,yes,85.64663722078281,1,simulated
simulated,0,super,yes,85.70723896294638,1,simulated
simulated,0,super,yes,85.65923517162142,1,simulated
simulated,0,super,yes,85.69398520761281,1,simulated
simulated,0,super,yes,85.60666526160803,1,simulated
simulated,0,super,yes,85.62205735188758,1,simulated
simulated,0,super,yes,85.59534520059336,1,simulated
simulated,0,super,yes,85.65901894710557,1,simulated
simulated,0,super,yes,85.64957104031541,1,simulated
simulated,1,super,yes,85.72000175746338,1,simulated
simulated,1,super,yes,85.61065133720996,1,simulated
simulated,1,super,yes,85.65432324272436,1,simulated
simulated,1,super,yes,85.56060587412156,1,simulated
simulated,1,super,yes,85.63998333109667,1,simulated
simulated,1,super,yes,85.66938547817942,1,simulated
simulated,1,super,yes,85.61211684295988,1,simulated
simulated,1,super,yes,85.57019215534105,1,simulated
simulated,1,super,yes,85.65886445011259,1,simulated
simulated,1,super,yes,85.61611730661369,1,simulated
simulated,1,super,yes,85.6499058464843,1,simulated
simulated,1,super,yes,85.65407559604105,1,simulated
simulated,1,super,yes,85.58046095537946,1,simulated
simulated,1,super,yes,85.63050879663335,1,simulated
simulated,1,super,yes,85.61561350816093,1,simulated
simulated,1,super,yes,85.69254242820465,1,simulated
simulated,1,super,yes,85.6523932590645,1,simulated
simulated,1,super,yes,85.72630358198334,1,simulated
simulated,1,super,yes,85.69480709953946,1,simulated
simulated,1,super,yes,85.69583649164481,1,simulated
simulated,1,super,yes,85.59539903740524,1,simulated
simulated,1,super,yes,85.68749466072707,1,simulated
simulated,1,super,yes,85.65863507501412,1,simulated
simulated,1,super,yes,85.61894200790962,1,simulated
simulated,1,super,yes,85.62461440335935,1,simulated
simulated,1,super,yes,85.61490000873168,1,simulated
simulated,1,super,yes,85.66573325595546,1,simulated
simulated,1,super,yes,85.65735626652322,1,simulated
simulated,1,super,yes,85.68041904989893,1,simulated
simulated,1,super,yes,85.61098959614314,1,simulated
simulated,1,super,yes,85.69281960983452,1,simulated
simulated,1,super,yes,85.68565437612403,1,simulated
simulated,1,super,yes,85.67589495812031,1,simulated
simulated,1,super,yes,85.69654535302959,1,simulated
simulated,1,super,yes,85.65556819973723,1,simulated
simulated,1,super,yes,85.63436134956065,1,simulated
simulated,1,super,yes,85.6430454326744,1,simulated
simulated,1,super,yes,85.64457278936898,1,simulated
simulated,1,super,yes,85.57129735318314,1,simulated
simulated,1,super,yes,85.65330042029579,1,simulated
simulated,1,super,yes,85.56166530434132,1,simulated
simulated,1,super,yes,85.64340618698448,1,simulated
simulated,1,super,yes,85.71870790501656,1,simulated
simulated,1,super,yes,85.58714116808277,1,simulated
simulated,1,super,yes,85.65490926305094,1,simulated
simulated,1,super,yes,85.67900432727303,1,simulated
simulated,1,super,yes,85.67711875271098,1,simulated
simulated,1,super,yes,85.62753201206553,1,simulated
simulated,1,super,yes,85.5894321103215,1,simulated
simulated,1,super,yes,85.59826303615054,1,simulated
simulated,1,super,yes,85.68632710718256,1,simulated
simulated,1,super,yes,85.57223628650749,1,simulated
simulated,1,super,yes,85.62732614557719,1,simulated
simulated,1,super,yes,85.65152692162646,1,simulated
simulated,1,super,yes,85.58773948236552,1,simulated
simulated,1,super,yes,85.68145407809543,1,simulated
simulated,1,super,yes,85.55502018590535,1,simulated
simulated,1,super,yes,85.59978885145162,1,simulated
simulated,1,super,yes,85.61601747613746,1,simulated
simulated,1,super,yes,85.59498463679385,1,simulated
simulated,1,super,yes,85.71406201385354,1,simulated
simulated,1,super,yes,85.69919202931098,1,simulated
simulated,1,super,yes,85.72128119443236,1,simulated
simulated,1,super,yes,85.63863730977674,1,simulated
simulated,1,super,yes,85.70491761291369,1,simulated
simulated,1,super,yes,85.67331399718121,1,simulated
simulated,1,super,yes,85.61244596316823,1,simulated
simulated,1,super,yes,85.68342658958721,1,simulated
simulated,1,super,yes,85.5775827373556,1,simulated
simulated,1,super,yes,85.62749453682619,1,simulated
simulated,1,super,yes,85.7082258853936,1,simulated
simulated,1,super,yes,85.60320011785461,1,simulated
simulated,1,super,yes,85.63214270095969,1,simulated
simulated,1,super,yes,85.63552738010632,1,simulated
simulated,1,super,yes,85.6172450733616,1,simulated
simulated,1,super,yes,85.6504041645639,1,simulated
simulated,1,super,yes,85.65014668186413,1,simulated
simulated,1,super,yes,85.62324227000904,1,simulated
simulated,1,super,yes,85.69748016713504,1,simulated
simulated,1,super,yes,85.63541732834399,1,simulated
simulated,1,super,yes,85.6426026345254,1,simulated
simulated,1,super,yes,85.62696519079346,1,simulated
simulated,1,super,yes,85.64029712661964,1,simulated
simulated,1,super,yes,85.61808310332454,1,simulated
simulated,1,super,yes,85.66383951886213,1,simulated
simulated,1,super,yes,85.73135998550748,1,simulated
simulated,1,super,yes,85.68027232398563,1,simulated
simulated,1,super,yes,85.65888468101276,1,simulated
simulated,1,super,yes,85.61375984467278,1,simulated
simulated,1,super,yes,85.59304972162778,1,simulated
simulated,1,super,yes,85.60442074091875,1,simulated
simulated,1,super,yes,85.61098891145693,1,simulated
simulated,1,super,yes,85.61694536665712,1,simulated
simulated,1,super,yes,85.68366154155923,1,simulated
simulated,1,super,yes,85.66958092891119,1,simulated
simulated,1,super,yes,85.60802701577381,1,simulated
simulated,1,super,yes,85.64017857529433,1,simulated
simulated,1,super,yes,85.6445071271682,1,simulated
simulated,1,super,yes,85.66094490869524,1,simulated
simulated,1,super,yes,85.64222120462088,1,simulated
simulated,1,super,yes,85.7117035104456,1,simulated
simulated,1,super,yes,85.64976272587,1,simulated
simulated,1,super,yes,85.65111009731565,1,simulated
simulated,1,super,yes,85.68475294676328,1,simulated
simulated,1,super,yes,85.6464542552434,1,simulated
simulated,1,super,yes,85.63942243746685,1,simulated
simulated,1,super,yes,85.6352247556792,1,simulated
simulated,1,super,yes,85.6041749689629,1,simulated
simulated,1,super,yes,85.64692703435176,1,simulated
simulated,1,super,yes,85.57129441022713,1,simulated
simulated,1,super,yes,85.65456372861344,1,simulated
simulated,1,super,yes,85.64999152231837,1,simulated
simulated,1,super,yes,85.62830085245976,1,simulated
simulated,1,super,yes,85.64966027359661,1,simulated
simulated,1,super,yes,85.70792247079974,1,simulated
simulated,1,super,yes,85.58368207884476,1,simulated
simulated,1,super,yes,85.55641547793039,1,simulated
simulated,1,super,yes,85.68754358507961,1,simulated
simulated,1,super,yes,85.67364134688971,1,simulated
simulated,1,super,yes,85.59735464197279,1,simulated
simulated,1,super,yes,85.6281069953701,1,simulated
simulated,1,super,yes,85.62545897932485,1,simulated
simulated,1,super,yes,85.57505807975566,1,simulated
simulated,1,super,yes,85.65065106983484,1,simulated
simulated,1,super,yes,85.61980482057214,1,simulated
simulated,1,super,yes,85.65198710162332,1,simulated
simulated,1,super,yes,85.71785790085649,1,simulated
simulated,1,super,yes,85.65721406302092,1,simulated
simulated,1,super,yes,85.67906680658992,1,simulated
simulated,1,super,yes,85.69301674977226,1,simulated
simulated,1,super,yes,85.67409541342931,1,simulated
simulated,1,super,yes,85.64781284206134,1,simulated
simulated,1,super,yes,85.62085913143723,1,simulated
simulated,1,super,yes,85.66345628659431,1,simulated
simulated,1,super,yes,85.59554864569978,1,simulated
simulated,1,super,yes,85.59883091989622,1,simulated
simulated,1,super,yes,85.66131447234856,1,simulated
simulated,1,super,yes,85.60266021802475,1,simulated
simulated,1,super,yes,85.58995693664045,1,simulated
simulated,1,super,yes,85.69079177406016,1,simulated
simulated,1,super,yes,85.70336277469792,1,simulated
simulated,1,super,yes,85.6411169644566,1,simulated
simulated,1,super,yes,85.64044241470187,1,simulated
simulated,1,super,yes,85.58688085442232,1,simulated
simulated,1,super,yes,85.63896352102446,1,simulated
simulated,1,super,yes,85.62970634766191,1,simulated
simulated,1,super,yes,85.60260250792948,1,simulated
simulated,1,super,yes,85.56228805769739,1,simulated
simulated,1,super,yes,85.55812193113483,1,simulated
simulated,1,super,yes,85.65403040040141,1,simulated
simulated,1,super,yes,85.65777339544125,1,simulated
simulated,1,super,yes,85.70171884010728,1,simulated
simulated,1,super,yes,85.67681273796038,1,simulated
simulated,1,super,yes,85.64240595785522,1,simulated
simulated,1,super,yes,85.63642728969052,1,simulated
simulated,1,super,yes,85.64930793231213,1,simulated
simulated,1,super,yes,85.69500117245182,1,simulated
simulated,1,super,yes,85.6103311424674,1,simulated
simulated,1,super,yes,85.64694933758493,1,simulated
simulated,1,super,yes,85.64675945533989,1,simulated
simulated,1,super,yes,85.58529535270354,1,simulated
simulated,1,super,yes,85.60615967989128,1,simulated
simulated,1,super,yes,85.6895573799259,1,simulated
simulated,1,super,yes,85.66264311890389,1,simulated
simulated,1,super,yes,85.6506423374953,1,simulated
simulated,1,super,yes,85.7805864556406,1,simulated
simulated,1,super,yes,85.67911746711358,1,simulated
simulated,1,super,yes,85.67813846604797,1,simulated
simulated,1,super,yes,85.66435034942945,1,simulated
simulated,1,super,yes,85.67761140237387,1,simulated
simulated,1,super,yes,85.65699471093,1,simulated
simulated,1,super,yes,85.66256353632228,1,simulated
simulated,1,super,yes,85.67267972707604,1,simulated
simulated,1,super,yes,85.67677780545431,1,simulated
simulated,1,super,yes,85.64105846267017,1,simulated
simulated,1,super,yes,85.61254523273739,1,simulated
simulated,1,super,yes,85.67704846125841,1,simulated
simulated,1,super,yes,85.61927144973727,1,simulated
simulated,1,super,yes,85.62598627686498,1,simulated
simulated,1,super,yes,85.65120467926936,1,simulated
simulated,1,super,yes,85.68893973844708,1,simulated
simulated,1,super,yes,85.58385111269705,1,simulated
simulated,1,super,yes,85.66774039626162,1,simulated
simulated,1,super,yes,85.69711116070772,1,simulated
simulated,1,super,yes,85.67877886124383,1,simulated
simulated,1,super,yes,85.65348173771162,1,simulated
simulated,1,super,yes,85.68034379627228,1,simulated
simulated,1,super,yes,85.67279334643831,1,simulated
simulated,1,super,yes,85.66113460877763,1,simulated
simulated,1,super,yes,85.66100547693947,1,simulated
simulated,1,super,yes,85.64968271405617,1,simulated
simulated,1,super,yes,85.60880167114651,1,simulated
simulated,1,super,yes,85.62863017943589,1,simulated
simulated,1,super,yes,85.60316673931148,1,simulated
simulated,1,super,yes,85.6359101869092,1,simulated
simulated,1,super,yes,85.61848554450367,1,simulated
simulated,1,super,yes,85.67929329573018,1,simulated
simulated,1,super,yes,85.59889419016898,1,simulated
simulated,1,super,yes,85.60124620667543,1,simulated
simulated,1,super,yes,85.64556047683887,1,simulated
simulated,0,basic,yes,253.11796072099216,1,simulated
simulated,0,basic,yes,253.13348003362094,1,simulated
simulated,0,basic,yes,253.12027534679115,1,simulated
simulated,0,basic,yes,253.20273173509042,1,simulated
simulated,0,basic,yes,253.17939190406724,1,simulated
simulated,0,basic,yes,253.11333060772313,1,simulated
simulated,0,basic,yes,253.15771599455465,1,simulated
simulated,0,basic,yes,253.1349355976487,1,simulated
simulated,0,basic,yes,253.12517955211368,1,simulated
simulated,0,basic,yes,253.20208180605462,1,simulated
simulated,0,basic,yes,253.11495976165307,1,simulated
simulated,0,basic,yes,253.12792524648796,1,simulated
simulated,0,basic,yes,253.1710177530492,1,simulated
simulated,0,basic,yes,253.14544209275093,1,simulated
simulated,0,basic,yes,253.10113075877337,1,simulated
simulated,0,basic,yes,253.14464781986018,1,simulated
simulated,0,basic,yes,253.12895988862564,1,simulated
simulated,0,basic,yes,253.14419203252294,1,simulated
simulated,0,basic,yes,253.16200016808514,1,simulated
simulated,0,basic,yes,253.11420332173043,1,simulated
simulated,0,basic,yes,253.12885929298514,1,simulated
simulated,0,basic,yes,253.19010351828504,1,simulated
simulated,0,basic,yes,253.14245508443648,1,simulated
simulated,0,basic,yes,253.14427045800025,1,simulated
simulated,0,basic,yes,253.14638056372038,1,simulated
simulated,0,basic,yes,253.16304560576143,1,simulated
simulated,0,basic,yes,253.1196812108624,1,simulated
simulated,0,basic,yes,253.17933324425516,1,simulated
simulated,0,basic,yes,253.08932562669494,1,simulated
simulated,0,basic,yes,253.12116252634328,1,simulated
simulated,0,basic,yes,253.13286524923944,1,simulated
simulated,0,basic,yes,253.12237725583168,1,simulated
simulated,0,basic,yes,253.0884699948668,1,simulated
simulated,0,basic,yes,253.09381262579967,1,simulated
simulated,0,basic,yes,253.14856900557677,1,simulated
simulated,0,basic,yes,253.18270791808038,1,simulated
simulated,0,basic,yes,253.18374766066,1,simulated
simulated,0,basic,yes,253.13054993914895,1,simulated
simulated,0,basic,yes,253.1564255208079,1,simulated
simulated,0,basic,yes,253.15809875313755,1,simulated
simulated,0,basic,yes,253.1548843409869,1,simulated
simulated,0,basic,yes,253.13364072368563,1,simulated
simulated,0,basic,yes,253.1482203855898,1,simulated
simulated,0,basic,yes,253.11859369729373,1,simulated
simulated,0,basic,yes,253.1073406086411,1,simulated
simulated,0,basic,yes,253.18744771790904,1,simulated
simulated,0,basic,yes,253.1242117096101,1,simulated
simulated,0,basic,yes,253.160567590357,1,simulated
simulated,0,basic,yes,253.1208859723515,1,simulated
simulated,0,basic,yes,253.13433125760244,1,simulated
simulated,0,basic,yes,253.10312784831308,1,simulated
simulated,0,basic,yes,253.18105918107756,1,simulated
simulated,0,basic,yes,253.1227093957178,1,simulated
simulated,0,basic,yes,253.12731074986422,1,simulated
simulated,0,basic,yes,253.1422248052325,1,simulated
simulated,0,basic,yes,253.15135164329942,1,simulated
simulated,0,basic,yes,253.11868826584526,1,simulated
simulated,0,basic,yes,253.17179567230917,1,simulated
simulated,0,basic,yes,253.1287805461526,1,simulated
simulated,0,basic,yes,253.15257777024704,1,simulated
simulated,0,basic,yes,253.14226792562658,1,simulated
simulated,0,basic,yes,253.1066404070132,1,simulated
simulated,0,basic,yes,253.15677985600126,1,simulated
simulated,0,basic,yes,253.179655670548,1,simulated
simulated,0,basic,yes,253.09479224144215,1,simulated
simulated,0,basic,yes,253.17402989128846,1,simulated
simulated,0,basic,yes,253.10497914274077,1,simulated
simulated,0,basic,yes,253.19453400045688,1,simulated
simulated,0,basic,yes,253.06860536408036,1,simulated
simulated,0,basic,yes,253.1513011858809,1,simulated
simulated,0,basic,yes,253.15757004732615,1,simulated
simulated,0,basic,yes,253.16166756589928,1,simulated
simulated,0,basic,yes,253.1493817641974,1,simulated
simulated,0,basic,yes,253.11786084649123,1,simulated
simulated,0,basic,yes,253.11649828916617,1,simulated
simulated,0,basic,yes,253.0855581687867,1,simulated
simulated,0,basic,yes,253.13448953364303,1,simulated
simulated,0,basic,yes,253.11976404324582,1,simulated
simulated,0,basic,yes,253.1282428062129,1,simulated
simulated,0,basic,yes,253.17354967680896,1,simulated
simulated,0,basic,yes,253.10049705648166,1,simulated
simulated,0,basic,yes,253.129691342606,1,simulated
simulated,0,basic,yes,253.175374216476,1,simulated
simulated,0,basic,yes,253.1111332754678,1,simulated
simulated,0,basic,yes,253.09689297612937,1,simulated
simulated,0,basic,yes,253.13467642916493,1,simulated
simulated,0,basic,yes,253.06893867879702,1,simulated
simulated,0,basic,yes,253.10887228351413,1,simulated
simulated,0,basic,yes,253.10801996321487,1,simulated
simulated,0,basic,yes,253.0973621722618,1,simulated
simulated,0,basic,yes,253.108136516824,1,simulated
simulated,0,basic,yes,253.16090679569794,1,simulated
simulated,0,basic,yes,253.11171448250653,1,simulated
simulated,0,basic,yes,253.18245929668853,1,simulated
simulated,0,basic,yes,253.1686418306184,1,simulated
simulated,0,basic,yes,253.16830186370578,1,simulated
simulated,0,basic,yes,253.1673209048794,1,simulated
simulated,0,basic,yes,253.19688950594193,1,simulated
simulated,0,basic,yes,253.12370181253863,1,simulated
simulated,0,basic,yes,253.15355963389484,1,simulated
simulated,1,basic,yes,253.17851460537057,1,simulated
simulated,1,basic,yes,253.1874033005714,1,simulated
simulated,1,basic,yes,253.13946314780986,1,simulated
simulated,1,basic,yes,253.17357849199183,1,simulated
simulated,1,basic,yes,253.1115247031418,1,simulated
simulated,1,basic,yes,253.1483524720697,1,simulated
simulated,1,basic,yes,253.12764284726958,1,simulated
simulated,1,basic,yes,253.15882781233188,1,simulated
simulated,1,basic,yes,253.16606041333364,1,simulated
simulated,1,basic,yes,253.169361667655,1,simulated
simulated,1,basic,yes,253.1247757848852,1,simulated
simulated,1,basic,yes,253.10754839137587,1,simulated
simulated,1,basic,yes,253.16462796957677,1,simulated
simulated,1,basic,yes,253.12983324860724,1,simulated
simulated,1,basic,yes,253.02966662407175,1,simulated
simulated,1,basic,yes,253.06802704856432,1,simulated
simulated,1,basic,yes,253.18811286702368,1,simulated
simulated,1,basic,yes,253.16969372240305,1,simulated
simulated,1,basic,yes,253.14603257911057,1,simulated
simulated,1,basic,yes,253.1341070574282,1,simulated
simulated,1,basic,yes,253.15145517095652,1,simulated
simulated,1,basic,yes,253.1610190787776,1,simulated
simulated,1,basic,yes,253.2347994906641,1,simulated
simulated,1,basic,yes,253.11440384438447,1,simulated
simulated,1,basic,yes,253.15597532382765,1,simulated
simulated,1,basic,yes,253.13645225018294,1,simulated
simulated,1,basic,yes,253.13508838905102,1,simulated
simulated,1,basic,yes,253.13875602953885,1,simulated
simulated,1,basic,yes,253.1540980960036,1,simulated
simulated,1,basic,yes,253.1337301418465,1,simulated
simulated,1,basic,yes,253.06592093863588,1,simulated
simulated,1,basic,yes,253.17230666832978,1,simulated
simulated,1,basic,yes,253.17742938429816,1,simulated
simulated,1,basic,yes,253.1320494072383,1,simulated
simulated,1,basic,yes,253.16700673246265,1,simulated
simulated,1,basic,yes,253.1107609035642,1,simulated
simulated,1,basic,yes,253.1498017425857,1,simulated
simulated,1,basic,yes,253.13899173983629,1,simulated
simulated,1,basic,yes,253.13907932483923,1,simulated
simulated,1,basic,yes,253.13629971958022,1,simulated
simulated,1,basic,yes,253.0961841911185,1,simulated
simulated,1,basic,yes,253.1467602229252,1,simulated
simulated,1,basic,yes,253.14162566476952,1,simulated
simulated,1,basic,yes,253.14252948359237,1,simulated
simulated,1,basic,yes,253.12711656548004,1,simulated
simulated,1,basic,yes,253.08857208838617,1,simulated
simulated,1,basic,yes,253.15791484254535,1,simulated
simulated,1,basic,yes,253.13051733037778,1,simulated
simulated,1,basic,yes,253.17190475710638,1,simulated
simulated,1,basic,yes,253.15506711534695,1,simulated
simulated,1,basic,yes,253.13449317734486,1,simulated
simulated,1,basic,yes,253.1577190773754,1,simulated
simulated,1,basic,yes,253.1236702913478,1,simulated
