image,category,level,response,RT,seed,model
simulated,0,super,yes,84.59232758848347,1,simulated
simulated,0,super,yes,84.5526192831738,1,simulated
simulated,0,super,yes,84.55907948061086,1,simulated
simulated,0,super,yes,84.56188238499453,1,simulated
simulated,0,super,yes,84.6484302333453,1,simulated
simulated,0,super,yes,84.5729226875261,1,simulated
simulated,0,super,yes,84.5542630006843,1,simulated
simulated,0,super,yes,84.58465584969376,1,simulated
simulated,0,super,yes,84.62365194210163,1,simulated
simulated,0,super,yes,84.58956581815987,1,simulated
simulated,0,super,yes,84.58353423042034,1,simulated
simulated,0,super,yes,84.59368068539023,1,simulated
simulated,0,super,yes,84.61464273253915,1,simulated
simulated,0,super,yes,84.57750859903524,1,simulated
simulated,0,super,yes,84.54105791846662,1,simulated
simulated,0,super,yes,84.61082635026916,1,simulated
simulated,0,super,yes,84.57970662427824,1,simulated
simulated,0,super,yes,84.59161678468917,1,simulated
simulated,0,super,yes,84.56365572199779,1,simulated
simulated,0,super,yes,84.53500648675822,1,simulated
simulated,0,super,yes,84.60790768004222,1,simulated
simulated,0,super,yes,84.61510224270522,1,simulated
simulated,0,super,yes,84.64226880900524,1,simulated
simulated,0,super,yes,84.58762648362925,1,simulated
simulated,0,super,yes,84.53555939374311,1,simulated
simulated,0,super,yes,84.60923332724228,1,simulated
simulated,0,super,yes,84.61409912491163,1,simulated
simulated,0,super,yes,84.62681885771336,1,simulated
simulated,0,super,yes,84.5645353812223,1,simulated
simulated,0,super,yes,84.55729985711179,1,simulated
simulated,0,super,yes,84.57721047073527,1,simulated
simulated,0,super,yes,84.5598280911313,1,simulated
simulated,0,super,yes,84.57232723318273,1,simulated
simulated,0,super,yes,84.56302375073189,1,simulated
simulated,0,super,yes,84.63204388206272,1,simulated
simulated,0,super,yes,84.53886349582251,1,simulated
simulated,0,super,yes,84.57374494429787,1,simulated
simulated,0,super,yes,84.56524519947354,1,simulated
simulated,0,super,yes,84.64270532965372,1,simulated
simulated,0,super,yes,84.59693714529762,1,simulated
simulated,0,super,yes,84.57369436843433,1,simulated
simulated,0,super,yes,84.55940160771911,1,simulated
simulated,0,super,yes,84.62819710833277,1,simulated
simulated,0,super,yes,84.56118905627235,1,simulated
simulated,0,super,yes,84.5680290045241,1,simulated
simulated,0,super,yes,84.58156894736773,1,simulated
simulated,0,super,yes,84.59727545037344,1,simulated
simulated,0,super,yes,84.58098643188768,1,simulated
simulated,0,super,yes,84.6094667193905,1,simulated
simulated,0,super,yes,84.63093796515369,1,simulated
simulated,0,super,yes,84.65270845116491,1,simulated
simulated,0,super,yes,84.60126353344727,1,simulated
simulated,0,super,yes,84.5740370553368,1,simulated
simulated,0,super,yes,84.66917899299041,1,simulated
simulated,0,super,yes,84.58236340128941,1,simulated
simulated,0,super,yes,84.64796351042145,1,simulated
simulated,0,super,yes,84.59273349087128,1,simulated
simulated,0,super,yes,84.5719945206713,1,simulated
simulated,0,super,yes,84.61229949795256,1,simulated
simulated,0,super,yes,84.57773655259378,1,simulated
simulated,0,super,yes,84.6044537498566,1,simulated
simulated,0,super,yes,84.62407415599799,1,simulated
simulated,0,super,yes,84.58907687154975,1,simulated
simulated,0,super,yes,84.64603022676836,1,simulated
simulated,0,super,yes,84.56195795388795,1,simulated
simulated,0,super,yes,84.63214265636793,1,simulated
simulated,0,super,yes,84.58368046230237,1,simulated
simulated,0,super,yes,84.60156393861594,1,simulated
simulated,0,super,yes,84.63407747587661,1,simulated
simulated,0,super,yes,84.54640310278315,1,simulated
simulated,0,super,yes,84.60788254990848,1,simulated
simulated,0,super,yes,84.60685061609227,1,simulated
simulated,0,super,yes,84.6285499141927,1,simulated
simulated,0,super,yes,84.67539826205723,1,simulated
simulated,0,super,yes,84.56512423614471,1,simulated
simulated,0,super,yes,84.67282737241655,1,simulated
simulated,0,super,yes,84.58384382077683,1,simulated
simulated,0,super,yes,84.60486849856802,1,simulated
simulated,0,super,yes,84.63466459271491,1,simulated
simulated,0,super,yes,84.64120994905052,1,simulated
simulated,0,super,yes,84.53314414684503,1,simulated
simulated,0,super,yes,84.59545869295549,1,simulated
simulated,0,super,yes,84.66137267696146,1,simulated
simulated,0,super,yes,84.63040186513489,1,simulated
simulated,0,super,yes,84.6359286211244,1,simulated
simulated,0,super,yes,84.62792653083879,1,simulated
simulated,0,super,yes,84.66422966442627,1,simulated
simulated,0,super,yes,84.61735645525151,1,simulated
simulated,0,super,yes,84.59450639588042,1,simulated
simulated,0,super,yes,84.57436223644191,1,simulated
simulated,0,super,yes,84.5832530554241,1,simulated
simulated,0,super,yes,84.60788230255473,1,simulated
simulated,0,super,yes,84.61060984828366,1,simulated
simulated,0,super,yes,84.60986100201106,1,simulated
simulated,1,super,yes,84.52827724000899,1,simulated
simulated,1,super,yes,84.5551543038406,1,simulated
simulated,1,super,yes,84.52955359163388,1,simulated
simulated,1,super,yes,84.57459843079153,1,simulated
simulated,1,super,yes,84.56365452672966,1,simulated
simulated,1,super,yes,84.5353807237921,1,simulated
simulated,1,super,yes,84.59362305689551,1,simulated
simulated,1,super,yes,84.5363167138333,1,simulated
simulated,1,super,yes,84.52453216645321,1,simulated
simulated,1,super,yes,84.60601915749359,1,simulated
simulated,1,super,yes,84.57595517090837,1,simulated
simulated,1,super,yes,84.5684826177578,1,simulated
simulated,1,super,yes,84.60292954936553,1,simulated
simulated,1,super,yes,84.54727849995564,1,simulated
simulated,1,super,yes,84.57071751505745,1,simulated
simulated,1,super,yes,84.57459417018114,1,simulated
simulated,1,super,yes,84.57101550503766,1,simulated
simulated,1,super,yes,84.54973511006405,1,simulated
simulated,1,super,yes,84.54607080938179,1,simulated
simulated,1,super,yes,84.55153649159811,1,simulated
simulated,1,super,yes,84.56605042153393,1,simulated
simulated,1,super,yes,84.51675536053634,1,simulated
simulated,1,super,yes,84.60059136924818,1,simulated
simulated,1,super,yes,84.5981226169691,1,simulated
simulated,1,super,yes,84.53223478215062,1,simulated
simulated,1,super,yes,84.55497190908235,1,simulated
simulated,1,super,yes,84.55772377126397,1,simulated
simulated,1,super,yes,84.54185531702774,1,simulated
simulated,1,super,yes,84.54994386948376,1,simulated
simulated,1,super,yes,84.5277314599613,1,simulated
simulated,1,super,yes,84.54737162904499,1,simulated
simulated,1,super,yes,84.57753956709934,1,simulated
simulated,1,super,yes,84.56505471670317,1,simulated
simulated,1,super,yes,84.57195318327541,1,simulated
simulated,1,super,yes,84.58260576444617,1,simulated
simulated,1,super,yes,84.611331412694,1,simulated
simulated,1,super,yes,84.5608915312441,1,simulated
simulated,1,super,yes,84.56994252025942,1,simulated
simulated,1,super,yes,84.59689577998886,1,simulated
simulated,1,super,yes,84.59707479246605,1,simulated
simulated,1,super,yes,84.6011819668477,1,simulated
simulated,1,super,yes,84.55799307026723,1,simulated
simulated,1,super,yes,84.52346596729161,1,simulated
simulated,1,super,yes,84.52289760330434,1,simulated
simulated,1,super,yes,84.58404234111188,1,simulated
simulated,1,super,yes,84.58800194887824,1,simulated
simulated,1,super,yes,84.5579081894839,1,simulated
simulated,1,super,yes,84.54899556186946,1,simulated
simulated,1,super,yes,84.55250687535559,1,simulated
simulated,1,super,yes,84.6371844714686,1,simulated
simulated,1,super,yes,84.63141302333786,1,simulated
simulated,1,super,yes,84.65699108756033,1,simulated
simulated,1,super,yes,84.57643280365933,1,simulated
simulated,1,super,yes,84.64180961405604,1,simulated
simulated,1,super,yes,84.66174761488793,1,simulated
simulated,1,super,yes,84.66208116545253,1,simulated
simulated,1,super,yes,84.5870562527019,1,simulated
simulated,1,super,yes,84.5877590661765,1,simulated
simulated,1,super,yes,84.65275142711428,1,simulated
simulated,1,super,yes,84.58190854674555,1,simulated
simulated,1,super,yes,84.65841965492955,1,simulated
simulated,1,super,yes,84.65162037977522,1,simulated
simulated,1,super,yes,84.5658789988834,1,simulated
simulated,1,super,yes,84.6803047901904,1,simulated
simulated,1,super,yes,84.61009278884163,1,simulated
simulated,1,super,yes,84.64130835450771,1,simulated
simulated,1,super,yes,84.62738789015927,1,simulated
simulated,1,super,yes,84.61666382611622,1,simulated
simulated,1,super,yes,84.66400284855389,1,simulated
simulated,1,super,yes,84.5664028284508,1,simulated
simulated,1,super,yes,84.5758549008394,1,simulated
simulated,1,super,yes,84.58646575373785,1,simulated
simulated,1,super,yes,84.62524411153164,1,simulated
simulated,1,super,yes,84.60804607049755,1,simulated
simulated,1,super,yes,84.6239324895169,1,simulated
simulated,1,super,yes,84.62809673140335,1,simulated
simulated,1,super,yes,84.61619554889043,1,simulated
simulated,1,super,yes,84.6560244360835,1,simulated
simulated,1,super,yes,84.5847942969202,1,simulated
simulated,1,super,yes,84.64783698333179,1,simulated
simulated,1,super,yes,84.65856262313702,1,simulated
simulated,1,super,yes,84.67021863815168,1,simulated
simulated,1,super,yes,84.66973436681323,1,simulated
simulated,1,super,yes,84.58900897827755,1,simulated
simulated,1,super,yes,84.60435958466718,1,simulated
simulated,1,super,yes,84.59983546326643,1,simulated
simulated,1,super,yes,84.63182554224936,1,simulated
simulated,1,super,yes,84.6041215938446,1,simulated
simulated,1,super,yes,84.56499007651333,1,simulated
simulated,1,super,yes,84.64333859042624,1,simulated
simulated,1,super,yes,84.6462013818035,1,simulated
simulated,1,super,yes,84.63066949229335,1,simulated
simulated,1,super,yes,84.69268246192364,1,simulated
simulated,1,super,yes,84.63422711576993,1,simulated
simulated,1,super,yes,84.6388557580968,1,simulated
simulated,1,super,yes,84.60632969037741,1,simulated
simulated,1,super,yes,84.66845354396374,1,simulated
simulated,1,super,yes,84.63976712181825,1,simulated
simulated,1,super,yes,84.62123398205094,1,simulated
simulated,1,super,yes,84.67315103096931,1,simulated
simulated,1,super,yes,84.64915498641102,1,simulated
simulated,1,super,yes,84.57453665764515,1,simulated
simulated,1,super,yes,84.60470354066702,1,simulated
simulated,1,super,yes,84.60100660922943,1,simulated
simulated,1,super,yes,84.58027326742652,1,simulated
simulated,1,super,yes,84.58287493512871,1,simulated
simulated,1,super,yes,84.52204390279199,1,simulated
simulated,1,super,yes,84.57104753353389,1,simulated
simulated,1,super,yes,84.56037780957821,1,simulated
simulated,1,super,yes,84.58077717100453,1,simulated
simulated,1,super,yes,84.50574524070471,1,simulated
simulated,1,super,yes,84.56196116150613,1,simulated
simulated,1,super,yes,84.63028386248813,1,simulated
simulated,1,super,yes,84.56235191962419,1,simulated
simulated,1,super,yes,84.5532003960691,1,simulated
simulated,1,super,yes,84.55359661275067,1,simulated
simulated,1,super,yes,84.54494113696167,1,simulated
simulated,1,super,yes,84.59787347363661,1,simulated
simulated,1,super,yes,84.5511115074493,1,simulated
simulated,1,super,yes,84.58690280024312,1,simulated
simulated,1,super,yes,84.5625647397272,1,simulated
simulated,1,super,yes,84.59517905521547,1,simulated
simulated,1,super,yes,84.6083495410357,1,simulated
simulated,1,super,yes,84.56884657737413,1,simulated
simulated,1,super,yes,84.60520599829883,1,simulated
simulated,1,super,yes,84.53529086649588,1,simulated
simulated,1,super,yes,84.55586653735634,1,simulated
simulated,1,super,yes,84.61918371294341,1,simulated
simulated,1,super,yes,84.58809874107709,1,simulated
simulated,1,super,yes,84.61050580684622,1,simulated
simulated,1,super,yes,84.61356907842463,1,simulated
simulated,1,super,yes,84.567273647884,1,simulated
simulated,1,super,yes,84.50351422422744,1,simulated
simulated,1,super,yes,84.63315019856313,1,simulated
simulated,1,super,yes,84.5544864816165,1,simulated
simulated,1,super,yes,84.5883462449626,1,simulated
simulated,1,super,yes,84.5762726582986,1,simulated
simulated,1,super,yes,84.54596553248334,1,simulated
simulated,1,super,yes,84.56095861785161,1,simulated
simulated,1,super,yes,84.5690817606122,1,simulated
simulated,1,super,yes,84.57346746916912,1,simulated
simulated,1,super,yes,84.60506894415084,1,simulated
simulated,1,super,yes,84.5683190721613,1,simulated
simulated,1,super,yes,84.59025289191374,1,simulated
simulated,1,super,yes,84.5420527429675,1,simulated
simulated,1,super,yes,84.54242342704296,1,simulated
simulated,1,super,yes,84.53906153604419,1,simulated
simulated,1,super,yes,84.56435696142083,1,simulated
simulated,1,super,yes,84.60168486707643,1,simulated
simulated,1,super,yes,84.5430481502812,1,simulated
simulated,1,super,yes,84.55832898058705,1,simulated
simulated,1,super,yes,84.61817359874298,1,simulated
simulated,1,super,yes,84.6249224645031,1,simulated
simulated,1,super,yes,84.59426705188044,1,simulated
simulated,1,super,yes,84.61643164245942,1,simulated
simulated,1,super,yes,84.62071674395295,1,simulated
simulated,1,super,yes,84.6203236636171,1,simulated
simulated,1,super,yes,84.59397859660936,1,simulated
simulated,1,super,yes,84.56888488872511,1,simulated
simulated,1,super,yes,84.59785031073493,1,simulated
simulated,1,super,yes,84.59229857934953,1,simulated
simulated,1,super,yes,84.60906521349143,1,simulated
simulated,1,super,yes,84.57811566633691,1,simulated
simulated,1,super,yes,84.57982586104089,1,simulated
simulated,1,super,yes,84.61813612070895,1,simulated
simulated,1,super,yes,84.59285480540805,1,simulated
simulated,1,super,yes,84.59554584134203,1,simulated
simulated,1,super,yes,84.5933591967169,1,simulated
simulated,1,super,yes,84.58179477679124,1,simulated
simulated,1,super,yes,84.588228696691,1,simulated
simulated,1,super,yes,84.5468249620563,1,simulated
simulated,1,super,yes,84.56879415487415,1,simulated
simulated,1,super,yes,84.5588304907129,1,simulated
simulated,1,super,yes,84.6031643709603,1,simulated
simulated,1,super,yes,84.62065280405906,1,simulated
simulated,1,super,yes,84.62927165389112,1,simulated
simulated,1,super,yes,84.61349724880651,1,simulated
simulated,1,super,yes,84.65196410173647,1,simulated
simulated,1,super,yes,84.54654818918195,1,simulated
simulated,1,super,yes,84.61064258885845,1,simulated
simulated,1,super,yes,84.58014996813941,1,simulated
simulated,1,super,yes,84.53815406546045,1,simulated
simulated,1,super,yes,84.57309568358045,1,simulated
simulated,1,super,yes,84.58959533281083,1,simulated
simulated,1,super,yes,84.61360648090226,1,simulated
simulated,1,super,yes,84.58552756216717,1,simulated
simulated,1,super,yes,84.5385277999545,1,simulated
simulated,1,super,yes,84.5900893296755,1,simulated
simulated,1,super,yes,84.59426643648747,1,simulated
simulated,1,super,yes,84.55822984684835,1,simulated
simulated,1,super,yes,84.57303897615678,1,simulated
simulated,1,super,yes,84.60747842047192,1,simulated
simulated,1,super,yes,84.58475741287349,1,simulated
simulated,1,super,yes,84.57341610680146,1,simulated
simulated,1,super,yes,84.57201627813147,1,simulated
simulated,1,super,yes,84.57781698499107,1,simulated
simulated,1,super,yes,84.61512796801296,1,simulated
simulated,1,super,yes,84.59412783582539,1,simulated
simulated,1,super,yes,84.61743309182559,1,simulated
simulated,1,super,yes,84.55205218692653,1,simulated
simulated,0,basic,yes,251.8460309017698,1,simulated
simulated,0,basic,yes,251.83604388697933,1,simulated
simulated,0,basic,yes,251.82628460898076,1,simulated
simulated,0,basic,yes,251.66293227215738,1,simulated
simulated,0,basic,yes,251.9073984304628,1,simulated
simulated,0,basic,yes,251.70362840387762,1,simulated
simulated,0,basic,yes,251.73958536597004,1,simulated
simulated,0,basic,yes,251.8451259517765,1,simulated
simulated,0,basic,yes,251.68190180287786,1,simulated
simulated,0,basic,yes,251.93156218379892,1,simulated
simulated,0,basic,yes,251.80896919482532,1,simulated
simulated,0,basic,yes,251.69111456390144,1,simulated
simulated,0,basic,yes,251.81162755853973,1,simulated
simulated,0,basic,yes,251.8269435458117,1,simulated
simulated,0,basic,yes,251.6170757959964,1,simulated
simulated,0,basic,yes,251.7962378866916,1,simulated
simulated,0,basic,yes,251.75445773852263,1,simulated
simulated,0,basic,yes,251.7486433968214,1,simulated
simulated,0,basic,yes,251.83702971190758,1,simulated
simulated,0,basic,yes,251.79733140621585,1,simulated
simulated,0,basic,yes,251.84791784822852,1,simulated
simulated,0,basic,yes,251.87676114317455,1,simulated
simulated,0,basic,yes,251.6397817273745,1,simulated
simulated,0,basic,yes,251.80666006724513,1,simulated
simulated,0,basic,yes,251.73945473937536,1,simulated
simulated,0,basic,yes,251.98584127246994,1,simulated
simulated,0,basic,yes,251.80670071543787,1,simulated
simulated,0,basic,yes,251.76609608690978,1,simulated
simulated,0,basic,yes,251.9478663228333,1,simulated
simulated,0,basic,yes,251.82555360424183,1,simulated
simulated,0,basic,yes,251.95362641089017,1,simulated
simulated,0,basic,yes,251.78617383481662,1,simulated
simulated,0,basic,yes,251.82658555883157,1,simulated
simulated,0,basic,yes,251.72258796454926,1,simulated
simulated,0,basic,yes,251.9331961131758,1,simulated
simulated,0,basic,yes,251.84028939593424,1,simulated
simulated,0,basic,yes,251.82162025663308,1,simulated
simulated,0,basic,yes,251.8202702919167,1,simulated
simulated,0,basic,yes,251.63639891255775,1,simulated
simulated,0,basic,yes,251.88540693824407,1,simulated
simulated,0,basic,yes,251.8201776657371,1,simulated
simulated,0,basic,yes,251.84689588539544,1,simulated
simulated,0,basic,yes,251.81791309840105,1,simulated
simulated,0,basic,yes,251.97383252190963,1,simulated
simulated,0,basic,yes,251.9333366825383,1,simulated
simulated,0,basic,yes,252.0413432690284,1,simulated
simulated,0,basic,yes,251.85999052922676,1,simulated
simulated,0,basic,yes,251.88893652071945,1,simulated
simulated,0,basic,yes,251.8325212895541,1,simulated
simulated,0,basic,yes,251.8736655680665,1,simulated
simulated,0,basic,yes,251.82714871554933,1,simulated
simulated,0,basic,yes,251.8323994311877,1,simulated
simulated,0,basic,yes,251.84594514602898,1,simulated
simulated,0,basic,yes,251.8348539689491,1,simulated
simulated,0,basic,yes,251.75961788370375,1,simulated
simulated,0,basic,yes,251.79222094695234,1,simulated
simulated,0,basic,yes,251.81223489495386,1,simulated
simulated,0,basic,yes,251.8891362881315,1,simulated
simulated,0,basic,yes,251.99325482127696,1,simulated
simulated,0,basic,yes,251.83720206967496,1,simulated
simulated,0,basic,yes,251.777577504575,1,simulated
simulated,0,basic,yes,251.74387217139176,1,simulated
simulated,0,basic,yes,251.96711439558754,1,simulated
simulated,0,basic,yes,251.84083611348896,1,simulated
simulated,0,basic,yes,251.80046383238619,1,simulated
simulated,0,basic,yes,251.85839709470864,1,simulated
simulated,0,basic,yes,251.96393055292052,1,simulated
simulated,0,basic,yes,251.70763131501698,1,simulated
simulated,0,basic,yes,251.7626974560496,1,simulated
simulated,0,basic,yes,251.83069975248324,1,simulated
simulated,0,basic,yes,251.70253279145615,1,simulated
simulated,0,basic,yes,251.7627774805076,1,simulated
simulated,0,basic,yes,251.81363424467054,1,simulated
simulated,0,basic,yes,251.7423861886381,1,simulated
simulated,0,basic,yes,251.8979047884182,1,simulated
simulated,0,basic,yes,251.8374883630755,1,simulated
simulated,0,basic,yes,251.85059905085106,1,simulated
simulated,0,basic,yes,251.81398539924464,1,simulated
simulated,0,basic,yes,251.83243513830155,1,simulated
simulated,0,basic,yes,251.75285600117058,1,simulated
simulated,0,basic,yes,251.71026130957313,1,simulated
simulated,0,basic,yes,251.93272496784274,1,simulated
simulated,0,basic,yes,251.6897688650001,1,simulated
simulated,0,basic,yes,251.88520399171856,1,simulated
simulated,0,basic,yes,251.85803261524404,1,simulated
simulated,0,basic,yes,251.83355957371268,1,simulated
simulated,0,basic,yes,251.8266312339308,1,simulated
simulated,0,basic,yes,251.83202637158251,1,simulated
simulated,0,basic,yes,251.7793883306412,1,simulated
simulated,0,basic,yes,251.93842531546633,1,simulated
simulated,0,basic,yes,251.85219637801762,1,simulated
simulated,0,basic,yes,251.79725320889654,1,simulated
simulated,0,basic,yes,251.77421720374647,1,simulated
simulated,0,basic,yes,251.7816224358709,1,simulated
simulated,0,basic,yes,251.93567349686333,1,simulated
simulated,0,basic,yes,251.73442720235107,1,simulated
simulated,0,basic,yes,251.84045223500104,1,simulated
simulated,0,basic,yes,251.85113607123134,1,simulated
simulated,0,basic,yes,251.76020447542496,1,simulated
simulated,0,basic,yes,251.85185670786979,1,simulated
simulated,1,basic,yes,251.88342110615397,1,simulated
simulated,1,basic,yes,251.78394929100574,1,simulated
simulated,1,basic,yes,251.84942624823933,1,simulated
simulated,1,basic,yes,251.81840123673575,1,simulated
simulated,1,basic,yes,251.6644583861383,1,simulated
simulated,1,basic,yes,251.8412389362464,1,simulated
simulated,1,basic,yes,251.84450389450507,1,simulated
simulated,1,basic,yes,251.6830313071049,1,simulated
simulated,1,basic,yes,251.81823064817337,1,simulated
simulated,1,basic,yes,251.7364722628459,1,simulated
simulated,1,basic,yes,251.95649242026494,1,simulated
simulated,1,basic,yes,251.7483006051695,1,simulated
simulated,1,basic,yes,251.67968611406695,1,simulated
simulated,1,basic,yes,251.84444533344666,1,simulated
simulated,1,basic,yes,251.8862279217049,1,simulated
simulated,1,basic,yes,251.83441668194635,1,simulated
simulated,1,basic,yes,251.91656332979667,1,simulated
simulated,1,basic,yes,251.80698316312223,1,simulated
simulated,1,basic,yes,251.87237962783598,1,simulated
simulated,1,basic,yes,251.74425573127021,1,simulated
simulated,1,basic,yes,251.79844103841677,1,simulated
simulated,1,basic,yes,251.89470395138952,1,simulated
simulated,1,basic,yes,251.74430384857098,1,simulated
simulated,1,basic,yes,251.88489358704072,1,simulated
simulated,1,basic,yes,251.74230802382237,1,simulated
simulated,1,basic,yes,251.7272803932428,1,simulated
simulated,1,basic,yes,251.77503572744934,1,simulated
simulated,1,basic,yes,251.98512798365726,1,simulated
simulated,1,basic,yes,251.91327762757314,1,simulated
simulated,1,basic,yes,251.73226557207687,1,simulated
simulated,1,basic,yes,251.70723657398858,1,simulated
simulated,1,basic,yes,251.89159276412636,1,simulated
simulated,1,basic,yes,251.81119914275575,1,simulated
simulated,1,basic,yes,251.88783212503495,1,simulated
simulated,1,basic,yes,251.7872993250521,1,simulated
simulated,1,basic,yes,251.67132731540661,1,simulated
simulated,1,basic,yes,251.81741117000576,1,simulated
simulated,1,basic,yes,251.72951873222146,1,simulated
simulated,1,basic,yes,251.80716636075059,1,simulated
simulated,1,basic,yes,251.77160979576135,1,simulated
simulated,1,basic,yes,251.86964252506485,1,simulated
simulated,1,basic,yes,251.7450392847887,1,simulated
simulated,1,basic,yes,251.81093842713867,1,simulated
simulated,1,basic,yes,251.70133932776218,1,simulated
simulated,1,basic,yes,251.93423299737842,1,simulated
simulated,1,basic,yes,251.75667337294644,1,simulated
simulated,1,basic,yes,251.80479994880918,1,simulated
simulated,1,basic,yes,251.8075583211111,1,simulated
simulated,1,basic,yes,251.8971876498971,1,simulated
simulated,1,basic,yes,251.9017784801473,1,simulated
simulated,1,basic,yes,251.73739975571362,1,simulated
simulated,1,basic,yes,251.71683288368874,1,simulated
