image,category,level,response,RT,seed,model
simulated,0,super,yes,85.6845867992007,1,simulated
simulated,0,super,yes,85.63861700847349,1,simulated
simulated,0,super,yes,85.6094732681793,1,simulated
simulated,0,super,yes,85.6421068951095,1,simulated
simulated,0,super,yes,85.6246382548258,1,simulated
simulated,0,super,yes,85.66792093045427,1,simulated
simulated,0,super,yes,85.64346682887,1,simulated
simulated,0,super,yes,85.69883111705403,1,simulated
simulated,0,super,yes,85.68980940949488,1,simulated
simulated,0,super,yes,85.57042392240737,1,simulated
simulated,0,super,yes,85.64287592452506,1,simulated
simulated,0,super,yes,85.6420888593139,1,simulated
simulated,0,super,yes,85.62080154964778,1,simulated
simulated,0,super,yes,85.69966251033215,1,simulated
simulated,0,super,yes,85.68034301294917,1,simulated
simulated,0,super,yes,85.65523082857216,1,simulated
simulated,0,super,yes,85.60404693299317,1,simulated
simulated,0,super,yes,85.65413849755379,1,simulated
simulated,0,super,yes,85.58834366373407,1,simulated
simulated,0,super,yes,85.64488016243295,1,simulated
simulated,0,super,yes,85.61501078474546,1,simulated
simulated,0,super,yes,85.67899656199525,1,simulated
simulated,0,super,yes,85.66724614470452,1,simulated
simulated,0,super,yes,85.62286967097428,1,simulated
simulated,0,super,yes,85.62124882111769,1,simulated
simulated,0,super,yes,85.64048093512449,1,simulated
simulated,0,super,yes,85.62659507720966,1,simulated
simulated,0,super,yes,85.75767584587356,1,simulated
simulated,0,super,yes,85.68205101510593,1,simulated
simulated,0,super,yes,85.63011935121801,1,simulated
simulated,0,super,yes,85.6247579654343,1,simulated
simulated,0,super,yes,85.69957963507123,1,simulated
simulated,0,super,yes,85.67002970808377,1,simulated
simulated,0,super,yes,85.70457451126946,1,simulated
simulated,0,super,yes,85.63285928954117,1,simulated
simulated,0,super,yes,85.68171108870155,1,simulated
simulated,0,super,yes,85.66363580757094,1,simulated
simulated,0,super,yes,85.70540714918772,1,simulated
simulated,0,super,yes,85.67425311225603,1,simulated
simulated,0,super,yes,85.64086912992371,1,simulated
simulated,0,super,yes,85.57788525665617,1,simulated
simulated,0,super,yes,85.69662234257873,1,simulated
simulated,0,super,yes,85.73085937966296,1,simulated
simulated,0,super,yes,85.69081142323999,1,simulated
simulated,0,super,yes,85.65315327696834,1,simulated
simulated,0,super,yes,85.65450609400786,1,simulated
simulated,0,super,yes,85.69770877871673,1,simulated
simulated,0,super,yes,85.68721873186149,1,simulated
simulated,0,super,yes,85.60247432769032,1,simulated
simulated,0,super,yes,85.67865341047043,1,simulated
simulated,0,super,yes,85.66747610874263,1,simulated
simulated,0,super,yes,85.63779720362803,1,simulated
simulated,0,super,yes,85.5911801460948,1,simulated
simulated,0,super,yes,85.61088630967541,1,simulated
simulated,0,super,yes,85.63410771004523,1,simulated
simulated,0,super,yes,85.54384039843825,1,simulated
simulated,0,super,yes,85.57174691292953,1,simulated
simulated,0,super,yes,85.60116280056111,1,simulated
simulated,0,super,yes,85.67009517116452,1,simulated
simulated,0,super,yes,85.68506469661592,1,simulated
simulated,0,super,yes,85.67026465921634,1,simulated
simulated,0,super,yes,85.63172764913728,1,simulated
simulated,0,super,yes,85.6266158995197,1,simulated
simulated,0,super,yes,85.63518662779232,1,simulated
simulated,0,super,yes,85.61984016783602,1,simulated
simulated,0,super,yes,85.66376284798262,1,simulated
simulated,0,super,yes,85.62739049860723,1,simulated
simulated,0,super,yes,85.6560345207964,1,simulated
simulated,0,super,yes,85.64460697374996,1,simulated
simulated,0,super,yes,85.70147332701815,1,simulated
