image,category,level,response,RT,seed,model
simulated,1,super,yes,83.75976986756476,1,simulated
simulated,1,super,yes,83.77003430999198,1,simulated
simulated,1,super,yes,83.82819701555412,1,simulated
simulated,1,super,yes,83.77084481815756,1,simulated
simulated,1,super,yes,83.75054185262466,1,simulated
simulated,1,super,yes,83.79919514387274,1,simulated
simulated,1,super,yes,83.83720888252893,1,simulated
simulated,1,super,yes,83.78680204229549,1,simulated
simulated,1,super,yes,83.81507698973202,1,simulated
simulated,1,super,yes,83.78122640301322,1,simulated
simulated,1,super,yes,83.79382682805056,1,simulated
simulated,1,super,yes,83.81269924787176,1,simulated
simulated,1,super,yes,83.78651072531561,1,simulated
simulated,1,super,yes,83.83430461383188,1,simulated
simulated,1,super,yes,83.80450662147246,1,simulated
simulated,1,super,yes,83.78698328856268,1,simulated
simulated,1,super,yes,83.80343634817703,1,simulated
simulated,1,super,yes,83.82343278886036,1,simulated
simulated,1,super,yes,83.7955531042976,1,simulated
simulated,1,super,yes,83.78953914417495,1,simulated
simulated,1,super,yes,83.7627123228795,1,simulated
simulated,1,super,yes,83.75939237421865,1,simulated
simulated,1,super,yes,83.78481490214524,1,simulated
simulated,1,super,yes,83.76873865693729,1,simulated
simulated,1,super,yes,83.81532572709571,1,simulated
simulated,1,super,yes,83.7365898163215,1,simulated
simulated,1,super,yes,83.7925726661391,1,simulated
simulated,1,super,yes,83.80614012991585,1,simulated
simulated,1,super,yes,83.75677014954253,1,simulated
simulated,1,super,yes,83.82230323150263,1,simulated
simulated,1,super,yes,83.81017928317144,1,simulated
simulated,1,super,yes,83.7694551585081,1,simulated
simulated,1,super,yes,83.80937967296337,1,simulated
simulated,1,super,yes,83.75378028696409,1,simulated
simulated,1,super,yes,83.75334865156182,1,simulated
simulated,1,super,yes,83.7640047180208,1,simulated
simulated,1,super,yes,83.76577182665874,1,simulated
simulated,1,super,yes,83.83999456421661,1,simulated
simulated,1,super,yes,83.75382673653088,1,simulated
simulated,1,super,yes,83.79757718271438,1,simulated
simulated,1,super,yes,83.7780468272862,1,simulated
simulated,1,super,yes,83.79143683707973,1,simulated
simulated,1,super,yes,83.72753875129249,1,simulated
simulated,1,super,yes,83.83051910469423,1,simulated
simulated,1,super,yes,83.8106830756345,1,simulated
simulated,1,super,yes,83.81889260845966,1,simulated
simulated,1,super,yes,83.77661817963417,1,simulated
simulated,1,super,yes,83.82788955299768,1,simulated
simulated,1,super,yes,83.76391832056954,1,simulated
simulated,1,super,yes,83.76182715087147,1,simulated
simulated,1,super,yes,83.8293063542458,1,simulated
simulated,1,super,yes,83.7710950042219,1,simulated
simulated,1,super,yes,83.80892249559801,1,simulated
simulated,1,super,yes,83.79948575239317,1,simulated
simulated,1,super,yes,83.76580495441993,1,simulated
simulated,1,super,yes,83.76628710968507,1,simulated
simulated,1,super,yes,83.81614065809956,1,simulated
simulated,1,super,yes,83.77637027155988,1,simulated
simulated,1,super,yes,83.82474322064597,1,simulated
simulated,1,super,yes,83.80045530427437,1,simulated
simulated,1,super,yes,83.77426267461246,1,simulated
simulated,1,super,yes,83.818378633993,1,simulated
simulated,1,super,yes,83.80071533895291,1,simulated
simulated,1,super,yes,83.8272969537419,1,simulated
simulated,1,super,yes,83.80057666075305,1,simulated
simulated,1,super,yes,83.81588120576697,1,simulated
simulated,1,super,yes,83.79391849378504,1,simulated
simulated,1,super,yes,83.78855798759945,1,simulated
simulated,1,super,yes,83.79129953891676,1,simulated
simulated,1,super,yes,83.80476297574718,1,simulated
simulated,1,super,yes,83.75104745360946,1,simulated
simulated,1,super,yes,83.8248229203396,1,simulated
simulated,1,super,yes,83.74831882906471,1,simulated
simulated,1,super,yes,83.80848396113335,1,simulated
simulated,1,super,yes,83.77404514967016,1,simulated
simulated,1,super,yes,83.79336303179011,1,simulated
simulated,1,super,yes,83.79818199887521,1,simulated
simulated,1,super,yes,83.80693249175876,1,simulated
simulated,1,super,yes,83.82233887707406,1,simulated
simulated,1,super,yes,83.83130965539245,1,simulated
simulated,1,super,yes,83.80403496148078,1,simulated
simulated,1,super,yes,83.77930712033388,1,simulated
simulated,1,super,yes,83.78021905602556,1,simulated
simulated,1,super,yes,83.77314157091605,1,simulated
simulated,1,super,yes,83.8055112882146,1,simulated
simulated,1,super,yes,83.81363647127843,1,simulated
simulated,1,super,yes,83.76605749279778,1,simulated
simulated,1,super,yes,83.77557422873542,1,simulated
simulated,1,super,yes,83.81072580364787,1,simulated
simulated,1,super,yes,83.81677810836831,1,simulated
simulated,1,super,yes,83.77776405266603,1,simulated
simulated,1,super,yes,83.81665339171668,1,simulated
simulated,1,super,yes,83.85098661325361,1,simulated
simulated,1,super,yes,83.7943433246558,1,simulated
simulated,1,super,yes,83.79457612470952,1,simulated
simulated,1,super,yes,83.79481838853228,1,simulated
simulated,1,super,yes,83.83251043317115,1,simulated
simulated,1,super,yes,83.77878834060462,1,simulated
simulated,1,super,yes,83.77846380359064,1,simulated
simulated,1,super,yes,83.78938329539584,1,simulated
simulated,1,super,yes,83.77539411951003,1,simulated
simulated,1,super,yes,83.75853139160415,1,simulated
simulated,1,super,yes,83.79270360977863,1,simulated
simulated,1,super,yes,83.8152303857134,1,simulated
simulated,1,super,yes,83.75037514878241,1,simulated
simulated,1,super,yes,83.81184630585182,1,simulated
simulated,1,super,yes,83.82044906126279,1,simulated
simulated,1,super,yes,83.76372983300742,1,simulated
simulated,1,super,yes,83.757331410438,1,simulated
simulated,1,super,yes,83.76349353253681,1,simulated
simulated,1,super,yes,83.77536722705148,1,simulated
simulated,1,super,yes,83.79413402584258,1,simulated
simulated,1,super,yes,83.79394494094025,1,simulated
simulated,1,super,yes,83.77841832935322,1,simulated
simulated,1,super,yes,83.8247824688809,1,simulated
simulated,1,super,yes,83.82915692352113,1,simulated
simulated,1,super,yes,83.8206516192408,1,simulated
simulated,1,super,yes,83.78228608057226,1,simulated
simulated,1,super,yes,83.79331524387774,1,simulated
simulated,1,super,yes,83.83163229124807,1,simulated
simulated,1,super,yes,83.76871655302584,1,simulated
simulated,1,super,yes,83.75565646258111,1,simulated
simulated,1,super,yes,83.7780628099702,1,simulated
simulated,1,super,yes,83.7720481255483,1,simulated
simulated,1,super,yes,83.80797802038022,1,simulated
simulated,1,super,yes,83.72860411341833,1,simulated
simulated,1,super,yes,83.8172943635589,1,simulated
simulated,1,super,yes,83.77104705939585,1,simulated
simulated,1,super,yes,83.7912274182309,1,simulated
simulated,1,super,yes,83.80388225942218,1,simulated
simulated,1,super,yes,83.75707197333652,1,simulated
simulated,1,super,yes,83.73830364984279,1,simulated
simulated,1,super,yes,83.79774910684151,1,simulated
simulated,1,super,yes,83.77571937395324,1,simulated
simulated,1,super,yes,83.82251014877254,1,simulated
simulated,1,super,yes,83.77855334778646,1,simulated
simulated,1,super,yes,83.76559728313462,1,simulated
simulated,1,super,yes,83.79200690933928,1,simulated
simulated,1,super,yes,83.77634882496528,1,simulated
simulated,1,super,yes,83.80472491642765,1,simulated
simulated,1,super,yes,83.77249582946821,1,simulated
simulated,1,super,yes,83.79064420835563,1,simulated
simulated,1,super,yes,83.79127707838563,1,simulated
simulated,1,super,yes,83.7620798431848,1,simulated
simulated,1,super,yes,83.75706412986308,1,simulated
simulated,0,basic,yes,251.91077176973778,1,simulated
simulated,0,basic,yes,251.85855316286347,1,simulated
simulated,0,basic,yes,251.79126540549044,1,simulated
simulated,0,basic,yes,251.8301149461772,1,simulated
simulated,0,basic,yes,251.65479713899398,1,simulated
simulated,0,basic,yes,251.7463821953019,1,simulated
simulated,0,basic,yes,251.69087598360454,1,simulated
simulated,0,basic,yes,251.97911903542288,1,simulated
simulated,0,basic,yes,251.81594363987128,1,simulated
simulated,0,basic,yes,251.6850618241026,1,simulated
simulated,0,basic,yes,251.80078053600258,1,simulated
simulated,0,basic,yes,251.8863088497433,1,simulated
simulated,0,basic,yes,251.82949788846383,1,simulated
simulated,0,basic,yes,251.83685119095045,1,simulated
simulated,0,basic,yes,251.83968526016213,1,simulated
simulated,0,basic,yes,251.77493278960347,1,simulated
simulated,0,basic,yes,251.77335272588186,1,simulated
simulated,0,basic,yes,251.7214419234992,1,simulated
simulated,0,basic,yes,251.78245035111024,1,simulated
simulated,0,basic,yes,251.85283594577638,1,simulated
simulated,0,basic,yes,251.91265995619997,1,simulated
simulated,0,basic,yes,251.849607942106,1,simulated
simulated,0,basic,yes,251.71724461372034,1,simulated
simulated,0,basic,yes,251.99727551787197,1,simulated
simulated,0,basic,yes,251.90091332818437,1,simulated
simulated,0,basic,yes,251.84347635856625,1,simulated
simulated,0,basic,yes,251.75127647320863,1,simulated
simulated,0,basic,yes,251.8140540064297,1,simulated
simulated,0,basic,yes,251.75450060453133,1,simulated
simulated,0,basic,yes,251.87783010078988,1,simulated
simulated,0,basic,yes,251.98689414632048,1,simulated
simulated,0,basic,yes,251.91758617430608,1,simulated
simulated,0,basic,yes,251.88900681830697,1,simulated
simulated,0,basic,yes,251.75302923334291,1,simulated
simulated,0,basic,yes,251.93925970652185,1,simulated
simulated,0,basic,yes,251.79690272541137,1,simulated
simulated,0,basic,yes,251.84776047129162,1,simulated
simulated,0,basic,yes,251.90075714042732,1,simulated
simulated,0,basic,yes,251.88504053755045,1,simulated
simulated,0,basic,yes,251.88827803887176,1,simulated
simulated,0,basic,yes,251.71892186010572,1,simulated
simulated,0,basic,yes,251.73286758685467,1,simulated
simulated,0,basic,yes,251.9514824800359,1,simulated
simulated,0,basic,yes,251.85838404858762,1,simulated
simulated,0,basic,yes,251.87048855340743,1,simulated
simulated,0,basic,yes,251.8480607242812,1,simulated
simulated,0,basic,yes,251.8273898294481,1,simulated
simulated,0,basic,yes,251.94491271136766,1,simulated
simulated,0,basic,yes,251.99591018379658,1,simulated
simulated,0,basic,yes,251.90348192172726,1,simulated
simulated,0,basic,yes,251.80837443829202,1,simulated
simulated,0,basic,yes,251.6644226272552,1,simulated
simulated,0,basic,yes,251.7698565765148,1,simulated
simulated,0,basic,yes,251.89609818803703,1,simulated
simulated,0,basic,yes,251.80336005490844,1,simulated
simulated,0,basic,yes,251.94439131981662,1,simulated
simulated,0,basic,yes,251.80584056902518,1,simulated
simulated,0,basic,yes,251.7797614397107,1,simulated
simulated,0,basic,yes,251.8119072327179,1,simulated
simulated,0,basic,yes,251.75400457128958,1,simulated
simulated,0,basic,yes,251.92194625613715,1,simulated
simulated,0,basic,yes,251.8389421571242,1,simulated
simulated,0,basic,yes,251.85202081944846,1,simulated
simulated,0,basic,yes,251.85204495487463,1,simulated
simulated,0,basic,yes,251.7293906460375,1,simulated
simulated,0,basic,yes,251.6875685258637,1,simulated
simulated,0,basic,yes,251.9309966040291,1,simulated
simulated,0,basic,yes,251.98376099739184,1,simulated
simulated,0,basic,yes,251.84756323369461,1,simulated
simulated,0,basic,yes,251.8402851867893,1,simulated
simulated,0,basic,yes,251.85061383114294,1,simulated
simulated,0,basic,yes,251.85153388627796,1,simulated
simulated,0,basic,yes,251.9372598894536,1,simulated
simulated,0,basic,yes,252.00181338697718,1,simulated
simulated,0,basic,yes,251.86029846423042,1,simulated
simulated,0,basic,yes,251.77919133831367,1,simulated
simulated,0,basic,yes,251.80680485693736,1,simulated
simulated,0,basic,yes,251.92572335174077,1,simulated
simulated,0,basic,yes,251.81605399655848,1,simulated
simulated,0,basic,yes,251.86377274229255,1,simulated
simulated,0,basic,yes,251.77034906879916,1,simulated
simulated,0,basic,yes,251.74753422421983,1,simulated
simulated,0,basic,yes,251.71621525259027,1,simulated
simulated,0,basic,yes,251.8945214340306,1,simulated
simulated,0,basic,yes,251.8016838744407,1,simulated
simulated,0,basic,yes,251.80367260157,1,simulated
simulated,0,basic,yes,251.77739180000088,1,simulated
simulated,0,basic,yes,251.90374475187406,1,simulated
simulated,0,basic,yes,251.89588685929607,1,simulated
simulated,0,basic,yes,251.7672794649674,1,simulated
simulated,0,basic,yes,251.83241900280692,1,simulated
simulated,0,basic,yes,251.80567506081965,1,simulated
simulated,0,basic,yes,251.73827117808904,1,simulated
simulated,0,basic,yes,251.87002287048048,1,simulated
simulated,0,basic,yes,251.91814963689876,1,simulated
simulated,0,basic,yes,251.7569794278609,1,simulated
simulated,0,basic,yes,251.79756323685055,1,simulated
simulated,0,basic,yes,251.74701451907546,1,simulated
simulated,0,basic,yes,251.7270768183711,1,simulated
simulated,0,basic,yes,251.8983265555907,1,simulated
simulated,1,basic,yes,251.78689604897596,1,simulated
simulated,1,basic,yes,251.87226551342872,1,simulated
simulated,1,basic,yes,251.72636353228455,1,simulated
simulated,1,basic,yes,251.76129995165857,1,simulated
simulated,1,basic,yes,251.68866296249206,1,simulated
simulated,1,basic,yes,251.84385890395967,1,simulated
simulated,1,basic,yes,251.8020940001189,1,simulated
simulated,1,basic,yes,251.91409727080358,1,simulated
simulated,1,basic,yes,252.05979116603456,1,simulated
simulated,1,basic,yes,251.80724980379142,1,simulated
simulated,1,basic,yes,251.7860603517115,1,simulated
simulated,1,basic,yes,251.8655384341898,1,simulated
simulated,1,basic,yes,251.73974062262414,1,simulated
simulated,1,basic,yes,251.66025132301456,1,simulated
simulated,1,basic,yes,251.86957440967035,1,simulated
simulated,1,basic,yes,251.76024128376596,1,simulated
simulated,1,basic,yes,251.87275033751328,1,simulated
simulated,1,basic,yes,251.8253084420883,1,simulated
simulated,1,basic,yes,251.86852265631305,1,simulated
simulated,1,basic,yes,251.7501190634695,1,simulated
simulated,1,basic,yes,251.92730113375035,1,simulated
simulated,1,basic,yes,251.95011485419994,1,simulated
simulated,1,basic,yes,251.71536306337862,1,simulated
simulated,1,basic,yes,251.87994760841698,1,simulated
simulated,1,basic,yes,251.60115985459018,1,simulated
simulated,1,basic,yes,251.73965047761612,1,simulated
simulated,1,basic,yes,251.8127480297962,1,simulated
simulated,1,basic,yes,251.72118505362397,1,simulated
simulated,1,basic,yes,251.79219177758395,1,simulated
simulated,1,basic,yes,251.75809020519006,1,simulated
simulated,1,basic,yes,251.80278986979457,1,simulated
simulated,1,basic,yes,251.85398463576092,1,simulated
simulated,1,basic,yes,251.82012722970708,1,simulated
simulated,1,basic,yes,251.80958061796105,1,simulated
simulated,1,basic,yes,251.78290717037504,1,simulated
simulated,1,basic,yes,251.86253466094803,1,simulated
simulated,1,basic,yes,251.94304277724464,1,simulated
simulated,1,basic,yes,251.8890830152187,1,simulated
simulated,1,basic,yes,251.81611877932448,1,simulated
simulated,1,basic,yes,251.7811481848781,1,simulated
simulated,1,basic,yes,251.76240268026294,1,simulated
simulated,1,basic,yes,251.68770791811113,1,simulated
simulated,1,basic,yes,251.77356034749758,1,simulated
simulated,1,basic,yes,251.72266627406228,1,simulated
simulated,1,basic,yes,251.90179626478078,1,simulated
simulated,1,basic,yes,251.931048637491,1,simulated
simulated,1,basic,yes,251.74068076231063,1,simulated
simulated,1,basic,yes,251.7327520149454,1,simulated
simulated,1,basic,yes,251.8070966952654,1,simulated
simulated,1,basic,yes,251.8657756252305,1,simulated
simulated,1,basic,yes,251.70079634747376,1,simulated
simulated,1,basic,yes,251.8043861118734,1,simulated
