image,category,level,response,RT,seed,model
simulated,0,super,yes,82.23026645462002,1,simulated
simulated,0,super,yes,82.27991909370438,1,simulated
simulated,0,super,yes,82.29785191626576,1,simulated
simulated,0,super,yes,82.26462040487408,1,simulated
simulated,0,super,yes,82.2611869585169,1,simulated
simulated,0,super,yes,82.2315640123471,1,simulated
simulated,0,super,yes,82.26989491044965,1,simulated
simulated,0,super,yes,82.28656206090827,1,simulated
simulated,0,super,yes,82.26038148849514,1,simulated
simulated,0,super,yes,82.27678578933916,1,simulated
simulated,0,super,yes,82.26369830430734,1,simulated
simulated,0,super,yes,82.25807285561939,1,simulated
simulated,0,super,yes,82.28307862348588,1,simulated
simulated,0,super,yes,82.25529198993988,1,simulated
simulated,0,super,yes,82.28669067002014,1,simulated
simulated,0,super,yes,82.27021126950372,1,simulated
simulated,0,super,yes,82.28471741834191,1,simulated
simulated,0,super,yes,82.29468650315897,1,simulated
simulated,0,super,yes,82.27698244761021,1,simulated
simulated,0,super,yes,82.2627299194237,1,simulated
simulated,0,super,yes,82.27113174090013,1,simulated
simulated,0,super,yes,82.28539396217549,1,simulated
simulated,0,super,yes,82.27486739920211,1,simulated
simulated,0,super,yes,82.25953394907526,1,simulated
simulated,0,super,yes,82.26286722680426,1,simulated
simulated,0,super,yes,82.26834101223609,1,simulated
simulated,0,super,yes,82.27904964773865,1,simulated
simulated,0,super,yes,82.2762030665926,1,simulated
simulated,0,super,yes,82.29293379757671,1,simulated
simulated,0,super,yes,82.27074310300962,1,simulated
simulated,0,super,yes,82.2513256093074,1,simulated
simulated,0,super,yes,82.2776149439264,1,simulated
simulated,0,super,yes,82.29900601627736,1,simulated
simulated,0,super,yes,82.24436491122238,1,simulated
simulated,0,super,yes,82.2837733470464,1,simulated
simulated,0,super,yes,82.22527732673042,1,simulated
simulated,0,super,yes,82.29395334883651,1,simulated
simulated,0,super,yes,82.27446353178051,1,simulated
simulated,0,super,yes,82.25998362547703,1,simulated
simulated,0,super,yes,82.26194336118981,1,simulated
simulated,0,super,yes,82.29857537244224,1,simulated
simulated,0,super,yes,82.27444012542946,1,simulated
simulated,0,super,yes,82.25491816108772,1,simulated
simulated,0,super,yes,82.29019669119643,1,simulated
simulated,0,super,yes,82.25456695366324,1,simulated
simulated,0,super,yes,82.26560426059578,1,simulated
simulated,0,super,yes,82.25271751686182,1,simulated
simulated,0,super,yes,82.29028033178759,1,simulated
simulated,0,super,yes,82.28150028109029,1,simulated
simulated,0,super,yes,82.2784656548141,1,simulated
simulated,0,super,yes,82.25746293040866,1,simulated
simulated,0,super,yes,82.26250630295007,1,simulated
simulated,0,super,yes,82.25862493895362,1,simulated
simulated,0,super,yes,82.25342261514734,1,simulated
simulated,0,super,yes,82.22934786377492,1,simulated
simulated,0,super,yes,82.24784248042849,1,simulated
simulated,0,super,yes,82.2586288161747,1,simulated
simulated,0,super,yes,82.25567984347421,1,simulated
simulated,0,super,yes,82.23700899588836,1,simulated
simulated,0,super,yes,82.22426472536286,1,simulated
simulated,0,super,yes,82.26906914528472,1,simulated
simulated,0,super,yes,82.24198403716316,1,simulated
simulated,0,super,yes,82.2466407240097,1,simulated
simulated,0,super,yes,82.21551622319927,1,simulated
simulated,0,super,yes,82.22757176805297,1,simulated
simulated,0,super,yes,82.2143796304019,1,simulated
simulated,0,super,yes,82.2411525607318,1,simulated
simulated,0,super,yes,82.24080970068742,1,simulated
simulated,0,super,yes,82.2486162382013,1,simulated
simulated,0,super,yes,82.23227850982559,1,simulated
simulated,0,super,yes,82.24404680599704,1,simulated
simulated,0,super,yes,82.2647053493938,1,simulated
simulated,0,super,yes,82.27662448467777,1,simulated
simulated,0,super,yes,82.24155305879181,1,simulated
simulated,0,super,yes,82.24816281147389,1,simulated
simulated,0,super,yes,82.24068201842874,1,simulated
simulated,0,super,yes,82.23271738435585,1,simulated
simulated,0,super,yes,82.25150099793167,1,simulated
simulated,0,super,yes,82.24107497734205,1,simulated
simulated,0,super,yes,82.23803578636696,1,simulated
simulated,0,super,yes,82.23295329814265,1,simulated
simulated,0,super,yes,82.23996011388584,1,simulated
simulated,0,super,yes,82.26423847487243,1,simulated
simulated,0,super,yes,82.2480968038362,1,simulated
simulated,0,super,yes,82.24942752303252,1,simulated
simulated,0,super,yes,82.27670447264674,1,simulated
simulated,0,super,yes,82.2569617223,1,simulated
simulated,0,super,yes,82.21399515535553,1,simulated
simulated,0,super,yes,82.2495150713888,1,simulated
simulated,0,super,yes,82.23237618396985,1,simulated
simulated,0,super,yes,82.26460444663901,1,simulated
simulated,0,super,yes,82.2580311062772,1,simulated
simulated,0,super,yes,82.25225529836236,1,simulated
simulated,0,super,yes,82.248477223501,1,simulated
simulated,0,super,yes,82.22851454548656,1,simulated
simulated,0,super,yes,82.25403816960127,1,simulated
simulated,0,super,yes,82.22677732643477,1,simulated
simulated,0,super,yes,82.22934096067104,1,simulated
simulated,0,super,yes,82.24258945161739,1,simulated
simulated,0,super,yes,82.21799415853373,1,simulated
simulated,0,super,yes,82.23767954392835,1,simulated
