image,category,level,response,RT,seed,model
simulated,0,super,yes,81.89097546222978,1,simulated
simulated,0,super,yes,81.87660477305165,1,simulated
simulated,0,super,yes,81.86312994270125,1,simulated
simulated,0,super,yes,81.87647259696158,1,simulated
simulated,0,super,yes,81.8442812864778,1,simulated
simulated,0,super,yes,81.86019885151951,1,simulated
simulated,0,super,yes,81.85346000029872,1,simulated
simulated,0,super,yes,81.89573354101873,1,simulated
simulated,0,super,yes,81.86705873623399,1,simulated
simulated,0,super,yes,81.84944140791163,1,simulated
simulated,0,super,yes,81.86369873351285,1,simulated
simulated,0,super,yes,81.88004153945458,1,simulated
simulated,0,super,yes,81.8718169917231,1,simulated
simulated,0,super,yes,81.8721592080983,1,simulated
simulated,0,super,yes,81.87730509547924,1,simulated
simulated,0,super,yes,81.86489017505141,1,simulated
simulated,0,super,yes,81.8662056516004,1,simulated
simulated,0,super,yes,81.85406848538534,1,simulated
simulated,0,super,yes,81.86567238703947,1,simulated
simulated,0,super,yes,81.87520404698593,1,simulated
simulated,0,super,yes,81.88469727430976,1,simulated
simulated,0,super,yes,81.87834397635694,1,simulated
simulated,0,super,yes,81.85437223041966,1,simulated
simulated,0,super,yes,81.89856274347929,1,simulated
simulated,0,super,yes,81.88584982225657,1,simulated
simulated,0,super,yes,81.87222625310136,1,simulated
simulated,0,super,yes,81.86446729508154,1,simulated
simulated,0,super,yes,81.87247246633048,1,simulated
simulated,0,super,yes,81.86395668446887,1,simulated
simulated,0,super,yes,81.88541033180846,1,simulated
simulated,0,super,yes,81.90014059492108,1,simulated
simulated,0,super,yes,81.8864093012367,1,simulated
simulated,0,super,yes,81.8845618183696,1,simulated
simulated,0,super,yes,81.86095137530971,1,simulated
simulated,0,super,yes,81.89198712945527,1,simulated
simulated,0,super,yes,81.86928012678553,1,simulated
simulated,0,super,yes,81.87471091281904,1,simulated
simulated,0,super,yes,81.88136407377877,1,simulated
simulated,0,super,yes,81.8841668343295,1,simulated
simulated,0,super,yes,81.88049046277632,1,simulated
simulated,0,super,yes,81.8556590535656,1,simulated
simulated,0,super,yes,81.85640533873841,1,simulated
simulated,0,super,yes,81.89630944127329,1,simulated
simulated,0,super,yes,81.8761876985858,1,simulated
simulated,0,super,yes,81.87982329257598,1,simulated
simulated,0,super,yes,81.87516551394403,1,simulated
simulated,0,super,yes,81.87632428418256,1,simulated
simulated,0,super,yes,81.88993688402128,1,simulated
simulated,0,super,yes,81.90043232477207,1,simulated
simulated,0,super,yes,81.88621472604373,1,simulated
simulated,0,super,yes,81.86375772062475,1,simulated
simulated,0,super,yes,81.8376650647842,1,simulated
simulated,0,super,yes,81.85992857184607,1,simulated
simulated,0,super,yes,81.8798865653964,1,simulated
simulated,0,super,yes,81.86350127112921,1,simulated
simulated,0,super,yes,81.8847973834584,1,simulated
simulated,0,super,yes,81.86203706666147,1,simulated
simulated,0,super,yes,81.86157024857238,1,simulated
simulated,0,super,yes,81.8593415392506,1,simulated
simulated,0,super,yes,81.85394050740905,1,simulated
simulated,0,super,yes,81.87824622209473,1,simulated
simulated,0,super,yes,81.86690790664002,1,simulated
simulated,0,super,yes,81.87291590448214,1,simulated
simulated,0,super,yes,81.87180610781071,1,simulated
simulated,0,super,yes,81.85036522507595,1,simulated
simulated,0,super,yes,81.84342457857528,1,simulated
simulated,0,super,yes,81.88097592993365,1,simulated
simulated,0,super,yes,81.89205530859844,1,simulated
simulated,0,super,yes,81.87163428870842,1,simulated
simulated,0,super,yes,81.86998396108405,1,simulated
simulated,0,super,yes,81.87234441301399,1,simulated
simulated,0,super,yes,81.86891135208623,1,simulated
simulated,0,super,yes,81.88467547058137,1,simulated
simulated,0,super,yes,81.90123156373936,1,simulated
simulated,0,super,yes,81.86883502731628,1,simulated
simulated,0,super,yes,81.8602988807276,1,simulated
simulated,0,super,yes,81.86401696652757,1,simulated
simulated,0,super,yes,81.88088842240829,1,simulated
simulated,0,super,yes,81.86823923874178,1,simulated
simulated,0,super,yes,81.8711304662364,1,simulated
simulated,0,super,yes,81.85665885342472,1,simulated
simulated,0,super,yes,81.85444170235513,1,simulated
simulated,0,super,yes,81.8469623279886,1,simulated
simulated,0,super,yes,81.87744118869344,1,simulated
simulated,0,super,yes,81.85972079721299,1,simulated
simulated,0,super,yes,81.86251900882729,1,simulated
simulated,0,super,yes,81.86157934884453,1,simulated
simulated,0,super,yes,81.87836335377641,1,simulated
simulated,0,super,yes,81.87611504441206,1,simulated
simulated,0,super,yes,81.85651522967417,1,simulated
simulated,0,super,yes,81.86595684222074,1,simulated
simulated,0,super,yes,81.85851150507978,1,simulated
simulated,0,super,yes,81.85209025663617,1,simulated
simulated,0,super,yes,81.87300764063954,1,simulated
simulated,0,super,yes,81.88051602756295,1,simulated
simulated,0,super,yes,81.8555029079746,1,simulated
simulated,0,super,yes,81.85704314563706,1,simulated
simulated,0,super,yes,81.85002495842784,1,simulated
simulated,0,super,yes,81.85110268729596,1,simulated
simulated,0,super,yes,81.8796109460629,1,simulated
simulated,0,super,yes,81.86136721930058,1,simulated
simulated,0,super,yes,81.87377542407725,1,simulated
simulated,0,super,yes,81.85216824848963,1,simulated
simulated,0,super,yes,81.86389535769233,1,simulated
simulated,0,super,yes,81.84896862900689,1,simulated
simulated,0,super,yes,81.87020295335336,1,simulated
simulated,0,super,yes,81.86982651551584,1,simulated
simulated,0,super,yes,81.8821671824126,1,simulated
simulated,0,super,yes,81.90810706271107,1,simulated
simulated,0,super,yes,81.87020589721007,1,simulated
simulated,0,super,yes,81.86461319678074,1,simulated
simulated,0,super,yes,81.87692159273128,1,simulated
simulated,0,super,yes,81.85757288585562,1,simulated
simulated,0,super,yes,81.84256840688083,1,simulated
simulated,0,super,yes,81.87460252561968,1,simulated
simulated,0,super,yes,81.85952772975749,1,simulated
simulated,0,super,yes,81.87649792542953,1,simulated
simulated,0,super,yes,81.8667603430107,1,simulated
simulated,0,super,yes,81.87466548476421,1,simulated
simulated,0,super,yes,81.86126184111974,1,simulated
simulated,0,super,yes,81.88885881906518,1,simulated
simulated,0,super,yes,81.89088253452935,1,simulated
simulated,0,super,yes,81.85023017846774,1,simulated
simulated,0,super,yes,81.88087792409324,1,simulated
simulated,0,super,yes,81.83800904181224,1,simulated
simulated,0,super,yes,81.85554963430386,1,simulated
simulated,0,super,yes,81.86989683861432,1,simulated
simulated,0,super,yes,81.85288057836432,1,simulated
simulated,0,super,yes,81.8635014504601,1,simulated
simulated,0,super,yes,81.85852057599837,1,simulated
simulated,0,super,yes,81.865155043384,1,simulated
simulated,0,super,yes,81.87115356701199,1,simulated
simulated,0,super,yes,81.86933955591269,1,simulated
simulated,0,super,yes,81.86774634878465,1,simulated
simulated,0,super,yes,81.86632420753939,1,simulated
simulated,0,super,yes,81.8785881209133,1,simulated
simulated,0,super,yes,81.8899165136403,1,simulated
simulated,0,super,yes,81.87951804256248,1,simulated
simulated,0,super,yes,81.87046671878169,1,simulated
simulated,0,super,yes,81.86121281728813,1,simulated
simulated,0,super,yes,81.86166547662658,1,simulated
simulated,0,super,yes,81.85270687853813,1,simulated
simulated,0,super,yes,81.86163613639236,1,simulated
simulated,0,super,yes,81.85366310473373,1,simulated
simulated,0,super,yes,81.88231824525224,1,simulated
simulated,0,super,yes,81.88763786296825,1,simulated
simulated,0,super,yes,81.85883165547698,1,simulated
simulated,0,super,yes,81.85452275992502,1,simulated
simulated,0,super,yes,81.86861865257072,1,simulated
simulated,0,super,yes,81.8749609842938,1,simulated
simulated,0,super,yes,81.84887642930809,1,simulated
simulated,0,super,yes,81.87229119862627,1,simulated
simulated,0,super,yes,81.8549047285867,1,simulated
simulated,0,super,yes,81.89304148803994,1,simulated
simulated,0,super,yes,81.86463203319175,1,simulated
simulated,0,super,yes,81.84991230291637,1,simulated
simulated,0,super,yes,81.87453512692711,1,simulated
simulated,0,super,yes,81.86327348200724,1,simulated
simulated,0,super,yes,81.86115574416814,1,simulated
simulated,0,super,yes,81.8760781560486,1,simulated
simulated,0,super,yes,81.86263589129435,1,simulated
simulated,0,super,yes,81.88061933741753,1,simulated
simulated,0,super,yes,81.85890939885803,1,simulated
simulated,0,super,yes,81.83714053465201,1,simulated
simulated,0,super,yes,81.8574201856099,1,simulated
simulated,0,super,yes,81.85420763269433,1,simulated
simulated,0,super,yes,81.8815391070545,1,simulated
simulated,0,super,yes,81.85437443828536,1,simulated
simulated,0,super,yes,81.87307418603542,1,simulated
simulated,0,super,yes,81.87494031732778,1,simulated
simulated,0,super,yes,81.8562684316535,1,simulated
simulated,0,super,yes,81.86240141994396,1,simulated
simulated,0,super,yes,81.88356711053918,1,simulated
simulated,0,super,yes,81.83306203220874,1,simulated
simulated,0,super,yes,81.88090627666604,1,simulated
simulated,0,super,yes,81.87026168276503,1,simulated
simulated,0,super,yes,81.87190872322925,1,simulated
simulated,0,super,yes,81.88961536799775,1,simulated
simulated,0,super,yes,81.86935493095154,1,simulated
simulated,0,super,yes,81.86667040461336,1,simulated
simulated,0,super,yes,81.88598767029558,1,simulated
simulated,0,super,yes,81.87287491498478,1,simulated
simulated,0,super,yes,81.8255624260253,1,simulated
simulated,0,super,yes,81.87142587331867,1,simulated
simulated,0,super,yes,81.867385605715,1,simulated
simulated,0,super,yes,81.86520635673537,1,simulated
simulated,0,super,yes,81.8659607473069,1,simulated
simulated,0,super,yes,81.85651094229024,1,simulated
simulated,0,super,yes,81.88665482686541,1,simulated
simulated,0,super,yes,81.89156230622905,1,simulated
simulated,0,super,yes,81.85146495964185,1,simulated
simulated,0,super,yes,81.87577807518173,1,simulated
