image,category,level,response,RT,seed,model
simulated,0,super,yes,83.72913122403338,1,simulated
simulated,0,super,yes,83.7492335330096,1,simulated
simulated,0,super,yes,83.70154800256022,1,simulated
simulated,0,super,yes,83.74616939245652,1,simulated
simulated,0,super,yes,83.74092726165044,1,simulated
simulated,0,super,yes,83.65979412032006,1,simulated
simulated,0,super,yes,83.73366588513403,1,simulated
simulated,0,super,yes,83.69309920578732,1,simulated
simulated,0,super,yes,83.75998140699166,1,simulated
simulated,0,super,yes,83.80547433509088,1,simulated
simulated,0,super,yes,83.7273479077626,1,simulated
simulated,0,super,yes,83.72008380778378,1,simulated
simulated,0,super,yes,83.6982810652637,1,simulated
simulated,0,super,yes,83.72759776238705,1,simulated
simulated,0,super,yes,83.71582744876416,1,simulated
simulated,0,super,yes,83.68823251776512,1,simulated
simulated,0,super,yes,83.72487020420763,1,simulated
simulated,0,super,yes,83.74461146574953,1,simulated
simulated,0,super,yes,83.75743940254992,1,simulated
simulated,0,super,yes,83.72872063176105,1,simulated
simulated,0,super,yes,83.65014983146683,1,simulated
simulated,0,super,yes,83.73649484401315,1,simulated
simulated,0,super,yes,83.73495627128875,1,simulated
simulated,0,super,yes,83.70323300579891,1,simulated
simulated,0,super,yes,83.70586861738842,1,simulated
simulated,0,super,yes,83.70389034264474,1,simulated
simulated,0,super,yes,83.73829750141908,1,simulated
simulated,0,super,yes,83.68341635509891,1,simulated
simulated,0,super,yes,83.70939716360292,1,simulated
simulated,0,super,yes,83.66093532106392,1,simulated
simulated,0,super,yes,83.69446446014344,1,simulated
simulated,0,super,yes,83.7059806388748,1,simulated
simulated,0,super,yes,83.70112607014856,1,simulated
simulated,0,super,yes,83.70066782920112,1,simulated
simulated,0,super,yes,83.661089178709,1,simulated
simulated,0,super,yes,83.74775721432547,1,simulated
simulated,0,super,yes,83.73461036586244,1,simulated
simulated,0,super,yes,83.71619017477802,1,simulated
simulated,0,super,yes,83.71842543838126,1,simulated
simulated,0,super,yes,83.76076297428284,1,simulated
simulated,0,super,yes,83.74152329340878,1,simulated
simulated,0,super,yes,83.67545194146643,1,simulated
