image,category,level,response,RT,seed,model
simulated,0,super,yes,82.28328114397178,1,simulated
simulated,0,super,yes,82.32136436749951,1,simulated
simulated,0,super,yes,82.29181355044209,1,simulated
simulated,0,super,yes,82.29433459572238,1,simulated
simulated,0,super,yes,82.2716512372144,1,simulated
simulated,0,super,yes,82.28065023489617,1,simulated
simulated,0,super,yes,82.28478496963957,1,simulated
simulated,0,super,yes,82.3100835333979,1,simulated
simulated,0,super,yes,82.30024454571338,1,simulated
simulated,0,super,yes,82.2815525657614,1,simulated
simulated,0,super,yes,82.28020476034715,1,simulated
simulated,0,super,yes,82.30392668158925,1,simulated
simulated,0,super,yes,82.26880993478821,1,simulated
simulated,0,super,yes,82.30219629394378,1,simulated
simulated,0,super,yes,82.2849575609253,1,simulated
simulated,0,super,yes,82.29741148456584,1,simulated
simulated,0,super,yes,82.30078809340527,1,simulated
simulated,0,super,yes,82.30421309824249,1,simulated
simulated,0,super,yes,82.30033937773176,1,simulated
simulated,0,super,yes,82.29054393215459,1,simulated
simulated,0,super,yes,82.31517941837845,1,simulated
simulated,0,super,yes,82.27781736787341,1,simulated
simulated,0,super,yes,82.30246380823883,1,simulated
simulated,0,super,yes,82.30934007079084,1,simulated
simulated,0,super,yes,82.30882916678009,1,simulated
simulated,0,super,yes,82.2635542917932,1,simulated
simulated,0,super,yes,82.27790180718081,1,simulated
simulated,0,super,yes,82.28991822019532,1,simulated
simulated,0,super,yes,82.25678726563807,1,simulated
simulated,0,super,yes,82.25808855107934,1,simulated
simulated,0,super,yes,82.23648434205097,1,simulated
simulated,0,super,yes,82.25779715339317,1,simulated
simulated,0,super,yes,82.234014153962,1,simulated
simulated,0,super,yes,82.2291853225433,1,simulated
simulated,0,super,yes,82.2403498985723,1,simulated
simulated,0,super,yes,82.25908197330314,1,simulated
simulated,0,super,yes,82.24473460570299,1,simulated
simulated,0,super,yes,82.23594887256299,1,simulated
simulated,0,super,yes,82.23191332287067,1,simulated
simulated,0,super,yes,82.26516196367527,1,simulated
simulated,0,super,yes,82.28184275327291,1,simulated
simulated,0,super,yes,82.26583005273862,1,simulated
simulated,0,super,yes,82.24068189921901,1,simulated
simulated,0,super,yes,82.27903705479567,1,simulated
simulated,0,super,yes,82.24373794858097,1,simulated
simulated,0,super,yes,82.21236429857514,1,simulated
simulated,0,super,yes,82.27965317937782,1,simulated
simulated,0,super,yes,82.23986949323846,1,simulated
simulated,0,super,yes,82.26366136468957,1,simulated
simulated,0,super,yes,82.22850672102125,1,simulated
simulated,0,super,yes,82.2459074828934,1,simulated
simulated,0,super,yes,82.24869471910554,1,simulated
simulated,0,super,yes,82.23435320909199,1,simulated
simulated,0,super,yes,82.27084289573845,1,simulated
simulated,0,super,yes,82.24863281350162,1,simulated
simulated,0,super,yes,82.22416239084113,1,simulated
simulated,0,super,yes,82.26091110271551,1,simulated
simulated,0,super,yes,82.24935438163898,1,simulated
simulated,0,super,yes,82.24864717802049,1,simulated
simulated,0,super,yes,82.21763130298534,1,simulated
simulated,0,super,yes,82.26443378247633,1,simulated
simulated,0,super,yes,82.22742533262864,1,simulated
simulated,0,super,yes,82.24912605896381,1,simulated
simulated,0,super,yes,82.25502635659086,1,simulated
simulated,0,super,yes,82.25832297224107,1,simulated
simulated,0,super,yes,82.25167852379543,1,simulated
simulated,0,super,yes,82.23081505171191,1,simulated
simulated,0,super,yes,82.23107122593176,1,simulated
simulated,0,super,yes,82.26146802583396,1,simulated
simulated,0,super,yes,82.25326052920548,1,simulated
simulated,0,super,yes,82.25501396982749,1,simulated
simulated,0,super,yes,82.24349125744209,1,simulated
simulated,0,super,yes,82.24274838333727,1,simulated
simulated,0,super,yes,82.26781978956501,1,simulated
simulated,0,super,yes,82.23543004828335,1,simulated
simulated,0,super,yes,82.25622505150616,1,simulated
simulated,0,super,yes,82.2418901512598,1,simulated
simulated,0,super,yes,82.2559804618682,1,simulated
simulated,0,super,yes,82.29105896537881,1,simulated
simulated,0,super,yes,82.27462192169534,1,simulated
simulated,0,super,yes,82.27978673664323,1,simulated
simulated,0,super,yes,82.25681622879281,1,simulated
simulated,0,super,yes,82.2617137076949,1,simulated
simulated,0,super,yes,82.27818872111274,1,simulated
simulated,0,super,yes,82.27596937226683,1,simulated
simulated,0,super,yes,82.25883757145341,1,simulated
simulated,0,super,yes,82.26829216513684,1,simulated
simulated,0,super,yes,82.2925584487292,1,simulated
simulated,0,super,yes,82.29835813027613,1,simulated
simulated,0,super,yes,82.2850074612394,1,simulated
simulated,0,super,yes,82.2553554575955,1,simulated
simulated,0,super,yes,82.27574612494189,1,simulated
simulated,0,super,yes,82.27242060048326,1,simulated
simulated,0,super,yes,82.25072301563051,1,simulated
simulated,0,super,yes,82.28023584238512,1,simulated
simulated,0,super,yes,82.2718118086482,1,simulated
simulated,0,super,yes,82.27152229623704,1,simulated
simulated,0,super,yes,82.27921733100324,1,simulated
simulated,0,super,yes,82.25652955912871,1,simulated
simulated,0,super,yes,82.30656027433668,1,simulated
simulated,0,super,yes,82.25520291112034,1,simulated
simulated,0,super,yes,82.25433375242734,1,simulated
simulated,0,super,yes,82.2582827576856,1,simulated
simulated,0,super,yes,82.26994252042036,1,simulated
simulated,0,super,yes,82.24257787271529,1,simulated
simulated,0,super,yes,82.2589690763373,1,simulated
simulated,0,super,yes,82.26591325196918,1,simulated
simulated,0,super,yes,82.26856679833939,1,simulated
simulated,0,super,yes,82.28156520080208,1,simulated
simulated,0,super,yes,82.26090391115254,1,simulated
simulated,0,super,yes,82.24574968989617,1,simulated
simulated,0,super,yes,82.29462506060543,1,simulated
simulated,0,super,yes,82.27507338164047,1,simulated
simulated,0,super,yes,82.27009675763091,1,simulated
simulated,0,super,yes,82.2597677027728,1,simulated
simulated,0,super,yes,82.30413125613467,1,simulated
simulated,0,super,yes,82.24467731463324,1,simulated
simulated,0,super,yes,82.26919170909352,1,simulated
simulated,0,super,yes,82.24599662625307,1,simulated
simulated,0,super,yes,82.25963719832149,1,simulated
simulated,0,super,yes,82.2518518568379,1,simulated
simulated,0,super,yes,82.2495447226297,1,simulated
simulated,0,super,yes,82.28379260905352,1,simulated
simulated,0,super,yes,82.2774482533899,1,simulated
simulated,0,super,yes,82.26614100102942,1,simulated
simulated,0,super,yes,82.25860118460959,1,simulated
simulated,0,super,yes,82.27923083882116,1,simulated
simulated,0,super,yes,82.27516315148318,1,simulated
simulated,1,super,yes,82.25109803726014,1,simulated
simulated,1,super,yes,82.25282998279286,1,simulated
simulated,1,super,yes,82.23650030733953,1,simulated
simulated,1,super,yes,82.24660082507309,1,simulated
simulated,1,super,yes,82.29316124398792,1,simulated
simulated,1,super,yes,82.25734560631585,1,simulated
simulated,1,super,yes,82.26349313721786,1,simulated
simulated,1,super,yes,82.25935648135125,1,simulated
simulated,1,super,yes,82.26756525686675,1,simulated
simulated,1,super,yes,82.27879101997794,1,simulated
simulated,1,super,yes,82.24986099186681,1,simulated
simulated,1,super,yes,82.29083789263603,1,simulated
simulated,1,super,yes,82.30738978425077,1,simulated
simulated,1,super,yes,82.24933526746231,1,simulated
simulated,1,super,yes,82.28582570907331,1,simulated
simulated,1,super,yes,82.27839140185094,1,simulated
simulated,1,super,yes,82.25427928394107,1,simulated
simulated,1,super,yes,82.24739321744416,1,simulated
simulated,1,super,yes,82.22495383750922,1,simulated
simulated,1,super,yes,82.27464182809747,1,simulated
simulated,1,super,yes,82.25185943052846,1,simulated
simulated,1,super,yes,82.26198945138955,1,simulated
simulated,1,super,yes,82.2680922553452,1,simulated
simulated,1,super,yes,82.2767835863371,1,simulated
simulated,1,super,yes,82.2746466299317,1,simulated
simulated,1,super,yes,82.27034700385394,1,simulated
simulated,1,super,yes,82.2616064881508,1,simulated
simulated,1,super,yes,82.26603761984555,1,simulated
simulated,1,super,yes,82.25629512062046,1,simulated
simulated,1,super,yes,82.26535631340059,1,simulated
simulated,1,super,yes,82.278105926536,1,simulated
simulated,1,super,yes,82.26316528733295,1,simulated
simulated,1,super,yes,82.2983922704405,1,simulated
simulated,1,super,yes,82.24695412570391,1,simulated
simulated,1,super,yes,82.2776371803926,1,simulated
simulated,1,super,yes,82.24340744892157,1,simulated
simulated,1,super,yes,82.2660905568712,1,simulated
simulated,1,super,yes,82.26559260635513,1,simulated
simulated,1,super,yes,82.26702314459351,1,simulated
simulated,1,super,yes,82.249386042823,1,simulated
simulated,1,super,yes,82.2696986269473,1,simulated
simulated,1,super,yes,82.24272691990477,1,simulated
simulated,1,super,yes,82.27991916023954,1,simulated
simulated,1,super,yes,82.26691557664495,1,simulated
simulated,1,super,yes,82.28582793808553,1,simulated
simulated,1,super,yes,82.27015838503468,1,simulated
simulated,1,super,yes,82.2470009038276,1,simulated
simulated,1,super,yes,82.26325898500473,1,simulated
simulated,1,super,yes,82.27017075803967,1,simulated
simulated,1,super,yes,82.27422138378117,1,simulated
simulated,1,super,yes,82.23426060169672,1,simulated
simulated,1,super,yes,82.27465453816222,1,simulated
simulated,1,super,yes,82.24284208238922,1,simulated
simulated,1,super,yes,82.26692695886913,1,simulated
simulated,1,super,yes,82.25767611234117,1,simulated
simulated,1,super,yes,82.25467831828601,1,simulated
simulated,1,super,yes,82.2594365375479,1,simulated
simulated,1,super,yes,82.25110581850505,1,simulated
simulated,1,super,yes,82.26501060119132,1,simulated
simulated,1,super,yes,82.2415744921258,1,simulated
simulated,1,super,yes,82.28385092528205,1,simulated
simulated,1,super,yes,82.24634546420344,1,simulated
simulated,1,super,yes,82.24748184494331,1,simulated
simulated,1,super,yes,82.23276121962444,1,simulated
simulated,1,super,yes,82.28205035425924,1,simulated
simulated,1,super,yes,82.26861803554982,1,simulated
simulated,1,super,yes,82.26137239208737,1,simulated
simulated,1,super,yes,82.26537111817328,1,simulated
simulated,1,super,yes,82.25716453640099,1,simulated
simulated,1,super,yes,82.256658416207,1,simulated
simulated,1,super,yes,82.25931637973116,1,simulated
simulated,1,super,yes,82.27311916746234,1,simulated
simulated,1,super,yes,82.29433634027491,1,simulated
simulated,1,super,yes,82.27615286210968,1,simulated
simulated,1,super,yes,82.23387176205335,1,simulated
simulated,1,super,yes,82.25497687953535,1,simulated
simulated,1,super,yes,82.22847188042034,1,simulated
simulated,1,super,yes,82.28471410175283,1,simulated
simulated,1,super,yes,82.2728363187232,1,simulated
simulated,1,super,yes,82.25895978537585,1,simulated
simulated,1,super,yes,82.25673170306136,1,simulated
simulated,1,super,yes,82.26187317620841,1,simulated
simulated,1,super,yes,82.25484747870357,1,simulated
simulated,1,super,yes,82.27573858023098,1,simulated
simulated,1,super,yes,82.25112577468282,1,simulated
simulated,1,super,yes,82.26880340439612,1,simulated
simulated,1,super,yes,82.25506104636108,1,simulated
simulated,1,super,yes,82.26756721183622,1,simulated
simulated,1,super,yes,82.24715394103762,1,simulated
simulated,1,super,yes,82.22444299873256,1,simulated
simulated,1,super,yes,82.26834035513556,1,simulated
simulated,1,super,yes,82.28982779617441,1,simulated
simulated,1,super,yes,82.27111414825809,1,simulated
simulated,1,super,yes,82.27011286434094,1,simulated
simulated,1,super,yes,82.2734278863687,1,simulated
simulated,1,super,yes,82.23789300517647,1,simulated
simulated,1,super,yes,82.25028732362765,1,simulated
simulated,1,super,yes,82.26017934020433,1,simulated
simulated,1,super,yes,82.255199344107,1,simulated
simulated,1,super,yes,82.27783974444947,1,simulated
simulated,1,super,yes,82.23732734213723,1,simulated
simulated,1,super,yes,82.25054438952675,1,simulated
simulated,1,super,yes,82.22705909039291,1,simulated
simulated,1,super,yes,82.23960288159986,1,simulated
simulated,1,super,yes,82.2544876462851,1,simulated
simulated,1,super,yes,82.23311367147953,1,simulated
simulated,1,super,yes,82.2430277437912,1,simulated
simulated,1,super,yes,82.25524716916935,1,simulated
simulated,1,super,yes,82.24602779940186,1,simulated
simulated,1,super,yes,82.2584244772766,1,simulated
simulated,1,super,yes,82.26559173474071,1,simulated
simulated,1,super,yes,82.25604838210418,1,simulated
simulated,1,super,yes,82.28096277271557,1,simulated
simulated,1,super,yes,82.264159998797,1,simulated
simulated,1,super,yes,82.22646591129197,1,simulated
simulated,1,super,yes,82.22814022733033,1,simulated
simulated,1,super,yes,82.26147280091072,1,simulated
simulated,1,super,yes,82.22858278558772,1,simulated
simulated,1,super,yes,82.23894225748231,1,simulated
simulated,1,super,yes,82.24214831584618,1,simulated
simulated,1,super,yes,82.24159781471,1,simulated
simulated,1,super,yes,82.26869636156901,1,simulated
simulated,1,super,yes,82.23645049950844,1,simulated
simulated,1,super,yes,82.23060679618331,1,simulated
simulated,1,super,yes,82.27173567921587,1,simulated
simulated,1,super,yes,82.23990745031689,1,simulated
simulated,1,super,yes,82.23544912381914,1,simulated
simulated,1,super,yes,82.2688179440939,1,simulated
simulated,1,super,yes,82.23344795398381,1,simulated
simulated,1,super,yes,82.24660414516478,1,simulated
simulated,1,super,yes,82.25300586657158,1,simulated
simulated,1,super,yes,82.25807413367829,1,simulated
simulated,1,super,yes,82.25808454708152,1,simulated
simulated,1,super,yes,82.2395144991707,1,simulated
simulated,1,super,yes,82.25090537983291,1,simulated
simulated,1,super,yes,82.23627998957531,1,simulated
simulated,1,super,yes,82.25936490380947,1,simulated
simulated,1,super,yes,82.25674509633353,1,simulated
simulated,1,super,yes,82.23278902295098,1,simulated
simulated,1,super,yes,82.24522596412729,1,simulated
simulated,1,super,yes,82.26073806647881,1,simulated
simulated,1,super,yes,82.26437624300267,1,simulated
simulated,1,super,yes,82.24042922655252,1,simulated
simulated,1,super,yes,82.22693664695186,1,simulated
simulated,1,super,yes,82.24441108130314,1,simulated
simulated,1,super,yes,82.23300551309313,1,simulated
simulated,1,super,yes,82.27655695265408,1,simulated
simulated,1,super,yes,82.2312884269312,1,simulated
simulated,1,super,yes,82.25274167705288,1,simulated
simulated,1,super,yes,82.22490017638663,1,simulated
simulated,1,super,yes,82.27140877663962,1,simulated
simulated,1,super,yes,82.28064729298117,1,simulated
simulated,1,super,yes,82.26354356035397,1,simulated
simulated,1,super,yes,82.29607138353022,1,simulated
simulated,1,super,yes,82.24482704294604,1,simulated
simulated,1,super,yes,82.28947637673086,1,simulated
simulated,1,super,yes,82.2871348172075,1,simulated
simulated,1,super,yes,82.23818465112299,1,simulated
simulated,1,super,yes,82.26496356210359,1,simulated
simulated,1,super,yes,82.2344727333726,1,simulated
simulated,1,super,yes,82.28985626275178,1,simulated
simulated,1,super,yes,82.25889574504752,1,simulated
simulated,1,super,yes,82.26937071243471,1,simulated
simulated,1,super,yes,82.30025581847306,1,simulated
simulated,1,super,yes,82.23982473122125,1,simulated
simulated,1,super,yes,82.25955523233003,1,simulated
simulated,1,super,yes,82.27542308628266,1,simulated
simulated,1,super,yes,82.28399980733569,1,simulated
simulated,1,super,yes,82.28299419539316,1,simulated
simulated,1,super,yes,82.28760261434296,1,simulated
simulated,1,super,yes,82.27029511132112,1,simulated
simulated,1,super,yes,82.29162195789122,1,simulated
simulated,1,super,yes,82.27351428144436,1,simulated
simulated,1,super,yes,82.2720784206696,1,simulated
simulated,1,super,yes,82.31007944222556,1,simulated
simulated,1,super,yes,82.27413584338984,1,simulated
simulated,1,super,yes,82.27878971274049,1,simulated
simulated,1,super,yes,82.2662089672609,1,simulated
simulated,1,super,yes,82.29871286114641,1,simulated
simulated,1,super,yes,82.2789068165028,1,simulated
simulated,1,super,yes,82.25912464860306,1,simulated
simulated,1,super,yes,82.29740636297082,1,simulated
simulated,1,super,yes,82.24908352470814,1,simulated
simulated,1,super,yes,82.28206043232201,1,simulated
simulated,1,super,yes,82.27304144232501,1,simulated
simulated,1,super,yes,82.25253901503757,1,simulated
simulated,1,super,yes,82.25805200526867,1,simulated
simulated,1,super,yes,82.28842486357959,1,simulated
simulated,1,super,yes,82.27179791149932,1,simulated
simulated,1,super,yes,82.25571628444716,1,simulated
simulated,1,super,yes,82.27617845677487,1,simulated
simulated,1,super,yes,82.28101674534106,1,simulated
simulated,1,super,yes,82.24933218534714,1,simulated
simulated,1,super,yes,82.26331185117661,1,simulated
simulated,1,super,yes,82.24321235272859,1,simulated
simulated,1,super,yes,82.2598608337375,1,simulated
simulated,1,super,yes,82.26752061743402,1,simulated
simulated,1,super,yes,82.26581171658867,1,simulated
simulated,1,super,yes,82.30361712394959,1,simulated
simulated,1,super,yes,82.27282612782372,1,simulated
simulated,0,basic,yes,245.54984359980833,1,simulated
simulated,0,basic,yes,245.61471972836696,1,simulated
simulated,0,basic,yes,245.49921620686428,1,simulated
simulated,0,basic,yes,245.57174424307067,1,simulated
simulated,0,basic,yes,245.54550361318283,1,simulated
simulated,0,basic,yes,245.62935535608773,1,simulated
simulated,0,basic,yes,245.58426381420492,1,simulated
simulated,0,basic,yes,245.5885564601322,1,simulated
simulated,0,basic,yes,245.59038431591654,1,simulated
simulated,0,basic,yes,245.63940659288085,1,simulated
simulated,0,basic,yes,245.61751606773515,1,simulated
simulated,0,basic,yes,245.5098792627484,1,simulated
simulated,0,basic,yes,245.58610495118347,1,simulated
simulated,0,basic,yes,245.50277193630433,1,simulated
simulated,0,basic,yes,245.61550903903387,1,simulated
simulated,0,basic,yes,245.6275089244034,1,simulated
simulated,0,basic,yes,245.58926276788526,1,simulated
simulated,0,basic,yes,245.55368879674904,1,simulated
simulated,0,basic,yes,245.56432811202438,1,simulated
simulated,0,basic,yes,245.51695390482735,1,simulated
simulated,0,basic,yes,245.64338146763535,1,simulated
simulated,0,basic,yes,245.58192924259293,1,simulated
simulated,0,basic,yes,245.6074604349408,1,simulated
simulated,0,basic,yes,245.57833070288797,1,simulated
simulated,0,basic,yes,245.50518813221734,1,simulated
simulated,0,basic,yes,245.64087694254573,1,simulated
simulated,0,basic,yes,245.5577352775385,1,simulated
simulated,0,basic,yes,245.55737213131846,1,simulated
simulated,0,basic,yes,245.59451854207788,1,simulated
simulated,0,basic,yes,245.58745594275632,1,simulated
simulated,0,basic,yes,245.6252341424768,1,simulated
simulated,0,basic,yes,245.56232171770247,1,simulated
simulated,0,basic,yes,245.60002383880826,1,simulated
simulated,0,basic,yes,245.5984695690084,1,simulated
simulated,0,basic,yes,245.5564710453188,1,simulated
simulated,0,basic,yes,245.52819007906882,1,simulated
simulated,0,basic,yes,245.5625364723555,1,simulated
simulated,0,basic,yes,245.58463895535033,1,simulated
simulated,0,basic,yes,245.5283947619839,1,simulated
simulated,0,basic,yes,245.56567170949543,1,simulated
simulated,0,basic,yes,245.55536404897998,1,simulated
simulated,0,basic,yes,245.54651201952998,1,simulated
simulated,0,basic,yes,245.57038652642038,1,simulated
simulated,0,basic,yes,245.56003585783412,1,simulated
simulated,0,basic,yes,245.56947639405266,1,simulated
simulated,0,basic,yes,245.5839080656472,1,simulated
simulated,0,basic,yes,245.5850147552027,1,simulated
simulated,0,basic,yes,245.6515912128351,1,simulated
simulated,0,basic,yes,245.58814407687214,1,simulated
simulated,0,basic,yes,245.58857774631684,1,simulated
simulated,0,basic,yes,245.62141492162976,1,simulated
simulated,0,basic,yes,245.5432744722137,1,simulated
simulated,0,basic,yes,245.56366232075436,1,simulated
simulated,0,basic,yes,245.46412682933024,1,simulated
simulated,0,basic,yes,245.67393902221283,1,simulated
simulated,0,basic,yes,245.6415495620201,1,simulated
simulated,0,basic,yes,245.57804972538523,1,simulated
simulated,0,basic,yes,245.60173776465177,1,simulated
simulated,0,basic,yes,245.58400150144746,1,simulated
simulated,0,basic,yes,245.58871052785193,1,simulated
simulated,0,basic,yes,245.59443852193644,1,simulated
simulated,0,basic,yes,245.57585455060382,1,simulated
simulated,0,basic,yes,245.5680266563294,1,simulated
simulated,0,basic,yes,245.5252161195168,1,simulated
simulated,0,basic,yes,245.6195440410648,1,simulated
simulated,0,basic,yes,245.59991232979255,1,simulated
simulated,0,basic,yes,245.5595804636723,1,simulated
simulated,0,basic,yes,245.62726886597244,1,simulated
simulated,0,basic,yes,245.61848872280083,1,simulated
simulated,0,basic,yes,245.58378951842582,1,simulated
simulated,0,basic,yes,245.5959837324889,1,simulated
simulated,0,basic,yes,245.5570933819516,1,simulated
simulated,0,basic,yes,245.56471042364987,1,simulated
simulated,0,basic,yes,245.65958016822432,1,simulated
simulated,0,basic,yes,245.51635909876362,1,simulated
simulated,0,basic,yes,245.58555348228137,1,simulated
simulated,0,basic,yes,245.57178875223934,1,simulated
simulated,0,basic,yes,245.53291921127718,1,simulated
simulated,0,basic,yes,245.58773071816597,1,simulated
simulated,0,basic,yes,245.6476742934256,1,simulated
simulated,0,basic,yes,245.64360834579043,1,simulated
simulated,0,basic,yes,245.5596373326769,1,simulated
simulated,0,basic,yes,245.58412319846997,1,simulated
simulated,0,basic,yes,245.64122524533585,1,simulated
simulated,0,basic,yes,245.55600651070085,1,simulated
simulated,0,basic,yes,245.62520078122495,1,simulated
simulated,0,basic,yes,245.5898956600366,1,simulated
simulated,0,basic,yes,245.60292270127164,1,simulated
simulated,0,basic,yes,245.54621893668957,1,simulated
simulated,0,basic,yes,245.6255185046971,1,simulated
simulated,0,basic,yes,245.6101723000073,1,simulated
simulated,0,basic,yes,245.58825895907876,1,simulated
simulated,0,basic,yes,245.65899817567583,1,simulated
simulated,0,basic,yes,245.59910025670942,1,simulated
simulated,0,basic,yes,245.63208786059377,1,simulated
simulated,0,basic,yes,245.65639460734778,1,simulated
simulated,0,basic,yes,245.6356252938005,1,simulated
simulated,0,basic,yes,245.58810295764496,1,simulated
simulated,0,basic,yes,245.56602398070652,1,simulated
simulated,0,basic,yes,245.60926119156915,1,simulated
simulated,1,basic,yes,245.62646321233183,1,simulated
simulated,1,basic,yes,245.6335973985637,1,simulated
simulated,1,basic,yes,245.58627345103864,1,simulated
simulated,1,basic,yes,245.63033996803324,1,simulated
simulated,1,basic,yes,245.57195636927364,1,simulated
simulated,1,basic,yes,245.57346162423937,1,simulated
simulated,1,basic,yes,245.61640925479426,1,simulated
simulated,1,basic,yes,245.62860148005285,1,simulated
simulated,1,basic,yes,245.5710663776213,1,simulated
simulated,1,basic,yes,245.56741013475707,1,simulated
simulated,1,basic,yes,245.63477920951692,1,simulated
simulated,1,basic,yes,245.6656988053649,1,simulated
simulated,1,basic,yes,245.6576487168903,1,simulated
simulated,1,basic,yes,245.63643394733094,1,simulated
simulated,1,basic,yes,245.60027271636494,1,simulated
simulated,1,basic,yes,245.6815807610437,1,simulated
simulated,1,basic,yes,245.5997112285757,1,simulated
simulated,1,basic,yes,245.57385925935927,1,simulated
simulated,1,basic,yes,245.64155693968124,1,simulated
simulated,1,basic,yes,245.5412867428983,1,simulated
simulated,1,basic,yes,245.63032367243838,1,simulated
simulated,1,basic,yes,245.56417238068855,1,simulated
simulated,1,basic,yes,245.58153272456954,1,simulated
simulated,1,basic,yes,245.6304807378107,1,simulated
simulated,1,basic,yes,245.57311111672286,1,simulated
simulated,1,basic,yes,245.6479361918133,1,simulated
simulated,1,basic,yes,245.635487000423,1,simulated
simulated,1,basic,yes,245.5987136552162,1,simulated
simulated,1,basic,yes,245.6953976514185,1,simulated
simulated,1,basic,yes,245.62839953983058,1,simulated
simulated,1,basic,yes,245.6246609261813,1,simulated
simulated,1,basic,yes,245.52570772424855,1,simulated
simulated,1,basic,yes,245.66088840850045,1,simulated
simulated,1,basic,yes,245.59477167468702,1,simulated
simulated,1,basic,yes,245.58994396015424,1,simulated
simulated,1,basic,yes,245.64525994259378,1,simulated
simulated,1,basic,yes,245.60915691889866,1,simulated
simulated,1,basic,yes,245.6421441098836,1,simulated
simulated,1,basic,yes,245.56550102110367,1,simulated
simulated,1,basic,yes,245.5496933330347,1,simulated
simulated,1,basic,yes,245.6430736969061,1,simulated
simulated,1,basic,yes,245.66578983051934,1,simulated
simulated,1,basic,yes,245.62806952172554,1,simulated
simulated,1,basic,yes,245.57243357216612,1,simulated
simulated,1,basic,yes,245.62767992670328,1,simulated
simulated,1,basic,yes,245.66009784409107,1,simulated
simulated,1,basic,yes,245.55747084611082,1,simulated
simulated,1,basic,yes,245.65699811333945,1,simulated
simulated,1,basic,yes,245.59744277416394,1,simulated
simulated,1,basic,yes,245.66134129252484,1,simulated
simulated,1,basic,yes,245.59384530709409,1,simulated
simulated,1,basic,yes,245.60974757725833,1,simulated
