image,category,level,response,RT,seed,model
simulated,0,super,yes,83.74261305507599,1,simulated
simulated,0,super,yes,83.71260307815791,1,simulated
simulated,0,super,yes,83.6935659499447,1,simulated
simulated,0,super,yes,83.714867471954,1,simulated
simulated,0,super,yes,83.70351409629379,1,simulated
simulated,0,super,yes,83.73169675422929,1,simulated
simulated,0,super,yes,83.71578072896648,1,simulated
simulated,0,super,yes,83.7518962483758,1,simulated
simulated,0,super,yes,83.74606259255428,1,simulated
simulated,0,super,yes,83.6680756447494,1,simulated
simulated,0,super,yes,83.7154087779225,1,simulated
simulated,0,super,yes,83.7148226275012,1,simulated
simulated,0,super,yes,83.700986414693,1,simulated
simulated,0,super,yes,83.75243304639507,1,simulated
simulated,0,super,yes,83.73981378883698,1,simulated
simulated,0,super,yes,83.7234506401518,1,simulated
simulated,0,super,yes,83.69005438678685,1,simulated
simulated,0,super,yes,83.72265875313747,1,simulated
simulated,0,super,yes,83.67980007104664,1,simulated
simulated,0,super,yes,83.7167316462297,1,simulated
simulated,0,super,yes,83.69717866146682,1,simulated
simulated,0,super,yes,83.73895198074482,1,simulated
simulated,0,super,yes,83.73127274443308,1,simulated
simulated,0,super,yes,83.70233739690428,1,simulated
simulated,0,super,yes,83.70127380718483,1,simulated
simulated,0,super,yes,83.71386653520685,1,simulated
simulated,0,super,yes,83.70476783370644,1,simulated
simulated,0,super,yes,83.79027384794958,1,simulated
simulated,0,super,yes,83.74097579782895,1,simulated
simulated,0,super,yes,83.70704460688525,1,simulated
simulated,0,super,yes,83.70355041405028,1,simulated
simulated,0,super,yes,83.75244312045007,1,simulated
simulated,0,super,yes,83.73308489875272,1,simulated
simulated,0,super,yes,83.75565069187886,1,simulated
simulated,0,super,yes,83.70887397733777,1,simulated
simulated,0,super,yes,83.74068788009751,1,simulated
simulated,0,super,yes,83.72891969437818,1,simulated
simulated,0,super,yes,83.75618395088662,1,simulated
simulated,0,super,yes,83.73585478294501,1,simulated
simulated,0,super,yes,83.71403902982361,1,simulated
simulated,0,super,yes,83.6729881114684,1,simulated
