image,category,level,response,RT,seed,model
simulated,0,super,yes,89.4313265970902,1,simulated
simulated,0,super,yes,89.41319537205038,1,simulated
simulated,0,super,yes,89.57740338800221,1,simulated
simulated,0,super,yes,89.48025522813742,1,simulated
simulated,0,super,yes,89.43136172780736,1,simulated
simulated,0,super,yes,89.40105568373424,1,simulated
simulated,0,super,yes,89.5464663306089,1,simulated
simulated,0,super,yes,89.40500204332714,1,simulated
simulated,0,super,yes,89.4191735330442,1,simulated
simulated,0,super,yes,89.44774745361524,1,simulated
simulated,0,super,yes,89.48108419825587,1,simulated
simulated,0,super,yes,89.44654284600477,1,simulated
simulated,0,super,yes,89.50695519298536,1,simulated
simulated,0,super,yes,89.55234149682062,1,simulated
simulated,0,super,yes,89.59841368775413,1,simulated
simulated,0,super,yes,89.4893698196256,1,simulated
simulated,0,super,yes,89.43169576579395,1,simulated
simulated,0,super,yes,89.63361655044238,1,simulated
simulated,0,super,yes,89.44961411759846,1,simulated
simulated,0,super,yes,89.58833295983776,1,simulated
simulated,0,super,yes,89.47146172874935,1,simulated
simulated,0,super,yes,89.42758797273383,1,simulated
simulated,0,super,yes,89.51277157837369,1,simulated
simulated,0,super,yes,89.43985678376517,1,simulated
simulated,0,super,yes,89.4963049735963,1,simulated
simulated,0,super,yes,89.53794770618387,1,simulated
simulated,0,super,yes,89.46379216937923,1,simulated
simulated,0,super,yes,89.58429947155892,1,simulated
simulated,0,super,yes,89.40604461668251,1,simulated
simulated,0,super,yes,89.55496484009366,1,simulated
simulated,0,super,yes,89.4523489102668,1,simulated
simulated,0,super,yes,89.49021497804036,1,simulated
simulated,0,super,yes,89.55911445947599,1,simulated
simulated,0,super,yes,89.3735645046155,1,simulated
simulated,0,super,yes,89.50344024121644,1,simulated
simulated,0,super,yes,89.50132469545129,1,simulated
simulated,0,super,yes,89.54741906414742,1,simulated
simulated,0,super,yes,89.6465789215246,1,simulated
simulated,0,super,yes,89.41321049100912,1,simulated
simulated,0,super,yes,89.64113693181628,1,simulated
simulated,0,super,yes,89.45260499607036,1,simulated
simulated,0,super,yes,89.49707481845525,1,simulated
simulated,0,super,yes,89.56015801975036,1,simulated
simulated,0,super,yes,89.57427856276851,1,simulated
simulated,0,super,yes,89.3454102350779,1,simulated
simulated,0,super,yes,89.47732123856855,1,simulated
simulated,0,super,yes,89.6167749915519,1,simulated
simulated,0,super,yes,89.55121534585747,1,simulated
simulated,0,super,yes,89.56272822166491,1,simulated
simulated,0,super,yes,89.54598589529235,1,simulated
simulated,0,super,yes,89.62289669146557,1,simulated
simulated,0,super,yes,89.52361252699563,1,simulated
simulated,0,super,yes,89.47536067632956,1,simulated
simulated,0,super,yes,89.43282477033819,1,simulated
simulated,0,super,yes,89.45139011672137,1,simulated
simulated,0,super,yes,89.50354344735652,1,simulated
simulated,0,super,yes,89.5092444526592,1,simulated
simulated,0,super,yes,89.50774788669139,1,simulated
simulated,1,super,yes,89.33497726946118,1,simulated
simulated,1,super,yes,89.39206887468835,1,simulated
simulated,1,super,yes,89.33793556218863,1,simulated
simulated,1,super,yes,89.43310507903796,1,simulated
simulated,1,super,yes,89.41014226278934,1,simulated
simulated,1,super,yes,89.34988224102875,1,simulated
simulated,1,super,yes,89.47331824975264,1,simulated
simulated,1,super,yes,89.35198424726879,1,simulated
simulated,1,super,yes,89.32715827898862,1,simulated
simulated,1,super,yes,89.49965655726946,1,simulated
simulated,1,super,yes,89.4362617705772,1,simulated
simulated,1,super,yes,89.42040310156348,1,simulated
simulated,1,super,yes,89.49308516930122,1,simulated
simulated,1,super,yes,89.37528279882079,1,simulated
simulated,1,super,yes,89.4247850961872,1,simulated
simulated,1,super,yes,89.43322660933862,1,simulated
simulated,1,super,yes,89.4254882222417,1,simulated
simulated,1,super,yes,89.38039541783527,1,simulated
simulated,1,super,yes,89.37271886663117,1,simulated
simulated,1,super,yes,89.38443262850278,1,simulated
simulated,1,super,yes,89.41520118579668,1,simulated
simulated,1,super,yes,89.31077081284552,1,simulated
simulated,1,super,yes,89.48847283749234,1,simulated
simulated,1,super,yes,89.48283829853136,1,simulated
simulated,1,super,yes,89.3435029082296,1,simulated
simulated,1,super,yes,89.3916438132262,1,simulated
simulated,1,super,yes,89.39741011367961,1,simulated
simulated,1,super,yes,89.36387902591511,1,simulated
simulated,1,super,yes,89.38097601814876,1,simulated
simulated,1,super,yes,89.33418522949032,1,simulated
simulated,1,super,yes,89.37560876899701,1,simulated
simulated,1,super,yes,89.43947628566886,1,simulated
simulated,1,super,yes,89.41285857860453,1,simulated
simulated,1,super,yes,89.4276429631927,1,simulated
simulated,1,super,yes,89.4500554846526,1,simulated
simulated,1,super,yes,89.51109188972855,1,simulated
simulated,1,super,yes,89.40441770120728,1,simulated
simulated,1,super,yes,89.4234917469507,1,simulated
simulated,1,super,yes,89.48033829039468,1,simulated
simulated,1,super,yes,89.48058687488711,1,simulated
simulated,1,super,yes,89.48957631255108,1,simulated
simulated,1,super,yes,89.39827801927191,1,simulated
simulated,1,super,yes,89.32507021593906,1,simulated
simulated,1,super,yes,89.32375535828895,1,simulated
simulated,1,super,yes,89.45315337916527,1,simulated
simulated,1,super,yes,89.46166261031972,1,simulated
simulated,1,super,yes,89.39776483215371,1,simulated
simulated,1,super,yes,89.37904488612605,1,simulated
simulated,1,super,yes,89.38653517359636,1,simulated
simulated,1,super,yes,89.56568018895877,1,simulated
simulated,1,super,yes,89.55339136491952,1,simulated
simulated,1,super,yes,89.6071445151388,1,simulated
simulated,1,super,yes,89.43705975831077,1,simulated
simulated,1,super,yes,89.57528759639433,1,simulated
simulated,1,super,yes,89.61756736546931,1,simulated
simulated,1,super,yes,89.61826893885848,1,simulated
simulated,1,super,yes,89.45912520759902,1,simulated
simulated,1,super,yes,89.46120714940477,1,simulated
simulated,1,super,yes,89.59843558592752,1,simulated
simulated,1,super,yes,89.4484508346113,1,simulated
simulated,1,super,yes,89.61053152323514,1,simulated
simulated,1,super,yes,89.59600253046312,1,simulated
simulated,1,super,yes,89.41452263642523,1,simulated
simulated,1,super,yes,89.6569122099856,1,simulated
simulated,1,super,yes,89.50805925302117,1,simulated
simulated,1,super,yes,89.57429583559592,1,simulated
simulated,1,super,yes,89.54469159279311,1,simulated
simulated,1,super,yes,89.52201581248696,1,simulated
simulated,1,super,yes,89.62233794460599,1,simulated
simulated,1,super,yes,89.41588966339138,1,simulated
simulated,1,super,yes,89.43564582778657,1,simulated
simulated,1,super,yes,89.45826944244399,1,simulated
simulated,1,super,yes,89.54027908700884,1,simulated
simulated,1,super,yes,89.50365018722245,1,simulated
simulated,1,super,yes,89.53727756488061,1,simulated
simulated,1,super,yes,89.54628967332799,1,simulated
simulated,1,super,yes,89.52120715328685,1,simulated
simulated,1,super,yes,89.60534714654851,1,simulated
simulated,1,super,yes,89.45452846498951,1,simulated
simulated,1,super,yes,89.58810095592558,1,simulated
simulated,1,super,yes,89.6109026318968,1,simulated
simulated,1,super,yes,89.63545198705651,1,simulated
simulated,1,super,yes,89.63478939081097,1,simulated
simulated,1,super,yes,89.46343804733753,1,simulated
simulated,1,super,yes,89.49594966208535,1,simulated
simulated,1,super,yes,89.48649427342401,1,simulated
simulated,1,super,yes,89.55436808429079,1,simulated
simulated,1,super,yes,89.49541211123221,1,simulated
simulated,1,super,yes,89.41249681025357,1,simulated
simulated,1,super,yes,89.57835002127139,1,simulated
simulated,1,super,yes,89.58475579591871,1,simulated
simulated,1,super,yes,89.55153889908276,1,simulated
simulated,1,super,yes,89.68313481812687,1,simulated
simulated,1,super,yes,89.55922640035864,1,simulated
simulated,1,super,yes,89.56923961804067,1,simulated
simulated,1,super,yes,89.50004267033604,1,simulated
simulated,1,super,yes,89.6317773912911,1,simulated
simulated,1,super,yes,89.57080881533707,1,simulated
simulated,1,super,yes,89.53183298064505,1,simulated
simulated,1,super,yes,89.64154330580843,1,simulated
simulated,1,super,yes,89.5912590723511,1,simulated
simulated,1,super,yes,89.43324140605459,1,simulated
simulated,1,super,yes,89.49711088074609,1,simulated
simulated,1,super,yes,89.48921229594481,1,simulated
simulated,1,super,yes,89.44524534295395,1,simulated
simulated,1,super,yes,89.45056595544969,1,simulated
simulated,1,super,yes,89.32189005131927,1,simulated
simulated,1,super,yes,89.42564276074216,1,simulated
simulated,1,super,yes,89.40339097202394,1,simulated
simulated,1,super,yes,89.44616522413334,1,simulated
simulated,1,super,yes,89.2874018316077,1,simulated
simulated,1,super,yes,89.40629166448001,1,simulated
simulated,1,super,yes,89.5510157309417,1,simulated
simulated,1,super,yes,89.40739191798085,1,simulated
simulated,1,super,yes,89.38815407616232,1,simulated
simulated,1,super,yes,89.38884994972543,1,simulated
simulated,1,super,yes,89.37029049510308,1,simulated
simulated,1,super,yes,89.48246875386431,1,simulated
simulated,1,super,yes,89.38366389656518,1,simulated
simulated,1,super,yes,89.45932955422624,1,simulated
simulated,1,super,yes,89.40761252845303,1,simulated
simulated,1,super,yes,89.4767017120647,1,simulated
simulated,1,super,yes,89.5045099207486,1,simulated
simulated,1,super,yes,89.42109965025165,1,simulated
simulated,1,super,yes,89.49821376787887,1,simulated
simulated,1,super,yes,89.35008545227622,1,simulated
simulated,1,super,yes,89.39342278388823,1,simulated
simulated,1,super,yes,89.52743246705096,1,simulated
simulated,1,super,yes,89.46184498362646,1,simulated
simulated,1,super,yes,89.50903818353166,1,simulated
simulated,1,super,yes,89.51553066008195,1,simulated
simulated,1,super,yes,89.41772925538767,1,simulated
simulated,1,super,yes,89.2830595848442,1,simulated
simulated,1,super,yes,89.5570716703974,1,simulated
simulated,1,super,yes,89.39080551649907,1,simulated
simulated,1,super,yes,89.46228430668238,1,simulated
simulated,1,super,yes,89.43666018643542,1,simulated
simulated,1,super,yes,89.3726265035421,1,simulated
simulated,1,super,yes,89.40414998513637,1,simulated
simulated,1,super,yes,89.42159219366125,1,simulated
simulated,1,super,yes,89.43103143449214,1,simulated
simulated,1,super,yes,89.4978203801219,1,simulated
simulated,1,super,yes,89.41977272067659,1,simulated
simulated,1,super,yes,89.46619185054355,1,simulated
simulated,1,super,yes,89.3645025810933,1,simulated
simulated,1,super,yes,89.36534960689632,1,simulated
simulated,1,super,yes,89.3578142986746,1,simulated
simulated,1,super,yes,89.41146755028782,1,simulated
simulated,1,super,yes,89.49059884118873,1,simulated
simulated,1,super,yes,89.36643524298543,1,simulated
simulated,1,super,yes,89.39863992716975,1,simulated
simulated,1,super,yes,89.52518786932842,1,simulated
simulated,1,super,yes,89.53982849916474,1,simulated
simulated,1,super,yes,89.47450038784484,1,simulated
simulated,1,super,yes,89.52164031289088,1,simulated
simulated,1,super,yes,89.53076260057442,1,simulated
simulated,1,super,yes,89.52997328489577,1,simulated
simulated,1,super,yes,89.47410947739516,1,simulated
simulated,1,super,yes,89.42113441548553,1,simulated
simulated,1,super,yes,89.48210853490234,1,simulated
simulated,1,super,yes,89.47080330319122,1,simulated
simulated,1,super,yes,89.5061166957301,1,simulated
simulated,1,super,yes,89.4403319295793,1,simulated
simulated,1,super,yes,89.44399287467294,1,simulated
simulated,1,super,yes,89.5254445947654,1,simulated
simulated,1,super,yes,89.47153613282129,1,simulated
simulated,1,super,yes,89.47782359976014,1,simulated
simulated,1,super,yes,89.47286329320562,1,simulated
simulated,1,super,yes,89.44819674278777,1,simulated
simulated,1,super,yes,89.46175829966647,1,simulated
simulated,1,super,yes,89.37394019334889,1,simulated
simulated,1,super,yes,89.42086597575063,1,simulated
simulated,1,super,yes,89.39957186219144,1,simulated
simulated,1,super,yes,89.49342230296065,1,simulated
simulated,1,super,yes,89.5306022858229,1,simulated
simulated,1,super,yes,89.54885255481148,1,simulated
simulated,1,super,yes,89.51537787451039,1,simulated
simulated,1,super,yes,89.59704325622042,1,simulated
simulated,1,super,yes,89.37382265842514,1,simulated
simulated,1,super,yes,89.50929127112202,1,simulated
simulated,1,super,yes,89.4449071121754,1,simulated
simulated,1,super,yes,89.35584044725425,1,simulated
simulated,1,super,yes,89.43004023690098,1,simulated
simulated,1,super,yes,89.46481221090444,1,simulated
simulated,1,super,yes,89.51570805366565,1,simulated
simulated,1,super,yes,89.45614468309957,1,simulated
simulated,1,super,yes,89.35669506353375,1,simulated
simulated,1,super,yes,89.46559602045163,1,simulated
simulated,1,super,yes,89.47466322317966,1,simulated
simulated,1,super,yes,89.39842033522538,1,simulated
simulated,1,super,yes,89.42959184495565,1,simulated
simulated,1,super,yes,89.50252928223355,1,simulated
simulated,1,super,yes,89.45460142054581,1,simulated
simulated,1,super,yes,89.43051930898412,1,simulated
simulated,1,super,yes,89.42754854006292,1,simulated
simulated,1,super,yes,89.4400603810507,1,simulated
simulated,1,super,yes,89.51883208555356,1,simulated
simulated,1,super,yes,89.47449573683437,1,simulated
simulated,1,super,yes,89.52394340289388,1,simulated
simulated,1,super,yes,89.38534083372626,1,simulated
simulated,0,basic,yes,264.80558471749373,1,simulated
simulated,0,basic,yes,264.78414539818215,1,simulated
simulated,0,basic,yes,264.7644614713241,1,simulated
simulated,0,basic,yes,264.4226722109548,1,simulated
simulated,0,basic,yes,264.93265310956934,1,simulated
simulated,0,basic,yes,264.50762993183326,1,simulated
simulated,0,basic,yes,264.58164310109134,1,simulated
simulated,0,basic,yes,264.8042746023819,1,simulated
simulated,0,basic,yes,264.4615484565185,1,simulated
simulated,0,basic,yes,264.9840842815413,1,simulated
simulated,0,basic,yes,264.7274839892804,1,simulated
simulated,0,basic,yes,264.47997770665154,1,simulated
simulated,0,basic,yes,264.73328308770203,1,simulated
simulated,0,basic,yes,264.76551004756266,1,simulated
simulated,0,basic,yes,264.32630150893414,1,simulated
simulated,0,basic,yes,264.7006029127567,1,simulated
simulated,0,basic,yes,264.61293435531366,1,simulated
simulated,0,basic,yes,264.6016273259103,1,simulated
simulated,0,basic,yes,264.7866498626455,1,simulated
simulated,0,basic,yes,264.70277851859134,1,simulated
simulated,0,basic,yes,264.8093104412484,1,simulated
simulated,0,basic,yes,264.86921007456385,1,simulated
simulated,0,basic,yes,264.3734513598592,1,simulated
simulated,0,basic,yes,264.72282265208463,1,simulated
simulated,0,basic,yes,264.5817548876164,1,simulated
simulated,0,basic,yes,265.0973314990423,1,simulated
simulated,0,basic,yes,264.7227278214119,1,simulated
simulated,0,basic,yes,264.637413960417,1,simulated
simulated,0,basic,yes,265.01770522400363,1,simulated
simulated,0,basic,yes,264.76273583619945,1,simulated
simulated,0,basic,yes,265.03023894203136,1,simulated
simulated,0,basic,yes,264.6803135573107,1,simulated
simulated,0,basic,yes,264.7640863967759,1,simulated
simulated,0,basic,yes,264.5466274959904,1,simulated
simulated,0,basic,yes,264.9876241757519,1,simulated
simulated,0,basic,yes,264.7926293755638,1,simulated
simulated,0,basic,yes,264.7537564716289,1,simulated
simulated,0,basic,yes,264.7508652036814,1,simulated
simulated,0,basic,yes,264.3663421170121,1,simulated
simulated,0,basic,yes,264.88782460216464,1,simulated
simulated,0,basic,yes,264.75093821961025,1,simulated
simulated,0,basic,yes,264.80683494569246,1,simulated
simulated,0,basic,yes,264.74622126735125,1,simulated
simulated,0,basic,yes,265.0732258841263,1,simulated
simulated,0,basic,yes,264.98740746279856,1,simulated
simulated,0,basic,yes,265.21386545684817,1,simulated
simulated,0,basic,yes,264.83398553187993,1,simulated
simulated,0,basic,yes,264.89500756049586,1,simulated
simulated,0,basic,yes,264.7773000977423,1,simulated
simulated,0,basic,yes,264.8628237663537,1,simulated
simulated,0,basic,yes,264.76613619895096,1,simulated
simulated,0,basic,yes,264.7767655144779,1,simulated
simulated,0,basic,yes,264.80516244268057,1,simulated
simulated,0,basic,yes,264.78175384898384,1,simulated
simulated,0,basic,yes,264.62459345671374,1,simulated
simulated,0,basic,yes,264.69333591606454,1,simulated
simulated,0,basic,yes,264.73428819021996,1,simulated
simulated,0,basic,yes,264.89503715906096,1,simulated
simulated,0,basic,yes,265.11296048776217,1,simulated
simulated,0,basic,yes,264.78661687504024,1,simulated
simulated,0,basic,yes,264.66156725588456,1,simulated
simulated,0,basic,yes,264.591194294635,1,simulated
simulated,0,basic,yes,265.05862273512963,1,simulated
simulated,0,basic,yes,264.7945494961032,1,simulated
simulated,0,basic,yes,264.7100458391833,1,simulated
simulated,0,basic,yes,264.83102740311693,1,simulated
simulated,0,basic,yes,265.05152728661676,1,simulated
simulated,0,basic,yes,264.51557575636673,1,simulated
simulated,0,basic,yes,264.63016675832284,1,simulated
simulated,0,basic,yes,264.77325860029805,1,simulated
simulated,0,basic,yes,264.50515189219294,1,simulated
simulated,0,basic,yes,264.6308603861124,1,simulated
simulated,0,basic,yes,264.73704252498794,1,simulated
simulated,0,basic,yes,264.5887672842253,1,simulated
simulated,0,basic,yes,264.9130355616588,1,simulated
simulated,0,basic,yes,264.7878779629824,1,simulated
simulated,0,basic,yes,264.81428665217027,1,simulated
simulated,0,basic,yes,264.73810330380996,1,simulated
simulated,0,basic,yes,264.7763311763565,1,simulated
simulated,0,basic,yes,264.6104980947359,1,simulated
simulated,0,basic,yes,264.52121478167373,1,simulated
simulated,0,basic,yes,264.98618387801724,1,simulated
simulated,0,basic,yes,264.47852983183657,1,simulated
simulated,0,basic,yes,264.8870143645022,1,simulated
simulated,0,basic,yes,264.8304954618288,1,simulated
simulated,0,basic,yes,264.77918863189313,1,simulated
simulated,0,basic,yes,264.7644534521546,1,simulated
simulated,0,basic,yes,264.7760402292893,1,simulated
simulated,0,basic,yes,264.66624450387275,1,simulated
simulated,0,basic,yes,264.99816538523135,1,simulated
simulated,0,basic,yes,264.8186067013833,1,simulated
simulated,0,basic,yes,264.7032563982704,1,simulated
simulated,0,basic,yes,264.6553259567926,1,simulated
simulated,0,basic,yes,264.6704038192575,1,simulated
simulated,0,basic,yes,264.9927432606779,1,simulated
simulated,0,basic,yes,264.57174501094886,1,simulated
simulated,0,basic,yes,264.7935237045811,1,simulated
simulated,0,basic,yes,264.8163507111579,1,simulated
simulated,0,basic,yes,264.62541137068774,1,simulated
simulated,0,basic,yes,264.8173660056536,1,simulated
simulated,1,basic,yes,264.8827661102793,1,simulated
simulated,1,basic,yes,264.6749327712225,1,simulated
simulated,1,basic,yes,264.81203942228433,1,simulated
simulated,1,basic,yes,264.74743963541556,1,simulated
simulated,1,basic,yes,264.425464135593,1,simulated
simulated,1,basic,yes,264.7953357229821,1,simulated
simulated,1,basic,yes,264.80140577070654,1,simulated
simulated,1,basic,yes,264.4639670612235,1,simulated
simulated,1,basic,yes,264.7465251470089,1,simulated
simulated,1,basic,yes,264.57648313681386,1,simulated
simulated,1,basic,yes,265.0360022093635,1,simulated
simulated,1,basic,yes,264.6011969608744,1,simulated
simulated,1,basic,yes,264.4571329072897,1,simulated
simulated,1,basic,yes,264.80171717147704,1,simulated
simulated,1,basic,yes,264.8885198806561,1,simulated
simulated,1,basic,yes,264.7805888332848,1,simulated
simulated,1,basic,yes,264.95304727124176,1,simulated
simulated,1,basic,yes,264.72357470562514,1,simulated
simulated,1,basic,yes,264.8598285032218,1,simulated
simulated,1,basic,yes,264.5923776089054,1,simulated
simulated,1,basic,yes,264.70600053367633,1,simulated
simulated,1,basic,yes,264.9067734145825,1,simulated
simulated,1,basic,yes,264.59235068710774,1,simulated
simulated,1,basic,yes,264.8863118867897,1,simulated
simulated,1,basic,yes,264.58791720848126,1,simulated
simulated,1,basic,yes,264.5566433690699,1,simulated
simulated,1,basic,yes,264.6563505611808,1,simulated
simulated,1,basic,yes,265.09619284367886,1,simulated
simulated,1,basic,yes,264.9454215607642,1,simulated
simulated,1,basic,yes,264.5669828275524,1,simulated
simulated,1,basic,yes,264.5148543295019,1,simulated
simulated,1,basic,yes,264.89996429325544,1,simulated
simulated,1,basic,yes,264.73254712913894,1,simulated
simulated,1,basic,yes,264.8926286345416,1,simulated
simulated,1,basic,yes,264.68203606987095,1,simulated
simulated,1,basic,yes,264.4394706716604,1,simulated
simulated,1,basic,yes,264.74501452046997,1,simulated
simulated,1,basic,yes,264.56147391986013,1,simulated
simulated,1,basic,yes,264.7244298927768,1,simulated
simulated,1,basic,yes,264.64887053979976,1,simulated
simulated,1,basic,yes,264.8545428980213,1,simulated
simulated,1,basic,yes,264.59360019754945,1,simulated
simulated,1,basic,yes,264.73123887291626,1,simulated
simulated,1,basic,yes,264.50229005557827,1,simulated
simulated,1,basic,yes,264.9897730293378,1,simulated
simulated,1,basic,yes,264.61794240856,1,simulated
simulated,1,basic,yes,264.7193883906433,1,simulated
simulated,1,basic,yes,264.7245790398941,1,simulated
simulated,1,basic,yes,264.91101770957266,1,simulated
simulated,1,basic,yes,264.92161291586217,1,simulated
simulated,1,basic,yes,264.57781038843393,1,simulated
simulated,1,basic,yes,264.53489142851316,1,simulated
