image,category,level,response,RT,seed,model
simulated,0,super,yes,85.7597942299194,1,simulated
simulated,0,super,yes,85.76727491512585,1,simulated
simulated,0,super,yes,85.75635191290961,1,simulated
simulated,0,super,yes,85.8060014284188,1,simulated
simulated,0,super,yes,85.85807375868438,1,simulated
simulated,0,super,yes,85.75615130712345,1,simulated
simulated,0,super,yes,85.72933361984542,1,simulated
simulated,0,super,yes,85.74098965816788,1,simulated
simulated,0,super,yes,85.79411407153603,1,simulated
simulated,0,super,yes,85.75433514818776,1,simulated
simulated,0,super,yes,85.76334354761937,1,simulated
simulated,0,super,yes,85.7178138611152,1,simulated
simulated,0,super,yes,85.71084715698287,1,simulated
simulated,0,super,yes,85.68739482261654,1,simulated
simulated,0,super,yes,85.7832858109,1,simulated
simulated,0,super,yes,85.72746854260527,1,simulated
simulated,0,super,yes,85.736278742023,1,simulated
simulated,0,super,yes,85.73337489116058,1,simulated
simulated,0,super,yes,85.78620325104424,1,simulated
simulated,0,super,yes,85.77908770504662,1,simulated
simulated,0,super,yes,85.71740831101505,1,simulated
simulated,0,super,yes,85.74710214463742,1,simulated
simulated,0,super,yes,85.72370415573583,1,simulated
simulated,0,super,yes,85.70346843497178,1,simulated
simulated,0,super,yes,85.76926745335447,1,simulated
simulated,0,super,yes,85.79294769582961,1,simulated
simulated,0,super,yes,85.71420294720244,1,simulated
simulated,0,super,yes,85.7190707144404,1,simulated
simulated,0,super,yes,85.69701500851203,1,simulated
simulated,0,super,yes,85.70035763276226,1,simulated
simulated,0,super,yes,85.79008984559775,1,simulated
simulated,0,super,yes,85.73279674146511,1,simulated
simulated,0,super,yes,85.77177351017627,1,simulated
simulated,0,super,yes,85.70370541267859,1,simulated
simulated,0,super,yes,85.74064128702511,1,simulated
simulated,0,super,yes,85.69373377054734,1,simulated
simulated,0,super,yes,85.76050117609141,1,simulated
simulated,0,super,yes,85.75931647698161,1,simulated
simulated,0,super,yes,85.79818689922966,1,simulated
simulated,0,super,yes,85.87983159309482,1,simulated
simulated,0,super,yes,85.76057853739412,1,simulated
simulated,0,super,yes,85.74296975976044,1,simulated
simulated,0,super,yes,85.7816065792684,1,simulated
simulated,0,super,yes,85.72068612495711,1,simulated
simulated,0,super,yes,85.67360003361274,1,simulated
simulated,0,super,yes,85.77432785228014,1,simulated
simulated,0,super,yes,85.72691751810933,1,simulated
simulated,0,super,yes,85.78031599116879,1,simulated
simulated,0,super,yes,85.74966827224036,1,simulated
simulated,0,super,yes,85.77454614472276,1,simulated
simulated,0,super,yes,85.73235260899365,1,simulated
simulated,0,super,yes,85.81922754441172,1,simulated
simulated,0,super,yes,85.82556584904053,1,simulated
simulated,0,super,yes,85.69766790315222,1,simulated
simulated,0,super,yes,85.79410375219861,1,simulated
simulated,0,super,yes,85.65927444951323,1,simulated
simulated,0,super,yes,85.71437989486901,1,simulated
simulated,0,super,yes,85.75952227940795,1,simulated
simulated,0,super,yes,85.70598009881678,1,simulated
simulated,0,super,yes,85.73937075252582,1,simulated
simulated,0,super,yes,85.72370096232167,1,simulated
simulated,0,super,yes,85.74461599993911,1,simulated
simulated,0,super,yes,85.76351433355775,1,simulated
simulated,0,super,yes,85.75779952779344,1,simulated
simulated,0,super,yes,85.75279702028598,1,simulated
simulated,0,super,yes,85.74834595190127,1,simulated
simulated,0,super,yes,85.78691767068311,1,simulated
simulated,0,super,yes,85.82260213949661,1,simulated
simulated,0,super,yes,85.78982478227483,1,simulated
simulated,0,super,yes,85.76131200745716,1,simulated
simulated,0,super,yes,85.73218205447513,1,simulated
simulated,0,super,yes,85.73363673030522,1,simulated
simulated,0,super,yes,85.7054311224661,1,simulated
simulated,0,super,yes,85.73356059421003,1,simulated
simulated,0,super,yes,85.70850339437634,1,simulated
simulated,0,super,yes,85.79861979234373,1,simulated
simulated,0,super,yes,85.81538361488826,1,simulated
simulated,0,super,yes,85.72473775213173,1,simulated
simulated,0,super,yes,85.7111304507615,1,simulated
simulated,0,super,yes,85.75545057524907,1,simulated
simulated,0,super,yes,85.77541670189795,1,simulated
simulated,0,super,yes,85.69336358646542,1,simulated
simulated,0,super,yes,85.7670514351474,1,simulated
simulated,0,super,yes,85.7124373083466,1,simulated
simulated,0,super,yes,85.83236248600019,1,simulated
simulated,0,super,yes,85.74297763739762,1,simulated
simulated,0,super,yes,85.69668533126915,1,simulated
simulated,0,super,yes,85.77403174578846,1,simulated
simulated,0,super,yes,85.73872302800204,1,simulated
simulated,0,super,yes,85.73207891912008,1,simulated
simulated,0,super,yes,85.77897339328639,1,simulated
simulated,0,super,yes,85.73667559999284,1,simulated
simulated,0,super,yes,85.7933304068957,1,simulated
simulated,0,super,yes,85.72496262082602,1,simulated
simulated,0,super,yes,85.65648953682465,1,simulated
simulated,0,super,yes,85.72034131256264,1,simulated
simulated,0,super,yes,85.71017055030683,1,simulated
simulated,0,super,yes,85.79619889791715,1,simulated
simulated,0,super,yes,85.71071659181132,1,simulated
simulated,0,super,yes,85.76955341519155,1,simulated
simulated,0,super,yes,85.77549663055473,1,simulated
simulated,0,super,yes,85.7167064842742,1,simulated
simulated,0,super,yes,85.7360378725285,1,simulated
simulated,0,super,yes,85.80256827839051,1,simulated
simulated,0,super,yes,85.64369222341313,1,simulated
simulated,0,super,yes,85.79422733776426,1,simulated
simulated,0,super,yes,85.76066516327786,1,simulated
simulated,0,super,yes,85.76584367690191,1,simulated
simulated,0,super,yes,85.82161344786537,1,simulated
simulated,0,super,yes,85.75780878534732,1,simulated
simulated,0,super,yes,85.74938871639164,1,simulated
simulated,0,super,yes,85.81021713592659,1,simulated
simulated,0,super,yes,85.76888552711686,1,simulated
simulated,0,super,yes,85.62009953974713,1,simulated
simulated,0,super,yes,85.76430717560834,1,simulated
simulated,0,super,yes,85.75157848270409,1,simulated
simulated,0,super,yes,85.74480692610302,1,simulated
simulated,0,super,yes,85.74717347319213,1,simulated
simulated,0,super,yes,85.71743162257148,1,simulated
simulated,0,super,yes,85.81229450133947,1,simulated
simulated,0,super,yes,85.82780302100949,1,simulated
simulated,0,super,yes,85.70154255859232,1,simulated
simulated,0,super,yes,85.77796857796538,1,simulated
simulated,0,super,yes,85.75023735784211,1,simulated
simulated,0,super,yes,85.67628719162438,1,simulated
simulated,0,super,yes,85.67140677745321,1,simulated
simulated,0,super,yes,85.80307873684151,1,simulated
simulated,0,super,yes,85.75469163292658,1,simulated
simulated,0,super,yes,85.71948512011221,1,simulated
simulated,0,super,yes,85.72513637240128,1,simulated
simulated,0,super,yes,85.71327383595838,1,simulated
simulated,1,super,yes,85.70828056019415,1,simulated
simulated,1,super,yes,85.73780446102455,1,simulated
simulated,1,super,yes,85.80514208450039,1,simulated
simulated,1,super,yes,85.70595353304458,1,simulated
simulated,1,super,yes,85.6894889870163,1,simulated
simulated,1,super,yes,85.71911000346573,1,simulated
simulated,1,super,yes,85.7243845122603,1,simulated
simulated,1,super,yes,85.77804332262961,1,simulated
simulated,1,super,yes,85.741801904941,1,simulated
simulated,1,super,yes,85.77833733128945,1,simulated
simulated,1,super,yes,85.7675742030075,1,simulated
simulated,1,super,yes,85.78651840396998,1,simulated
simulated,1,super,yes,85.84768921990943,1,simulated
simulated,1,super,yes,85.80266088628959,1,simulated
simulated,1,super,yes,85.74419112232442,1,simulated
simulated,1,super,yes,85.73431361984758,1,simulated
simulated,1,super,yes,85.71009083291257,1,simulated
simulated,1,super,yes,85.71705288297046,1,simulated
simulated,1,super,yes,85.75629038210874,1,simulated
simulated,1,super,yes,85.72844321477822,1,simulated
simulated,1,super,yes,85.74237392187524,1,simulated
simulated,1,super,yes,85.80755678287355,1,simulated
simulated,1,super,yes,85.81323926794471,1,simulated
simulated,1,super,yes,85.74376745495653,1,simulated
simulated,1,super,yes,85.80197464849189,1,simulated
simulated,1,super,yes,85.72028740131272,1,simulated
simulated,1,super,yes,85.70101377314091,1,simulated
simulated,1,super,yes,85.74647529381974,1,simulated
simulated,1,super,yes,85.77433744259191,1,simulated
simulated,1,super,yes,85.74067892748351,1,simulated
simulated,1,super,yes,85.72669283884392,1,simulated
simulated,1,super,yes,85.78413612066008,1,simulated
simulated,1,super,yes,85.69288228210843,1,simulated
simulated,1,super,yes,85.79584412588845,1,simulated
simulated,1,super,yes,85.72021979769433,1,simulated
simulated,1,super,yes,85.75690948162269,1,simulated
simulated,1,super,yes,85.77022299818775,1,simulated
simulated,1,super,yes,85.79185221531138,1,simulated
simulated,1,super,yes,85.7553167234418,1,simulated
simulated,1,super,yes,85.77234097651532,1,simulated
simulated,1,super,yes,85.68815545006976,1,simulated
simulated,1,super,yes,85.69055311546575,1,simulated
simulated,1,super,yes,85.71558062405472,1,simulated
simulated,1,super,yes,85.79955962366779,1,simulated
simulated,1,super,yes,85.67192391945872,1,simulated
simulated,1,super,yes,85.73251351510719,1,simulated
simulated,1,super,yes,85.71814241125125,1,simulated
simulated,1,super,yes,85.78913287342414,1,simulated
simulated,1,super,yes,85.81102893891301,1,simulated
simulated,1,super,yes,85.79217748539398,1,simulated
simulated,1,super,yes,85.7674452639749,1,simulated
simulated,1,super,yes,85.78899129845081,1,simulated
simulated,1,super,yes,85.74015182694895,1,simulated
simulated,1,super,yes,85.76029270596568,1,simulated
simulated,1,super,yes,85.76805952068912,1,simulated
simulated,1,super,yes,85.71274151500815,1,simulated
simulated,1,super,yes,85.72853462606962,1,simulated
simulated,1,super,yes,85.81785382541673,1,simulated
simulated,1,super,yes,85.72977643053547,1,simulated
simulated,1,super,yes,85.69855427077694,1,simulated
simulated,1,super,yes,85.77332917240756,1,simulated
simulated,1,super,yes,85.83175833053836,1,simulated
simulated,1,super,yes,85.7542602909175,1,simulated
simulated,1,super,yes,85.79775335989031,1,simulated
simulated,1,super,yes,85.74571272869139,1,simulated
simulated,1,super,yes,85.76503740811383,1,simulated
simulated,1,super,yes,85.79405525863234,1,simulated
simulated,1,super,yes,85.7538514331489,1,simulated
simulated,1,super,yes,85.82727487258886,1,simulated
simulated,1,super,yes,85.7815146840114,1,simulated
simulated,1,super,yes,85.75452417886805,1,simulated
simulated,1,super,yes,85.77982689317062,1,simulated
simulated,1,super,yes,85.81058171199284,1,simulated
simulated,1,super,yes,85.76771061702827,1,simulated
simulated,1,super,yes,85.75848259028092,1,simulated
simulated,1,super,yes,85.71727250697396,1,simulated
simulated,1,super,yes,85.71220823801163,1,simulated
simulated,1,super,yes,85.75123011991312,1,simulated
simulated,1,super,yes,85.72652217646348,1,simulated
simulated,1,super,yes,85.79812449793415,1,simulated
simulated,1,super,yes,85.67712171484156,1,simulated
simulated,1,super,yes,85.763140789877,1,simulated
simulated,1,super,yes,85.78397198482719,1,simulated
simulated,1,super,yes,85.70813951710957,1,simulated
simulated,1,super,yes,85.8088310224079,1,simulated
simulated,1,super,yes,85.7901626087088,1,simulated
simulated,1,super,yes,85.72761546437309,1,simulated
simulated,1,super,yes,85.78894809355643,1,simulated
simulated,1,super,yes,85.70354535403654,1,simulated
simulated,1,super,yes,85.70286185121424,1,simulated
simulated,1,super,yes,85.71926689658883,1,simulated
simulated,1,super,yes,85.72196422649478,1,simulated
simulated,1,super,yes,85.83599029352561,1,simulated
simulated,1,super,yes,85.70362513381812,1,simulated
simulated,1,super,yes,85.7708085468902,1,simulated
simulated,1,super,yes,85.74083965356601,1,simulated
simulated,1,super,yes,85.7614191088262,1,simulated
simulated,1,super,yes,85.66323185075134,1,simulated
simulated,1,super,yes,85.82145448765954,1,simulated
simulated,1,super,yes,85.79097157864227,1,simulated
simulated,1,super,yes,85.80355344165162,1,simulated
simulated,1,super,yes,85.7386797564841,1,simulated
simulated,1,super,yes,85.81739027954347,1,simulated
simulated,1,super,yes,85.7191307059476,1,simulated
simulated,1,super,yes,85.71593902878693,1,simulated
simulated,1,super,yes,85.81958665585253,1,simulated
simulated,1,super,yes,85.73018409144467,1,simulated
simulated,1,super,yes,85.78832431798014,1,simulated
simulated,1,super,yes,85.77378776178942,1,simulated
simulated,1,super,yes,85.7220138076569,1,simulated
simulated,1,super,yes,85.72280411980844,1,simulated
simulated,1,super,yes,85.79935547373424,1,simulated
simulated,1,super,yes,85.73824140630411,1,simulated
simulated,1,super,yes,85.81255894701096,1,simulated
simulated,1,super,yes,85.7752790950622,1,simulated
simulated,1,super,yes,85.73504449276209,1,simulated
simulated,1,super,yes,85.80281878360415,1,simulated
simulated,1,super,yes,85.7756707757937,1,simulated
simulated,1,super,yes,85.81652185214126,1,simulated
simulated,1,super,yes,85.77544746991211,1,simulated
simulated,1,super,yes,85.7989577165797,1,simulated
simulated,1,super,yes,85.7652301478541,1,simulated
simulated,1,super,yes,85.75700423509879,1,simulated
simulated,1,super,yes,85.76123117408183,1,simulated
simulated,1,super,yes,85.7819095028045,1,simulated
simulated,1,super,yes,85.69936405681908,1,simulated
simulated,1,super,yes,85.81271423755267,1,simulated
simulated,1,super,yes,85.69520532242099,1,simulated
simulated,1,super,yes,85.78761239927034,1,simulated
simulated,1,super,yes,85.7346995995167,1,simulated
simulated,1,super,yes,85.76436492142521,1,simulated
simulated,1,super,yes,85.77176441182978,1,simulated
simulated,1,super,yes,85.78522370173461,1,simulated
simulated,1,super,yes,85.80888927438163,1,simulated
simulated,1,super,yes,85.82269322547536,1,simulated
simulated,1,super,yes,85.78074545658879,1,simulated
simulated,1,super,yes,85.74277987935926,1,simulated
simulated,1,super,yes,85.74419181057408,1,simulated
simulated,1,super,yes,85.73328324094501,1,simulated
simulated,1,super,yes,85.78305203412094,1,simulated
simulated,1,super,yes,85.79552279790668,1,simulated
simulated,1,super,yes,85.72241503016134,1,simulated
simulated,1,super,yes,85.73705050460184,1,simulated
simulated,1,super,yes,85.79106037628968,1,simulated
simulated,1,super,yes,85.80038687430873,1,simulated
simulated,1,super,yes,85.74039883850372,1,simulated
simulated,1,super,yes,85.80013855579722,1,simulated
simulated,1,super,yes,85.85291763292713,1,simulated
simulated,1,super,yes,85.76590864644697,1,simulated
simulated,1,super,yes,85.76623622089079,1,simulated
simulated,1,super,yes,85.76657819504696,1,simulated
simulated,1,super,yes,85.8244927389398,1,simulated
simulated,1,super,yes,85.74200143094015,1,simulated
simulated,1,super,yes,85.74148255526949,1,simulated
simulated,1,super,yes,85.75822815845837,1,simulated
simulated,1,super,yes,85.7367347130519,1,simulated
simulated,1,super,yes,85.71087738198233,1,simulated
simulated,1,super,yes,85.76332609837674,1,simulated
simulated,1,super,yes,85.79792960619716,1,simulated
simulated,1,super,yes,85.69833406364828,1,simulated
simulated,1,super,yes,85.7927717063686,1,simulated
simulated,1,super,yes,85.80598395742715,1,simulated
simulated,1,super,yes,85.71885215213017,1,simulated
simulated,1,super,yes,85.70900340792303,1,simulated
simulated,1,super,yes,85.71846376431377,1,simulated
simulated,1,super,yes,85.73670354268577,1,simulated
simulated,1,super,yes,85.7655418114119,1,simulated
simulated,1,super,yes,85.76528042587381,1,simulated
simulated,1,super,yes,85.74141960014168,1,simulated
simulated,1,super,yes,85.81264650653384,1,simulated
simulated,1,super,yes,85.81939084269776,1,simulated
simulated,1,super,yes,85.80630859127147,1,simulated
simulated,1,super,yes,85.74732956620528,1,simulated
simulated,1,super,yes,85.76429607521031,1,simulated
simulated,1,super,yes,85.82319260216131,1,simulated
simulated,1,super,yes,85.72650828071585,1,simulated
simulated,1,super,yes,85.70645194117724,1,simulated
simulated,1,super,yes,85.74083856938758,1,simulated
simulated,1,super,yes,85.73161299603322,1,simulated
simulated,1,super,yes,85.78683155578759,1,simulated
simulated,1,super,yes,85.66492000293717,1,simulated
simulated,1,super,yes,85.80116621913676,1,simulated
simulated,1,super,yes,85.73007727288964,1,simulated
simulated,1,super,yes,85.76108205186631,1,simulated
simulated,1,super,yes,85.7805378413691,1,simulated
simulated,1,super,yes,85.7086506881852,1,simulated
simulated,1,super,yes,85.67978154681525,1,simulated
simulated,1,super,yes,85.77108439536343,1,simulated
simulated,1,super,yes,85.73726531108547,1,simulated
simulated,1,super,yes,85.80913630556266,1,simulated
simulated,1,super,yes,85.74161212306491,1,simulated
simulated,1,super,yes,85.72172546886694,1,simulated
simulated,1,super,yes,85.76227719478067,1,simulated
simulated,1,super,yes,85.73822237481933,1,simulated
simulated,1,super,yes,85.78179250466742,1,simulated
simulated,1,super,yes,85.73228632857288,1,simulated
simulated,1,super,yes,85.76015397063378,1,simulated
simulated,1,super,yes,85.76117106340317,1,simulated
simulated,1,super,yes,85.71630504704413,1,simulated
simulated,1,super,yes,85.70859716938767,1,simulated
simulated,0,basic,yes,258.34209401735797,1,simulated
simulated,0,basic,yes,258.2620454067127,1,simulated
simulated,0,basic,yes,258.15926904591294,1,simulated
simulated,0,basic,yes,258.21844581644905,1,simulated
simulated,0,basic,yes,257.9494623024863,1,simulated
simulated,0,basic,yes,258.09023412395214,1,simulated
simulated,0,basic,yes,258.0050589343847,1,simulated
simulated,0,basic,yes,258.4471920324896,1,simulated
simulated,0,basic,yes,258.1967671843695,1,simulated
simulated,0,basic,yes,257.9961877724341,1,simulated
simulated,0,basic,yes,258.1735691345841,1,simulated
simulated,0,basic,yes,258.30483579748574,1,simulated
simulated,0,basic,yes,258.21763778337896,1,simulated
simulated,0,basic,yes,258.22883483929724,1,simulated
simulated,0,basic,yes,258.23306263261424,1,simulated
simulated,0,basic,yes,258.13398709326015,1,simulated
simulated,0,basic,yes,258.1314532791974,1,simulated
simulated,0,basic,yes,258.0518529631699,1,simulated
simulated,0,basic,yes,258.14546116701837,1,simulated
simulated,0,basic,yes,258.2535641792472,1,simulated
simulated,0,basic,yes,258.34527845880444,1,simulated
simulated,0,basic,yes,258.2485956644106,1,simulated
simulated,0,basic,yes,258.04527407072675,1,simulated
simulated,0,basic,yes,258.4750536190103,1,simulated
simulated,0,basic,yes,258.32699802241507,1,simulated
simulated,0,basic,yes,258.23923773068697,1,simulated
simulated,0,basic,yes,258.09738304411985,1,simulated
simulated,0,basic,yes,258.19384587339533,1,simulated
simulated,0,basic,yes,258.10251599173426,1,simulated
simulated,0,basic,yes,258.2917150091542,1,simulated
simulated,0,basic,yes,258.45896360673595,1,simulated
simulated,0,basic,yes,258.3529205645321,1,simulated
simulated,0,basic,yes,258.30932293900054,1,simulated
simulated,0,basic,yes,258.10018553666526,1,simulated
simulated,0,basic,yes,258.38607308436536,1,simulated
simulated,0,basic,yes,258.16749748554844,1,simulated
simulated,0,basic,yes,258.24569404353895,1,simulated
simulated,0,basic,yes,258.32703443100434,1,simulated
simulated,0,basic,yes,258.30268557496146,1,simulated
simulated,0,basic,yes,258.3077582886208,1,simulated
simulated,0,basic,yes,258.0481554518425,1,simulated
simulated,0,basic,yes,258.0695205391296,1,simulated
simulated,0,basic,yes,258.4049633838757,1,simulated
simulated,0,basic,yes,258.26189857361567,1,simulated
simulated,0,basic,yes,258.2805227654711,1,simulated
simulated,0,basic,yes,258.2461496555287,1,simulated
simulated,0,basic,yes,258.2143312977501,1,simulated
simulated,0,basic,yes,258.3949077480146,1,simulated
simulated,0,basic,yes,258.47302663616136,1,simulated
simulated,0,basic,yes,258.3311375915658,1,simulated
simulated,0,basic,yes,258.185318176329,1,simulated
simulated,0,basic,yes,257.9646211036226,1,simulated
simulated,0,basic,yes,258.1259606540498,1,simulated
simulated,0,basic,yes,258.31983035518033,1,simulated
simulated,0,basic,yes,258.1775903179115,1,simulated
simulated,0,basic,yes,258.39360899148875,1,simulated
simulated,0,basic,yes,258.18126745186163,1,simulated
simulated,0,basic,yes,258.14113475481787,1,simulated
simulated,0,basic,yes,258.19070001835934,1,simulated
simulated,0,basic,yes,258.10185721211036,1,simulated
simulated,0,basic,yes,258.3597375160098,1,simulated
simulated,0,basic,yes,258.23193691476064,1,simulated
simulated,0,basic,yes,258.25208590987717,1,simulated
simulated,0,basic,yes,258.2524777798215,1,simulated
simulated,0,basic,yes,258.0640354686032,1,simulated
simulated,0,basic,yes,257.99994624986044,1,simulated
simulated,0,basic,yes,258.3734435341728,1,simulated
simulated,0,basic,yes,258.4542339805091,1,simulated
simulated,0,basic,yes,258.24527465806096,1,simulated
simulated,0,basic,yes,258.23423072408514,1,simulated
simulated,0,basic,yes,258.25019336591373,1,simulated
simulated,0,basic,yes,258.25133079030564,1,simulated
simulated,0,basic,yes,258.3829159325825,1,simulated
simulated,0,basic,yes,258.4815972772291,1,simulated
simulated,0,basic,yes,258.26494506777874,1,simulated
simulated,0,basic,yes,258.1404922708371,1,simulated
simulated,0,basic,yes,258.1827832020424,1,simulated
simulated,0,basic,yes,258.36537985260696,1,simulated
simulated,0,basic,yes,258.1970533006207,1,simulated
simulated,0,basic,yes,258.2701234972337,1,simulated
simulated,0,basic,yes,258.1267852845121,1,simulated
simulated,0,basic,yes,258.0917636189782,1,simulated
simulated,0,basic,yes,258.0440262454418,1,simulated
simulated,0,basic,yes,258.31752018321134,1,simulated
simulated,0,basic,yes,258.1750142348275,1,simulated
simulated,0,basic,yes,258.17798888140806,1,simulated
simulated,0,basic,yes,258.1377270825051,1,simulated
simulated,0,basic,yes,258.33175031277864,1,simulated
simulated,0,basic,yes,258.3196039514999,1,simulated
simulated,0,basic,yes,258.12222840248825,1,simulated
simulated,0,basic,yes,258.22214882760295,1,simulated
simulated,0,basic,yes,258.1813042205282,1,simulated
simulated,0,basic,yes,258.0777158970286,1,simulated
simulated,0,basic,yes,258.2797887361041,1,simulated
simulated,0,basic,yes,258.353753836215,1,simulated
simulated,0,basic,yes,258.10631028134975,1,simulated
simulated,0,basic,yes,258.16881262858976,1,simulated
simulated,0,basic,yes,258.0913117487204,1,simulated
simulated,0,basic,yes,258.0604333437395,1,simulated
simulated,0,basic,yes,258.32324288863896,1,simulated
simulated,1,basic,yes,258.15266926998277,1,simulated
simulated,1,basic,yes,258.2834623159577,1,simulated
simulated,1,basic,yes,258.0593074710517,1,simulated
simulated,1,basic,yes,258.11281342461996,1,simulated
simulated,1,basic,yes,258.00164954057425,1,simulated
simulated,1,basic,yes,258.2397463623203,1,simulated
simulated,1,basic,yes,258.1754670493623,1,simulated
simulated,1,basic,yes,258.34760093964115,1,simulated
simulated,1,basic,yes,258.5710284396336,1,simulated
simulated,1,basic,yes,258.18361419318234,1,simulated
simulated,1,basic,yes,258.15113182704033,1,simulated
simulated,1,basic,yes,258.272770284109,1,simulated
simulated,1,basic,yes,258.07964751871435,1,simulated
simulated,1,basic,yes,257.95811808321525,1,simulated
simulated,1,basic,yes,258.27918502927616,1,simulated
simulated,1,basic,yes,258.11139991380304,1,simulated
simulated,1,basic,yes,258.2840259258415,1,simulated
simulated,1,basic,yes,258.211296775039,1,simulated
simulated,1,basic,yes,258.2776013309414,1,simulated
simulated,1,basic,yes,258.09571691526855,1,simulated
simulated,1,basic,yes,258.3676416766674,1,simulated
simulated,1,basic,yes,258.4025745693736,1,simulated
simulated,1,basic,yes,258.0426345347155,1,simulated
simulated,1,basic,yes,258.2949826660654,1,simulated
simulated,1,basic,yes,257.86736947312585,1,simulated
simulated,1,basic,yes,258.07974780522744,1,simulated
simulated,1,basic,yes,258.1918702715687,1,simulated
simulated,1,basic,yes,258.05139500568606,1,simulated
simulated,1,basic,yes,258.1603464019153,1,simulated
simulated,1,basic,yes,258.10794051064016,1,simulated
simulated,1,basic,yes,258.1766870754807,1,simulated
simulated,1,basic,yes,258.25536421526687,1,simulated
simulated,1,basic,yes,258.20332087955256,1,simulated
simulated,1,basic,yes,258.1871433108684,1,simulated
simulated,1,basic,yes,258.14620914500193,1,simulated
simulated,1,basic,yes,258.2683077250725,1,simulated
simulated,1,basic,yes,258.3919795115964,1,simulated
simulated,1,basic,yes,258.3090884619352,1,simulated
simulated,1,basic,yes,258.19698188394057,1,simulated
simulated,1,basic,yes,258.14338629749153,1,simulated
simulated,1,basic,yes,258.1146159976202,1,simulated
simulated,1,basic,yes,257.99987781925773,1,simulated
simulated,1,basic,yes,258.13184782022347,1,simulated
simulated,1,basic,yes,258.0538551568904,1,simulated
simulated,1,basic,yes,258.3285262077004,1,simulated
simulated,1,basic,yes,258.37343359880225,1,simulated
simulated,1,basic,yes,258.0813444874426,1,simulated
simulated,1,basic,yes,258.0690870893746,1,simulated
simulated,1,basic,yes,258.18301571373274,1,simulated
simulated,1,basic,yes,258.27313684321734,1,simulated
simulated,1,basic,yes,258.02007064149353,1,simulated
simulated,1,basic,yes,258.17885652381256,1,simulated
