image,category,level,response,RT,seed,model
simulated,0,super,yes,81.93854068009345,1,simulated
simulated,0,super,yes,81.9428150172611,1,simulated
simulated,0,super,yes,81.93999076800195,1,simulated
simulated,0,super,yes,81.93083557282337,1,simulated
simulated,0,super,yes,81.94203817510417,1,simulated
simulated,0,super,yes,81.92555648225624,1,simulated
simulated,0,super,yes,81.93847182256725,1,simulated
simulated,0,super,yes,81.9499259894573,1,simulated
simulated,0,super,yes,81.94432122533341,1,simulated
simulated,0,super,yes,81.91139645096409,1,simulated
simulated,0,super,yes,81.93366245322169,1,simulated
simulated,0,super,yes,81.91984303805839,1,simulated
simulated,0,super,yes,81.91413161274123,1,simulated
simulated,0,super,yes,81.93216653021652,1,simulated
simulated,0,super,yes,81.96228026029152,1,simulated
simulated,0,super,yes,81.93930802887243,1,simulated
simulated,0,super,yes,81.94121547681806,1,simulated
simulated,0,super,yes,81.92930387094357,1,simulated
simulated,0,super,yes,81.92739149142803,1,simulated
simulated,0,super,yes,81.93073250532653,1,simulated
simulated,0,super,yes,81.91757601229169,1,simulated
simulated,0,super,yes,81.93635371621427,1,simulated
simulated,0,super,yes,81.93976668453637,1,simulated
simulated,0,super,yes,81.93759388365237,1,simulated
simulated,0,super,yes,81.94033820498595,1,simulated
simulated,0,super,yes,81.92859855868485,1,simulated
simulated,0,super,yes,81.90349934669227,1,simulated
simulated,0,super,yes,81.93184466344489,1,simulated
simulated,0,super,yes,81.93557500445414,1,simulated
simulated,0,super,yes,81.94868367034229,1,simulated
simulated,0,super,yes,81.91905634334373,1,simulated
simulated,0,super,yes,81.9580858940181,1,simulated
simulated,1,super,yes,81.94204118818747,1,simulated
simulated,1,super,yes,81.95307655789357,1,simulated
simulated,1,super,yes,81.91332328207707,1,simulated
simulated,1,super,yes,81.93577796981975,1,simulated
simulated,1,super,yes,81.95288287973158,1,simulated
simulated,1,super,yes,81.9440517099083,1,simulated
simulated,1,super,yes,81.95727667334656,1,simulated
simulated,1,super,yes,81.95479630631661,1,simulated
simulated,1,super,yes,81.94651464993002,1,simulated
simulated,1,super,yes,81.94726018930777,1,simulated
simulated,1,super,yes,81.92495593583435,1,simulated
simulated,1,super,yes,81.93463661791252,1,simulated
simulated,1,super,yes,81.93781191010345,1,simulated
simulated,1,super,yes,81.94273882141874,1,simulated
simulated,1,super,yes,81.94073725942441,1,simulated
simulated,1,super,yes,81.92860863229521,1,simulated
simulated,1,super,yes,81.95654678471702,1,simulated
simulated,1,super,yes,81.94760927645923,1,simulated
simulated,1,super,yes,81.93201796966291,1,simulated
simulated,1,super,yes,81.9424468645263,1,simulated
simulated,1,super,yes,81.96676610690812,1,simulated
simulated,1,super,yes,81.91816734101778,1,simulated
simulated,1,super,yes,81.93969847111077,1,simulated
simulated,1,super,yes,81.89340466780573,1,simulated
simulated,1,super,yes,81.96473503748948,1,simulated
simulated,1,super,yes,81.93082449771568,1,simulated
simulated,1,super,yes,81.9353362124684,1,simulated
simulated,1,super,yes,81.95665752613438,1,simulated
simulated,1,super,yes,81.93764478060972,1,simulated
simulated,1,super,yes,81.93581500153675,1,simulated
simulated,1,super,yes,81.93483059736249,1,simulated
simulated,1,super,yes,81.97051659760925,1,simulated
simulated,1,super,yes,81.92346433875619,1,simulated
simulated,1,super,yes,81.93724199778723,1,simulated
simulated,1,super,yes,81.93367664760805,1,simulated
simulated,1,super,yes,81.94227106713564,1,simulated
simulated,1,super,yes,81.93660735822151,1,simulated
simulated,1,super,yes,81.96364080050743,1,simulated
simulated,1,super,yes,81.93581354280927,1,simulated
simulated,1,super,yes,81.9228065491797,1,simulated
simulated,1,super,yes,81.92708158168543,1,simulated
simulated,1,super,yes,81.95934578213176,1,simulated
simulated,1,super,yes,81.95044881002279,1,simulated
simulated,1,super,yes,81.94701480826376,1,simulated
simulated,1,super,yes,81.97753933454253,1,simulated
simulated,1,super,yes,81.92196923788195,1,simulated
simulated,1,super,yes,81.93349359506735,1,simulated
simulated,1,super,yes,81.92763776145779,1,simulated
simulated,1,super,yes,81.93059518479153,1,simulated
simulated,1,super,yes,81.93380717226437,1,simulated
simulated,1,super,yes,81.91607933526409,1,simulated
simulated,1,super,yes,81.91414401695249,1,simulated
simulated,1,super,yes,81.90394534425765,1,simulated
simulated,1,super,yes,81.9053609561606,1,simulated
simulated,1,super,yes,81.92263448093273,1,simulated
simulated,1,super,yes,81.9267393521351,1,simulated
simulated,1,super,yes,81.90434434751077,1,simulated
simulated,1,super,yes,81.90860533181217,1,simulated
simulated,1,super,yes,81.90546867205786,1,simulated
simulated,1,super,yes,81.91381933626805,1,simulated
simulated,1,super,yes,81.9260833424476,1,simulated
simulated,1,super,yes,81.9023711015294,1,simulated
simulated,1,super,yes,81.89257782139013,1,simulated
simulated,1,super,yes,81.9039167453395,1,simulated
simulated,1,super,yes,81.94225244957426,1,simulated
simulated,1,super,yes,81.93145096351884,1,simulated
simulated,1,super,yes,81.88724744386909,1,simulated
simulated,1,super,yes,81.88812046230115,1,simulated
simulated,1,super,yes,81.92481159602461,1,simulated
simulated,1,super,yes,81.89536946948583,1,simulated
simulated,1,super,yes,81.93466888023586,1,simulated
simulated,1,super,yes,81.92259561200294,1,simulated
simulated,1,super,yes,81.9291276901163,1,simulated
simulated,1,super,yes,81.9153771543678,1,simulated
simulated,1,super,yes,81.91167576497635,1,simulated
simulated,1,super,yes,81.90060855683572,1,simulated
simulated,1,super,yes,81.89511987393847,1,simulated
simulated,1,super,yes,81.91308362976153,1,simulated
simulated,1,super,yes,81.91296296609488,1,simulated
simulated,1,super,yes,81.92024032886961,1,simulated
simulated,1,super,yes,81.91156360037172,1,simulated
simulated,1,super,yes,81.92964514783219,1,simulated
simulated,1,super,yes,81.89715305976013,1,simulated
simulated,1,super,yes,81.92229100554421,1,simulated
simulated,1,super,yes,81.8912049194966,1,simulated
simulated,1,super,yes,81.90987531509931,1,simulated
simulated,1,super,yes,81.91646738291806,1,simulated
simulated,1,super,yes,81.92051510602224,1,simulated
simulated,1,super,yes,81.89232443137793,1,simulated
simulated,1,super,yes,81.89869331439306,1,simulated
simulated,1,super,yes,81.92110641022596,1,simulated
simulated,1,super,yes,81.91675335835286,1,simulated
simulated,1,super,yes,81.93263694264064,1,simulated
simulated,1,super,yes,81.91986316135335,1,simulated
simulated,1,super,yes,81.88239992690279,1,simulated
simulated,1,super,yes,81.92645278347885,1,simulated
simulated,1,super,yes,81.90139569620072,1,simulated
simulated,1,super,yes,81.92758197569069,1,simulated
simulated,1,super,yes,81.91110348264975,1,simulated
simulated,1,super,yes,81.90953054007014,1,simulated
simulated,1,super,yes,81.94680740250459,1,simulated
simulated,1,super,yes,81.95164907740983,1,simulated
simulated,1,super,yes,81.93458500391549,1,simulated
simulated,1,super,yes,81.93039857148489,1,simulated
simulated,1,super,yes,81.9353310850409,1,simulated
simulated,1,super,yes,81.93475007492363,1,simulated
simulated,1,super,yes,81.93963803677622,1,simulated
simulated,1,super,yes,81.90516464114593,1,simulated
simulated,1,super,yes,81.94976428646875,1,simulated
simulated,1,super,yes,81.9520185115079,1,simulated
simulated,1,super,yes,81.91368041191484,1,simulated
simulated,1,super,yes,81.94745116201427,1,simulated
simulated,1,super,yes,81.9326043832775,1,simulated
simulated,1,super,yes,81.91419773160754,1,simulated
simulated,1,super,yes,81.91692399387819,1,simulated
simulated,1,super,yes,81.95085517201765,1,simulated
simulated,1,super,yes,81.94914104375239,1,simulated
simulated,1,super,yes,81.9262062773937,1,simulated
simulated,1,super,yes,81.93709132702469,1,simulated
simulated,1,super,yes,81.9465713234486,1,simulated
simulated,1,super,yes,81.92017680002625,1,simulated
simulated,1,super,yes,81.94647278200651,1,simulated
simulated,1,super,yes,81.93216349225777,1,simulated
simulated,1,super,yes,81.93408576476106,1,simulated
simulated,1,super,yes,81.95157484830467,1,simulated
simulated,1,super,yes,81.95226463524239,1,simulated
simulated,1,super,yes,81.93788118666163,1,simulated
simulated,1,super,yes,81.91158106424041,1,simulated
simulated,1,super,yes,81.93206638101222,1,simulated
simulated,1,super,yes,81.91044770548052,1,simulated
simulated,1,super,yes,81.92514570458403,1,simulated
simulated,1,super,yes,81.93567992098204,1,simulated
simulated,1,super,yes,81.9318380334968,1,simulated
simulated,1,super,yes,81.91893051798733,1,simulated
simulated,1,super,yes,81.91669051033074,1,simulated
simulated,1,super,yes,81.91412662736737,1,simulated
simulated,1,super,yes,81.92649583656785,1,simulated
simulated,1,super,yes,81.96364720472857,1,simulated
simulated,1,super,yes,81.94519843245351,1,simulated
simulated,1,super,yes,81.91719639673661,1,simulated
simulated,1,super,yes,81.92253197089252,1,simulated
simulated,1,super,yes,81.94162518060718,1,simulated
simulated,1,super,yes,81.96655136106169,1,simulated
simulated,1,super,yes,81.92754448792799,1,simulated
simulated,1,super,yes,81.95062375333426,1,simulated
simulated,1,super,yes,81.95667176194992,1,simulated
simulated,1,super,yes,81.90621922021094,1,simulated
simulated,1,super,yes,81.92601088538898,1,simulated
simulated,1,super,yes,81.91934556413986,1,simulated
simulated,1,super,yes,81.95481225174862,1,simulated
simulated,1,super,yes,81.92569854032132,1,simulated
simulated,1,super,yes,81.90802027033716,1,simulated
simulated,1,super,yes,81.92272330908457,1,simulated
simulated,1,super,yes,81.90010769781226,1,simulated
simulated,1,super,yes,81.94186413276343,1,simulated
simulated,1,super,yes,81.91012088259446,1,simulated
simulated,1,super,yes,81.92275466311646,1,simulated
simulated,1,super,yes,81.92495260318134,1,simulated
simulated,1,super,yes,81.91861586896607,1,simulated
simulated,1,super,yes,81.92961739955395,1,simulated
simulated,1,super,yes,81.9306440864506,1,simulated
simulated,1,super,yes,81.90243949449184,1,simulated
simulated,1,super,yes,81.91801713700009,1,simulated
simulated,1,super,yes,81.91752799422689,1,simulated
simulated,1,super,yes,81.93282017155559,1,simulated
simulated,1,super,yes,81.91519808880982,1,simulated
simulated,1,super,yes,81.92100367533682,1,simulated
simulated,1,super,yes,81.93302489256142,1,simulated
simulated,1,super,yes,81.92980640563187,1,simulated
simulated,1,super,yes,81.9305419665535,1,simulated
simulated,1,super,yes,81.93381649814319,1,simulated
simulated,1,super,yes,81.9231957122303,1,simulated
simulated,1,super,yes,81.9425538833895,1,simulated
simulated,1,super,yes,81.93726049675374,1,simulated
simulated,1,super,yes,81.94258395017863,1,simulated
simulated,1,super,yes,81.91914575465002,1,simulated
simulated,1,super,yes,81.92157096610951,1,simulated
simulated,1,super,yes,81.91825879195731,1,simulated
simulated,1,super,yes,81.93352105289563,1,simulated
simulated,1,super,yes,81.92649365489865,1,simulated
simulated,1,super,yes,81.92129120336047,1,simulated
simulated,1,super,yes,81.94160782462485,1,simulated
simulated,1,super,yes,81.94022701525023,1,simulated
simulated,1,super,yes,81.93354025591303,1,simulated
simulated,1,super,yes,81.91335252123153,1,simulated
simulated,1,super,yes,81.90449244538104,1,simulated
simulated,1,super,yes,81.89872927562924,1,simulated
simulated,1,super,yes,81.9080939321618,1,simulated
simulated,1,super,yes,81.9249238567725,1,simulated
simulated,1,super,yes,81.92782272231935,1,simulated
simulated,1,super,yes,81.92113507765956,1,simulated
simulated,1,super,yes,81.89323951671274,1,simulated
simulated,1,super,yes,81.91510768304741,1,simulated
simulated,1,super,yes,81.93647433417671,1,simulated
simulated,1,super,yes,81.92764938416082,1,simulated
simulated,1,super,yes,81.93541274572816,1,simulated
simulated,1,super,yes,81.92256869739502,1,simulated
simulated,1,super,yes,81.90433156228767,1,simulated
simulated,1,super,yes,81.91665653902736,1,simulated
simulated,1,super,yes,81.92366431934663,1,simulated
simulated,0,basic,yes,245.55386567836706,1,simulated
simulated,0,basic,yes,245.55340973631388,1,simulated
simulated,0,basic,yes,245.60982434034185,1,simulated
simulated,0,basic,yes,245.5732606283405,1,simulated
simulated,0,basic,yes,245.58378246162854,1,simulated
simulated,0,basic,yes,245.62315205395382,1,simulated
simulated,0,basic,yes,245.56178672678237,1,simulated
simulated,0,basic,yes,245.5381879582683,1,simulated
simulated,0,basic,yes,245.63872124274457,1,simulated
simulated,0,basic,yes,245.6081335036004,1,simulated
simulated,0,basic,yes,245.5812910349355,1,simulated
simulated,0,basic,yes,245.542298193085,1,simulated
simulated,0,basic,yes,245.5994837502476,1,simulated
simulated,0,basic,yes,245.60938135199987,1,simulated
simulated,0,basic,yes,245.56397187349327,1,simulated
simulated,0,basic,yes,245.56615370998122,1,simulated
simulated,0,basic,yes,245.57979724063543,1,simulated
simulated,0,basic,yes,245.59082261820848,1,simulated
simulated,0,basic,yes,245.65270708566388,1,simulated
simulated,0,basic,yes,245.6057785264724,1,simulated
simulated,0,basic,yes,245.64163303538447,1,simulated
simulated,0,basic,yes,245.65394148766032,1,simulated
simulated,0,basic,yes,245.5883666629668,1,simulated
simulated,0,basic,yes,245.52858321017015,1,simulated
simulated,0,basic,yes,245.5371342916358,1,simulated
simulated,0,basic,yes,245.5842592414361,1,simulated
simulated,0,basic,yes,245.5157744944631,1,simulated
simulated,0,basic,yes,245.64380272916767,1,simulated
simulated,0,basic,yes,245.56303978785448,1,simulated
simulated,0,basic,yes,245.54411588381848,1,simulated
simulated,0,basic,yes,245.57842774386089,1,simulated
simulated,0,basic,yes,245.61567053836754,1,simulated
simulated,0,basic,yes,245.610741965674,1,simulated
simulated,0,basic,yes,245.5817261650732,1,simulated
simulated,0,basic,yes,245.54510350448976,1,simulated
simulated,0,basic,yes,245.56642045319006,1,simulated
simulated,0,basic,yes,245.65252682420373,1,simulated
simulated,0,basic,yes,245.6036954312057,1,simulated
simulated,0,basic,yes,245.6481417847856,1,simulated
simulated,0,basic,yes,245.61362480562465,1,simulated
simulated,0,basic,yes,245.56658482676673,1,simulated
simulated,0,basic,yes,245.55359547106116,1,simulated
simulated,0,basic,yes,245.66623593132007,1,simulated
simulated,0,basic,yes,245.58006760435765,1,simulated
simulated,0,basic,yes,245.6564086360654,1,simulated
simulated,0,basic,yes,245.5839471780981,1,simulated
simulated,0,basic,yes,245.63512110850465,1,simulated
simulated,0,basic,yes,245.5359998845412,1,simulated
simulated,0,basic,yes,245.61438053390535,1,simulated
simulated,0,basic,yes,245.6075605386827,1,simulated
simulated,0,basic,yes,245.6333098438293,1,simulated
simulated,0,basic,yes,245.55340101401288,1,simulated
simulated,0,basic,yes,245.57584033240786,1,simulated
simulated,0,basic,yes,245.64170990905922,1,simulated
simulated,0,basic,yes,245.60385154415442,1,simulated
simulated,0,basic,yes,245.59748713381362,1,simulated
simulated,0,basic,yes,245.55382650183606,1,simulated
simulated,0,basic,yes,245.6067967641968,1,simulated
simulated,0,basic,yes,245.57725292356585,1,simulated
simulated,0,basic,yes,245.51830616651773,1,simulated
simulated,0,basic,yes,245.6260702911397,1,simulated
simulated,0,basic,yes,245.61159803880926,1,simulated
simulated,0,basic,yes,245.62839825147674,1,simulated
simulated,0,basic,yes,245.63136855443452,1,simulated
simulated,0,basic,yes,245.5925455785137,1,simulated
simulated,0,basic,yes,245.62450471733172,1,simulated
simulated,0,basic,yes,245.60497820244584,1,simulated
simulated,0,basic,yes,245.55567008659926,1,simulated
simulated,0,basic,yes,245.64113830641818,1,simulated
simulated,0,basic,yes,245.6130501040017,1,simulated
simulated,0,basic,yes,245.61287702064257,1,simulated
simulated,0,basic,yes,245.62142366218444,1,simulated
simulated,0,basic,yes,245.63868131738192,1,simulated
simulated,0,basic,yes,245.60545774437878,1,simulated
simulated,0,basic,yes,245.59553543842418,1,simulated
simulated,0,basic,yes,245.63499418412724,1,simulated
simulated,0,basic,yes,245.71170405887403,1,simulated
simulated,0,basic,yes,245.52421903323437,1,simulated
simulated,0,basic,yes,245.59519827178784,1,simulated
simulated,0,basic,yes,245.56465017851124,1,simulated
simulated,0,basic,yes,245.54515355638128,1,simulated
simulated,0,basic,yes,245.63350961606366,1,simulated
simulated,0,basic,yes,245.57055591393737,1,simulated
simulated,0,basic,yes,245.61201093099993,1,simulated
simulated,0,basic,yes,245.68023108227436,1,simulated
simulated,0,basic,yes,245.5982014606158,1,simulated
simulated,0,basic,yes,245.62974838731418,1,simulated
simulated,0,basic,yes,245.65399302753679,1,simulated
simulated,0,basic,yes,245.57627309939934,1,simulated
simulated,0,basic,yes,245.62438647598222,1,simulated
simulated,0,basic,yes,245.59340141207838,1,simulated
simulated,0,basic,yes,245.5514382377154,1,simulated
simulated,0,basic,yes,245.56474887833062,1,simulated
simulated,0,basic,yes,245.60845135971547,1,simulated
simulated,0,basic,yes,245.63112765141298,1,simulated
simulated,0,basic,yes,245.57021503183327,1,simulated
simulated,0,basic,yes,245.56864122145763,1,simulated
simulated,0,basic,yes,245.62057088535744,1,simulated
simulated,0,basic,yes,245.5771776946169,1,simulated
simulated,0,basic,yes,245.5068667673272,1,simulated
simulated,1,basic,yes,245.57496462763808,1,simulated
simulated,1,basic,yes,245.60362951330774,1,simulated
simulated,1,basic,yes,245.56764180539648,1,simulated
simulated,1,basic,yes,245.5405932046077,1,simulated
simulated,1,basic,yes,245.6001348770614,1,simulated
simulated,1,basic,yes,245.59377290125786,1,simulated
simulated,1,basic,yes,245.59299741991566,1,simulated
simulated,1,basic,yes,245.6511070761672,1,simulated
simulated,1,basic,yes,245.52617074291115,1,simulated
simulated,1,basic,yes,245.57923924459257,1,simulated
simulated,1,basic,yes,245.68074061392343,1,simulated
simulated,1,basic,yes,245.5533913993783,1,simulated
simulated,1,basic,yes,245.6151460745904,1,simulated
simulated,1,basic,yes,245.6121315717579,1,simulated
simulated,1,basic,yes,245.59937328234386,1,simulated
simulated,1,basic,yes,245.52342514452735,1,simulated
simulated,1,basic,yes,245.62660916480803,1,simulated
simulated,1,basic,yes,245.56502456674454,1,simulated
simulated,1,basic,yes,245.60786880052038,1,simulated
simulated,1,basic,yes,245.63285088504963,1,simulated
simulated,1,basic,yes,245.62083919483717,1,simulated
simulated,1,basic,yes,245.62671421788204,1,simulated
simulated,1,basic,yes,245.62722892560177,1,simulated
simulated,1,basic,yes,245.593128317174,1,simulated
simulated,1,basic,yes,245.56217938290666,1,simulated
simulated,1,basic,yes,245.58042147584214,1,simulated
simulated,1,basic,yes,245.58449200122587,1,simulated
simulated,1,basic,yes,245.6038575556387,1,simulated
simulated,1,basic,yes,245.56862186550717,1,simulated
simulated,1,basic,yes,245.6005332710804,1,simulated
simulated,1,basic,yes,245.59891862072814,1,simulated
simulated,1,basic,yes,245.59200446661325,1,simulated
simulated,1,basic,yes,245.5856979156291,1,simulated
simulated,1,basic,yes,245.58301279182345,1,simulated
simulated,1,basic,yes,245.552867801851,1,simulated
simulated,1,basic,yes,245.6140794588177,1,simulated
simulated,1,basic,yes,245.5788330954199,1,simulated
simulated,1,basic,yes,245.51902912288116,1,simulated
simulated,1,basic,yes,245.5452704886742,1,simulated
simulated,1,basic,yes,245.61906516799536,1,simulated
simulated,1,basic,yes,245.52021560875227,1,simulated
simulated,1,basic,yes,245.62435865774907,1,simulated
simulated,1,basic,yes,245.6165632931982,1,simulated
simulated,1,basic,yes,245.5507458025061,1,simulated
simulated,1,basic,yes,245.5583558588783,1,simulated
simulated,1,basic,yes,245.58872181412008,1,simulated
simulated,1,basic,yes,245.6592833269836,1,simulated
simulated,1,basic,yes,245.54460708227555,1,simulated
simulated,1,basic,yes,245.5498351340187,1,simulated
simulated,1,basic,yes,245.60247551081974,1,simulated
simulated,1,basic,yes,245.67340339638238,1,simulated
simulated,1,basic,yes,245.62688372468443,1,simulated
