image,category,level,response,RT,seed,model
simulated,0,super,yes,81.84750335289468,1,simulated
simulated,0,super,yes,81.85949780777246,1,simulated
simulated,0,super,yes,81.85064859279247,1,simulated
simulated,0,super,yes,81.84669557127242,1,simulated
simulated,0,super,yes,81.83764286086036,1,simulated
simulated,0,super,yes,81.84361432455523,1,simulated
simulated,0,super,yes,81.8416413036667,1,simulated
simulated,0,super,yes,81.81372847578794,1,simulated
simulated,0,super,yes,81.82909862641861,1,simulated
simulated,0,super,yes,81.82871958118275,1,simulated
simulated,0,super,yes,81.82181818796552,1,simulated
simulated,0,super,yes,81.83858957498249,1,simulated
simulated,0,super,yes,81.8255611733288,1,simulated
simulated,0,super,yes,81.8463849729021,1,simulated
simulated,0,super,yes,81.84762212025065,1,simulated
simulated,0,super,yes,81.82487522352203,1,simulated
simulated,0,super,yes,81.8355749342802,1,simulated
simulated,0,super,yes,81.83321174325621,1,simulated
simulated,0,super,yes,81.81395919082532,1,simulated
simulated,0,super,yes,81.84425366286582,1,simulated
simulated,0,super,yes,81.84521112627706,1,simulated
simulated,0,super,yes,81.82802716248132,1,simulated
simulated,0,super,yes,81.82997043507454,1,simulated
simulated,0,super,yes,81.84717938204076,1,simulated
simulated,0,super,yes,81.82521051759366,1,simulated
simulated,0,super,yes,81.84214901222376,1,simulated
simulated,0,super,yes,81.83328346093792,1,simulated
simulated,0,super,yes,81.83296827651617,1,simulated
simulated,0,super,yes,81.83379134683757,1,simulated
simulated,0,super,yes,81.81517015426296,1,simulated
simulated,0,super,yes,81.83003243157695,1,simulated
simulated,0,super,yes,81.83606978448888,1,simulated
simulated,0,super,yes,81.83991405259685,1,simulated
simulated,0,super,yes,81.84826200094727,1,simulated
simulated,0,super,yes,81.8279692536945,1,simulated
simulated,0,super,yes,81.8622104102746,1,simulated
simulated,0,super,yes,81.83206261313866,1,simulated
simulated,0,super,yes,81.86689174760889,1,simulated
simulated,0,super,yes,81.82873739147576,1,simulated
simulated,0,super,yes,81.8499727456174,1,simulated
simulated,0,super,yes,81.8282032393934,1,simulated
simulated,0,super,yes,81.82427943613236,1,simulated
simulated,0,super,yes,81.840909363206,1,simulated
simulated,0,super,yes,81.83229804932562,1,simulated
simulated,0,super,yes,81.84929412723184,1,simulated
simulated,0,super,yes,81.83567164998021,1,simulated
simulated,0,super,yes,81.83036897057487,1,simulated
simulated,0,super,yes,81.83879960510164,1,simulated
simulated,0,super,yes,81.83155429137713,1,simulated
simulated,0,super,yes,81.82250734051571,1,simulated
simulated,0,super,yes,81.8373953955306,1,simulated
simulated,0,super,yes,81.85781280069861,1,simulated
simulated,0,super,yes,81.8506549791676,1,simulated
simulated,0,super,yes,81.85708657719557,1,simulated
simulated,0,super,yes,81.83200785365045,1,simulated
simulated,0,super,yes,81.84203324657408,1,simulated
simulated,0,super,yes,81.81445222332307,1,simulated
simulated,0,super,yes,81.82273670754857,1,simulated
simulated,0,super,yes,81.85635975816498,1,simulated
simulated,0,super,yes,81.84683606581882,1,simulated
simulated,0,super,yes,81.8271455624897,1,simulated
simulated,0,super,yes,81.8281988494492,1,simulated
simulated,0,super,yes,81.84045571378935,1,simulated
simulated,0,super,yes,81.84301719802218,1,simulated
simulated,0,super,yes,81.84932089363814,1,simulated
simulated,0,super,yes,81.84433158963446,1,simulated
simulated,0,super,yes,81.8394647237292,1,simulated
simulated,0,super,yes,81.82686057585329,1,simulated
simulated,0,super,yes,81.85372896148847,1,simulated
simulated,0,super,yes,81.81839151322166,1,simulated
simulated,0,super,yes,81.85080258040239,1,simulated
simulated,0,super,yes,81.8428422463871,1,simulated
simulated,0,super,yes,81.8495251688139,1,simulated
simulated,0,super,yes,81.83461338342768,1,simulated
simulated,0,super,yes,81.82462118575702,1,simulated
simulated,0,super,yes,81.82046374268053,1,simulated
simulated,0,super,yes,81.82310962548904,1,simulated
simulated,0,super,yes,81.83456441848583,1,simulated
simulated,0,super,yes,81.84090274809796,1,simulated
simulated,0,super,yes,81.8704059732948,1,simulated
simulated,0,super,yes,81.8302045885185,1,simulated
simulated,0,super,yes,81.84209623387152,1,simulated
simulated,0,super,yes,81.8311614333248,1,simulated
simulated,1,super,yes,81.84328914892963,1,simulated
simulated,1,super,yes,81.84055465304733,1,simulated
simulated,1,super,yes,81.84281330649681,1,simulated
simulated,1,super,yes,81.82764499125796,1,simulated
simulated,1,super,yes,81.83286500649456,1,simulated
simulated,1,super,yes,81.84021777396119,1,simulated
simulated,1,super,yes,81.82744698971285,1,simulated
simulated,1,super,yes,81.83503109827868,1,simulated
simulated,1,super,yes,81.8444499897579,1,simulated
simulated,1,super,yes,81.83746657573612,1,simulated
simulated,1,super,yes,81.8374862044225,1,simulated
simulated,1,super,yes,81.83613165725086,1,simulated
simulated,1,super,yes,81.8554936483057,1,simulated
simulated,1,super,yes,81.83066405754536,1,simulated
simulated,1,super,yes,81.84666803407237,1,simulated
simulated,1,super,yes,81.82800897864708,1,simulated
simulated,1,super,yes,81.8354963409185,1,simulated
simulated,1,super,yes,81.82033598897698,1,simulated
simulated,1,super,yes,81.85194587019244,1,simulated
simulated,1,super,yes,81.853541030148,1,simulated
simulated,1,super,yes,81.83286378419163,1,simulated
simulated,1,super,yes,81.8723341720317,1,simulated
simulated,1,super,yes,81.82660822108323,1,simulated
simulated,1,super,yes,81.84169744526108,1,simulated
simulated,1,super,yes,81.85147789182591,1,simulated
simulated,1,super,yes,81.82586984027816,1,simulated
simulated,1,super,yes,81.83762558906311,1,simulated
simulated,1,super,yes,81.83540644297419,1,simulated
simulated,1,super,yes,81.84234178847804,1,simulated
simulated,1,super,yes,81.84329513197576,1,simulated
simulated,1,super,yes,81.84205980266155,1,simulated
simulated,1,super,yes,81.83436650721315,1,simulated
simulated,1,super,yes,81.85456853333626,1,simulated
simulated,1,super,yes,81.83737485575772,1,simulated
simulated,1,super,yes,81.85915319178149,1,simulated
simulated,1,super,yes,81.8329205026722,1,simulated
simulated,1,super,yes,81.8496013588187,1,simulated
simulated,1,super,yes,81.8502060608486,1,simulated
simulated,1,super,yes,81.82913298127613,1,simulated
simulated,1,super,yes,81.84735989538082,1,simulated
simulated,1,super,yes,81.83264643477078,1,simulated
simulated,1,super,yes,81.83108148232492,1,simulated
simulated,1,super,yes,81.83150497853151,1,simulated
simulated,1,super,yes,81.85527303314912,1,simulated
simulated,1,super,yes,81.85488357855698,1,simulated
simulated,1,super,yes,81.83735474609394,1,simulated
simulated,1,super,yes,81.84111321872471,1,simulated
simulated,1,super,yes,81.82224240335383,1,simulated
simulated,1,super,yes,81.83489418327537,1,simulated
simulated,1,super,yes,81.85513506782924,1,simulated
simulated,1,super,yes,81.8106006929264,1,simulated
simulated,1,super,yes,81.85471725882432,1,simulated
simulated,1,super,yes,81.82864732864049,1,simulated
simulated,1,super,yes,81.85501389834698,1,simulated
simulated,1,super,yes,81.84396492781129,1,simulated
simulated,1,super,yes,81.85579715712412,1,simulated
simulated,1,super,yes,81.83358025639555,1,simulated
simulated,1,super,yes,81.84871469261934,1,simulated
simulated,1,super,yes,81.85058040512668,1,simulated
simulated,1,super,yes,81.85886144284616,1,simulated
simulated,1,super,yes,81.84429605626015,1,simulated
simulated,1,super,yes,81.85491388623959,1,simulated
simulated,1,super,yes,81.83636928005286,1,simulated
simulated,1,super,yes,81.86609252651253,1,simulated
simulated,1,super,yes,81.83339392059968,1,simulated
simulated,1,super,yes,81.83104460573314,1,simulated
simulated,1,super,yes,81.81452605973278,1,simulated
simulated,1,super,yes,81.83874347744946,1,simulated
simulated,1,super,yes,81.83468572492177,1,simulated
simulated,1,super,yes,81.86810727534605,1,simulated
simulated,1,super,yes,81.82922080500879,1,simulated
simulated,1,super,yes,81.85666589665267,1,simulated
simulated,1,super,yes,81.85133000098192,1,simulated
simulated,1,super,yes,81.83963536602135,1,simulated
simulated,1,super,yes,81.84243453997779,1,simulated
simulated,1,super,yes,81.83673732384018,1,simulated
simulated,1,super,yes,81.8660465317667,1,simulated
simulated,1,super,yes,81.83486870180629,1,simulated
simulated,1,super,yes,81.84297875283119,1,simulated
simulated,1,super,yes,81.86965712191832,1,simulated
simulated,1,super,yes,81.85503444035119,1,simulated
simulated,1,super,yes,81.84000750351527,1,simulated
simulated,1,super,yes,81.83820091904295,1,simulated
simulated,1,super,yes,81.84729195466635,1,simulated
simulated,1,super,yes,81.84164501731418,1,simulated
simulated,1,super,yes,81.84888643667554,1,simulated
simulated,1,super,yes,81.8498312452416,1,simulated
simulated,1,super,yes,81.84089795255456,1,simulated
simulated,1,super,yes,81.84919977043143,1,simulated
simulated,1,super,yes,81.85420485176084,1,simulated
simulated,1,super,yes,81.83734832333057,1,simulated
simulated,1,super,yes,81.86107885665727,1,simulated
simulated,1,super,yes,81.84778654449339,1,simulated
simulated,1,super,yes,81.83945133426019,1,simulated
simulated,1,super,yes,81.85886239089653,1,simulated
simulated,1,super,yes,81.8266504212784,1,simulated
simulated,1,super,yes,81.83815431806518,1,simulated
simulated,1,super,yes,81.84546404124438,1,simulated
simulated,1,super,yes,81.8368937322611,1,simulated
simulated,1,super,yes,81.83628401739938,1,simulated
simulated,1,super,yes,81.83826072743314,1,simulated
simulated,1,super,yes,81.83524800637794,1,simulated
simulated,1,super,yes,81.83617276568914,1,simulated
simulated,1,super,yes,81.82193325921114,1,simulated
simulated,1,super,yes,81.80885991536145,1,simulated
simulated,1,super,yes,81.83371925776056,1,simulated
simulated,1,super,yes,81.8467239783692,1,simulated
simulated,1,super,yes,81.84240165433296,1,simulated
simulated,1,super,yes,81.8225783483832,1,simulated
simulated,1,super,yes,81.8167742115165,1,simulated
simulated,1,super,yes,81.83394431891122,1,simulated
simulated,1,super,yes,81.84726334217524,1,simulated
simulated,1,super,yes,81.84364142265024,1,simulated
simulated,1,super,yes,81.83778499165352,1,simulated
simulated,1,super,yes,81.8472009615007,1,simulated
simulated,1,super,yes,81.83344084772673,1,simulated
simulated,1,super,yes,81.8382779671708,1,simulated
simulated,1,super,yes,81.84629577262668,1,simulated
simulated,1,super,yes,81.83673618188809,1,simulated
simulated,1,super,yes,81.84509774727272,1,simulated
simulated,1,super,yes,81.86018578843013,1,simulated
simulated,1,super,yes,81.84069458445843,1,simulated
simulated,1,super,yes,81.81722488708931,1,simulated
simulated,1,super,yes,81.85277803517378,1,simulated
simulated,1,super,yes,81.82825185250063,1,simulated
simulated,1,super,yes,81.86347014581628,1,simulated
simulated,1,super,yes,81.83998069812326,1,simulated
simulated,1,super,yes,81.82868242208811,1,simulated
simulated,1,super,yes,81.82727927333626,1,simulated
simulated,1,super,yes,81.83467697703425,1,simulated
simulated,1,super,yes,81.85691715358095,1,simulated
simulated,1,super,yes,81.85350977748715,1,simulated
simulated,1,super,yes,81.85698589515019,1,simulated
simulated,1,super,yes,81.83833742623098,1,simulated
simulated,1,super,yes,81.8366986879902,1,simulated
simulated,1,super,yes,81.81976262686094,1,simulated
simulated,1,super,yes,81.85979349200753,1,simulated
simulated,1,super,yes,81.87379787208192,1,simulated
simulated,1,super,yes,81.82846576913158,1,simulated
simulated,1,super,yes,81.82495575424856,1,simulated
simulated,1,super,yes,81.8513127833546,1,simulated
simulated,1,super,yes,81.85818443259899,1,simulated
simulated,1,super,yes,81.83481827533798,1,simulated
simulated,1,super,yes,81.82852443875468,1,simulated
simulated,1,super,yes,81.84636898505728,1,simulated
simulated,1,super,yes,81.8427288071789,1,simulated
simulated,1,super,yes,81.83473083469113,1,simulated
simulated,1,super,yes,81.85775994514017,1,simulated
simulated,1,super,yes,81.8380729307031,1,simulated
simulated,1,super,yes,81.83695727094816,1,simulated
simulated,1,super,yes,81.85028174059777,1,simulated
simulated,1,super,yes,81.8470583849029,1,simulated
simulated,1,super,yes,81.84821827818737,1,simulated
simulated,1,super,yes,81.86876209671344,1,simulated
simulated,1,super,yes,81.86739303897832,1,simulated
simulated,1,super,yes,81.82650112455367,1,simulated
simulated,1,super,yes,81.83330129032574,1,simulated
simulated,1,super,yes,81.80871174933449,1,simulated
simulated,1,super,yes,81.84069113894586,1,simulated
simulated,1,super,yes,81.83790709442515,1,simulated
simulated,1,super,yes,81.8588388837857,1,simulated
simulated,1,super,yes,81.84577708856784,1,simulated
simulated,1,super,yes,81.85420889763321,1,simulated
simulated,1,super,yes,81.83998783203461,1,simulated
simulated,1,super,yes,81.8429328153077,1,simulated
simulated,1,super,yes,81.83807515496298,1,simulated
simulated,1,super,yes,81.85133721586213,1,simulated
simulated,1,super,yes,81.83514122801074,1,simulated
simulated,1,super,yes,81.83688109616979,1,simulated
simulated,1,super,yes,81.83516111201294,1,simulated
simulated,1,super,yes,81.84035432875397,1,simulated
simulated,1,super,yes,81.83785386763968,1,simulated
simulated,1,super,yes,81.86612197928238,1,simulated
simulated,1,super,yes,81.83055099217424,1,simulated
simulated,1,super,yes,81.83800211820581,1,simulated
simulated,1,super,yes,81.81915494398385,1,simulated
simulated,1,super,yes,81.85208877604873,1,simulated
simulated,1,super,yes,81.84175458506056,1,simulated
simulated,1,super,yes,81.83425332544147,1,simulated
simulated,1,super,yes,81.84726587321934,1,simulated
simulated,1,super,yes,81.81706877280155,1,simulated
simulated,1,super,yes,81.83508365615876,1,simulated
simulated,1,super,yes,81.85938224225609,1,simulated
simulated,1,super,yes,81.83964653538685,1,simulated
simulated,1,super,yes,81.83244153388716,1,simulated
simulated,1,super,yes,81.82510244675333,1,simulated
simulated,1,super,yes,81.85666258956465,1,simulated
simulated,1,super,yes,81.82379057045956,1,simulated
simulated,1,super,yes,81.8346797971028,1,simulated
simulated,1,super,yes,81.8419045288322,1,simulated
simulated,1,super,yes,81.8650183627459,1,simulated
simulated,1,super,yes,81.83145097489037,1,simulated
simulated,1,super,yes,81.82367442822769,1,simulated
simulated,1,super,yes,81.83789710536814,1,simulated
simulated,1,super,yes,81.84555691395698,1,simulated
simulated,1,super,yes,81.86059903883519,1,simulated
simulated,1,super,yes,81.86344216076459,1,simulated
simulated,1,super,yes,81.83439897663835,1,simulated
simulated,1,super,yes,81.84679842604807,1,simulated
simulated,1,super,yes,81.82289400841027,1,simulated
simulated,0,basic,yes,244.00610450828222,1,simulated
simulated,0,basic,yes,244.0116947798016,1,simulated
simulated,0,basic,yes,244.008078907393,1,simulated
simulated,0,basic,yes,243.99096879109322,1,simulated
simulated,0,basic,yes,243.98853922722665,1,simulated
simulated,0,basic,yes,244.00760479738187,1,simulated
simulated,0,basic,yes,243.9833526699914,1,simulated
simulated,0,basic,yes,244.0102194786262,1,simulated
simulated,0,basic,yes,243.99292685490985,1,simulated
simulated,0,basic,yes,243.99764623528586,1,simulated
simulated,0,basic,yes,244.00679003521049,1,simulated
simulated,0,basic,yes,244.0041477652822,1,simulated
simulated,0,basic,yes,244.01443805489765,1,simulated
simulated,0,basic,yes,244.0127946283163,1,simulated
simulated,0,basic,yes,244.01670831966172,1,simulated
simulated,0,basic,yes,244.01409247469988,1,simulated
simulated,0,basic,yes,243.9802618223659,1,simulated
simulated,0,basic,yes,243.99403057541127,1,simulated
simulated,0,basic,yes,243.9923560872342,1,simulated
simulated,0,basic,yes,244.0182209713316,1,simulated
simulated,0,basic,yes,244.0102997923161,1,simulated
simulated,0,basic,yes,244.01273611297475,1,simulated
simulated,0,basic,yes,243.98651114843383,1,simulated
simulated,0,basic,yes,243.97624726653885,1,simulated
simulated,0,basic,yes,244.02179967667283,1,simulated
simulated,0,basic,yes,244.01801313595183,1,simulated
simulated,0,basic,yes,244.00583380601785,1,simulated
simulated,0,basic,yes,243.99274230862088,1,simulated
simulated,0,basic,yes,244.0153902897846,1,simulated
simulated,0,basic,yes,243.98029075141426,1,simulated
simulated,0,basic,yes,243.99185083534678,1,simulated
simulated,0,basic,yes,243.98058587572996,1,simulated
simulated,0,basic,yes,244.01456229890152,1,simulated
simulated,0,basic,yes,243.98316028891253,1,simulated
simulated,0,basic,yes,243.97812553871893,1,simulated
simulated,0,basic,yes,244.0083482451702,1,simulated
simulated,0,basic,yes,243.99929099972593,1,simulated
simulated,0,basic,yes,243.99706121788063,1,simulated
simulated,0,basic,yes,243.995580940788,1,simulated
simulated,0,basic,yes,243.99304728673704,1,simulated
simulated,0,basic,yes,244.01373781415035,1,simulated
simulated,0,basic,yes,244.00453259790874,1,simulated
simulated,0,basic,yes,244.0170544036126,1,simulated
simulated,0,basic,yes,243.99419764409043,1,simulated
simulated,0,basic,yes,244.00312420533348,1,simulated
simulated,0,basic,yes,244.00711678632285,1,simulated
simulated,0,basic,yes,244.01020829268535,1,simulated
simulated,0,basic,yes,244.00648780423796,1,simulated
simulated,0,basic,yes,244.00417225427884,1,simulated
simulated,0,basic,yes,243.99635132488024,1,simulated
simulated,0,basic,yes,244.00415666813183,1,simulated
simulated,0,basic,yes,243.97149177330368,1,simulated
simulated,0,basic,yes,244.02629282642184,1,simulated
simulated,0,basic,yes,243.9758340061372,1,simulated
simulated,0,basic,yes,244.0138782036675,1,simulated
simulated,0,basic,yes,243.96006472289673,1,simulated
simulated,0,basic,yes,243.97920797313168,1,simulated
simulated,0,basic,yes,243.97144833234972,1,simulated
simulated,0,basic,yes,243.97324966624726,1,simulated
simulated,0,basic,yes,243.99245384877517,1,simulated
simulated,0,basic,yes,244.0088260929435,1,simulated
simulated,0,basic,yes,243.9933140881695,1,simulated
simulated,0,basic,yes,243.99826462209865,1,simulated
simulated,0,basic,yes,243.9977259614124,1,simulated
simulated,0,basic,yes,243.99841819418694,1,simulated
simulated,0,basic,yes,243.98419986782338,1,simulated
simulated,0,basic,yes,244.00736023305498,1,simulated
simulated,0,basic,yes,244.00161868465509,1,simulated
simulated,0,basic,yes,244.00763431171825,1,simulated
simulated,0,basic,yes,243.9987365151301,1,simulated
simulated,0,basic,yes,244.00433254175755,1,simulated
simulated,0,basic,yes,243.98203969382268,1,simulated
simulated,0,basic,yes,243.99465207562108,1,simulated
simulated,0,basic,yes,243.99890118245136,1,simulated
simulated,0,basic,yes,243.9854527567329,1,simulated
simulated,0,basic,yes,243.99388038791574,1,simulated
simulated,0,basic,yes,243.99910556566812,1,simulated
simulated,0,basic,yes,243.96937666845716,1,simulated
simulated,0,basic,yes,244.02082693063335,1,simulated
simulated,0,basic,yes,244.00696616154374,1,simulated
simulated,0,basic,yes,244.00557774444331,1,simulated
simulated,0,basic,yes,244.00155728007272,1,simulated
simulated,0,basic,yes,243.96870695517217,1,simulated
simulated,0,basic,yes,243.98772610469027,1,simulated
simulated,0,basic,yes,243.9773583203698,1,simulated
simulated,0,basic,yes,244.00576768185763,1,simulated
simulated,0,basic,yes,244.011435988424,1,simulated
simulated,0,basic,yes,243.99254953216246,1,simulated
simulated,0,basic,yes,244.00486155284878,1,simulated
simulated,0,basic,yes,244.01215816690288,1,simulated
simulated,0,basic,yes,244.0040434268671,1,simulated
simulated,0,basic,yes,244.00167126182075,1,simulated
simulated,0,basic,yes,244.01864358402995,1,simulated
simulated,0,basic,yes,243.98298016285466,1,simulated
simulated,0,basic,yes,244.01051562525294,1,simulated
simulated,0,basic,yes,244.00933560009463,1,simulated
simulated,0,basic,yes,243.98510833923913,1,simulated
simulated,0,basic,yes,243.9934346761513,1,simulated
simulated,0,basic,yes,243.97540944349714,1,simulated
simulated,0,basic,yes,243.9931341768743,1,simulated
simulated,1,basic,yes,244.01064982175583,1,simulated
simulated,1,basic,yes,244.02464850390388,1,simulated
simulated,1,basic,yes,243.96939911259457,1,simulated
simulated,1,basic,yes,243.98495261717295,1,simulated
simulated,1,basic,yes,243.99753515589373,1,simulated
simulated,1,basic,yes,243.99377411512884,1,simulated
simulated,1,basic,yes,244.0223485951717,1,simulated
simulated,1,basic,yes,243.99269494128686,1,simulated
simulated,1,basic,yes,244.00266345937817,1,simulated
simulated,1,basic,yes,243.99096022721918,1,simulated
simulated,1,basic,yes,244.03549942455496,1,simulated
simulated,1,basic,yes,243.98304846692415,1,simulated
simulated,1,basic,yes,243.99437093604294,1,simulated
simulated,1,basic,yes,244.00178027237638,1,simulated
simulated,1,basic,yes,244.00642309232697,1,simulated
simulated,1,basic,yes,243.98406201838077,1,simulated
simulated,1,basic,yes,243.9959589382598,1,simulated
simulated,1,basic,yes,244.00345641534895,1,simulated
simulated,1,basic,yes,244.00278440503257,1,simulated
simulated,1,basic,yes,243.9880180577216,1,simulated
simulated,1,basic,yes,243.98657496680113,1,simulated
simulated,1,basic,yes,244.00065565966946,1,simulated
simulated,1,basic,yes,244.00686752992195,1,simulated
simulated,1,basic,yes,244.0019166557205,1,simulated
simulated,1,basic,yes,244.0011839799299,1,simulated
simulated,1,basic,yes,243.9991894684854,1,simulated
simulated,1,basic,yes,244.00292358191388,1,simulated
simulated,1,basic,yes,243.99577295924385,1,simulated
simulated,1,basic,yes,243.99145569718695,1,simulated
simulated,1,basic,yes,243.99622396644904,1,simulated
simulated,1,basic,yes,244.00481615387997,1,simulated
simulated,1,basic,yes,243.98145957181563,1,simulated
simulated,1,basic,yes,243.9940821727748,1,simulated
simulated,1,basic,yes,243.98706019978016,1,simulated
simulated,1,basic,yes,244.00043427797547,1,simulated
simulated,1,basic,yes,243.98287004179062,1,simulated
simulated,1,basic,yes,244.00262937432683,1,simulated
simulated,1,basic,yes,244.01987914023022,1,simulated
simulated,1,basic,yes,243.98866731356557,1,simulated
simulated,1,basic,yes,243.98296516919248,1,simulated
simulated,1,basic,yes,244.00336453616805,1,simulated
simulated,1,basic,yes,244.00117933141897,1,simulated
simulated,1,basic,yes,243.9917380292268,1,simulated
simulated,1,basic,yes,243.99679588603993,1,simulated
simulated,1,basic,yes,244.0097443744631,1,simulated
simulated,1,basic,yes,243.99223613955326,1,simulated
simulated,1,basic,yes,243.98015085828538,1,simulated
simulated,1,basic,yes,244.00605565229444,1,simulated
simulated,1,basic,yes,243.99148899210323,1,simulated
simulated,1,basic,yes,244.00525751543424,1,simulated
simulated,1,basic,yes,243.9990719618299,1,simulated
simulated,1,basic,yes,244.00163723916978,1,simulated
