image,category,level,response,RT,seed,model
simulated,0,super,yes,86.94369540264957,1,simulated
simulated,0,super,yes,86.94801866838041,1,simulated
simulated,0,super,yes,87.08157868766143,1,simulated
simulated,0,super,yes,86.96504499227633,1,simulated
simulated,0,super,yes,86.93619988182398,1,simulated
simulated,0,super,yes,86.98316460731802,1,simulated
simulated,0,super,yes,87.04329294953928,1,simulated
simulated,0,super,yes,86.99072357504402,1,simulated
simulated,0,super,yes,86.98151013113903,1,simulated
simulated,0,super,yes,86.99706750962953,1,simulated
simulated,0,super,yes,87.02940596841282,1,simulated
simulated,0,super,yes,86.97209211059112,1,simulated
simulated,0,super,yes,86.91595087041118,1,simulated
simulated,0,super,yes,87.02354875196583,1,simulated
simulated,0,super,yes,86.97547416767499,1,simulated
simulated,0,super,yes,86.99392374289256,1,simulated
simulated,0,super,yes,86.95071372846712,1,simulated
simulated,0,super,yes,86.90654872446807,1,simulated
simulated,0,super,yes,87.01895707246227,1,simulated
simulated,0,super,yes,87.03021305221358,1,simulated
simulated,0,super,yes,87.07203768234827,1,simulated
simulated,0,super,yes,86.98765866634677,1,simulated
simulated,0,super,yes,86.90739181805097,1,simulated
simulated,0,super,yes,87.02107293819815,1,simulated
simulated,0,super,yes,87.0285635847009,1,simulated
simulated,0,super,yes,87.04821565863978,1,simulated
simulated,0,super,yes,86.95210121623826,1,simulated
simulated,0,super,yes,86.94086348391446,1,simulated
simulated,0,super,yes,86.97166045686137,1,simulated
simulated,0,super,yes,86.94481963614105,1,simulated
simulated,0,super,yes,86.96417491397426,1,simulated
simulated,0,super,yes,86.94974111137469,1,simulated
simulated,0,super,yes,87.05626215251824,1,simulated
simulated,0,super,yes,86.91249144978578,1,simulated
simulated,0,super,yes,86.96630112948563,1,simulated
simulated,0,super,yes,86.95313391112829,1,simulated
simulated,0,super,yes,87.07275515305682,1,simulated
simulated,0,super,yes,87.00203048703474,1,simulated
simulated,0,super,yes,86.96627458513085,1,simulated
simulated,0,super,yes,86.94420004714408,1,simulated
simulated,0,super,yes,87.05028463159577,1,simulated
simulated,0,super,yes,86.9470176874138,1,simulated
simulated,0,super,yes,86.957460865948,1,simulated
simulated,0,super,yes,86.97832334689478,1,simulated
simulated,0,super,yes,87.00259370035218,1,simulated
simulated,0,super,yes,86.97743488319729,1,simulated
simulated,0,super,yes,87.02143018142101,1,simulated
simulated,0,super,yes,87.05454053873456,1,simulated
simulated,0,super,yes,87.08813188273197,1,simulated
simulated,0,super,yes,87.00869084062265,1,simulated
simulated,0,super,yes,86.9666611464415,1,simulated
simulated,0,super,yes,87.11367160028529,1,simulated
simulated,0,super,yes,86.97961663346457,1,simulated
simulated,0,super,yes,87.08079629990011,1,simulated
simulated,0,super,yes,86.99558161257251,1,simulated
simulated,0,super,yes,86.96358775713836,1,simulated
simulated,0,super,yes,87.02573609733808,1,simulated
simulated,0,super,yes,86.97249023780961,1,simulated
simulated,0,super,yes,87.01368032454064,1,simulated
simulated,0,super,yes,87.04399779991219,1,simulated
simulated,0,super,yes,86.98996453664232,1,simulated
simulated,0,super,yes,87.07783433939841,1,simulated
simulated,0,super,yes,86.94799128385607,1,simulated
simulated,0,super,yes,87.0564261697796,1,simulated
simulated,0,super,yes,86.98162973862452,1,simulated
simulated,0,super,yes,87.00923062371257,1,simulated
simulated,0,super,yes,87.05943173892517,1,simulated
simulated,0,super,yes,86.92414993636247,1,simulated
simulated,0,super,yes,87.01892667035378,1,simulated
simulated,0,super,yes,87.01735942601977,1,simulated
simulated,0,super,yes,87.050903704251,1,simulated
simulated,0,super,yes,87.12319530145038,1,simulated
simulated,0,super,yes,86.95304593880495,1,simulated
simulated,0,super,yes,87.1192279570247,1,simulated
simulated,0,super,yes,86.98184931668234,1,simulated
simulated,0,super,yes,87.01428101714518,1,simulated
simulated,0,super,yes,87.0602651951425,1,simulated
simulated,0,super,yes,87.0704623176642,1,simulated
simulated,0,super,yes,86.90365717609582,1,simulated
simulated,0,super,yes,86.9998199636166,1,simulated
simulated,0,super,yes,87.10150975695684,1,simulated
simulated,0,super,yes,87.05371644893226,1,simulated
simulated,0,super,yes,87.06217749857906,1,simulated
simulated,0,super,yes,87.04990014951227,1,simulated
simulated,0,super,yes,87.10594537180276,1,simulated
simulated,0,super,yes,87.03358963914911,1,simulated
simulated,0,super,yes,86.99837059233597,1,simulated
simulated,0,super,yes,86.96732331127687,1,simulated
simulated,0,super,yes,86.98095063914327,1,simulated
simulated,0,super,yes,87.01896411354568,1,simulated
simulated,0,super,yes,87.02314662904605,1,simulated
simulated,0,super,yes,87.02202344127724,1,simulated
simulated,1,super,yes,86.89609929181458,1,simulated
simulated,1,super,yes,86.93764720653763,1,simulated
simulated,1,super,yes,86.89816235139061,1,simulated
simulated,1,super,yes,86.96760769700948,1,simulated
simulated,1,super,yes,86.95079356509679,1,simulated
simulated,1,super,yes,86.90701304372034,1,simulated
simulated,1,super,yes,86.99694464807557,1,simulated
simulated,1,super,yes,86.90850155684912,1,simulated
simulated,1,super,yes,86.89035952316861,1,simulated
simulated,1,super,yes,87.01610991294285,1,simulated
simulated,1,super,yes,86.9698050409817,1,simulated
simulated,1,super,yes,86.95825873015512,1,simulated
simulated,1,super,yes,87.01133052463727,1,simulated
simulated,1,super,yes,86.92545183988334,1,simulated
simulated,1,super,yes,86.96158071524373,1,simulated
simulated,1,super,yes,86.9676488978529,1,simulated
simulated,1,super,yes,86.96206687028857,1,simulated
simulated,1,super,yes,86.92921092061695,1,simulated
simulated,1,super,yes,86.92358548885865,1,simulated
simulated,1,super,yes,86.93207223257711,1,simulated
simulated,1,super,yes,86.9544862038931,1,simulated
simulated,1,super,yes,86.87838591390528,1,simulated
simulated,1,super,yes,87.00784509028462,1,simulated
simulated,1,super,yes,87.00388647024427,1,simulated
simulated,1,super,yes,86.90226035509872,1,simulated
simulated,1,super,yes,86.93735158828427,1,simulated
simulated,1,super,yes,86.94157674973458,1,simulated
simulated,1,super,yes,86.917110634363,1,simulated
simulated,1,super,yes,86.92958355564203,1,simulated
simulated,1,super,yes,86.8953894411017,1,simulated
simulated,1,super,yes,86.92564244433403,1,simulated
simulated,1,super,yes,86.9721993595676,1,simulated
simulated,1,super,yes,86.95286411286249,1,simulated
simulated,1,super,yes,86.96357563443641,1,simulated
simulated,1,super,yes,86.97996458230169,1,simulated
simulated,1,super,yes,87.0243765933749,1,simulated
simulated,1,super,yes,86.94657501208667,1,simulated
simulated,1,super,yes,86.96051103454217,1,simulated
simulated,1,super,yes,87.00202871313266,1,simulated
simulated,1,super,yes,87.00225759018538,1,simulated
simulated,1,super,yes,87.00870309548881,1,simulated
simulated,1,super,yes,86.94210069614907,1,simulated
simulated,1,super,yes,86.88877571389276,1,simulated
simulated,1,super,yes,86.88785791622567,1,simulated
simulated,1,super,yes,86.98220217104532,1,simulated
simulated,1,super,yes,86.98835903159147,1,simulated
simulated,1,super,yes,86.94184831729144,1,simulated
simulated,1,super,yes,86.92814782702627,1,simulated
simulated,1,super,yes,86.93358737765696,1,simulated
simulated,1,super,yes,87.06422228276315,1,simulated
simulated,1,super,yes,87.05528981723035,1,simulated
simulated,1,super,yes,87.09461900234663,1,simulated
simulated,1,super,yes,86.97046443061772,1,simulated
simulated,1,super,yes,87.07129310749684,1,simulated
simulated,1,super,yes,87.10208782995022,1,simulated
simulated,1,super,yes,87.10260121590254,1,simulated
simulated,1,super,yes,86.98670453375874,1,simulated
simulated,1,super,yes,86.98800547628878,1,simulated
simulated,1,super,yes,87.0881729783208,1,simulated
simulated,1,super,yes,86.97884176992483,1,simulated
simulated,1,super,yes,87.09695552042096,1,simulated
simulated,1,super,yes,87.08641364014564,1,simulated
simulated,1,super,yes,86.95410679372499,1,simulated
simulated,1,super,yes,87.13074774359606,1,simulated
simulated,1,super,yes,87.02231582414929,1,simulated
simulated,1,super,yes,87.07054461887957,1,simulated
simulated,1,super,yes,87.04901288346501,1,simulated
simulated,1,super,yes,87.03247297668287,1,simulated
simulated,1,super,yes,87.1055667953269,1,simulated
simulated,1,super,yes,86.95500906641699,1,simulated
simulated,1,super,yes,86.96950341940841,1,simulated
simulated,1,super,yes,86.985936814163,1,simulated
simulated,1,super,yes,87.04575063407987,1,simulated
simulated,1,super,yes,87.01912952471069,1,simulated
simulated,1,super,yes,87.04364453254468,1,simulated
simulated,1,super,yes,87.05014248830658,1,simulated
simulated,1,super,yes,87.0318169344191,1,simulated
simulated,1,super,yes,87.09321758958662,1,simulated
simulated,1,super,yes,86.98328364031502,1,simulated
simulated,1,super,yes,87.08061397170985,1,simulated
simulated,1,super,yes,87.09720107407863,1,simulated
simulated,1,super,yes,87.11514289978648,1,simulated
simulated,1,super,yes,87.11452761276418,1,simulated
simulated,1,super,yes,86.98978328184441,1,simulated
simulated,1,super,yes,87.01347817248843,1,simulated
simulated,1,super,yes,87.00654091131781,1,simulated
simulated,1,super,yes,87.05596394096753,1,simulated
simulated,1,super,yes,87.01309854913112,1,simulated
simulated,1,super,yes,86.95268235209305,1,simulated
simulated,1,super,yes,87.07358916463032,1,simulated
simulated,1,super,yes,87.07813263918426,1,simulated
simulated,1,super,yes,87.05404109841871,1,simulated
simulated,1,super,yes,87.14985617512747,1,simulated
simulated,1,super,yes,87.05958808510513,1,simulated
simulated,1,super,yes,87.06680922485073,1,simulated
simulated,1,super,yes,87.01649023314108,1,simulated
simulated,1,super,yes,87.11244171020644,1,simulated
simulated,1,super,yes,87.06808445892783,1,simulated
simulated,1,super,yes,87.03957782320899,1,simulated
simulated,1,super,yes,87.11962595113133,1,simulated
simulated,1,super,yes,87.08278201519367,1,simulated
simulated,1,super,yes,86.96760960623378,1,simulated
simulated,1,super,yes,87.01416667812025,1,simulated
simulated,1,super,yes,87.00843507426885,1,simulated
simulated,1,super,yes,86.97641147638849,1,simulated
simulated,1,super,yes,86.98035844160701,1,simulated
simulated,1,super,yes,86.88651942910697,1,simulated
simulated,1,super,yes,86.9621477462827,1,simulated
simulated,1,super,yes,86.9458043380687,1,simulated
simulated,1,super,yes,86.97713574579994,1,simulated
simulated,1,super,yes,86.86137252443679,1,simulated
simulated,1,super,yes,86.94808355061244,1,simulated
simulated,1,super,yes,87.05355267416134,1,simulated
simulated,1,super,yes,86.94878580640788,1,simulated
simulated,1,super,yes,86.93471245957375,1,simulated
simulated,1,super,yes,86.93527187682459,1,simulated
simulated,1,super,yes,86.92182853576091,1,simulated
simulated,1,super,yes,87.0035597414867,1,simulated
simulated,1,super,yes,86.931463937632,1,simulated
simulated,1,super,yes,86.98666047623082,1,simulated
simulated,1,super,yes,86.94903061267384,1,simulated
simulated,1,super,yes,86.99937859186772,1,simulated
simulated,1,super,yes,87.01967682699484,1,simulated
simulated,1,super,yes,86.9587938002036,1,simulated
simulated,1,super,yes,87.01495608201509,1,simulated
simulated,1,super,yes,86.90701766975867,1,simulated
simulated,1,super,yes,86.93869033448304,1,simulated
simulated,1,super,yes,87.03639175364555,1,simulated
simulated,1,super,yes,86.98850007879646,1,simulated
simulated,1,super,yes,87.02299125445819,1,simulated
simulated,1,super,yes,87.027721387682,1,simulated
simulated,1,super,yes,86.95635148139786,1,simulated
simulated,1,super,yes,86.8580682116821,1,simulated
simulated,1,super,yes,87.05797158405993,1,simulated
simulated,1,super,yes,86.93667135959856,1,simulated
simulated,1,super,yes,86.98885133142286,1,simulated
simulated,1,super,yes,86.97019538978219,1,simulated
simulated,1,super,yes,86.92347039840462,1,simulated
simulated,1,super,yes,86.94652932923036,1,simulated
simulated,1,super,yes,86.95915467454876,1,simulated
simulated,1,super,yes,86.9659790362607,1,simulated
simulated,1,super,yes,87.0147072881876,1,simulated
simulated,1,super,yes,86.95790299425528,1,simulated
simulated,1,super,yes,86.99174682946547,1,simulated
simulated,1,super,yes,86.91749014833727,1,simulated
simulated,1,super,yes,86.91808469416074,1,simulated
simulated,1,super,yes,86.91274438833705,1,simulated
simulated,1,super,yes,86.95181862153892,1,simulated
simulated,1,super,yes,87.00946387090019,1,simulated
simulated,1,super,yes,86.91896281829483,1,simulated
simulated,1,super,yes,86.94249203134085,1,simulated
simulated,1,super,yes,87.03479425845637,1,simulated
simulated,1,super,yes,87.04533790722826,1,simulated
simulated,1,super,yes,86.99787261697543,1,simulated
simulated,1,super,yes,87.03215712182919,1,simulated
simulated,1,super,yes,87.0387883024671,1,simulated
simulated,1,super,yes,87.03819744803157,1,simulated
simulated,1,super,yes,86.99750749564656,1,simulated
simulated,1,super,yes,86.95883602016303,1,simulated
simulated,1,super,yes,87.00341062486763,1,simulated
simulated,1,super,yes,86.99500585245235,1,simulated
simulated,1,super,yes,87.02081469846773,1,simulated
simulated,1,super,yes,86.97295604551368,1,simulated
simulated,1,super,yes,86.9756098402205,1,simulated
simulated,1,super,yes,87.03485860833312,1,simulated
simulated,1,super,yes,86.99570252173308,1,simulated
simulated,1,super,yes,87.00007014752448,1,simulated
simulated,1,super,yes,86.99657525636866,1,simulated
simulated,1,super,yes,86.97866168578608,1,simulated
simulated,1,super,yes,86.98856897325706,1,simulated
simulated,1,super,yes,86.92461261996262,1,simulated
simulated,1,super,yes,86.958667921725,1,simulated
simulated,1,super,yes,86.9432185488134,1,simulated
simulated,1,super,yes,87.01163453069564,1,simulated
simulated,1,super,yes,87.0386807403789,1,simulated
simulated,1,super,yes,87.05198308807624,1,simulated
simulated,1,super,yes,87.0276101227476,1,simulated
simulated,1,super,yes,87.08705793996548,1,simulated
simulated,1,super,yes,86.92435593753116,1,simulated
simulated,1,super,yes,87.02318903188137,1,simulated
simulated,1,super,yes,86.97619308636558,1,simulated
simulated,1,super,yes,86.91132477634005,1,simulated
simulated,1,super,yes,86.96533105042097,1,simulated
simulated,1,super,yes,86.99073660461255,1,simulated
simulated,1,super,yes,87.02781490006419,1,simulated
simulated,1,super,yes,86.98443842375475,1,simulated
simulated,1,super,yes,86.91192456799993,1,simulated
simulated,1,super,yes,86.99140334789645,1,simulated
simulated,1,super,yes,86.99793136111546,1,simulated
simulated,1,super,yes,86.94233534871228,1,simulated
simulated,1,super,yes,86.96512404189149,1,simulated
simulated,1,super,yes,87.01828281681468,1,simulated
simulated,1,super,yes,86.98328168452842,1,simulated
simulated,1,super,yes,86.96575304270971,1,simulated
simulated,1,super,yes,86.96359008382997,1,simulated
simulated,1,super,yes,86.97262624672432,1,simulated
simulated,1,super,yes,87.03012751859623,1,simulated
simulated,1,super,yes,86.99776333504315,1,simulated
simulated,1,super,yes,87.03376914659253,1,simulated
simulated,1,super,yes,86.93280118735338,1,simulated
simulated,0,basic,yes,258.24317908270757,1,simulated
simulated,0,basic,yes,258.2276579485272,1,simulated
simulated,0,basic,yes,258.21295328186176,1,simulated
simulated,0,basic,yes,257.96232650107174,1,simulated
simulated,0,basic,yes,258.3368468115461,1,simulated
simulated,0,basic,yes,258.0246949837364,1,simulated
simulated,0,basic,yes,258.0794166520922,1,simulated
simulated,0,basic,yes,258.2420036866665,1,simulated
simulated,0,basic,yes,257.99113330768074,1,simulated
simulated,0,basic,yes,258.37423918269883,1,simulated
simulated,0,basic,yes,258.1861136301394,1,simulated
simulated,0,basic,yes,258.0049587767758,1,simulated
simulated,0,basic,yes,258.19027882153864,1,simulated
simulated,0,basic,yes,258.21384371699247,1,simulated
simulated,0,basic,yes,257.891815729609,1,simulated
simulated,0,basic,yes,258.1664916690216,1,simulated
simulated,0,basic,yes,258.1022981583266,1,simulated
simulated,0,basic,yes,258.09369096599676,1,simulated
simulated,0,basic,yes,258.22933181157015,1,simulated
simulated,0,basic,yes,258.16812837989806,1,simulated
simulated,0,basic,yes,258.24599295619026,1,simulated
simulated,0,basic,yes,258.2900820022605,1,simulated
simulated,0,basic,yes,257.92652164762114,1,simulated
simulated,0,basic,yes,258.1826329596079,1,simulated
simulated,0,basic,yes,258.07935689949755,1,simulated
simulated,0,basic,yes,258.4574003125079,1,simulated
simulated,0,basic,yes,258.18262962773986,1,simulated
simulated,0,basic,yes,258.12020140486527,1,simulated
simulated,0,basic,yes,258.3990742697583,1,simulated
simulated,0,basic,yes,258.2117600820609,1,simulated
simulated,0,basic,yes,258.40808769757047,1,simulated
simulated,0,basic,yes,258.1513312103887,1,simulated
simulated,0,basic,yes,258.2130480964802,1,simulated
simulated,0,basic,yes,258.05353849051505,1,simulated
simulated,0,basic,yes,258.3767903008232,1,simulated
simulated,0,basic,yes,258.2340259985963,1,simulated
simulated,0,basic,yes,258.20545159094326,1,simulated
simulated,0,basic,yes,258.2033560031676,1,simulated
simulated,0,basic,yes,257.92132009210604,1,simulated
simulated,0,basic,yes,258.30353858000296,1,simulated
simulated,0,basic,yes,258.20331134610757,1,simulated
simulated,0,basic,yes,258.24430185339406,1,simulated
simulated,0,basic,yes,258.1998446315893,1,simulated
simulated,0,basic,yes,258.43934823394477,1,simulated
simulated,0,basic,yes,258.3768194610975,1,simulated
simulated,0,basic,yes,258.54270361213435,1,simulated
simulated,0,basic,yes,258.2643020923482,1,simulated
simulated,0,basic,yes,258.3088801297082,1,simulated
simulated,0,basic,yes,258.2224451406176,1,simulated
simulated,0,basic,yes,258.2853656682775,1,simulated
simulated,0,basic,yes,258.21423036214395,1,simulated
simulated,0,basic,yes,258.2221560198096,1,simulated
simulated,0,basic,yes,258.24295882295445,1,simulated
simulated,0,basic,yes,258.22586811742264,1,simulated
simulated,0,basic,yes,258.110530176526,1,simulated
simulated,0,basic,yes,258.1607441157623,1,simulated
simulated,0,basic,yes,258.19111358592147,1,simulated
simulated,0,basic,yes,258.30904476749237,1,simulated
simulated,0,basic,yes,258.46881756872915,1,simulated
simulated,0,basic,yes,258.22945250335465,1,simulated
simulated,0,basic,yes,258.1378645431535,1,simulated
simulated,0,basic,yes,258.08620624398174,1,simulated
simulated,0,basic,yes,258.42884122027317,1,simulated
simulated,0,basic,yes,258.2351482376557,1,simulated
simulated,0,basic,yes,258.1731948224081,1,simulated
simulated,0,basic,yes,258.26199456026853,1,simulated
simulated,0,basic,yes,258.42379797228193,1,simulated
simulated,0,basic,yes,258.0306795664898,1,simulated
simulated,0,basic,yes,258.11493722526734,1,simulated
simulated,0,basic,yes,258.21956629461033,1,simulated
simulated,0,basic,yes,258.02294619194066,1,simulated
simulated,0,basic,yes,258.11525218812505,1,simulated
simulated,0,basic,yes,258.19319719672393,1,simulated
simulated,0,basic,yes,258.08417553100224,1,simulated
simulated,0,basic,yes,258.32237086290473,1,simulated
simulated,0,basic,yes,258.2301335460664,1,simulated
simulated,0,basic,yes,258.2498751894054,1,simulated
simulated,0,basic,yes,258.1938550358027,1,simulated
simulated,0,basic,yes,258.22202492498604,1,simulated
simulated,0,basic,yes,258.1001749096751,1,simulated
simulated,0,basic,yes,258.0347644347589,1,simulated
simulated,0,basic,yes,258.37590148967604,1,simulated
simulated,0,basic,yes,258.0033937265196,1,simulated
simulated,0,basic,yes,258.3030863780547,1,simulated
simulated,0,basic,yes,258.26151959636456,1,simulated
simulated,0,basic,yes,258.223934419223,1,simulated
simulated,0,basic,yes,258.2132172982981,1,simulated
simulated,0,basic,yes,258.22160385545345,1,simulated
simulated,0,basic,yes,258.1409673130857,1,simulated
simulated,0,basic,yes,258.38466724450717,1,simulated
simulated,0,basic,yes,258.2526830373433,1,simulated
simulated,0,basic,yes,258.1682426571995,1,simulated
simulated,0,basic,yes,258.13299735551686,1,simulated
simulated,0,basic,yes,258.144206879827,1,simulated
simulated,0,basic,yes,258.3805677416551,1,simulated
simulated,0,basic,yes,258.0718293532415,1,simulated
simulated,0,basic,yes,258.2344779884141,1,simulated
simulated,0,basic,yes,258.2510425394109,1,simulated
simulated,0,basic,yes,258.11128060411454,1,simulated
simulated,0,basic,yes,258.25196834243076,1,simulated
simulated,1,basic,yes,258.30016189572757,1,simulated
simulated,1,basic,yes,258.147652875476,1,simulated
simulated,1,basic,yes,258.2481512872768,1,simulated
simulated,1,basic,yes,258.20066552792514,1,simulated
simulated,1,basic,yes,257.96452138808075,1,simulated
simulated,1,basic,yes,258.2357456344996,1,simulated
simulated,1,basic,yes,258.24047695484546,1,simulated
simulated,1,basic,yes,257.9928864648211,1,simulated
simulated,1,basic,yes,258.20020018199,1,simulated
simulated,1,basic,yes,258.0751347984305,1,simulated
simulated,1,basic,yes,258.4123997242196,1,simulated
simulated,1,basic,yes,258.09326982779254,1,simulated
simulated,1,basic,yes,257.98781438752235,1,simulated
simulated,1,basic,yes,258.24054554962174,1,simulated
simulated,1,basic,yes,258.30442481839793,1,simulated
simulated,1,basic,yes,258.22510591054794,1,simulated
simulated,1,basic,yes,258.3513530287799,1,simulated
simulated,1,basic,yes,258.183156433134,1,simulated
simulated,1,basic,yes,258.2832814471666,1,simulated
simulated,1,basic,yes,258.08693382747333,1,simulated
simulated,1,basic,yes,258.17015964046055,1,simulated
simulated,1,basic,yes,258.31761880277946,1,simulated
simulated,1,basic,yes,258.08696106565293,1,simulated
simulated,1,basic,yes,258.30259080656936,1,simulated
simulated,1,basic,yes,258.083804850362,1,simulated
simulated,1,basic,yes,258.0608101447069,1,simulated
simulated,1,basic,yes,258.13400191152255,1,simulated
simulated,1,basic,yes,258.4564350919021,1,simulated
simulated,1,basic,yes,258.3460376778199,1,simulated
simulated,1,basic,yes,258.0684254482061,1,simulated
simulated,1,basic,yes,258.0301121134057,1,simulated
simulated,1,basic,yes,258.31273605359695,1,simulated
simulated,1,basic,yes,258.18968011183557,1,simulated
simulated,1,basic,yes,258.30716079593344,1,simulated
simulated,1,basic,yes,258.15282703330854,1,simulated
simulated,1,basic,yes,257.9749266159676,1,simulated
simulated,1,basic,yes,258.19901739445373,1,simulated
simulated,1,basic,yes,258.0642981423561,1,simulated
simulated,1,basic,yes,258.18360984186916,1,simulated
simulated,1,basic,yes,258.12863168625177,1,simulated
simulated,1,basic,yes,258.27924313618223,1,simulated
simulated,1,basic,yes,258.0879837375612,1,simulated
simulated,1,basic,yes,258.18900150668264,1,simulated
simulated,1,basic,yes,258.0209818920814,1,simulated
simulated,1,basic,yes,258.37837363679745,1,simulated
simulated,1,basic,yes,258.1058334913552,1,simulated
simulated,1,basic,yes,258.17994621290455,1,simulated
simulated,1,basic,yes,258.18396615345756,1,simulated
simulated,1,basic,yes,258.3210817214212,1,simulated
simulated,1,basic,yes,258.3284866669793,1,simulated
simulated,1,basic,yes,258.07633374766573,1,simulated
simulated,1,basic,yes,258.0448202634133,1,simulated
simulated,1,basic,yes,258.22682349323725,1,simulated
