image,category,level,response,RT,seed,model
simulated,0,super,yes,81.87755921088497,1,simulated
simulated,0,super,yes,81.88479077283111,1,simulated
simulated,0,super,yes,81.86207746530852,1,simulated
simulated,0,super,yes,81.86931354189969,1,simulated
simulated,0,super,yes,81.87948951152546,1,simulated
simulated,0,super,yes,81.89236126760791,1,simulated
simulated,0,super,yes,81.88326274787283,1,simulated
simulated,0,super,yes,81.88076965619415,1,simulated
simulated,0,super,yes,81.87657187504709,1,simulated
simulated,0,super,yes,81.86119097617039,1,simulated
simulated,0,super,yes,81.89233489263304,1,simulated
simulated,0,super,yes,81.85413695856192,1,simulated
simulated,0,super,yes,81.8928301227315,1,simulated
simulated,0,super,yes,81.85364355432331,1,simulated
simulated,0,super,yes,81.87203685146693,1,simulated
simulated,0,super,yes,81.87818539294351,1,simulated
simulated,0,super,yes,81.8942070453843,1,simulated
simulated,0,super,yes,81.86831839823127,1,simulated
simulated,0,super,yes,81.8768464847289,1,simulated
simulated,0,super,yes,81.87159153833748,1,simulated
simulated,0,super,yes,81.87864943484846,1,simulated
simulated,0,super,yes,81.85825761970665,1,simulated
simulated,0,super,yes,81.88038397181691,1,simulated
simulated,0,super,yes,81.88837642343724,1,simulated
simulated,0,super,yes,81.88313315316917,1,simulated
simulated,0,super,yes,81.86503794781682,1,simulated
simulated,0,super,yes,81.86330828815437,1,simulated
simulated,0,super,yes,81.87458015195281,1,simulated
simulated,0,super,yes,81.88240677030338,1,simulated
simulated,0,super,yes,81.87935420634471,1,simulated
simulated,0,super,yes,81.87388640859092,1,simulated
simulated,0,super,yes,81.88430515170909,1,simulated
simulated,0,super,yes,81.89932054867137,1,simulated
simulated,0,super,yes,81.85070037790516,1,simulated
simulated,0,super,yes,81.87107815813542,1,simulated
simulated,0,super,yes,81.86531604752311,1,simulated
simulated,0,super,yes,81.86406628903981,1,simulated
simulated,0,super,yes,81.84777760295583,1,simulated
simulated,0,super,yes,81.83978398007518,1,simulated
simulated,0,super,yes,81.86948465552709,1,simulated
simulated,0,super,yes,81.86839641385569,1,simulated
simulated,0,super,yes,81.8780048279678,1,simulated
simulated,0,super,yes,81.8847345917758,1,simulated
simulated,0,super,yes,81.88667168742404,1,simulated
simulated,0,super,yes,81.84021093972287,1,simulated
simulated,0,super,yes,81.87169854676165,1,simulated
simulated,0,super,yes,81.88300330894302,1,simulated
simulated,0,super,yes,81.86618066839983,1,simulated
simulated,0,super,yes,81.8578553778551,1,simulated
simulated,0,super,yes,81.85626347476774,1,simulated
simulated,0,super,yes,81.86563781318245,1,simulated
simulated,0,super,yes,81.8598251227959,1,simulated
simulated,0,super,yes,81.86223044716685,1,simulated
simulated,0,super,yes,81.89344852003269,1,simulated
simulated,0,super,yes,81.88551117630792,1,simulated
simulated,0,super,yes,81.85721393853946,1,simulated
simulated,0,super,yes,81.87168694737639,1,simulated
simulated,0,super,yes,81.8585105659759,1,simulated
simulated,0,super,yes,81.8493330542586,1,simulated
simulated,0,super,yes,81.8759213009368,1,simulated
simulated,0,super,yes,81.88892506631964,1,simulated
simulated,0,super,yes,81.87270422957742,1,simulated
simulated,0,super,yes,81.86332914835232,1,simulated
simulated,0,super,yes,81.87607811962849,1,simulated
simulated,0,super,yes,81.85493468190387,1,simulated
simulated,0,super,yes,81.87811025802571,1,simulated
simulated,0,super,yes,81.85921376759208,1,simulated
simulated,0,super,yes,81.86753708187884,1,simulated
simulated,0,super,yes,81.86017436097731,1,simulated
simulated,0,super,yes,81.83524813492456,1,simulated
simulated,0,super,yes,81.84021173516534,1,simulated
simulated,0,super,yes,81.84769818198323,1,simulated
simulated,0,super,yes,81.87315296793268,1,simulated
simulated,0,super,yes,81.87523443850579,1,simulated
simulated,0,super,yes,81.85420678024558,1,simulated
simulated,0,super,yes,81.8530243843141,1,simulated
simulated,0,super,yes,81.85343544079399,1,simulated
simulated,0,super,yes,81.85951514554422,1,simulated
simulated,0,super,yes,81.85228906026822,1,simulated
simulated,0,super,yes,81.85630061860631,1,simulated
simulated,0,super,yes,81.87565922309754,1,simulated
simulated,0,super,yes,81.86242777336807,1,simulated
simulated,0,super,yes,81.8472142351059,1,simulated
simulated,0,super,yes,81.85642980396884,1,simulated
simulated,0,super,yes,81.8521001797751,1,simulated
simulated,0,super,yes,81.84698491469679,1,simulated
simulated,0,super,yes,81.87794647776171,1,simulated
simulated,0,super,yes,81.86422907668663,1,simulated
simulated,0,super,yes,81.85381627034097,1,simulated
simulated,0,super,yes,81.86930807099992,1,simulated
simulated,0,super,yes,81.87998605239136,1,simulated
simulated,0,super,yes,81.86351132378232,1,simulated
simulated,0,super,yes,81.8754983653644,1,simulated
simulated,0,super,yes,81.84765062707417,1,simulated
simulated,0,super,yes,81.86974800973044,1,simulated
simulated,0,super,yes,81.85387635430295,1,simulated
simulated,0,super,yes,81.87762408573737,1,simulated
simulated,0,super,yes,81.85864687162639,1,simulated
simulated,0,super,yes,81.8800692993672,1,simulated
simulated,0,super,yes,81.85431324264398,1,simulated
simulated,0,super,yes,81.85832915240407,1,simulated
simulated,0,super,yes,81.8580503865014,1,simulated
simulated,0,super,yes,81.86076805960401,1,simulated
simulated,0,super,yes,81.85232378008509,1,simulated
simulated,0,super,yes,81.89017315729566,1,simulated
simulated,0,super,yes,81.84444573807772,1,simulated
simulated,0,super,yes,81.8562788283361,1,simulated
simulated,0,super,yes,81.86805148065555,1,simulated
simulated,0,super,yes,81.85414885311829,1,simulated
simulated,0,super,yes,81.88187503446431,1,simulated
simulated,0,super,yes,81.85991420283177,1,simulated
simulated,0,super,yes,81.86501303368011,1,simulated
simulated,0,super,yes,81.87060403715365,1,simulated
simulated,0,super,yes,81.88180713456687,1,simulated
simulated,0,super,yes,81.8764734245097,1,simulated
simulated,0,super,yes,81.85488679519841,1,simulated
simulated,0,super,yes,81.84817029114225,1,simulated
simulated,0,super,yes,81.8702257261925,1,simulated
simulated,0,super,yes,81.85283563780237,1,simulated
simulated,0,super,yes,81.86331640760265,1,simulated
simulated,0,super,yes,81.84958596824731,1,simulated
simulated,0,super,yes,81.87678145499733,1,simulated
simulated,0,super,yes,81.89142593185687,1,simulated
simulated,0,super,yes,81.84522536860854,1,simulated
simulated,0,super,yes,81.88130979819715,1,simulated
simulated,0,super,yes,81.85169384562717,1,simulated
simulated,0,super,yes,81.85403201892333,1,simulated
simulated,0,super,yes,81.87396466303424,1,simulated
simulated,0,super,yes,81.883358792039,1,simulated
simulated,0,super,yes,81.8590422175288,1,simulated
simulated,0,super,yes,81.86025419276271,1,simulated
simulated,0,super,yes,81.8732989733669,1,simulated
simulated,0,super,yes,81.85704209196669,1,simulated
simulated,0,super,yes,81.87318629718803,1,simulated
simulated,0,super,yes,81.83802674847688,1,simulated
simulated,0,super,yes,81.85002812911387,1,simulated
simulated,0,super,yes,81.8550696920362,1,simulated
simulated,0,super,yes,81.88254769904474,1,simulated
simulated,0,super,yes,81.85848979293024,1,simulated
simulated,0,super,yes,81.89181635071057,1,simulated
