image,category,level,response,RT,seed,model
simulated,0,super,yes,84.60399359934023,1,simulated
simulated,0,super,yes,84.57701735007107,1,simulated
simulated,0,super,yes,84.50014380382288,1,simulated
simulated,0,super,yes,84.63124885095361,1,simulated
simulated,0,super,yes,84.57905641865533,1,simulated
simulated,0,super,yes,84.5664218596991,1,simulated
simulated,0,super,yes,84.57513393330672,1,simulated
simulated,0,super,yes,84.63278408222196,1,simulated
simulated,0,super,yes,84.54774508108457,1,simulated
simulated,0,super,yes,84.52416926148405,1,simulated
simulated,0,super,yes,84.68478439970639,1,simulated
simulated,0,super,yes,84.58437320011807,1,simulated
simulated,0,super,yes,84.6353337585565,1,simulated
simulated,0,super,yes,84.60396151090677,1,simulated
simulated,0,super,yes,84.64453326613867,1,simulated
simulated,0,super,yes,84.57811910051477,1,simulated
simulated,0,super,yes,84.55833274162438,1,simulated
simulated,0,super,yes,84.64572221401076,1,simulated
simulated,0,super,yes,84.61538974001276,1,simulated
simulated,0,super,yes,84.5941432323186,1,simulated
simulated,0,super,yes,84.58094915386843,1,simulated
simulated,0,super,yes,84.61979877321585,1,simulated
simulated,0,super,yes,84.5879260530162,1,simulated
simulated,0,super,yes,84.63878067823619,1,simulated
simulated,0,super,yes,84.57931043921677,1,simulated
simulated,0,super,yes,84.6091805736752,1,simulated
simulated,0,super,yes,84.64300817406347,1,simulated
simulated,0,super,yes,84.60891021805331,1,simulated
simulated,0,super,yes,84.58336105990631,1,simulated
simulated,0,super,yes,84.61853940116306,1,simulated
simulated,0,super,yes,84.61013474040094,1,simulated
simulated,0,super,yes,84.57689267371903,1,simulated
simulated,0,super,yes,84.57473912307519,1,simulated
simulated,0,super,yes,84.61862897755164,1,simulated
simulated,0,super,yes,84.60758795045376,1,simulated
simulated,0,super,yes,84.62976494692278,1,simulated
simulated,0,super,yes,84.59793071175102,1,simulated
simulated,0,super,yes,84.60695527867153,1,simulated
simulated,0,super,yes,84.60321105694028,1,simulated
simulated,0,super,yes,84.61406571094338,1,simulated
simulated,0,super,yes,84.61812392504599,1,simulated
simulated,0,super,yes,84.58490415877172,1,simulated
simulated,0,super,yes,84.67198418133988,1,simulated
simulated,0,super,yes,84.61549877812577,1,simulated
simulated,0,super,yes,84.60150845160074,1,simulated
simulated,0,super,yes,84.56084989332804,1,simulated
simulated,0,super,yes,84.61505835146806,1,simulated
simulated,0,super,yes,84.66497419546063,1,simulated
simulated,0,super,yes,84.66271555276327,1,simulated
simulated,0,super,yes,84.54458380060723,1,simulated
simulated,0,super,yes,84.6044844579053,1,simulated
simulated,0,super,yes,84.62002212333789,1,simulated
simulated,0,super,yes,84.61884261804047,1,simulated
simulated,0,super,yes,84.61692119697506,1,simulated
simulated,0,super,yes,84.62026410262068,1,simulated
simulated,0,super,yes,84.62053436209843,1,simulated
simulated,0,super,yes,84.61266645210445,1,simulated
simulated,0,super,yes,84.63175083974883,1,simulated
simulated,0,super,yes,84.62220991203947,1,simulated
simulated,0,super,yes,84.5782309441744,1,simulated
simulated,0,super,yes,84.59455432487556,1,simulated
simulated,0,super,yes,84.55636803321703,1,simulated
simulated,0,super,yes,84.60357150194773,1,simulated
simulated,0,super,yes,84.60829531360952,1,simulated
simulated,0,super,yes,84.60184209675806,1,simulated
simulated,0,super,yes,84.59934086008985,1,simulated
simulated,0,super,yes,84.59961695410189,1,simulated
simulated,0,super,yes,84.52500689525044,1,simulated
simulated,0,super,yes,84.61306076586943,1,simulated
simulated,0,super,yes,84.597679346982,1,simulated
simulated,0,super,yes,84.56039168551683,1,simulated
simulated,0,super,yes,84.61945295143053,1,simulated
simulated,0,super,yes,84.65901390769758,1,simulated
simulated,0,super,yes,84.63626060879824,1,simulated
simulated,0,super,yes,84.62923211555606,1,simulated
simulated,0,super,yes,84.55919532327343,1,simulated
simulated,0,super,yes,84.5958257905851,1,simulated
simulated,0,super,yes,84.61499714596735,1,simulated
simulated,0,super,yes,84.60696018023104,1,simulated
simulated,0,super,yes,84.54041048609203,1,simulated
simulated,0,super,yes,84.59716144118669,1,simulated
simulated,0,super,yes,84.65078869980329,1,simulated
simulated,0,super,yes,84.59820410988651,1,simulated
simulated,0,super,yes,84.59530130101038,1,simulated
simulated,0,super,yes,84.62988836807558,1,simulated
simulated,0,super,yes,84.58224952977903,1,simulated
simulated,0,super,yes,84.59861666056811,1,simulated
simulated,0,super,yes,84.6119682014585,1,simulated
simulated,0,super,yes,84.64049647133533,1,simulated
simulated,0,super,yes,84.60796023226513,1,simulated
simulated,0,super,yes,84.67994602825443,1,simulated
simulated,0,super,yes,84.61937495583967,1,simulated
simulated,0,super,yes,84.60857327742963,1,simulated
simulated,0,super,yes,84.63173297217493,1,simulated
simulated,0,super,yes,84.6099568946368,1,simulated
simulated,0,super,yes,84.57877357628865,1,simulated
simulated,0,super,yes,84.58304734908342,1,simulated
simulated,0,super,yes,84.62524330261267,1,simulated
simulated,0,super,yes,84.61482231441886,1,simulated
simulated,0,super,yes,84.62809364733799,1,simulated
simulated,0,super,yes,84.57456009025857,1,simulated
simulated,0,super,yes,84.59525503929451,1,simulated
simulated,0,super,yes,84.59735906582846,1,simulated
simulated,0,super,yes,84.55892560928332,1,simulated
simulated,0,super,yes,84.5374109503804,1,simulated
simulated,0,super,yes,84.57787520172211,1,simulated
simulated,0,super,yes,84.56121822238475,1,simulated
simulated,0,super,yes,84.51594853792837,1,simulated
simulated,0,super,yes,84.56886480661588,1,simulated
simulated,0,super,yes,84.51110750432659,1,simulated
simulated,0,super,yes,84.56097154879365,1,simulated
simulated,0,super,yes,84.56147181512651,1,simulated
simulated,0,super,yes,84.58534007812818,1,simulated
simulated,0,super,yes,84.57076733126863,1,simulated
simulated,0,super,yes,84.58225049240053,1,simulated
simulated,0,super,yes,84.53264743001692,1,simulated
simulated,0,super,yes,84.54132684404239,1,simulated
simulated,0,super,yes,84.56046666572509,1,simulated
simulated,0,super,yes,84.56586533985919,1,simulated
simulated,0,super,yes,84.54011888906476,1,simulated
simulated,0,super,yes,84.52801413934486,1,simulated
simulated,0,super,yes,84.59203738996258,1,simulated
simulated,0,super,yes,84.58072192017484,1,simulated
simulated,0,super,yes,84.58792737330852,1,simulated
simulated,0,super,yes,84.62797356079584,1,simulated
simulated,0,super,yes,84.5820616315416,1,simulated
simulated,0,super,yes,84.58144754213266,1,simulated
simulated,0,super,yes,84.56178517387741,1,simulated
simulated,0,super,yes,84.62343230248618,1,simulated
simulated,0,super,yes,84.5482911282829,1,simulated
simulated,0,super,yes,84.61999655581779,1,simulated
simulated,0,super,yes,84.57773590589602,1,simulated
simulated,0,super,yes,84.59965848308984,1,simulated
simulated,0,super,yes,84.54968367542482,1,simulated
simulated,0,super,yes,84.51889634900495,1,simulated
simulated,0,super,yes,84.56886339319892,1,simulated
simulated,0,super,yes,84.63526284988554,1,simulated
simulated,0,super,yes,84.60662748922411,1,simulated
simulated,0,super,yes,84.64505094101973,1,simulated
simulated,0,super,yes,84.59890144378869,1,simulated
simulated,0,super,yes,84.57921284345012,1,simulated
simulated,0,super,yes,84.54480443118915,1,simulated
simulated,0,super,yes,84.56575484403955,1,simulated
simulated,0,super,yes,84.50754622252789,1,simulated
simulated,0,super,yes,84.54858366900241,1,simulated
simulated,0,super,yes,84.54063582771687,1,simulated
simulated,0,super,yes,84.62621716276281,1,simulated
simulated,0,super,yes,84.5389091862458,1,simulated
simulated,0,super,yes,84.57634491083215,1,simulated
simulated,0,super,yes,84.63306871438736,1,simulated
simulated,0,super,yes,84.53630440272055,1,simulated
simulated,0,super,yes,84.5829180911603,1,simulated
simulated,0,super,yes,84.60027877651504,1,simulated
simulated,1,super,yes,84.60816981955968,1,simulated
simulated,1,super,yes,84.61119824512498,1,simulated
simulated,1,super,yes,84.56898200469767,1,simulated
simulated,1,super,yes,84.57651450093903,1,simulated
simulated,1,super,yes,84.65719746411689,1,simulated
simulated,1,super,yes,84.59629148626682,1,simulated
simulated,1,super,yes,84.64413099898027,1,simulated
simulated,1,super,yes,84.57109920816409,1,simulated
simulated,1,super,yes,84.62235870327137,1,simulated
simulated,1,super,yes,84.64346269948948,1,simulated
simulated,1,super,yes,84.58632093021787,1,simulated
simulated,1,super,yes,84.58803731949502,1,simulated
simulated,1,super,yes,84.62454637052315,1,simulated
simulated,1,super,yes,84.58224145070848,1,simulated
simulated,1,super,yes,84.6446710016203,1,simulated
simulated,1,super,yes,84.59099273571965,1,simulated
simulated,1,super,yes,84.58801371201059,1,simulated
simulated,1,super,yes,84.58853829952253,1,simulated
simulated,1,super,yes,84.59299271453226,1,simulated
simulated,1,super,yes,84.57641669007431,1,simulated
simulated,1,super,yes,84.66503416852825,1,simulated
simulated,1,super,yes,84.6217678208174,1,simulated
simulated,1,super,yes,84.61326098228902,1,simulated
simulated,1,super,yes,84.59746000781092,1,simulated
simulated,1,super,yes,84.52722117240378,1,simulated
simulated,1,super,yes,84.57079711347029,1,simulated
simulated,1,super,yes,84.59927022871912,1,simulated
simulated,1,super,yes,84.66423688880084,1,simulated
simulated,1,super,yes,84.66982883757048,1,simulated
simulated,1,super,yes,84.54886741438094,1,simulated
simulated,1,super,yes,84.64348634987259,1,simulated
simulated,1,super,yes,84.61176824721086,1,simulated
simulated,1,super,yes,84.59280874329615,1,simulated
simulated,1,super,yes,84.59917320238212,1,simulated
simulated,1,super,yes,84.63773794863666,1,simulated
simulated,1,super,yes,84.59722815373625,1,simulated
simulated,1,super,yes,84.61282743607138,1,simulated
simulated,1,super,yes,84.6246165870451,1,simulated
simulated,1,super,yes,84.59112053528361,1,simulated
simulated,1,super,yes,84.61791488667457,1,simulated
simulated,1,super,yes,84.63154789126462,1,simulated
simulated,1,super,yes,84.62947981426255,1,simulated
simulated,1,super,yes,84.6173647037603,1,simulated
simulated,1,super,yes,84.6070553550886,1,simulated
simulated,1,super,yes,84.64870697297421,1,simulated
simulated,1,super,yes,84.61782018930464,1,simulated
simulated,1,super,yes,84.62817445645064,1,simulated
simulated,1,super,yes,84.59661378183468,1,simulated
simulated,1,super,yes,84.62590674154639,1,simulated
simulated,1,super,yes,84.57242807919631,1,simulated
simulated,1,super,yes,84.65933415245014,1,simulated
simulated,1,super,yes,84.56705259505704,1,simulated
simulated,1,super,yes,84.54479782374429,1,simulated
simulated,1,super,yes,84.57271852945182,1,simulated
simulated,1,super,yes,84.56637838524018,1,simulated
simulated,1,super,yes,84.58557152912279,1,simulated
simulated,1,super,yes,84.6093694375533,1,simulated
simulated,1,super,yes,84.61661398396839,1,simulated
simulated,1,super,yes,84.55053177200008,1,simulated
simulated,1,super,yes,84.55737889100088,1,simulated
simulated,1,super,yes,84.49891041323768,1,simulated
simulated,1,super,yes,84.64320309982978,1,simulated
simulated,1,super,yes,84.58622645414809,1,simulated
simulated,1,super,yes,84.59751152558786,1,simulated
simulated,1,super,yes,84.62005462026644,1,simulated
simulated,1,super,yes,84.55600226725197,1,simulated
simulated,1,super,yes,84.64835956505301,1,simulated
simulated,1,super,yes,84.58079534102205,1,simulated
simulated,1,super,yes,84.60010577942961,1,simulated
simulated,1,super,yes,84.56015656904542,1,simulated
simulated,1,super,yes,84.53612369574732,1,simulated
simulated,1,super,yes,84.53707427348586,1,simulated
simulated,1,super,yes,84.55111148982026,1,simulated
simulated,1,super,yes,84.58443185583118,1,simulated
simulated,1,super,yes,84.53051171353634,1,simulated
simulated,1,super,yes,84.56391161965912,1,simulated
simulated,1,super,yes,84.57907189141457,1,simulated
simulated,1,super,yes,84.53819618263957,1,simulated
simulated,1,super,yes,84.59711127624067,1,simulated
simulated,1,super,yes,84.56678987550508,1,simulated
simulated,1,super,yes,84.5683818070033,1,simulated
simulated,1,super,yes,84.59621398863534,1,simulated
simulated,1,super,yes,84.56214171151291,1,simulated
simulated,1,super,yes,84.60318194450011,1,simulated
simulated,1,super,yes,84.58146620597869,1,simulated
simulated,1,super,yes,84.58245005866792,1,simulated
simulated,1,super,yes,84.59328690269716,1,simulated
simulated,1,super,yes,84.59752261253871,1,simulated
simulated,1,super,yes,84.57572143051927,1,simulated
simulated,1,super,yes,84.56862059554706,1,simulated
simulated,1,super,yes,84.59176772810018,1,simulated
simulated,1,super,yes,84.62203149907931,1,simulated
simulated,1,super,yes,84.57856331058474,1,simulated
simulated,1,super,yes,84.56193175856453,1,simulated
simulated,1,super,yes,84.57736663001724,1,simulated
simulated,1,super,yes,84.58307457761723,1,simulated
simulated,1,super,yes,84.568095134188,1,simulated
simulated,1,super,yes,84.5342128486877,1,simulated
simulated,1,super,yes,84.5364733249682,1,simulated
simulated,1,super,yes,84.57117638206651,1,simulated
simulated,1,super,yes,84.61072500961154,1,simulated
simulated,1,super,yes,84.57952674965476,1,simulated
simulated,1,super,yes,84.61101367911309,1,simulated
simulated,1,super,yes,84.60354077546822,1,simulated
simulated,1,super,yes,84.57421538891066,1,simulated
simulated,1,super,yes,84.5375776466829,1,simulated
simulated,1,super,yes,84.5163606234314,1,simulated
simulated,1,super,yes,84.63154373491531,1,simulated
simulated,1,super,yes,84.5509053030833,1,simulated
simulated,1,super,yes,84.59918627035046,1,simulated
simulated,1,super,yes,84.57925618905578,1,simulated
simulated,1,super,yes,84.5532792225617,1,simulated
simulated,1,super,yes,84.55706192931979,1,simulated
simulated,1,super,yes,84.5613318390916,1,simulated
simulated,1,super,yes,84.53911429532315,1,simulated
simulated,1,super,yes,84.55826723777992,1,simulated
simulated,1,super,yes,84.55769052053523,1,simulated
simulated,1,super,yes,84.59254194368303,1,simulated
simulated,1,super,yes,84.56177416480635,1,simulated
simulated,1,super,yes,84.57208301776095,1,simulated
simulated,1,super,yes,84.57791697147597,1,simulated
simulated,1,super,yes,84.63580681783927,1,simulated
simulated,1,super,yes,84.55042334122908,1,simulated
simulated,1,super,yes,84.60598208669794,1,simulated
simulated,1,super,yes,84.61442393970462,1,simulated
simulated,1,super,yes,84.53354478220027,1,simulated
simulated,1,super,yes,84.5612200693427,1,simulated
simulated,1,super,yes,84.60062119069507,1,simulated
simulated,1,super,yes,84.58943541774964,1,simulated
simulated,1,super,yes,84.57669197260574,1,simulated
simulated,1,super,yes,84.64642694575475,1,simulated
simulated,1,super,yes,84.5590679424218,1,simulated
simulated,1,super,yes,84.5507207131899,1,simulated
simulated,1,super,yes,84.58631972809265,1,simulated
simulated,1,super,yes,84.56894810421961,1,simulated
simulated,1,super,yes,84.52173157246753,1,simulated
simulated,1,super,yes,84.5479974120725,1,simulated
simulated,1,super,yes,84.53697668424614,1,simulated
simulated,1,super,yes,84.5444143066631,1,simulated
simulated,1,super,yes,84.5066114848674,1,simulated
simulated,1,super,yes,84.52797477590681,1,simulated
simulated,1,super,yes,84.58347062240232,1,simulated
simulated,1,super,yes,84.57529332069119,1,simulated
simulated,1,super,yes,84.56716556454738,1,simulated
simulated,1,super,yes,84.57295693877599,1,simulated
simulated,1,super,yes,84.62678912326149,1,simulated
simulated,1,super,yes,84.58607710831139,1,simulated
simulated,1,super,yes,84.54196032883944,1,simulated
simulated,1,super,yes,84.55654590686166,1,simulated
simulated,1,super,yes,84.54642046927859,1,simulated
simulated,1,super,yes,84.60622846347037,1,simulated
simulated,1,super,yes,84.57994018132905,1,simulated
simulated,1,super,yes,84.62694354549606,1,simulated
simulated,1,super,yes,84.58911906242355,1,simulated
simulated,1,super,yes,84.61142136641807,1,simulated
simulated,1,super,yes,84.60169171164787,1,simulated
simulated,1,super,yes,84.62129730300745,1,simulated
simulated,1,super,yes,84.65533687595786,1,simulated
simulated,1,super,yes,84.61710788948655,1,simulated
simulated,1,super,yes,84.67836959480798,1,simulated
simulated,1,super,yes,84.59760778521185,1,simulated
simulated,1,super,yes,84.63190631036272,1,simulated
simulated,1,super,yes,84.63998673125799,1,simulated
simulated,1,super,yes,84.52173595710588,1,simulated
simulated,1,super,yes,84.5579787509655,1,simulated
simulated,1,super,yes,84.64583619310937,1,simulated
simulated,1,super,yes,84.63940869455197,1,simulated
simulated,1,super,yes,84.61881489094351,1,simulated
simulated,1,super,yes,84.53246130096566,1,simulated
simulated,1,super,yes,84.61746604458202,1,simulated
simulated,1,super,yes,84.62813760838846,1,simulated
simulated,1,super,yes,84.67546389236774,1,simulated
simulated,1,super,yes,84.61006209267774,1,simulated
simulated,1,super,yes,84.59447597595782,1,simulated
simulated,1,super,yes,84.64182950530602,1,simulated
simulated,1,super,yes,84.61265210432255,1,simulated
simulated,1,super,yes,84.6387678042228,1,simulated
simulated,1,super,yes,84.63111162250482,1,simulated
simulated,1,super,yes,84.57065730152779,1,simulated
simulated,1,super,yes,84.5638580923126,1,simulated
simulated,1,super,yes,84.54902421614736,1,simulated
simulated,1,super,yes,84.62340869326961,1,simulated
simulated,1,super,yes,84.6047104712373,1,simulated
simulated,1,super,yes,84.57018292354263,1,simulated
simulated,1,super,yes,84.58565274813944,1,simulated
simulated,1,super,yes,84.55100955443214,1,simulated
simulated,1,super,yes,84.60115827668942,1,simulated
simulated,1,super,yes,84.66784584992303,1,simulated
simulated,1,super,yes,84.62357067152685,1,simulated
simulated,1,super,yes,84.64866428033514,1,simulated
simulated,1,super,yes,84.63550361493192,1,simulated
simulated,1,super,yes,84.56889897520277,1,simulated
simulated,1,super,yes,84.5561331844046,1,simulated
simulated,1,super,yes,84.5878958694698,1,simulated
simulated,1,super,yes,84.64015851168756,1,simulated
simulated,1,super,yes,84.55733732441773,1,simulated
simulated,1,super,yes,84.61812763825395,1,simulated
simulated,1,super,yes,84.63964235533989,1,simulated
simulated,1,super,yes,84.57906857762251,1,simulated
simulated,1,super,yes,84.66332855337514,1,simulated
simulated,0,basic,yes,251.99187454690724,1,simulated
simulated,0,basic,yes,251.8119445296062,1,simulated
simulated,0,basic,yes,252.0201094635602,1,simulated
simulated,0,basic,yes,251.7656149904052,1,simulated
simulated,0,basic,yes,251.87677048654484,1,simulated
simulated,0,basic,yes,251.92363408070673,1,simulated
simulated,0,basic,yes,251.69794808827788,1,simulated
simulated,0,basic,yes,251.7848258816043,1,simulated
simulated,0,basic,yes,251.87745290980388,1,simulated
simulated,0,basic,yes,251.80776543140433,1,simulated
simulated,0,basic,yes,251.8287977546582,1,simulated
simulated,0,basic,yes,251.68125530643948,1,simulated
simulated,0,basic,yes,251.76075228147195,1,simulated
simulated,0,basic,yes,251.71830490968193,1,simulated
simulated,0,basic,yes,251.95729693307007,1,simulated
simulated,0,basic,yes,251.76180392960714,1,simulated
simulated,0,basic,yes,251.90571928546447,1,simulated
simulated,0,basic,yes,251.83245080270592,1,simulated
simulated,0,basic,yes,251.85653342572593,1,simulated
simulated,0,basic,yes,251.8497211485049,1,simulated
simulated,0,basic,yes,251.7459268330384,1,simulated
simulated,0,basic,yes,251.86533140082923,1,simulated
simulated,0,basic,yes,251.85572560674962,1,simulated
simulated,0,basic,yes,251.70226756005871,1,simulated
simulated,0,basic,yes,251.84215356653928,1,simulated
simulated,0,basic,yes,251.73174405867488,1,simulated
simulated,0,basic,yes,251.7904430550731,1,simulated
simulated,0,basic,yes,251.7861716239961,1,simulated
simulated,0,basic,yes,251.76524272196406,1,simulated
simulated,0,basic,yes,251.75420021444407,1,simulated
simulated,0,basic,yes,251.86810343940962,1,simulated
simulated,0,basic,yes,251.76115217191696,1,simulated
simulated,0,basic,yes,251.87102308894154,1,simulated
simulated,0,basic,yes,251.73523286061402,1,simulated
simulated,0,basic,yes,251.90533854388204,1,simulated
simulated,0,basic,yes,251.94173542313717,1,simulated
simulated,0,basic,yes,251.73683762191274,1,simulated
simulated,0,basic,yes,251.815890884797,1,simulated
simulated,0,basic,yes,251.87471161237306,1,simulated
simulated,0,basic,yes,251.8979067525839,1,simulated
simulated,0,basic,yes,251.816270410963,1,simulated
simulated,0,basic,yes,251.85029714081372,1,simulated
simulated,0,basic,yes,251.7395094563557,1,simulated
simulated,0,basic,yes,251.66975405674964,1,simulated
simulated,0,basic,yes,251.67796514916557,1,simulated
simulated,0,basic,yes,251.74811176579897,1,simulated
simulated,0,basic,yes,251.74457605339396,1,simulated
simulated,0,basic,yes,251.82690673719924,1,simulated
simulated,0,basic,yes,251.7635987495482,1,simulated
simulated,0,basic,yes,251.73681703704972,1,simulated
simulated,0,basic,yes,251.82408204462175,1,simulated
simulated,0,basic,yes,251.8236143220139,1,simulated
simulated,0,basic,yes,251.86487922566192,1,simulated
simulated,0,basic,yes,251.7816049509677,1,simulated
simulated,0,basic,yes,251.90645813361732,1,simulated
simulated,0,basic,yes,251.76619822661868,1,simulated
simulated,0,basic,yes,251.60427170600872,1,simulated
simulated,0,basic,yes,252.00814378371996,1,simulated
simulated,0,basic,yes,251.78419040618698,1,simulated
simulated,0,basic,yes,251.91573505389792,1,simulated
simulated,0,basic,yes,251.815711403869,1,simulated
simulated,0,basic,yes,251.9743236081057,1,simulated
simulated,0,basic,yes,251.81635085413618,1,simulated
simulated,0,basic,yes,251.75199334323264,1,simulated
simulated,0,basic,yes,251.9174162429304,1,simulated
simulated,0,basic,yes,251.84016122566484,1,simulated
simulated,0,basic,yes,251.80387171821715,1,simulated
simulated,0,basic,yes,251.76215746667143,1,simulated
simulated,0,basic,yes,251.88106735795463,1,simulated
simulated,0,basic,yes,251.77828620525108,1,simulated
simulated,0,basic,yes,251.90686024480826,1,simulated
simulated,0,basic,yes,251.743665491144,1,simulated
simulated,0,basic,yes,251.75796481436115,1,simulated
simulated,0,basic,yes,251.85624180225352,1,simulated
simulated,0,basic,yes,251.88604891899385,1,simulated
simulated,0,basic,yes,251.74359563724238,1,simulated
simulated,0,basic,yes,251.88707444186633,1,simulated
simulated,0,basic,yes,251.71931607126103,1,simulated
simulated,0,basic,yes,251.73494133732748,1,simulated
simulated,0,basic,yes,251.74532426798572,1,simulated
simulated,0,basic,yes,251.82894257700988,1,simulated
simulated,0,basic,yes,251.82474914760024,1,simulated
simulated,0,basic,yes,251.84543090677758,1,simulated
simulated,0,basic,yes,251.75073202764548,1,simulated
simulated,0,basic,yes,251.79776455304275,1,simulated
simulated,0,basic,yes,251.84406890368695,1,simulated
simulated,0,basic,yes,251.80305510937046,1,simulated
simulated,0,basic,yes,251.82756904405312,1,simulated
simulated,0,basic,yes,251.69698560620623,1,simulated
simulated,0,basic,yes,251.83200784828693,1,simulated
simulated,0,basic,yes,251.86121762371602,1,simulated
simulated,0,basic,yes,251.80006236854527,1,simulated
simulated,0,basic,yes,251.66644917290319,1,simulated
simulated,0,basic,yes,251.81111068858854,1,simulated
simulated,0,basic,yes,252.01741735390397,1,simulated
simulated,0,basic,yes,251.87681911798236,1,simulated
simulated,0,basic,yes,251.7941474179021,1,simulated
simulated,0,basic,yes,251.78346763151518,1,simulated
simulated,0,basic,yes,251.83640772590792,1,simulated
simulated,0,basic,yes,251.80828882238578,1,simulated
simulated,1,basic,yes,251.78466899696815,1,simulated
simulated,1,basic,yes,251.83337599481933,1,simulated
simulated,1,basic,yes,251.81039910858894,1,simulated
simulated,1,basic,yes,251.85065978828226,1,simulated
simulated,1,basic,yes,251.98112302079514,1,simulated
simulated,1,basic,yes,251.79425794421377,1,simulated
simulated,1,basic,yes,251.83837790420623,1,simulated
simulated,1,basic,yes,251.80493480823228,1,simulated
simulated,1,basic,yes,251.67169028175158,1,simulated
simulated,1,basic,yes,251.83420002013256,1,simulated
simulated,1,basic,yes,251.70985030215274,1,simulated
simulated,1,basic,yes,251.82547487039648,1,simulated
simulated,1,basic,yes,251.84788607470466,1,simulated
simulated,1,basic,yes,251.7599849613049,1,simulated
simulated,1,basic,yes,251.6664003271911,1,simulated
simulated,1,basic,yes,251.87721129686412,1,simulated
simulated,1,basic,yes,251.78132958338713,1,simulated
simulated,1,basic,yes,251.67414534201296,1,simulated
simulated,1,basic,yes,251.78348005387642,1,simulated
simulated,1,basic,yes,251.84676147760084,1,simulated
simulated,1,basic,yes,251.84064186874355,1,simulated
simulated,1,basic,yes,251.85307397228942,1,simulated
simulated,1,basic,yes,251.72118602213953,1,simulated
simulated,1,basic,yes,251.82379240035877,1,simulated
simulated,1,basic,yes,251.83432712819905,1,simulated
simulated,1,basic,yes,251.80418988385068,1,simulated
simulated,1,basic,yes,251.70521021395194,1,simulated
simulated,1,basic,yes,251.79200717943328,1,simulated
simulated,1,basic,yes,251.88592235369615,1,simulated
simulated,1,basic,yes,251.7608347770783,1,simulated
simulated,1,basic,yes,251.70181679611045,1,simulated
simulated,1,basic,yes,252.00083438715095,1,simulated
simulated,1,basic,yes,251.83763828604603,1,simulated
simulated,1,basic,yes,251.86234133394825,1,simulated
simulated,1,basic,yes,251.85658718873043,1,simulated
simulated,1,basic,yes,251.89849632898452,1,simulated
simulated,1,basic,yes,251.86853960534089,1,simulated
simulated,1,basic,yes,251.86534749787813,1,simulated
simulated,1,basic,yes,251.8922020985797,1,simulated
simulated,1,basic,yes,251.730167625989,1,simulated
simulated,1,basic,yes,251.8983345252311,1,simulated
simulated,1,basic,yes,251.7484907894373,1,simulated
simulated,1,basic,yes,251.7440116132589,1,simulated
simulated,1,basic,yes,251.84884971747712,1,simulated
simulated,1,basic,yes,252.01314702606751,1,simulated
simulated,1,basic,yes,251.8645695490987,1,simulated
simulated,1,basic,yes,251.84667262346542,1,simulated
simulated,1,basic,yes,251.82192851757995,1,simulated
simulated,1,basic,yes,251.78330656253485,1,simulated
simulated,1,basic,yes,251.89133725696996,1,simulated
simulated,1,basic,yes,251.8357538635371,1,simulated
simulated,1,basic,yes,251.7465278016497,1,simulated
