image,category,level,response,RT,seed,model
simulated,0,super,yes,83.74695862760251,1,simulated
simulated,0,super,yes,83.73679297475704,1,simulated
simulated,0,super,yes,83.72681309537727,1,simulated
simulated,0,super,yes,83.70106017024067,1,simulated
simulated,0,super,yes,83.7559089627193,1,simulated
simulated,0,super,yes,83.68381799184729,1,simulated
simulated,0,super,yes,83.75000397726231,1,simulated
simulated,0,super,yes,83.73370048589405,1,simulated
simulated,0,super,yes,83.74734391572954,1,simulated
simulated,0,super,yes,83.71690365048036,1,simulated
simulated,0,super,yes,83.69645773429343,1,simulated
simulated,0,super,yes,83.68798903196313,1,simulated
simulated,0,super,yes,83.69337138322922,1,simulated
simulated,0,super,yes,83.71674436549974,1,simulated
simulated,0,super,yes,83.72972786677386,1,simulated
simulated,0,super,yes,83.79004650438536,1,simulated
simulated,0,super,yes,83.70789360793053,1,simulated
simulated,0,super,yes,83.7321515890537,1,simulated
simulated,0,super,yes,83.70981321456085,1,simulated
simulated,1,super,yes,83.73458452171171,1,simulated
simulated,1,super,yes,83.72900731641442,1,simulated
simulated,1,super,yes,83.73362839201947,1,simulated
simulated,1,super,yes,83.70270466769797,1,simulated
simulated,1,super,yes,83.71326778715611,1,simulated
simulated,1,super,yes,83.7283451878885,1,simulated
simulated,1,super,yes,83.70221109848029,1,simulated
simulated,1,super,yes,83.71775711045058,1,simulated
simulated,1,super,yes,83.73698893046709,1,simulated
simulated,1,super,yes,83.72272229495321,1,simulated
simulated,1,super,yes,83.7227895875855,1,simulated
simulated,1,super,yes,83.71997680088188,1,simulated
simulated,1,super,yes,83.75953777696466,1,simulated
simulated,1,super,yes,83.70877062436892,1,simulated
simulated,1,super,yes,83.74149181960601,1,simulated
simulated,1,super,yes,83.70339901723055,1,simulated
simulated,1,super,yes,83.71865915378018,1,simulated
simulated,1,super,yes,83.687711855815,1,simulated
simulated,1,super,yes,83.75234340538391,1,simulated
simulated,1,super,yes,83.755502831579,1,simulated
simulated,1,super,yes,83.71333354371892,1,simulated
simulated,1,super,yes,83.79401485902126,1,simulated
simulated,1,super,yes,83.70054380155601,1,simulated
simulated,1,super,yes,83.73130400435377,1,simulated
simulated,1,super,yes,83.75141047183948,1,simulated
simulated,1,super,yes,83.69907509517519,1,simulated
simulated,1,super,yes,83.7230892044771,1,simulated
simulated,1,super,yes,83.71850986568238,1,simulated
simulated,1,super,yes,83.73269359347994,1,simulated
simulated,1,super,yes,83.73466635497941,1,simulated
simulated,1,super,yes,83.73211049580965,1,simulated
simulated,1,super,yes,83.71637577146761,1,simulated
simulated,1,super,yes,83.7576065108829,1,simulated
simulated,1,super,yes,83.72252286329908,1,simulated
simulated,1,super,yes,83.76705327199656,1,simulated
simulated,1,super,yes,83.7134383764052,1,simulated
simulated,1,super,yes,83.74748643165299,1,simulated
simulated,1,super,yes,83.74875058434269,1,simulated
simulated,1,super,yes,83.70567162269835,1,simulated
simulated,1,super,yes,83.74295582656775,1,simulated
simulated,1,super,yes,83.71288916320347,1,simulated
simulated,1,super,yes,83.70972667168814,1,simulated
simulated,1,super,yes,83.71051831351187,1,simulated
simulated,1,super,yes,83.75911692287306,1,simulated
simulated,1,super,yes,83.75829507368776,1,simulated
simulated,1,super,yes,83.72243470510891,1,simulated
simulated,1,super,yes,83.73014945961341,1,simulated
simulated,1,super,yes,83.6916272570924,1,simulated
simulated,1,super,yes,83.71742408872201,1,simulated
simulated,1,super,yes,83.7588252666861,1,simulated
simulated,1,super,yes,83.66779223807208,1,simulated
simulated,1,super,yes,83.75797211746153,1,simulated
simulated,1,super,yes,83.70469000820967,1,simulated
simulated,1,super,yes,83.75850774066382,1,simulated
simulated,1,super,yes,83.73605367824854,1,simulated
simulated,1,super,yes,83.76020734848062,1,simulated
simulated,1,super,yes,83.71477887138194,1,simulated
simulated,1,super,yes,83.7456639164439,1,simulated
simulated,1,super,yes,83.7495029612436,1,simulated
simulated,1,super,yes,83.76638602411604,1,simulated
simulated,1,super,yes,83.73667759759256,1,simulated
simulated,1,super,yes,83.75835641060314,1,simulated
simulated,1,super,yes,83.72046787149814,1,simulated
simulated,1,super,yes,83.7812221844019,1,simulated
simulated,1,super,yes,83.71438623075308,1,simulated
simulated,1,super,yes,83.70959401064056,1,simulated
simulated,1,super,yes,83.675851297355,1,simulated
simulated,1,super,yes,83.72539128725718,1,simulated
simulated,1,super,yes,83.71705817781127,1,simulated
simulated,1,super,yes,83.78534771644925,1,simulated
simulated,1,super,yes,83.70582201555928,1,simulated
simulated,1,super,yes,83.76193211838974,1,simulated
simulated,1,super,yes,83.75105639868382,1,simulated
simulated,1,super,yes,83.7271639380552,1,simulated
simulated,1,super,yes,83.73289813483713,1,simulated
simulated,1,super,yes,83.72124752742425,1,simulated
simulated,1,super,yes,83.7810750001976,1,simulated
simulated,1,super,yes,83.71741364602194,1,simulated
simulated,1,super,yes,83.73400416936515,1,simulated
simulated,1,super,yes,83.78855560408948,1,simulated
simulated,1,super,yes,83.75865443955263,1,simulated
simulated,1,super,yes,83.72793531511815,1,simulated
simulated,1,super,yes,83.72425061426992,1,simulated
simulated,1,super,yes,83.7427665188813,1,simulated
simulated,1,super,yes,83.73123879630015,1,simulated
simulated,1,super,yes,83.74607063540584,1,simulated
simulated,1,super,yes,83.74795165714632,1,simulated
simulated,1,super,yes,83.72978860887999,1,simulated
simulated,1,super,yes,83.74665718907852,1,simulated
simulated,1,super,yes,83.75689696122586,1,simulated
simulated,1,super,yes,83.72251808455101,1,simulated
simulated,1,super,yes,83.77099779556426,1,simulated
simulated,1,super,yes,83.74383313214372,1,simulated
simulated,1,super,yes,83.72678757816578,1,simulated
simulated,1,super,yes,83.76644667791933,1,simulated
simulated,1,super,yes,83.70064464451204,1,simulated
simulated,1,super,yes,83.72410363075691,1,simulated
simulated,1,super,yes,83.73898998666834,1,simulated
simulated,1,super,yes,83.72156377927269,1,simulated
simulated,1,super,yes,83.72029308715408,1,simulated
simulated,1,super,yes,83.72441049510417,1,simulated
simulated,1,super,yes,83.71820673381262,1,simulated
simulated,1,super,yes,83.72000205565126,1,simulated
simulated,1,super,yes,83.69102658505705,1,simulated
simulated,1,super,yes,83.66427002620463,1,simulated
simulated,1,super,yes,83.71507814048302,1,simulated
simulated,1,super,yes,83.74159028827246,1,simulated
simulated,1,super,yes,83.7327705836855,1,simulated
simulated,1,super,yes,83.69230949368097,1,simulated
simulated,1,super,yes,83.68047490786039,1,simulated
simulated,1,super,yes,83.71551807287366,1,simulated
simulated,1,super,yes,83.74275440005894,1,simulated
simulated,1,super,yes,83.73528258816337,1,simulated
simulated,1,super,yes,83.72339191466457,1,simulated
simulated,1,super,yes,83.74258945793787,1,simulated
simulated,1,super,yes,83.71449090879388,1,simulated
simulated,1,super,yes,83.72437316398964,1,simulated
simulated,1,super,yes,83.74075897146828,1,simulated
simulated,1,super,yes,83.72122968816487,1,simulated
simulated,1,super,yes,83.73832087983214,1,simulated
simulated,1,super,yes,83.76912421844739,1,simulated
simulated,1,super,yes,83.72937094958169,1,simulated
simulated,1,super,yes,83.68135186591003,1,simulated
simulated,1,super,yes,83.75399611400506,1,simulated
simulated,1,super,yes,83.70385965185767,1,simulated
simulated,1,super,yes,83.77581852843163,1,simulated
simulated,1,super,yes,83.7278242049576,1,simulated
simulated,1,super,yes,83.70482088554611,1,simulated
simulated,1,super,yes,83.70188493201472,1,simulated
simulated,1,super,yes,83.71704939564381,1,simulated
simulated,1,super,yes,83.76238328804419,1,simulated
simulated,1,super,yes,83.75551356913769,1,simulated
simulated,1,super,yes,83.76256348542958,1,simulated
simulated,1,super,yes,83.7244954209319,1,simulated
simulated,1,super,yes,83.72116967538848,1,simulated
simulated,1,super,yes,83.68658617414533,1,simulated
simulated,1,super,yes,83.76835183950557,1,simulated
simulated,1,super,yes,83.7969280024597,1,simulated
simulated,1,super,yes,83.7043271846887,1,simulated
simulated,1,super,yes,83.69716322389709,1,simulated
simulated,1,super,yes,83.75102079797387,1,simulated
simulated,1,super,yes,83.76506321576394,1,simulated
simulated,1,super,yes,83.71730112075491,1,simulated
simulated,1,super,yes,83.70446082201491,1,simulated
simulated,1,super,yes,83.7408923836039,1,simulated
simulated,1,super,yes,83.73349174005975,1,simulated
simulated,1,super,yes,83.71711008384167,1,simulated
simulated,1,super,yes,83.76420726696114,1,simulated
simulated,1,super,yes,83.72395361709569,1,simulated
simulated,1,super,yes,83.72166015610077,1,simulated
simulated,1,super,yes,83.7489217188274,1,simulated
simulated,1,super,yes,83.74227620585548,1,simulated
simulated,1,super,yes,83.74467143557825,1,simulated
simulated,1,super,yes,83.78666158084935,1,simulated
simulated,1,super,yes,83.78384573680948,1,simulated
simulated,1,super,yes,83.70032219363226,1,simulated
simulated,1,super,yes,83.71425687940707,1,simulated
simulated,1,super,yes,83.66395889869894,1,simulated
simulated,1,super,yes,83.72930782169342,1,simulated
simulated,1,super,yes,83.72364465746777,1,simulated
simulated,1,super,yes,83.76635395291673,1,simulated
simulated,1,super,yes,83.73972574168441,1,simulated
simulated,1,super,yes,83.75692073334933,1,simulated
simulated,1,super,yes,83.72789769301389,1,simulated
simulated,1,super,yes,83.73386424922131,1,simulated
simulated,1,super,yes,83.72397250130798,1,simulated
simulated,1,super,yes,83.75109850458915,1,simulated
simulated,1,super,yes,83.71794328292647,1,simulated
simulated,1,super,yes,83.72156441379923,1,simulated
simulated,1,super,yes,83.71801013999766,1,simulated
simulated,1,super,yes,83.72865767915992,1,simulated
simulated,1,super,yes,83.72352935876845,1,simulated
simulated,1,super,yes,83.78130684905761,1,simulated
simulated,1,super,yes,83.70861131224497,1,simulated
simulated,1,super,yes,83.72372577241126,1,simulated
simulated,1,super,yes,83.68527858689295,1,simulated
simulated,1,super,yes,83.75259852576858,1,simulated
simulated,1,super,yes,83.731460309686,1,simulated
simulated,1,super,yes,83.71616501492049,1,simulated
simulated,1,super,yes,83.74276201949796,1,simulated
simulated,1,super,yes,83.68106831289435,1,simulated
simulated,1,super,yes,83.7178499555595,1,simulated
simulated,1,super,yes,83.76747066253144,1,simulated
simulated,1,super,yes,83.72714245046966,1,simulated
simulated,1,super,yes,83.71242242993844,1,simulated
simulated,1,super,yes,83.6974614409286,1,simulated
simulated,1,super,yes,83.7619617417355,1,simulated
simulated,1,super,yes,83.69478944191772,1,simulated
simulated,1,super,yes,83.71707056595878,1,simulated
simulated,1,super,yes,83.73175200358182,1,simulated
simulated,1,super,yes,83.77906101757034,1,simulated
simulated,1,super,yes,83.71045341162528,1,simulated
simulated,1,super,yes,83.69455514502555,1,simulated
simulated,1,super,yes,83.72356498733475,1,simulated
simulated,1,super,yes,83.73926120522643,1,simulated
simulated,1,super,yes,83.76997494915743,1,simulated
simulated,1,super,yes,83.77584561856457,1,simulated
simulated,1,super,yes,83.71647604278088,1,simulated
simulated,1,super,yes,83.74177679219333,1,simulated
simulated,1,super,yes,83.6928899473546,1,simulated
simulated,0,basic,yes,248.56950230178188,1,simulated
simulated,0,basic,yes,248.5809016224276,1,simulated
simulated,0,basic,yes,248.57352889541167,1,simulated
simulated,0,basic,yes,248.5386251875502,1,simulated
simulated,0,basic,yes,248.53367335216282,1,simulated
simulated,0,basic,yes,248.57255947664555,1,simulated
simulated,0,basic,yes,248.52309563775475,1,simulated
simulated,0,basic,yes,248.57788862841892,1,simulated
simulated,0,basic,yes,248.5426244599866,1,simulated
simulated,0,basic,yes,248.55224789974258,1,simulated
simulated,0,basic,yes,248.57089226910819,1,simulated
simulated,0,basic,yes,248.56550958191207,1,simulated
simulated,0,basic,yes,248.58649657452273,1,simulated
simulated,0,basic,yes,248.58314468200618,1,simulated
simulated,0,basic,yes,248.59113302405484,1,simulated
simulated,0,basic,yes,248.58579245977506,1,simulated
simulated,0,basic,yes,248.51679178319435,1,simulated
simulated,0,basic,yes,248.544878073423,1,simulated
simulated,0,basic,yes,248.54145560568813,1,simulated
simulated,0,basic,yes,248.59421519154816,1,simulated
simulated,0,basic,yes,248.5780620130598,1,simulated
simulated,0,basic,yes,248.5830252793865,1,simulated
simulated,0,basic,yes,248.52953644202753,1,simulated
simulated,0,basic,yes,248.50860592273528,1,simulated
simulated,0,basic,yes,248.60151180425035,1,simulated
simulated,0,basic,yes,248.59379349104248,1,simulated
simulated,0,basic,yes,248.5689479317299,1,simulated
simulated,0,basic,yes,248.5422430455973,1,simulated
simulated,0,basic,yes,248.58843755305807,1,simulated
simulated,0,basic,yes,248.516852135327,1,simulated
simulated,0,basic,yes,248.54042921114618,1,simulated
simulated,0,basic,yes,248.51745233463282,1,simulated
simulated,0,basic,yes,248.58675345812472,1,simulated
simulated,0,basic,yes,248.52270245899336,1,simulated
simulated,0,basic,yes,248.5124353694984,1,simulated
simulated,0,basic,yes,248.5740781545241,1,simulated
simulated,0,basic,yes,248.5556046048873,1,simulated
simulated,0,basic,yes,248.55105758670334,1,simulated
simulated,0,basic,yes,248.54803650955662,1,simulated
simulated,0,basic,yes,248.5428696060416,1,simulated
simulated,0,basic,yes,248.5850727697517,1,simulated
simulated,0,basic,yes,248.56629532744827,1,simulated
simulated,0,basic,yes,248.59183530786729,1,simulated
simulated,0,basic,yes,248.54521447263508,1,simulated
simulated,0,basic,yes,248.5634202548087,1,simulated
simulated,0,basic,yes,248.57156197416478,1,simulated
simulated,0,basic,yes,248.57786810165027,1,simulated
simulated,0,basic,yes,248.5702809680882,1,simulated
simulated,0,basic,yes,248.56555828184912,1,simulated
simulated,0,basic,yes,248.54961129898354,1,simulated
simulated,0,basic,yes,248.56552923490213,1,simulated
simulated,0,basic,yes,248.49890339410598,1,simulated
simulated,0,basic,yes,248.6106737900836,1,simulated
simulated,0,basic,yes,248.50776277849607,1,simulated
simulated,0,basic,yes,248.5853598244465,1,simulated
simulated,0,basic,yes,248.4756025386062,1,simulated
simulated,0,basic,yes,248.51464604667595,1,simulated
simulated,0,basic,yes,248.4988179936058,1,simulated
simulated,0,basic,yes,248.50248973501974,1,simulated
simulated,0,basic,yes,248.54166033069723,1,simulated
simulated,0,basic,yes,248.57505020827156,1,simulated
simulated,0,basic,yes,248.5434099276381,1,simulated
simulated,0,basic,yes,248.5535099184806,1,simulated
simulated,0,basic,yes,248.5524153290136,1,simulated
simulated,0,basic,yes,248.55382472496433,1,simulated
simulated,0,basic,yes,248.52482157404782,1,simulated
simulated,0,basic,yes,248.57205635377022,1,simulated
simulated,0,basic,yes,248.56035078576133,1,simulated
simulated,0,basic,yes,248.57262389378394,1,simulated
simulated,0,basic,yes,248.55446687598436,1,simulated
simulated,0,basic,yes,248.56588548764262,1,simulated
simulated,0,basic,yes,248.52041747694466,1,simulated
simulated,0,basic,yes,248.54613998826034,1,simulated
simulated,0,basic,yes,248.5548078576545,1,simulated
simulated,0,basic,yes,248.52738068076448,1,simulated
simulated,0,basic,yes,248.54456614954066,1,simulated
simulated,0,basic,yes,248.55522585148435,1,simulated
simulated,0,basic,yes,248.4945914987307,1,simulated
simulated,0,basic,yes,248.5995283662368,1,simulated
simulated,0,basic,yes,248.57125822591584,1,simulated
simulated,0,basic,yes,248.56842518322185,1,simulated
simulated,0,basic,yes,248.56022485569594,1,simulated
simulated,0,basic,yes,248.4932295527919,1,simulated
simulated,0,basic,yes,248.53201631469548,1,simulated
simulated,0,basic,yes,248.51086845931962,1,simulated
simulated,0,basic,yes,248.5688087889004,1,simulated
simulated,0,basic,yes,248.5803758547531,1,simulated
simulated,0,basic,yes,248.54185128551092,1,simulated
simulated,0,basic,yes,248.56696639735455,1,simulated
simulated,0,basic,yes,248.58184567802957,1,simulated
simulated,0,basic,yes,248.56529504347293,1,simulated
simulated,0,basic,yes,248.560451751968,1,simulated
simulated,0,basic,yes,248.59507322912526,1,simulated
simulated,0,basic,yes,248.52233407456308,1,simulated
simulated,0,basic,yes,248.5784975443505,1,simulated
simulated,0,basic,yes,248.5760828792794,1,simulated
simulated,0,basic,yes,248.5266787629714,1,simulated
simulated,0,basic,yes,248.54365669404652,1,simulated
simulated,0,basic,yes,248.50689866441695,1,simulated
simulated,0,basic,yes,248.54304522262385,1,simulated
simulated,1,basic,yes,248.57877209803007,1,simulated
simulated,1,basic,yes,248.60732049925727,1,simulated
simulated,1,basic,yes,248.49464286127963,1,simulated
simulated,1,basic,yes,248.5263573756085,1,simulated
simulated,1,basic,yes,248.5520228055863,1,simulated
simulated,1,basic,yes,248.54435495506698,1,simulated
simulated,1,basic,yes,248.60263601513557,1,simulated
simulated,1,basic,yes,248.54214955069043,1,simulated
simulated,1,basic,yes,248.56248525274754,1,simulated
simulated,1,basic,yes,248.5386081967624,1,simulated
simulated,1,basic,yes,248.62945467720468,1,simulated
simulated,1,basic,yes,248.52247911907853,1,simulated
simulated,1,basic,yes,248.5455694882405,1,simulated
simulated,1,basic,yes,248.56067749778194,1,simulated
simulated,1,basic,yes,248.57015411185571,1,simulated
simulated,1,basic,yes,248.52454452289908,1,simulated
simulated,1,basic,yes,248.5488082589891,1,simulated
simulated,1,basic,yes,248.56410172804252,1,simulated
simulated,1,basic,yes,248.56272348217567,1,simulated
simulated,1,basic,yes,248.53261240070117,1,simulated
simulated,1,basic,yes,248.5296663201408,1,simulated
simulated,1,basic,yes,248.55838650694685,1,simulated
simulated,1,basic,yes,248.5710557896612,1,simulated
simulated,1,basic,yes,248.56095508055364,1,simulated
simulated,1,basic,yes,248.55946246176495,1,simulated
simulated,1,basic,yes,248.55540119081934,1,simulated
simulated,1,basic,yes,248.5630052574313,1,simulated
simulated,1,basic,yes,248.54843231869623,1,simulated
simulated,1,basic,yes,248.53962158607072,1,simulated
simulated,1,basic,yes,248.5493472423202,1,simulated
simulated,1,basic,yes,248.56687189660386,1,simulated
simulated,1,basic,yes,248.5192335383836,1,simulated
simulated,1,basic,yes,248.5449817431473,1,simulated
simulated,1,basic,yes,248.53065915545835,1,simulated
simulated,1,basic,yes,248.557935093169,1,simulated
simulated,1,basic,yes,248.52211202406056,1,simulated
simulated,1,basic,yes,248.56241381560284,1,simulated
simulated,1,basic,yes,248.5975977715722,1,simulated
simulated,1,basic,yes,248.53393843289328,1,simulated
simulated,1,basic,yes,248.5223031606717,1,simulated
simulated,1,basic,yes,248.56391044335115,1,simulated
simulated,1,basic,yes,248.55944970770386,1,simulated
simulated,1,basic,yes,248.54019958369665,1,simulated
simulated,1,basic,yes,248.55051725977637,1,simulated
simulated,1,basic,yes,248.57692618038038,1,simulated
simulated,1,basic,yes,248.5412078108391,1,simulated
simulated,1,basic,yes,248.51656505895505,1,simulated
simulated,1,basic,yes,248.56939502067848,1,simulated
simulated,1,basic,yes,248.53969351352046,1,simulated
simulated,1,basic,yes,248.5677712908276,1,simulated
simulated,1,basic,yes,248.55515710592326,1,simulated
simulated,1,basic,yes,248.56039154073693,1,simulated
simulated,1,basic,yes,248.55049100149387,1,simulated
