image,category,level,response,RT,seed,model
simulated,0,super,yes,83.78790165125082,1,simulated
simulated,0,super,yes,83.76773593585054,1,simulated
simulated,0,super,yes,83.74177582251272,1,simulated
simulated,0,super,yes,83.74775031474462,1,simulated
simulated,0,super,yes,83.7838668900517,1,simulated
simulated,0,super,yes,83.71668588079129,1,simulated
simulated,0,super,yes,83.71573202982917,1,simulated
simulated,0,super,yes,83.72257791045337,1,simulated
simulated,0,super,yes,83.7587205299679,1,simulated
simulated,0,super,yes,83.71664242772965,1,simulated
simulated,0,super,yes,83.77282665276527,1,simulated
simulated,0,super,yes,83.77283242577197,1,simulated
simulated,0,super,yes,83.79739281373568,1,simulated
simulated,0,super,yes,83.72564082630004,1,simulated
simulated,0,super,yes,83.78083005722756,1,simulated
simulated,0,super,yes,83.76784302914642,1,simulated
simulated,0,super,yes,83.74227777365127,1,simulated
simulated,0,super,yes,83.74870565828951,1,simulated
simulated,0,super,yes,83.76447581920328,1,simulated
simulated,0,super,yes,83.74893943014894,1,simulated
simulated,0,super,yes,83.72173087636929,1,simulated
simulated,0,super,yes,83.74901838020853,1,simulated
simulated,0,super,yes,83.77289479776577,1,simulated
simulated,0,super,yes,83.71639271201924,1,simulated
simulated,0,super,yes,83.7416235702734,1,simulated
simulated,0,super,yes,83.71996496397087,1,simulated
simulated,0,super,yes,83.74409028589055,1,simulated
simulated,0,super,yes,83.76455185767928,1,simulated
simulated,0,super,yes,83.72889476559575,1,simulated
simulated,0,super,yes,83.74805239608853,1,simulated
simulated,0,super,yes,83.77327107475686,1,simulated
simulated,0,super,yes,83.7559747124979,1,simulated
simulated,0,super,yes,83.73399617771415,1,simulated
simulated,0,super,yes,83.76200847276998,1,simulated
simulated,0,super,yes,83.74382023599303,1,simulated
simulated,0,super,yes,83.74038832795141,1,simulated
simulated,0,super,yes,83.72868561597514,1,simulated
simulated,0,super,yes,83.76244206096855,1,simulated
simulated,0,super,yes,83.71417425014008,1,simulated
simulated,0,super,yes,83.73681888423671,1,simulated
simulated,0,super,yes,83.74115815037251,1,simulated
simulated,0,super,yes,83.77945931340119,1,simulated
simulated,0,super,yes,83.75883003387145,1,simulated
simulated,0,super,yes,83.75917670880966,1,simulated
simulated,0,super,yes,83.73051902573576,1,simulated
simulated,0,super,yes,83.79697261261913,1,simulated
simulated,0,super,yes,83.71605618014529,1,simulated
simulated,0,super,yes,83.7219294662219,1,simulated
simulated,0,super,yes,83.7679736380104,1,simulated
simulated,0,super,yes,83.76140569817834,1,simulated
simulated,0,super,yes,83.73435424513124,1,simulated
simulated,0,super,yes,83.70796896877017,1,simulated
simulated,0,super,yes,83.75224411515741,1,simulated
simulated,0,super,yes,83.75975101239106,1,simulated
simulated,0,super,yes,83.72090529652583,1,simulated
simulated,0,super,yes,83.75088845600422,1,simulated
simulated,0,super,yes,83.77542387939945,1,simulated
simulated,0,super,yes,83.73163426319093,1,simulated
simulated,0,super,yes,83.7390353292581,1,simulated
simulated,0,super,yes,83.73931590056421,1,simulated
simulated,0,super,yes,83.73929741715402,1,simulated
simulated,0,super,yes,83.73438879642231,1,simulated
simulated,0,super,yes,83.76563330487565,1,simulated
simulated,0,super,yes,83.75245797909004,1,simulated
simulated,0,super,yes,83.74904696552795,1,simulated
simulated,0,super,yes,83.70852620787437,1,simulated
simulated,0,super,yes,83.77576707145471,1,simulated
simulated,0,super,yes,83.76920429184386,1,simulated
simulated,0,super,yes,83.7549845609304,1,simulated
simulated,0,super,yes,83.72199601526385,1,simulated
simulated,0,super,yes,83.78787046588718,1,simulated
simulated,0,super,yes,83.74600812457786,1,simulated
simulated,0,super,yes,83.74339806694981,1,simulated
simulated,0,super,yes,83.76251945856116,1,simulated
simulated,0,super,yes,83.7489344575642,1,simulated
simulated,0,super,yes,83.75982803347753,1,simulated
simulated,0,super,yes,83.68450568728151,1,simulated
simulated,0,super,yes,83.77117120189045,1,simulated
simulated,0,super,yes,83.71901213076147,1,simulated
