image,category,level,response,RT,seed,model
simulated,0,super,yes,81.84064245358296,1,simulated
simulated,0,super,yes,81.85047624972881,1,simulated
simulated,0,super,yes,81.82713880303338,1,simulated
simulated,0,super,yes,81.8489486358042,1,simulated
simulated,0,super,yes,81.84639211333878,1,simulated
simulated,0,super,yes,81.80669982906977,1,simulated
simulated,0,super,yes,81.84284628482007,1,simulated
simulated,0,super,yes,81.822997068487,1,simulated
simulated,0,super,yes,81.85574056426577,1,simulated
simulated,0,super,yes,81.87797413539938,1,simulated
simulated,0,super,yes,81.83977143868697,1,simulated
simulated,0,super,yes,81.83620982731064,1,simulated
simulated,0,super,yes,81.82551962142679,1,simulated
simulated,0,super,yes,81.83988092191505,1,simulated
simulated,0,super,yes,81.83413640438862,1,simulated
simulated,0,super,yes,81.82061068369313,1,simulated
simulated,0,super,yes,81.83855210493898,1,simulated
simulated,0,super,yes,81.84820945293171,1,simulated
simulated,0,super,yes,81.85448130273602,1,simulated
simulated,0,super,yes,81.8404430809897,1,simulated
simulated,0,super,yes,81.8019719251187,1,simulated
simulated,0,super,yes,81.84421819042169,1,simulated
simulated,0,super,yes,81.84348452301316,1,simulated
simulated,0,super,yes,81.82795403374946,1,simulated
simulated,0,super,yes,81.82924410829534,1,simulated
simulated,0,super,yes,81.82826898344328,1,simulated
simulated,0,super,yes,81.84512918031247,1,simulated
simulated,0,super,yes,81.81823971786088,1,simulated
simulated,0,super,yes,81.8309934085483,1,simulated
simulated,0,super,yes,81.80725552878364,1,simulated
simulated,0,super,yes,81.82366612471891,1,simulated
simulated,0,super,yes,81.82930783009667,1,simulated
simulated,0,super,yes,81.82694458332313,1,simulated
simulated,0,super,yes,81.82671796207072,1,simulated
simulated,0,super,yes,81.80732034087058,1,simulated
simulated,0,super,yes,81.84973425653423,1,simulated
simulated,0,super,yes,81.84329862050097,1,simulated
simulated,0,super,yes,81.83430272714281,1,simulated
simulated,0,super,yes,81.83538667470854,1,simulated
simulated,0,super,yes,81.85610955894948,1,simulated
simulated,0,super,yes,81.84669379089983,1,simulated
simulated,0,super,yes,81.81435832929637,1,simulated
simulated,0,super,yes,81.8364136569707,1,simulated
simulated,0,super,yes,81.84718094474894,1,simulated
simulated,0,super,yes,81.82879175773968,1,simulated
simulated,0,super,yes,81.84173506947688,1,simulated
simulated,0,super,yes,81.83636423766629,1,simulated
simulated,0,super,yes,81.84242892284249,1,simulated
simulated,0,super,yes,81.82850691477549,1,simulated
simulated,0,super,yes,81.84381014512311,1,simulated
simulated,0,super,yes,81.83104893219111,1,simulated
simulated,0,super,yes,81.85987358129162,1,simulated
simulated,0,super,yes,81.83274928495196,1,simulated
simulated,0,super,yes,81.85237451657378,1,simulated
simulated,0,super,yes,81.84099786724114,1,simulated
simulated,0,super,yes,81.86260215979584,1,simulated
simulated,0,super,yes,81.82498023695148,1,simulated
simulated,0,super,yes,81.8308291081266,1,simulated
simulated,0,super,yes,81.83458601574198,1,simulated
simulated,0,super,yes,81.82866911264465,1,simulated
simulated,0,super,yes,81.85563261180563,1,simulated
simulated,0,super,yes,81.83036678410953,1,simulated
simulated,0,super,yes,81.82890941561824,1,simulated
simulated,0,super,yes,81.83854404298972,1,simulated
simulated,0,super,yes,81.85848879828599,1,simulated
simulated,0,super,yes,81.8498107379116,1,simulated
simulated,0,super,yes,81.8356560321348,1,simulated
simulated,0,super,yes,81.83253796024742,1,simulated
simulated,0,super,yes,81.81890426743072,1,simulated
simulated,0,super,yes,81.82661494737404,1,simulated
simulated,0,super,yes,81.83489041755568,1,simulated
simulated,0,super,yes,81.83054026034223,1,simulated
simulated,0,super,yes,81.84225886612396,1,simulated
simulated,0,super,yes,81.84582510305056,1,simulated
simulated,0,super,yes,81.8366456585538,1,simulated
simulated,0,super,yes,81.84261844143886,1,simulated
simulated,0,super,yes,81.81790894269197,1,simulated
simulated,0,super,yes,81.85806739770706,1,simulated
simulated,0,super,yes,81.83611206679953,1,simulated
simulated,0,super,yes,81.8374789946058,1,simulated
simulated,0,super,yes,81.8414755986337,1,simulated
simulated,0,super,yes,81.82896135638322,1,simulated
simulated,0,super,yes,81.8413718783492,1,simulated
simulated,0,super,yes,81.84182155606742,1,simulated
simulated,0,super,yes,81.83863351960578,1,simulated
simulated,0,super,yes,81.8487111964262,1,simulated
simulated,0,super,yes,81.8262471544088,1,simulated
simulated,0,super,yes,81.83073664564957,1,simulated
simulated,0,super,yes,81.8249754000402,1,simulated
simulated,0,super,yes,81.8338411877408,1,simulated
simulated,0,super,yes,81.83696019671943,1,simulated
simulated,0,super,yes,81.85923264700136,1,simulated
simulated,0,super,yes,81.80951664329089,1,simulated
simulated,0,super,yes,81.84529070556415,1,simulated
simulated,0,super,yes,81.85125064517396,1,simulated
simulated,0,super,yes,81.8422048547241,1,simulated
simulated,0,super,yes,81.8518907204758,1,simulated
simulated,0,super,yes,81.83577244672757,1,simulated
simulated,0,super,yes,81.82965823061322,1,simulated
simulated,0,super,yes,81.83593563704979,1,simulated
simulated,0,super,yes,81.84816228359242,1,simulated
simulated,0,super,yes,81.82689326341783,1,simulated
simulated,0,super,yes,81.84132220411938,1,simulated
simulated,0,super,yes,81.85766627809137,1,simulated
simulated,0,super,yes,81.82079831158015,1,simulated
simulated,0,super,yes,81.83867384053889,1,simulated
simulated,0,super,yes,81.82885512298469,1,simulated
simulated,0,super,yes,81.83199907743497,1,simulated
simulated,0,super,yes,81.8310120169733,1,simulated
simulated,0,super,yes,81.85255316320621,1,simulated
simulated,0,super,yes,81.83391932175088,1,simulated
simulated,0,super,yes,81.86911289091383,1,simulated
simulated,0,super,yes,81.8385364843059,1,simulated
simulated,0,super,yes,81.83155716223436,1,simulated
simulated,0,super,yes,81.81223601754333,1,simulated
simulated,0,super,yes,81.83605830926749,1,simulated
simulated,0,super,yes,81.82714998700268,1,simulated
simulated,0,super,yes,81.84931748952246,1,simulated
simulated,0,super,yes,81.83626564481838,1,simulated
simulated,0,super,yes,81.82631491793806,1,simulated
simulated,0,super,yes,81.84406263083986,1,simulated
simulated,0,super,yes,81.82514506141196,1,simulated
simulated,0,super,yes,81.85353841782198,1,simulated
simulated,0,super,yes,81.819647468478,1,simulated
simulated,0,super,yes,81.83167451800259,1,simulated
simulated,0,super,yes,81.8393115229564,1,simulated
simulated,0,super,yes,81.84314939846871,1,simulated
simulated,0,super,yes,81.84711355636975,1,simulated
simulated,0,super,yes,81.81231070483314,1,simulated
simulated,0,super,yes,81.84235493797762,1,simulated
simulated,0,super,yes,81.80111272995087,1,simulated
simulated,0,super,yes,81.83058996992222,1,simulated
simulated,0,super,yes,81.8356222764203,1,simulated
simulated,0,super,yes,81.82969764396725,1,simulated
simulated,0,super,yes,81.84745758384885,1,simulated
simulated,0,super,yes,81.84840958609395,1,simulated
simulated,0,super,yes,81.83782569455298,1,simulated
simulated,0,super,yes,81.83121782094071,1,simulated
simulated,0,super,yes,81.85015312833228,1,simulated
simulated,0,super,yes,81.83635761938609,1,simulated
simulated,0,super,yes,81.81783777999316,1,simulated
simulated,0,super,yes,81.8492125836164,1,simulated
simulated,0,super,yes,81.82570720763333,1,simulated
simulated,0,super,yes,81.79759276324899,1,simulated
simulated,0,super,yes,81.83364259902388,1,simulated
simulated,0,super,yes,81.82565951660435,1,simulated
simulated,0,super,yes,81.80983917364897,1,simulated
simulated,0,super,yes,81.83269278692852,1,simulated
simulated,0,super,yes,81.83993143203237,1,simulated
simulated,0,super,yes,81.83771633630037,1,simulated
simulated,0,super,yes,81.83377368882486,1,simulated
simulated,0,super,yes,81.82987955430197,1,simulated
simulated,0,super,yes,81.82345457855571,1,simulated
simulated,0,super,yes,81.85000898369283,1,simulated
