image,category,level,response,RT,seed,model
simulated,0,super,yes,86.94859823516853,1,simulated
simulated,0,super,yes,87.00474396179939,1,simulated
simulated,0,super,yes,87.02641882525094,1,simulated
simulated,0,super,yes,86.90941577261982,1,simulated
simulated,0,super,yes,87.04728553121933,1,simulated
simulated,0,super,yes,86.91591896680683,1,simulated
simulated,0,super,yes,86.98442482060845,1,simulated
simulated,0,super,yes,87.00591242670959,1,simulated
simulated,0,super,yes,87.0687122515934,1,simulated
simulated,0,super,yes,86.95501183470857,1,simulated
simulated,0,super,yes,86.96988426827357,1,simulated
simulated,0,super,yes,86.97195650521964,1,simulated
simulated,0,super,yes,86.95871143937022,1,simulated
simulated,0,super,yes,86.98993549784844,1,simulated
simulated,0,super,yes,86.97054549298808,1,simulated
simulated,0,super,yes,86.93339094988704,1,simulated
simulated,0,super,yes,87.02392758694478,1,simulated
simulated,0,super,yes,87.03575170065925,1,simulated
simulated,0,super,yes,87.02714866901032,1,simulated
simulated,0,super,yes,87.00214444671131,1,simulated
simulated,0,super,yes,86.96836881522962,1,simulated
simulated,0,super,yes,86.98749978864349,1,simulated
simulated,0,super,yes,87.00840822443247,1,simulated
simulated,0,super,yes,87.03267687996505,1,simulated
simulated,0,super,yes,86.99082969049626,1,simulated
simulated,0,super,yes,87.06462998929568,1,simulated
simulated,0,super,yes,87.00122234917988,1,simulated
simulated,0,super,yes,86.93779864161812,1,simulated
simulated,0,super,yes,86.9391621690373,1,simulated
simulated,0,super,yes,86.9053041340103,1,simulated
simulated,0,super,yes,86.91983581730955,1,simulated
simulated,0,super,yes,86.98866890294343,1,simulated
simulated,0,super,yes,87.00178321520796,1,simulated
simulated,0,super,yes,86.9303320976335,1,simulated
simulated,0,super,yes,87.00842554202605,1,simulated
simulated,0,super,yes,86.93458861051997,1,simulated
simulated,0,super,yes,87.03364459447042,1,simulated
simulated,0,super,yes,87.00482990956911,1,simulated
simulated,0,super,yes,87.08606229124179,1,simulated
simulated,0,super,yes,86.98101421394695,1,simulated
simulated,0,super,yes,86.98122119832627,1,simulated
simulated,0,super,yes,87.0370577495992,1,simulated
simulated,0,super,yes,86.99549004320308,1,simulated
simulated,0,super,yes,86.96071279309047,1,simulated
simulated,0,super,yes,87.01179848388962,1,simulated
simulated,1,super,yes,87.09755535075273,1,simulated
simulated,1,super,yes,87.00834378973646,1,simulated
simulated,1,super,yes,86.94819985957325,1,simulated
simulated,1,super,yes,87.02990381083353,1,simulated
simulated,1,super,yes,87.05401234321376,1,simulated
simulated,1,super,yes,86.96097048313324,1,simulated
simulated,1,super,yes,86.94294848984153,1,simulated
simulated,1,super,yes,86.95502294783756,1,simulated
simulated,1,super,yes,87.00296470840432,1,simulated
simulated,1,super,yes,86.97059674392263,1,simulated
simulated,1,super,yes,86.94803163652088,1,simulated
simulated,1,super,yes,87.02611436227522,1,simulated
simulated,1,super,yes,86.90903630594413,1,simulated
simulated,1,super,yes,86.89108706315723,1,simulated
simulated,1,super,yes,86.95650774798368,1,simulated
simulated,1,super,yes,87.08694861149483,1,simulated
simulated,1,super,yes,87.04545924433992,1,simulated
simulated,1,super,yes,86.98790180452382,1,simulated
simulated,1,super,yes,87.01262829429734,1,simulated
simulated,1,super,yes,86.99965538420497,1,simulated
simulated,1,super,yes,86.95038967645294,1,simulated
simulated,1,super,yes,86.92374155400383,1,simulated
simulated,1,super,yes,86.90742057204278,1,simulated
simulated,1,super,yes,87.05075795446186,1,simulated
simulated,1,super,yes,87.07736082082565,1,simulated
simulated,1,super,yes,86.94867396867446,1,simulated
simulated,1,super,yes,86.96235025073806,1,simulated
simulated,1,super,yes,86.97324556555596,1,simulated
simulated,1,super,yes,87.08338213105854,1,simulated
simulated,1,super,yes,86.98797994787344,1,simulated
simulated,1,super,yes,86.93560940549983,1,simulated
simulated,1,super,yes,86.98487999426267,1,simulated
simulated,1,super,yes,86.9241668299252,1,simulated
simulated,1,super,yes,87.03660443074874,1,simulated
simulated,1,super,yes,87.01731001777121,1,simulated
simulated,1,super,yes,87.05620757033884,1,simulated
simulated,1,super,yes,86.98289314119836,1,simulated
simulated,1,super,yes,87.03372862402142,1,simulated
simulated,1,super,yes,87.03820569066878,1,simulated
simulated,1,super,yes,87.01491621770647,1,simulated
simulated,1,super,yes,87.06581542520968,1,simulated
simulated,1,super,yes,86.98702927036594,1,simulated
simulated,1,super,yes,86.97222769381054,1,simulated
simulated,1,super,yes,87.01258479864339,1,simulated
simulated,1,super,yes,86.9189594822228,1,simulated
simulated,1,super,yes,86.92599582216532,1,simulated
simulated,1,super,yes,86.95440579418882,1,simulated
simulated,1,super,yes,87.06734938343892,1,simulated
simulated,1,super,yes,86.87677697537171,1,simulated
simulated,1,super,yes,86.96033697689946,1,simulated
simulated,1,super,yes,87.0046580544792,1,simulated
simulated,1,super,yes,86.97919772751915,1,simulated
simulated,1,super,yes,86.94516858300845,1,simulated
simulated,1,super,yes,87.04882296282351,1,simulated
simulated,1,super,yes,86.96594439756514,1,simulated
simulated,1,super,yes,87.02689851607934,1,simulated
simulated,1,super,yes,86.96932073021189,1,simulated
simulated,1,super,yes,86.9192547952771,1,simulated
simulated,1,super,yes,87.04309829773884,1,simulated
simulated,1,super,yes,87.04970920496027,1,simulated
simulated,1,super,yes,86.8969987180956,1,simulated
simulated,1,super,yes,87.09512125320704,1,simulated
simulated,1,super,yes,86.99659224151455,1,simulated
simulated,1,super,yes,87.04207991567856,1,simulated
simulated,1,super,yes,87.0839086507998,1,simulated
simulated,1,super,yes,86.95727662937657,1,simulated
simulated,1,super,yes,87.00539044218868,1,simulated
simulated,1,super,yes,86.93190744006449,1,simulated
simulated,1,super,yes,86.99982293951163,1,simulated
simulated,1,super,yes,86.98783626547961,1,simulated
simulated,1,super,yes,86.90410071989078,1,simulated
simulated,1,super,yes,86.9720347938205,1,simulated
simulated,1,super,yes,87.03880102614536,1,simulated
simulated,1,super,yes,87.06649607507971,1,simulated
simulated,1,super,yes,87.02349440814129,1,simulated
simulated,1,super,yes,86.90516107050675,1,simulated
simulated,1,super,yes,87.0572869786047,1,simulated
simulated,1,super,yes,87.01957970319116,1,simulated
simulated,1,super,yes,87.02590412623299,1,simulated
simulated,1,super,yes,87.04948105944172,1,simulated
simulated,1,super,yes,86.93002385683427,1,simulated
simulated,1,super,yes,86.9912502707469,1,simulated
simulated,1,super,yes,87.01143533437401,1,simulated
simulated,1,super,yes,87.02414569060224,1,simulated
simulated,1,super,yes,87.09781494150445,1,simulated
simulated,1,super,yes,87.02230311634123,1,simulated
simulated,1,super,yes,87.02540867048455,1,simulated
simulated,1,super,yes,87.01649674182583,1,simulated
simulated,1,super,yes,87.08890028306703,1,simulated
simulated,1,super,yes,87.03837491526834,1,simulated
simulated,1,super,yes,87.019435385879,1,simulated
simulated,1,super,yes,87.04792843316129,1,simulated
simulated,1,super,yes,86.95357872737637,1,simulated
simulated,1,super,yes,87.03650611664284,1,simulated
simulated,1,super,yes,86.95022328759141,1,simulated
simulated,1,super,yes,87.02648501930891,1,simulated
simulated,1,super,yes,87.05881096781245,1,simulated
simulated,1,super,yes,86.98687447280201,1,simulated
simulated,1,super,yes,87.0187301691723,1,simulated
simulated,1,super,yes,86.91665115457572,1,simulated
simulated,1,super,yes,87.08885318232839,1,simulated
simulated,1,super,yes,87.03547928294944,1,simulated
simulated,1,super,yes,87.05072900103946,1,simulated
simulated,1,super,yes,86.99676563786538,1,simulated
simulated,1,super,yes,87.048579442557,1,simulated
simulated,1,super,yes,87.0084897494191,1,simulated
simulated,1,super,yes,87.09751834149871,1,simulated
simulated,1,super,yes,87.08562067632427,1,simulated
simulated,1,super,yes,86.97411040490123,1,simulated
simulated,1,super,yes,87.0279231708163,1,simulated
simulated,1,super,yes,86.99606560724902,1,simulated
simulated,1,super,yes,86.95253783225722,1,simulated
simulated,1,super,yes,87.00825417495237,1,simulated
simulated,1,super,yes,87.04969093466995,1,simulated
simulated,1,super,yes,87.05959063213643,1,simulated
simulated,1,super,yes,86.97220764046146,1,simulated
simulated,1,super,yes,86.98443972465304,1,simulated
simulated,1,super,yes,87.05281495485403,1,simulated
simulated,1,super,yes,86.97351725118803,1,simulated
simulated,1,super,yes,86.93322176635607,1,simulated
simulated,1,super,yes,87.04133008992773,1,simulated
simulated,1,super,yes,86.98358157132563,1,simulated
simulated,1,super,yes,86.99186506055554,1,simulated
simulated,1,super,yes,87.03591607551152,1,simulated
simulated,1,super,yes,87.00805463704876,1,simulated
simulated,1,super,yes,86.95804832157987,1,simulated
simulated,1,super,yes,87.06152021905488,1,simulated
simulated,1,super,yes,86.98074404111408,1,simulated
simulated,1,super,yes,86.98242322687902,1,simulated
simulated,1,super,yes,87.0640429370015,1,simulated
simulated,1,super,yes,87.00317608472834,1,simulated
simulated,1,super,yes,86.94448674158897,1,simulated
simulated,1,super,yes,87.0293012280744,1,simulated
simulated,1,super,yes,87.00203143445913,1,simulated
simulated,1,super,yes,87.10341239116815,1,simulated
simulated,1,super,yes,87.0772322041432,1,simulated
simulated,1,super,yes,87.02059621639908,1,simulated
simulated,1,super,yes,87.02701360598749,1,simulated
simulated,1,super,yes,87.03389524649982,1,simulated
simulated,1,super,yes,87.02198047167117,1,simulated
simulated,1,super,yes,86.98338790165396,1,simulated
simulated,1,super,yes,86.9978650879326,1,simulated
simulated,1,super,yes,87.03614592953468,1,simulated
simulated,1,super,yes,86.92717917484379,1,simulated
simulated,1,super,yes,86.92712687020035,1,simulated
simulated,1,super,yes,86.98926974010915,1,simulated
simulated,1,super,yes,86.98028642299693,1,simulated
simulated,1,super,yes,86.9651951126613,1,simulated
simulated,1,super,yes,86.99556841503636,1,simulated
simulated,1,super,yes,86.9637813321287,1,simulated
simulated,1,super,yes,86.95066448452337,1,simulated
simulated,1,super,yes,86.9681353471757,1,simulated
simulated,1,super,yes,87.0203557356728,1,simulated
simulated,1,super,yes,86.97918358484397,1,simulated
simulated,1,super,yes,86.93170959098555,1,simulated
simulated,1,super,yes,86.92814291000974,1,simulated
simulated,1,super,yes,86.95818885488693,1,simulated
simulated,1,super,yes,86.96250927163541,1,simulated
simulated,1,super,yes,86.96959616099066,1,simulated
simulated,1,super,yes,86.95365921589115,1,simulated
simulated,1,super,yes,86.90039854395637,1,simulated
simulated,1,super,yes,86.97380925127452,1,simulated
simulated,1,super,yes,86.97905738523153,1,simulated
simulated,1,super,yes,86.96045953742907,1,simulated
simulated,1,super,yes,86.95686534020703,1,simulated
simulated,1,super,yes,86.96590583203997,1,simulated
simulated,1,super,yes,87.01610556594244,1,simulated
simulated,1,super,yes,86.94788675455933,1,simulated
simulated,1,super,yes,87.06642695078672,1,simulated
simulated,1,super,yes,86.92889818947422,1,simulated
simulated,1,super,yes,86.98490259931606,1,simulated
simulated,1,super,yes,87.04042790491988,1,simulated
simulated,1,super,yes,86.94801912531341,1,simulated
simulated,1,super,yes,86.92634845148277,1,simulated
simulated,1,super,yes,87.00961145863586,1,simulated
simulated,1,super,yes,87.00482670252279,1,simulated
simulated,1,super,yes,86.96496042962126,1,simulated
simulated,1,super,yes,87.03792571239251,1,simulated
simulated,1,super,yes,87.03911639473176,1,simulated
simulated,1,super,yes,86.99799164514076,1,simulated
simulated,1,super,yes,86.95018177525918,1,simulated
simulated,1,super,yes,87.04511866061681,1,simulated
simulated,1,super,yes,86.9165494723107,1,simulated
simulated,1,super,yes,87.0292118475642,1,simulated
simulated,1,super,yes,86.86385178019448,1,simulated
simulated,1,super,yes,87.04025728006512,1,simulated
simulated,1,super,yes,86.93533020267736,1,simulated
simulated,1,super,yes,86.94259257332223,1,simulated
simulated,1,super,yes,87.0100798948001,1,simulated
simulated,1,super,yes,86.99296268669441,1,simulated
simulated,1,super,yes,86.94001150248796,1,simulated
simulated,1,super,yes,86.99336121337963,1,simulated
simulated,1,super,yes,86.97977027024369,1,simulated
simulated,1,super,yes,86.98137666332158,1,simulated
simulated,1,super,yes,86.96617145240701,1,simulated
simulated,1,super,yes,86.91268128261649,1,simulated
simulated,1,super,yes,87.05374936161014,1,simulated
simulated,1,super,yes,86.99036110115357,1,simulated
simulated,1,super,yes,86.92834972919243,1,simulated
simulated,1,super,yes,86.97002033784402,1,simulated
simulated,0,basic,yes,258.46513237002574,1,simulated
simulated,0,basic,yes,257.9405094454919,1,simulated
simulated,0,basic,yes,258.2734483263539,1,simulated
simulated,0,basic,yes,258.24416956572514,1,simulated
simulated,0,basic,yes,258.3459685673813,1,simulated
simulated,0,basic,yes,258.2394905648054,1,simulated
simulated,0,basic,yes,258.09555144975144,1,simulated
simulated,0,basic,yes,257.942017313709,1,simulated
simulated,0,basic,yes,258.2371697886354,1,simulated
simulated,0,basic,yes,258.1875587598582,1,simulated
simulated,0,basic,yes,258.2692761042954,1,simulated
simulated,0,basic,yes,258.1664997293754,1,simulated
simulated,0,basic,yes,258.0551044883546,1,simulated
simulated,0,basic,yes,258.25813066127944,1,simulated
simulated,0,basic,yes,258.27928284717177,1,simulated
simulated,0,basic,yes,258.1389739626599,1,simulated
simulated,0,basic,yes,258.1338961460579,1,simulated
simulated,0,basic,yes,258.171112373216,1,simulated
simulated,0,basic,yes,258.38822703960386,1,simulated
simulated,0,basic,yes,258.0855907870369,1,simulated
simulated,0,basic,yes,258.2162913803981,1,simulated
simulated,0,basic,yes,258.0286887461146,1,simulated
simulated,0,basic,yes,258.3450567299116,1,simulated
simulated,0,basic,yes,258.2159550951849,1,simulated
simulated,0,basic,yes,257.9798485007334,1,simulated
simulated,0,basic,yes,258.26785867506624,1,simulated
simulated,0,basic,yes,258.33050547361364,1,simulated
simulated,0,basic,yes,258.10395405159454,1,simulated
simulated,0,basic,yes,258.3237405245335,1,simulated
simulated,0,basic,yes,258.470081204653,1,simulated
simulated,0,basic,yes,258.3843567863346,1,simulated
simulated,0,basic,yes,258.24584798699533,1,simulated
simulated,0,basic,yes,258.28814689909865,1,simulated
simulated,0,basic,yes,258.28653911118215,1,simulated
simulated,0,basic,yes,258.40821235863757,1,simulated
simulated,0,basic,yes,258.07753046636736,1,simulated
simulated,0,basic,yes,258.014030369449,1,simulated
simulated,0,basic,yes,258.07019103627584,1,simulated
simulated,0,basic,yes,258.18380847862227,1,simulated
simulated,0,basic,yes,258.1484750448985,1,simulated
simulated,0,basic,yes,258.3278372892292,1,simulated
simulated,0,basic,yes,258.1670299733392,1,simulated
simulated,0,basic,yes,258.0045512528498,1,simulated
simulated,0,basic,yes,258.3159535263998,1,simulated
simulated,0,basic,yes,258.43752701477564,1,simulated
simulated,0,basic,yes,258.1858347819365,1,simulated
simulated,0,basic,yes,258.18439879645575,1,simulated
simulated,0,basic,yes,258.35380397987,1,simulated
simulated,0,basic,yes,258.1631450100106,1,simulated
simulated,0,basic,yes,258.20634811401607,1,simulated
simulated,0,basic,yes,258.04490694796976,1,simulated
simulated,0,basic,yes,258.26393074721875,1,simulated
simulated,0,basic,yes,258.1972603730881,1,simulated
simulated,0,basic,yes,258.2333015192627,1,simulated
simulated,0,basic,yes,258.1585200334727,1,simulated
simulated,0,basic,yes,258.2512985675775,1,simulated
simulated,0,basic,yes,258.0926123835006,1,simulated
simulated,0,basic,yes,258.1366896264106,1,simulated
simulated,0,basic,yes,258.32663837067486,1,simulated
simulated,0,basic,yes,258.20585592466045,1,simulated
simulated,0,basic,yes,258.413227230701,1,simulated
simulated,0,basic,yes,258.4648164727374,1,simulated
simulated,0,basic,yes,258.04258458783136,1,simulated
simulated,0,basic,yes,258.1989561477727,1,simulated
simulated,0,basic,yes,258.13590415767027,1,simulated
simulated,0,basic,yes,258.3886608278084,1,simulated
simulated,0,basic,yes,258.1662328750679,1,simulated
simulated,0,basic,yes,258.09124179499025,1,simulated
simulated,0,basic,yes,258.01691703184264,1,simulated
simulated,0,basic,yes,258.41374664411427,1,simulated
simulated,0,basic,yes,258.17232399484254,1,simulated
simulated,0,basic,yes,258.142919560646,1,simulated
simulated,0,basic,yes,258.35391361981556,1,simulated
simulated,0,basic,yes,258.01000602162725,1,simulated
simulated,0,basic,yes,258.26564221424945,1,simulated
simulated,0,basic,yes,258.37067767921314,1,simulated
simulated,0,basic,yes,257.86728247280445,1,simulated
simulated,0,basic,yes,258.1409954340954,1,simulated
simulated,0,basic,yes,257.98506115537674,1,simulated
simulated,0,basic,yes,258.243912887474,1,simulated
simulated,0,basic,yes,258.24502806910164,1,simulated
simulated,0,basic,yes,257.99367303550196,1,simulated
simulated,0,basic,yes,258.2644420393974,1,simulated
simulated,0,basic,yes,258.3036234705236,1,simulated
simulated,0,basic,yes,258.1910266655247,1,simulated
simulated,0,basic,yes,258.1548769983714,1,simulated
simulated,0,basic,yes,258.14699824854034,1,simulated
simulated,0,basic,yes,258.4097440048679,1,simulated
simulated,0,basic,yes,258.31369512483656,1,simulated
simulated,0,basic,yes,257.9703906871198,1,simulated
simulated,0,basic,yes,258.26610968872893,1,simulated
simulated,0,basic,yes,258.2109658536488,1,simulated
simulated,0,basic,yes,258.13801316811913,1,simulated
simulated,0,basic,yes,257.9868190177599,1,simulated
simulated,0,basic,yes,258.288173853121,1,simulated
simulated,0,basic,yes,257.77499424757355,1,simulated
simulated,0,basic,yes,258.17874301667786,1,simulated
simulated,0,basic,yes,258.37350615527953,1,simulated
simulated,0,basic,yes,258.1323238865404,1,simulated
simulated,0,basic,yes,258.14557205856426,1,simulated
simulated,1,basic,yes,258.3922682800031,1,simulated
simulated,1,basic,yes,258.327788595158,1,simulated
simulated,1,basic,yes,258.36114665941136,1,simulated
simulated,1,basic,yes,258.4079831108983,1,simulated
simulated,1,basic,yes,258.16442913015794,1,simulated
simulated,1,basic,yes,258.28959541421204,1,simulated
simulated,1,basic,yes,258.1443025704148,1,simulated
simulated,1,basic,yes,258.3354129956732,1,simulated
simulated,1,basic,yes,258.3240264532634,1,simulated
simulated,1,basic,yes,258.112174483814,1,simulated
simulated,1,basic,yes,258.15840630626883,1,simulated
simulated,1,basic,yes,258.3111750634068,1,simulated
simulated,1,basic,yes,258.1896466561494,1,simulated
simulated,1,basic,yes,258.2994104553857,1,simulated
simulated,1,basic,yes,258.19025746022265,1,simulated
simulated,1,basic,yes,258.02248958675204,1,simulated
simulated,1,basic,yes,258.0956237064504,1,simulated
simulated,1,basic,yes,258.1459036422803,1,simulated
simulated,1,basic,yes,258.1003261139866,1,simulated
simulated,1,basic,yes,258.15604414183525,1,simulated
simulated,1,basic,yes,258.042664001954,1,simulated
simulated,1,basic,yes,258.22301621465954,1,simulated
simulated,1,basic,yes,258.341236939425,1,simulated
simulated,1,basic,yes,258.1260797187964,1,simulated
simulated,1,basic,yes,258.2083560502175,1,simulated
simulated,1,basic,yes,258.2709053280163,1,simulated
simulated,1,basic,yes,257.97380840561357,1,simulated
simulated,1,basic,yes,258.19324160786914,1,simulated
simulated,1,basic,yes,258.27862139246275,1,simulated
simulated,1,basic,yes,258.14306317398433,1,simulated
simulated,1,basic,yes,258.0472243886328,1,simulated
simulated,1,basic,yes,258.2037375446615,1,simulated
simulated,1,basic,yes,258.21779948365634,1,simulated
simulated,1,basic,yes,258.0855578026627,1,simulated
simulated,1,basic,yes,258.0979365755522,1,simulated
simulated,1,basic,yes,258.23016853335963,1,simulated
simulated,1,basic,yes,258.2263466939513,1,simulated
simulated,1,basic,yes,258.12303499554406,1,simulated
simulated,1,basic,yes,258.07317364462887,1,simulated
simulated,1,basic,yes,258.37458906804204,1,simulated
simulated,1,basic,yes,258.2389813909095,1,simulated
simulated,1,basic,yes,258.2322924755325,1,simulated
simulated,1,basic,yes,258.2247333782694,1,simulated
simulated,1,basic,yes,258.4894107327521,1,simulated
simulated,1,basic,yes,258.2235080925501,1,simulated
simulated,1,basic,yes,258.3172548015585,1,simulated
simulated,1,basic,yes,258.1479458905076,1,simulated
simulated,1,basic,yes,258.316490597187,1,simulated
simulated,1,basic,yes,258.187853802682,1,simulated
simulated,1,basic,yes,258.2983034473959,1,simulated
simulated,1,basic,yes,258.03056907272645,1,simulated
simulated,1,basic,yes,258.08358285953744,1,simulated
simulated,1,basic,yes,258.28713311550206,1,simulated
