image,category,level,response,RT,seed,model
simulated,0,super,yes,82.25561264594371,1,simulated
simulated,0,super,yes,82.27187259757733,1,simulated
simulated,0,super,yes,82.30266650924762,1,simulated
simulated,0,super,yes,82.24685049108153,1,simulated
simulated,0,super,yes,82.2555214752001,1,simulated
simulated,0,super,yes,82.25505608287966,1,simulated
simulated,0,super,yes,82.28068149800646,1,simulated
simulated,0,super,yes,82.25768048619733,1,simulated
simulated,0,super,yes,82.25627908600372,1,simulated
simulated,0,super,yes,82.24682790010732,1,simulated
simulated,0,super,yes,82.27923891626492,1,simulated
simulated,0,super,yes,82.2435875399383,1,simulated
simulated,0,super,yes,82.24691546550574,1,simulated
simulated,0,super,yes,82.27386094091159,1,simulated
simulated,0,super,yes,82.24031354588553,1,simulated
simulated,0,super,yes,82.27731154126482,1,simulated
simulated,0,super,yes,82.271616301831,1,simulated
simulated,0,super,yes,82.2581504204278,1,simulated
simulated,0,super,yes,82.26170540172104,1,simulated
simulated,0,super,yes,82.22446056394993,1,simulated
simulated,0,super,yes,82.25824015694249,1,simulated
simulated,0,super,yes,82.25873763070811,1,simulated
simulated,0,super,yes,82.25770375134724,1,simulated
simulated,0,super,yes,82.27404833346051,1,simulated
simulated,0,super,yes,82.26948350185089,1,simulated
simulated,0,super,yes,82.25762616526225,1,simulated
simulated,0,super,yes,82.24764794064431,1,simulated
simulated,0,super,yes,82.24613542807515,1,simulated
simulated,0,super,yes,82.28403182586844,1,simulated
simulated,0,super,yes,82.28619740413934,1,simulated
simulated,0,super,yes,82.24779652814121,1,simulated
simulated,0,super,yes,82.25527416428541,1,simulated
simulated,0,super,yes,82.26166609635241,1,simulated
simulated,0,super,yes,82.26183454192629,1,simulated
simulated,0,super,yes,82.24498653393887,1,simulated
simulated,0,super,yes,82.25461039713304,1,simulated
simulated,0,super,yes,82.22477301917395,1,simulated
simulated,0,super,yes,82.25293046260569,1,simulated
simulated,0,super,yes,82.26925022517271,1,simulated
simulated,0,super,yes,82.25988688109189,1,simulated
simulated,0,super,yes,82.245076786754,1,simulated
simulated,0,super,yes,82.29095595631729,1,simulated
simulated,0,super,yes,82.29026178153251,1,simulated
simulated,0,super,yes,82.28417635043027,1,simulated
simulated,0,super,yes,82.27173993242596,1,simulated
simulated,0,super,yes,82.25404361641502,1,simulated
simulated,0,super,yes,82.2577706168963,1,simulated
simulated,0,super,yes,82.22663754542191,1,simulated
simulated,0,super,yes,82.26749377716888,1,simulated
simulated,0,super,yes,82.25808442946267,1,simulated
simulated,0,super,yes,82.25280661268798,1,simulated
simulated,0,super,yes,82.26477430701706,1,simulated
simulated,0,super,yes,82.27344953787468,1,simulated
simulated,0,super,yes,82.28018765786878,1,simulated
simulated,0,super,yes,82.26821279517584,1,simulated
simulated,0,super,yes,82.24989131823362,1,simulated
simulated,0,super,yes,82.24240973866031,1,simulated
simulated,0,super,yes,82.23997273469736,1,simulated
simulated,0,super,yes,82.24991871982544,1,simulated
simulated,0,super,yes,82.22621321682043,1,simulated
simulated,0,super,yes,82.26297186778027,1,simulated
simulated,0,super,yes,82.23847646226515,1,simulated
simulated,0,super,yes,82.256074076214,1,simulated
simulated,0,super,yes,82.2910303966766,1,simulated
simulated,0,super,yes,82.26660063605715,1,simulated
simulated,0,super,yes,82.26012253115915,1,simulated
simulated,0,super,yes,82.25689949853452,1,simulated
simulated,0,super,yes,82.26061553960362,1,simulated
simulated,0,super,yes,82.28006985638301,1,simulated
simulated,0,super,yes,82.26739711033527,1,simulated
simulated,0,super,yes,82.25251166636512,1,simulated
simulated,0,super,yes,82.253666675359,1,simulated
simulated,0,super,yes,82.26073613305121,1,simulated
simulated,0,super,yes,82.27626036202466,1,simulated
simulated,0,super,yes,82.25759937445464,1,simulated
simulated,0,super,yes,82.26201631089837,1,simulated
simulated,0,super,yes,82.25768121879054,1,simulated
simulated,0,super,yes,82.2768641824166,1,simulated
simulated,0,super,yes,82.26087161421202,1,simulated
simulated,0,super,yes,82.22998033260443,1,simulated
simulated,0,super,yes,82.30427802509548,1,simulated
simulated,0,super,yes,82.26762477045453,1,simulated
simulated,0,super,yes,82.24900258555321,1,simulated
simulated,0,super,yes,82.26682904737014,1,simulated
simulated,0,super,yes,82.29717559195551,1,simulated
simulated,0,super,yes,82.26905932802238,1,simulated
simulated,0,super,yes,82.26763611404569,1,simulated
simulated,0,super,yes,82.25203353948133,1,simulated
simulated,0,super,yes,82.25612719917785,1,simulated
simulated,0,super,yes,82.26286531534232,1,simulated
simulated,0,super,yes,82.26510152198317,1,simulated
simulated,0,super,yes,82.25593508561377,1,simulated
simulated,0,super,yes,82.2424659259569,1,simulated
simulated,0,super,yes,82.28797516964754,1,simulated
simulated,0,super,yes,82.28482063034902,1,simulated
simulated,0,super,yes,82.27865729727716,1,simulated
simulated,0,super,yes,82.2458676618027,1,simulated
simulated,0,super,yes,82.26358987694775,1,simulated
simulated,0,super,yes,82.27039404077867,1,simulated
simulated,0,super,yes,82.23351796508445,1,simulated
simulated,0,super,yes,82.27699632702475,1,simulated
simulated,0,super,yes,82.23561297831122,1,simulated
simulated,0,super,yes,82.25718357981002,1,simulated
simulated,0,super,yes,82.26395060223227,1,simulated
simulated,0,super,yes,82.28366375819968,1,simulated
simulated,0,super,yes,82.2478725983062,1,simulated
simulated,0,super,yes,82.2526011989432,1,simulated
simulated,0,super,yes,82.25323711612482,1,simulated
simulated,0,super,yes,82.24907903430743,1,simulated
simulated,0,super,yes,82.25895528460039,1,simulated
simulated,0,super,yes,82.25281523749051,1,simulated
simulated,0,super,yes,82.24109689885255,1,simulated
simulated,0,super,yes,82.2695913877997,1,simulated
simulated,0,super,yes,82.2733163924969,1,simulated
simulated,0,super,yes,82.27062256093855,1,simulated
simulated,0,super,yes,82.26275999925835,1,simulated
simulated,0,super,yes,82.25205467780562,1,simulated
simulated,0,super,yes,82.25813783962484,1,simulated
simulated,0,super,yes,82.26469145688013,1,simulated
simulated,0,super,yes,82.2723754730245,1,simulated
simulated,0,super,yes,82.25922227092204,1,simulated
simulated,0,super,yes,82.28238410643412,1,simulated
simulated,0,super,yes,82.26244234258274,1,simulated
simulated,0,super,yes,82.24249552092489,1,simulated
simulated,0,super,yes,82.24292231886473,1,simulated
simulated,0,super,yes,82.23222696508756,1,simulated
simulated,0,super,yes,82.23687399042771,1,simulated
simulated,0,super,yes,82.25852418216935,1,simulated
simulated,0,super,yes,82.26266038290686,1,simulated
simulated,0,super,yes,82.2401328307173,1,simulated
simulated,0,super,yes,82.26470582973313,1,simulated
simulated,0,super,yes,82.24145081448064,1,simulated
simulated,0,super,yes,82.27265130775743,1,simulated
simulated,0,super,yes,82.2636122231856,1,simulated
simulated,0,super,yes,82.28910702803965,1,simulated
simulated,0,super,yes,82.2560708270883,1,simulated
simulated,0,super,yes,82.256138072785,1,simulated
simulated,0,super,yes,82.273712421111,1,simulated
simulated,0,super,yes,82.26067357524275,1,simulated
simulated,0,super,yes,82.24969677170543,1,simulated
simulated,0,super,yes,82.26580654747909,1,simulated
simulated,1,super,yes,82.292776113315,1,simulated
simulated,1,super,yes,82.2647270746308,1,simulated
simulated,1,super,yes,82.2458108022754,1,simulated
simulated,1,super,yes,82.2715070367869,1,simulated
simulated,1,super,yes,82.27910000525742,1,simulated
simulated,1,super,yes,82.2497761678287,1,simulated
simulated,1,super,yes,82.24413225051715,1,simulated
simulated,1,super,yes,82.24787140862728,1,simulated
simulated,1,super,yes,82.26298824017356,1,simulated
simulated,1,super,yes,82.2528368184136,1,simulated
simulated,1,super,yes,82.24568333663754,1,simulated
simulated,1,super,yes,82.27028697677822,1,simulated
simulated,1,super,yes,82.23339233774354,1,simulated
simulated,1,super,yes,82.22779236779478,1,simulated
simulated,1,super,yes,82.24840236861714,1,simulated
simulated,1,super,yes,82.28950147391815,1,simulated
simulated,1,super,yes,82.27637564525412,1,simulated
simulated,1,super,yes,82.25826379231832,1,simulated
simulated,1,super,yes,82.2659931917387,1,simulated
simulated,1,super,yes,82.26191920666082,1,simulated
simulated,1,super,yes,82.24637851862498,1,simulated
simulated,1,super,yes,82.23809120255316,1,simulated
simulated,1,super,yes,82.23291986524417,1,simulated
simulated,1,super,yes,82.27805321631841,1,simulated
simulated,1,super,yes,82.28644035994945,1,simulated
simulated,1,super,yes,82.24585383342315,1,simulated
simulated,1,super,yes,82.25020936490041,1,simulated
simulated,1,super,yes,82.2536405307348,1,simulated
simulated,1,super,yes,82.28830967491524,1,simulated
simulated,1,super,yes,82.2583154553075,1,simulated
simulated,1,super,yes,82.24179226295257,1,simulated
simulated,1,super,yes,82.2573035420137,1,simulated
simulated,1,super,yes,82.2381591992615,1,simulated
simulated,1,super,yes,82.27362892633936,1,simulated
simulated,1,super,yes,82.26755551699115,1,simulated
simulated,1,super,yes,82.27976622968191,1,simulated
simulated,1,super,yes,82.25664368387842,1,simulated
simulated,1,super,yes,82.27267136871775,1,simulated
simulated,1,super,yes,82.2741083887341,1,simulated
simulated,1,super,yes,82.26676791314004,1,simulated
simulated,1,super,yes,82.28278227079643,1,simulated
simulated,1,super,yes,82.25799635720135,1,simulated
simulated,1,super,yes,82.25328907575022,1,simulated
simulated,1,super,yes,82.26598208040421,1,simulated
simulated,1,super,yes,82.23649826402857,1,simulated
simulated,1,super,yes,82.23877661956173,1,simulated
simulated,1,super,yes,82.24768521559098,1,simulated
simulated,1,super,yes,82.28323517400106,1,simulated
simulated,1,super,yes,82.22325038213478,1,simulated
simulated,1,super,yes,82.24953891254997,1,simulated
simulated,1,super,yes,82.26352209238028,1,simulated
simulated,1,super,yes,82.25554884034521,1,simulated
simulated,1,super,yes,82.24482097235395,1,simulated
simulated,1,super,yes,82.27742729841098,1,simulated
simulated,1,super,yes,82.25130044869489,1,simulated
simulated,1,super,yes,82.27056239150473,1,simulated
simulated,1,super,yes,82.25238154043006,1,simulated
simulated,1,super,yes,82.2366305345496,1,simulated
simulated,1,super,yes,82.27568204698132,1,simulated
simulated,1,super,yes,82.27772923437061,1,simulated
simulated,1,super,yes,82.22961290541551,1,simulated
simulated,1,super,yes,82.29202764775648,1,simulated
simulated,1,super,yes,82.26097497227656,1,simulated
simulated,1,super,yes,82.27536824403107,1,simulated
simulated,1,super,yes,82.28845273589725,1,simulated
simulated,1,super,yes,82.2486141693782,1,simulated
simulated,1,super,yes,82.26376949273087,1,simulated
simulated,1,super,yes,82.2406431361528,1,simulated
simulated,1,super,yes,82.26205993391942,1,simulated
simulated,1,super,yes,82.25823650550696,1,simulated
simulated,1,super,yes,82.23182491249668,1,simulated
simulated,1,super,yes,82.25330822652231,1,simulated
simulated,1,super,yes,82.27435585113864,1,simulated
simulated,1,super,yes,82.28307510842426,1,simulated
simulated,1,super,yes,82.26948576807455,1,simulated
simulated,1,super,yes,82.23219356158504,1,simulated
simulated,1,super,yes,82.28008716215108,1,simulated
simulated,1,super,yes,82.26826320381628,1,simulated
simulated,1,super,yes,82.27025272623305,1,simulated
simulated,1,super,yes,82.27766851606202,1,simulated
simulated,1,super,yes,82.24003572691339,1,simulated
simulated,1,super,yes,82.25931343502494,1,simulated
simulated,1,super,yes,82.26564236487914,1,simulated
simulated,1,super,yes,82.2697008179908,1,simulated
simulated,1,super,yes,82.29285702969582,1,simulated
simulated,1,super,yes,82.26910146917864,1,simulated
simulated,1,super,yes,82.27008560061736,1,simulated
simulated,1,super,yes,82.2672792789186,1,simulated
simulated,1,super,yes,82.2900866120856,1,simulated
simulated,1,super,yes,82.27414467719932,1,simulated
simulated,1,super,yes,82.26817739380027,1,simulated
simulated,1,super,yes,82.27713750009805,1,simulated
simulated,1,super,yes,82.24746144158138,1,simulated
simulated,1,super,yes,82.27358525994845,1,simulated
simulated,1,super,yes,82.24641041635627,1,simulated
simulated,1,super,yes,82.27043873711325,1,simulated
simulated,1,super,yes,82.28057493804714,1,simulated
simulated,1,super,yes,82.25786516951669,1,simulated
simulated,1,super,yes,82.26793417448029,1,simulated
simulated,1,super,yes,82.2357912569036,1,simulated
simulated,1,super,yes,82.29003264852359,1,simulated
simulated,1,super,yes,82.27324383373791,1,simulated
simulated,1,super,yes,82.27802837261775,1,simulated
simulated,1,super,yes,82.26106392761506,1,simulated
simulated,1,super,yes,82.27736857777722,1,simulated
simulated,1,super,yes,82.26474054644295,1,simulated
simulated,1,super,yes,82.29281516270743,1,simulated
simulated,1,super,yes,82.28906241431594,1,simulated
simulated,1,super,yes,82.25389541134449,1,simulated
simulated,1,super,yes,82.27085885620359,1,simulated
simulated,1,super,yes,82.26081901835609,1,simulated
simulated,1,super,yes,82.24709963442693,1,simulated
simulated,1,super,yes,82.26469776284442,1,simulated
simulated,1,super,yes,82.27771203015885,1,simulated
simulated,1,super,yes,82.28086593887916,1,simulated
simulated,1,super,yes,82.25334996350333,1,simulated
simulated,1,super,yes,82.25720805164434,1,simulated
simulated,1,super,yes,82.2787476831076,1,simulated
simulated,1,super,yes,82.2537781137837,1,simulated
simulated,1,super,yes,82.24103871098481,1,simulated
simulated,1,super,yes,82.27503814281499,1,simulated
simulated,1,super,yes,82.25690053450836,1,simulated
simulated,1,super,yes,82.25950415057025,1,simulated
simulated,1,super,yes,82.27336902957138,1,simulated
simulated,1,super,yes,82.26461433596384,1,simulated
simulated,1,super,yes,82.24887391954121,1,simulated
simulated,1,super,yes,82.28144888387861,1,simulated
simulated,1,super,yes,82.2560161189522,1,simulated
simulated,1,super,yes,82.25651687676756,1,simulated
simulated,1,super,yes,82.28219065978861,1,simulated
simulated,1,super,yes,82.26310857423954,1,simulated
simulated,1,super,yes,82.24463288050137,1,simulated
simulated,1,super,yes,82.27131924176474,1,simulated
simulated,1,super,yes,82.26270058710412,1,simulated
simulated,1,super,yes,82.29465078118426,1,simulated
simulated,1,super,yes,82.28638881383179,1,simulated
simulated,1,super,yes,82.26857783489497,1,simulated
simulated,1,super,yes,82.27059318705444,1,simulated
simulated,1,super,yes,82.2727550938203,1,simulated
simulated,1,super,yes,82.26894933864178,1,simulated
simulated,1,super,yes,82.25687167877236,1,simulated
simulated,1,super,yes,82.26137426652132,1,simulated
simulated,1,super,yes,82.27346158074279,1,simulated
simulated,1,super,yes,82.23910741689254,1,simulated
simulated,1,super,yes,82.23913603905987,1,simulated
simulated,1,super,yes,82.25871580569518,1,simulated
simulated,1,super,yes,82.25593395908778,1,simulated
simulated,1,super,yes,82.25111501384558,1,simulated
simulated,1,super,yes,82.26065337719916,1,simulated
simulated,1,super,yes,82.25067451427692,1,simulated
simulated,1,super,yes,82.24650942802823,1,simulated
simulated,1,super,yes,82.25206024962814,1,simulated
simulated,1,super,yes,82.26849258139177,1,simulated
simulated,1,super,yes,82.25559652522604,1,simulated
simulated,1,super,yes,82.24060860878272,1,simulated
simulated,1,super,yes,82.23947987206435,1,simulated
simulated,1,super,yes,82.24886004193812,1,simulated
simulated,1,super,yes,82.25028140779355,1,simulated
simulated,1,super,yes,82.25247041510606,1,simulated
simulated,1,super,yes,82.24746986309763,1,simulated
simulated,1,super,yes,82.2306987383189,1,simulated
simulated,1,super,yes,82.2538546321934,1,simulated
simulated,1,super,yes,82.25547112467217,1,simulated
simulated,1,super,yes,82.24960227832759,1,simulated
simulated,1,super,yes,82.24850881929196,1,simulated
simulated,1,super,yes,82.2513018839023,1,simulated
simulated,1,super,yes,82.26708613570304,1,simulated
simulated,1,super,yes,82.24564221867433,1,simulated
simulated,1,super,yes,82.28303070666928,1,simulated
simulated,1,super,yes,82.23962591845924,1,simulated
simulated,1,super,yes,82.25732964411787,1,simulated
simulated,1,super,yes,82.2747740479147,1,simulated
simulated,1,super,yes,82.24576113992599,1,simulated
simulated,1,super,yes,82.23890758717897,1,simulated
simulated,1,super,yes,82.26509053730231,1,simulated
simulated,1,super,yes,82.26357676691543,1,simulated
simulated,1,super,yes,82.25104274875399,1,simulated
simulated,1,super,yes,82.2739950870303,1,simulated
simulated,1,super,yes,82.27442855549273,1,simulated
simulated,1,super,yes,82.26146917997936,1,simulated
simulated,1,super,yes,82.2463603987679,1,simulated
simulated,1,super,yes,82.27632098081298,1,simulated
simulated,1,super,yes,82.2357618411936,1,simulated
simulated,1,super,yes,82.27125820896703,1,simulated
simulated,1,super,yes,82.2191735164023,1,simulated
simulated,1,super,yes,82.27476791078013,1,simulated
simulated,1,super,yes,82.24164456928058,1,simulated
simulated,1,super,yes,82.24396669902481,1,simulated
simulated,1,super,yes,82.26522650487297,1,simulated
simulated,1,super,yes,82.25987274758465,1,simulated
simulated,1,super,yes,82.24320739805026,1,simulated
simulated,1,super,yes,82.25997896513331,1,simulated
simulated,1,super,yes,82.25563516223885,1,simulated
simulated,1,super,yes,82.25615340993608,1,simulated
simulated,1,super,yes,82.25138633488083,1,simulated
simulated,1,super,yes,82.23454938739776,1,simulated
simulated,1,super,yes,82.27900319763414,1,simulated
simulated,1,super,yes,82.25899940330616,1,simulated
simulated,1,super,yes,82.23951350595263,1,simulated
simulated,1,super,yes,82.25269680341412,1,simulated
simulated,0,basic,yes,245.6810417699712,1,simulated
simulated,0,basic,yes,245.51386866255697,1,simulated
simulated,0,basic,yes,245.61993096232595,1,simulated
simulated,0,basic,yes,245.6107013855977,1,simulated
simulated,0,basic,yes,245.64292787502563,1,simulated
simulated,0,basic,yes,245.60909229658205,1,simulated
simulated,0,basic,yes,245.56335599679147,1,simulated
simulated,0,basic,yes,245.51445591482545,1,simulated
simulated,0,basic,yes,245.608311318686,1,simulated
simulated,0,basic,yes,245.59265531629737,1,simulated
simulated,0,basic,yes,245.61846587594883,1,simulated
simulated,0,basic,yes,245.58587924310524,1,simulated
simulated,0,basic,yes,245.55028026063079,1,simulated
simulated,0,basic,yes,245.61504201085967,1,simulated
simulated,0,basic,yes,245.62183196697623,1,simulated
simulated,0,basic,yes,245.5771474664102,1,simulated
simulated,0,basic,yes,245.5753961298802,1,simulated
simulated,0,basic,yes,245.58736822118397,1,simulated
simulated,0,basic,yes,245.65642004366757,1,simulated
simulated,0,basic,yes,245.56019929366187,1,simulated
simulated,0,basic,yes,245.6017353344396,1,simulated
simulated,0,basic,yes,245.5420074287265,1,simulated
simulated,0,basic,yes,245.64281825142018,1,simulated
simulated,0,basic,yes,245.60152347428388,1,simulated
simulated,0,basic,yes,245.52633399604622,1,simulated
simulated,0,basic,yes,245.6179958556006,1,simulated
simulated,0,basic,yes,245.6381630587321,1,simulated
simulated,0,basic,yes,245.56588807371438,1,simulated
simulated,0,basic,yes,245.63590671261244,1,simulated
simulated,0,basic,yes,245.6825056908925,1,simulated
simulated,0,basic,yes,245.65513173074905,1,simulated
simulated,0,basic,yes,245.6109760487534,1,simulated
simulated,0,basic,yes,245.624423868467,1,simulated
simulated,0,basic,yes,245.6242273340612,1,simulated
simulated,0,basic,yes,245.6629599033943,1,simulated
simulated,0,basic,yes,245.55758270149283,1,simulated
simulated,0,basic,yes,245.5372371238334,1,simulated
simulated,0,basic,yes,245.55503387831104,1,simulated
simulated,0,basic,yes,245.59137452025504,1,simulated
simulated,0,basic,yes,245.5801360640542,1,simulated
simulated,0,basic,yes,245.63735867618854,1,simulated
simulated,0,basic,yes,245.5860588492871,1,simulated
simulated,0,basic,yes,245.53426618305696,1,simulated
simulated,0,basic,yes,245.63351445936465,1,simulated
simulated,0,basic,yes,245.67216925845037,1,simulated
simulated,0,basic,yes,245.59198640486161,1,simulated
simulated,0,basic,yes,245.59135372186046,1,simulated
simulated,0,basic,yes,245.6455509096302,1,simulated
simulated,0,basic,yes,245.58467075608868,1,simulated
simulated,0,basic,yes,245.59861451078336,1,simulated
simulated,0,basic,yes,245.5471853966531,1,simulated
simulated,0,basic,yes,245.61670806773216,1,simulated
simulated,0,basic,yes,245.59577808073806,1,simulated
simulated,0,basic,yes,245.6071824542376,1,simulated
simulated,0,basic,yes,245.58332459171464,1,simulated
simulated,0,basic,yes,245.61288976759943,1,simulated
simulated,0,basic,yes,245.56237937732973,1,simulated
simulated,0,basic,yes,245.57632795068267,1,simulated
simulated,0,basic,yes,245.63696078451133,1,simulated
simulated,0,basic,yes,245.5985188322979,1,simulated
simulated,0,basic,yes,245.6644666399449,1,simulated
simulated,0,basic,yes,245.6808278959174,1,simulated
simulated,0,basic,yes,245.54655721499054,1,simulated
simulated,0,basic,yes,245.59614429006388,1,simulated
simulated,0,basic,yes,245.57616459032067,1,simulated
simulated,0,basic,yes,245.6565609846474,1,simulated
simulated,0,basic,yes,245.58584044500643,1,simulated
simulated,0,basic,yes,245.56197181124705,1,simulated
simulated,0,basic,yes,245.53812876683654,1,simulated
simulated,0,basic,yes,245.66469589620598,1,simulated
simulated,0,basic,yes,245.58758842297087,1,simulated
simulated,0,basic,yes,245.57828261479122,1,simulated
simulated,0,basic,yes,245.64561611058784,1,simulated
simulated,0,basic,yes,245.53603087126294,1,simulated
simulated,0,basic,yes,245.6174138821843,1,simulated
simulated,0,basic,yes,245.65072831448742,1,simulated
simulated,0,basic,yes,245.49042782309917,1,simulated
simulated,0,basic,yes,245.57766898279777,1,simulated
simulated,0,basic,yes,245.52818824353065,1,simulated
simulated,0,basic,yes,245.61035390135405,1,simulated
simulated,0,basic,yes,245.61101742164522,1,simulated
simulated,0,basic,yes,245.53082788592044,1,simulated
simulated,0,basic,yes,245.6170319798168,1,simulated
simulated,0,basic,yes,245.62952437026055,1,simulated
simulated,0,basic,yes,245.5936292153971,1,simulated
simulated,0,basic,yes,245.5823124966414,1,simulated
simulated,0,basic,yes,245.5795113895805,1,simulated
simulated,0,basic,yes,245.66333244227664,1,simulated
simulated,0,basic,yes,245.63281921745812,1,simulated
simulated,0,basic,yes,245.5234345916277,1,simulated
simulated,0,basic,yes,245.6176752466287,1,simulated
simulated,0,basic,yes,245.59988049249506,1,simulated
simulated,0,basic,yes,245.57689007313792,1,simulated
simulated,0,basic,yes,245.52844531249684,1,simulated
simulated,0,basic,yes,245.62480971322105,1,simulated
simulated,0,basic,yes,245.46112813994125,1,simulated
simulated,0,basic,yes,245.58972895063616,1,simulated
simulated,0,basic,yes,245.65178961026297,1,simulated
simulated,0,basic,yes,245.57500153122112,1,simulated
simulated,0,basic,yes,245.5791908922822,1,simulated
simulated,1,basic,yes,245.65785614202753,1,simulated
simulated,1,basic,yes,245.63718696241028,1,simulated
simulated,1,basic,yes,245.64778746308977,1,simulated
simulated,1,basic,yes,245.66272878543865,1,simulated
simulated,1,basic,yes,245.5851437074606,1,simulated
simulated,1,basic,yes,245.62495654387766,1,simulated
simulated,1,basic,yes,245.57871833974409,1,simulated
simulated,1,basic,yes,245.63959533692415,1,simulated
simulated,1,basic,yes,245.63597285340967,1,simulated
simulated,1,basic,yes,245.56850574407042,1,simulated
simulated,1,basic,yes,245.58330747087464,1,simulated
simulated,1,basic,yes,245.63191967057276,1,simulated
simulated,1,basic,yes,245.59309883020666,1,simulated
simulated,1,basic,yes,245.628092234856,1,simulated
simulated,1,basic,yes,245.59347348072234,1,simulated
simulated,1,basic,yes,245.53995862436574,1,simulated
simulated,1,basic,yes,245.56329231251146,1,simulated
simulated,1,basic,yes,245.57924034365368,1,simulated
simulated,1,basic,yes,245.5648571671686,1,simulated
simulated,1,basic,yes,245.58261931541844,1,simulated
simulated,1,basic,yes,245.5462719664034,1,simulated
simulated,1,basic,yes,245.60377700042426,1,simulated
simulated,1,basic,yes,245.64159318506964,1,simulated
simulated,1,basic,yes,245.5731089925034,1,simulated
simulated,1,basic,yes,245.5992653497368,1,simulated
simulated,1,basic,yes,245.61913918191945,1,simulated
simulated,1,basic,yes,245.52449580304122,1,simulated
simulated,1,basic,yes,245.59428514471938,1,simulated
simulated,1,basic,yes,245.62136442541845,1,simulated
simulated,1,basic,yes,245.5783340443227,1,simulated
simulated,1,basic,yes,245.54789256170824,1,simulated
simulated,1,basic,yes,245.59772601616794,1,simulated
simulated,1,basic,yes,245.60235770382985,1,simulated
simulated,1,basic,yes,245.56009890850646,1,simulated
simulated,1,basic,yes,245.5640051373074,1,simulated
simulated,1,basic,yes,245.60613864103684,1,simulated
simulated,1,basic,yes,245.60500348632178,1,simulated
simulated,1,basic,yes,245.57203417356294,1,simulated
simulated,1,basic,yes,245.55600702649414,1,simulated
simulated,1,basic,yes,245.65208930138462,1,simulated
simulated,1,basic,yes,245.60906797071337,1,simulated
simulated,1,basic,yes,245.60698361814173,1,simulated
simulated,1,basic,yes,245.60449300334093,1,simulated
simulated,1,basic,yes,245.6886829837689,1,simulated
simulated,1,basic,yes,245.6041158945073,1,simulated
simulated,1,basic,yes,245.63375151674626,1,simulated
simulated,1,basic,yes,245.57980482793957,1,simulated
simulated,1,basic,yes,245.63370163797708,1,simulated
simulated,1,basic,yes,245.59267767930606,1,simulated
simulated,1,basic,yes,245.62789442782824,1,simulated
simulated,1,basic,yes,245.5423900303826,1,simulated
simulated,1,basic,yes,245.55938825041292,1,simulated
simulated,1,basic,yes,245.62420113343063,1,simulated
