image,category,level,response,RT,seed,model
simulated,0,super,yes,89.66018924002867,1,simulated
simulated,0,super,yes,89.28808988284347,1,simulated
simulated,0,super,yes,89.45113103907137,1,simulated
simulated,0,super,yes,89.43799384273801,1,simulated
simulated,0,super,yes,89.48421592448882,1,simulated
simulated,0,super,yes,89.54747914014875,1,simulated
simulated,0,super,yes,89.43768791877152,1,simulated
simulated,0,super,yes,89.29563650295813,1,simulated
simulated,0,super,yes,89.43248124650984,1,simulated
simulated,0,super,yes,89.50301115130709,1,simulated
simulated,0,super,yes,89.43252831855732,1,simulated
simulated,0,super,yes,89.47656821911028,1,simulated
simulated,0,super,yes,89.40303693580834,1,simulated
simulated,0,super,yes,89.50644133368283,1,simulated
simulated,0,super,yes,89.56757988199827,1,simulated
simulated,0,super,yes,89.46914440584148,1,simulated
simulated,0,super,yes,89.4299344892611,1,simulated
simulated,0,super,yes,89.45743997465338,1,simulated
simulated,0,super,yes,89.5904393227039,1,simulated
simulated,0,super,yes,89.4868648335452,1,simulated
simulated,0,super,yes,89.43342968321646,1,simulated
simulated,0,super,yes,89.44584727614895,1,simulated
simulated,0,super,yes,89.58250350207763,1,simulated
simulated,0,super,yes,89.42534502600392,1,simulated
simulated,0,super,yes,89.30940300588821,1,simulated
simulated,0,super,yes,89.44409782428217,1,simulated
simulated,0,super,yes,89.53697386543301,1,simulated
simulated,0,super,yes,89.41731207717058,1,simulated
simulated,0,super,yes,89.47095499076045,1,simulated
simulated,0,super,yes,89.58699789096482,1,simulated
simulated,0,super,yes,89.52054085784589,1,simulated
simulated,0,super,yes,89.46136778823784,1,simulated
simulated,0,super,yes,89.44598213139585,1,simulated
simulated,0,super,yes,89.56647801119313,1,simulated
simulated,0,super,yes,89.61900722191804,1,simulated
simulated,0,super,yes,89.4216714153522,1,simulated
simulated,0,super,yes,89.4299648167658,1,simulated
simulated,0,super,yes,89.43917400911099,1,simulated
simulated,0,super,yes,89.38736072763002,1,simulated
simulated,0,super,yes,89.39143608715045,1,simulated
simulated,0,super,yes,89.5389757551939,1,simulated
simulated,0,super,yes,89.50794880505252,1,simulated
simulated,0,super,yes,89.41805484745845,1,simulated
simulated,0,super,yes,89.49158406627032,1,simulated
simulated,0,super,yes,89.5223647241663,1,simulated
simulated,0,super,yes,89.40998549887685,1,simulated
simulated,0,super,yes,89.45028521065561,1,simulated
simulated,0,super,yes,89.57208153807774,1,simulated
simulated,0,super,yes,89.49496495671445,1,simulated
simulated,0,super,yes,89.49367137649594,1,simulated
simulated,0,super,yes,89.44907696636477,1,simulated
simulated,0,super,yes,89.45588524397604,1,simulated
simulated,0,super,yes,89.43320289135902,1,simulated
simulated,0,super,yes,89.47696272944715,1,simulated
simulated,0,super,yes,89.44825836276037,1,simulated
simulated,0,super,yes,89.48403805881505,1,simulated
simulated,0,super,yes,89.39114304586616,1,simulated
simulated,0,super,yes,89.53720276425364,1,simulated
simulated,0,super,yes,89.52017637780766,1,simulated
simulated,0,super,yes,89.44939351262958,1,simulated
simulated,0,super,yes,89.52054161192223,1,simulated
simulated,0,super,yes,89.65459808990857,1,simulated
simulated,0,super,yes,89.41096642549903,1,simulated
simulated,0,super,yes,89.44916549295546,1,simulated
simulated,0,super,yes,89.44691145079712,1,simulated
simulated,0,super,yes,89.5588370294505,1,simulated
simulated,0,super,yes,89.45835233941597,1,simulated
simulated,0,super,yes,89.4520925904585,1,simulated
simulated,0,super,yes,89.41106294390477,1,simulated
simulated,0,super,yes,89.55249537535296,1,simulated
simulated,0,super,yes,89.39735511902144,1,simulated
simulated,0,super,yes,89.41168222525613,1,simulated
simulated,0,super,yes,89.5290368757245,1,simulated
simulated,0,super,yes,89.38267044623299,1,simulated
simulated,0,super,yes,89.54393116519684,1,simulated
simulated,0,super,yes,89.5195386704631,1,simulated
simulated,0,super,yes,89.45987668825133,1,simulated
simulated,0,super,yes,89.47591173349812,1,simulated
simulated,0,super,yes,89.31371156365255,1,simulated
simulated,0,super,yes,89.46116943714517,1,simulated
simulated,0,super,yes,89.46300642874402,1,simulated
simulated,0,super,yes,89.45810639215085,1,simulated
simulated,0,super,yes,89.52976248590552,1,simulated
simulated,0,super,yes,89.50998435563939,1,simulated
simulated,0,super,yes,89.45827917122203,1,simulated
simulated,0,super,yes,89.41467203339631,1,simulated
