image,category,level,response,RT,seed,model
simulated,0,super,yes,86.89902080126048,1,simulated
simulated,0,super,yes,87.05673225777026,1,simulated
simulated,0,super,yes,87.11362077980108,1,simulated
simulated,0,super,yes,87.00797428310952,1,simulated
simulated,0,super,yes,86.99728186477009,1,simulated
simulated,0,super,yes,86.90311018378675,1,simulated
simulated,0,super,yes,87.02492067704378,1,simulated
simulated,0,super,yes,87.07777714893056,1,simulated
simulated,0,super,yes,86.99471978164587,1,simulated
simulated,0,super,yes,87.04672298864614,1,simulated
simulated,0,super,yes,87.0051504378697,1,simulated
simulated,0,super,yes,86.98720524976736,1,simulated
simulated,0,super,yes,87.06660320691523,1,simulated
simulated,0,super,yes,86.97842689137835,1,simulated
simulated,0,super,yes,87.07806081207693,1,simulated
simulated,0,super,yes,87.02583091330624,1,simulated
simulated,0,super,yes,87.07190613139197,1,simulated
simulated,0,super,yes,87.10347740944962,1,simulated
simulated,0,super,yes,87.04723351299502,1,simulated
simulated,0,super,yes,87.00199634040122,1,simulated
simulated,0,super,yes,87.0285842849396,1,simulated
simulated,0,super,yes,87.07400178326294,1,simulated
simulated,0,super,yes,87.04060556508868,1,simulated
simulated,0,super,yes,86.99196444170393,1,simulated
simulated,0,super,yes,87.00269232254135,1,simulated
simulated,0,super,yes,87.01987934745415,1,simulated
simulated,0,super,yes,87.05396308929294,1,simulated
simulated,0,super,yes,87.04475575701343,1,simulated
simulated,0,super,yes,87.09800919964589,1,simulated
simulated,0,super,yes,87.0275790785545,1,simulated
simulated,0,super,yes,86.96583781562644,1,simulated
simulated,0,super,yes,87.04944240241413,1,simulated
simulated,0,super,yes,87.11738543569027,1,simulated
simulated,0,super,yes,86.94363326134777,1,simulated
simulated,0,super,yes,87.06889128879537,1,simulated
simulated,0,super,yes,86.88315185089319,1,simulated
simulated,0,super,yes,87.10109041646442,1,simulated
simulated,0,super,yes,87.03918527036484,1,simulated
simulated,0,super,yes,86.99331186464515,1,simulated
simulated,0,super,yes,86.99938428524979,1,simulated
simulated,0,super,yes,87.11579753582534,1,simulated
simulated,0,super,yes,87.03930438218569,1,simulated
simulated,0,super,yes,86.97730223583301,1,simulated
simulated,0,super,yes,87.08932163866906,1,simulated
simulated,0,super,yes,86.97625545907172,1,simulated
simulated,0,super,yes,87.01122326067254,1,simulated
simulated,0,super,yes,86.97022172207322,1,simulated
simulated,0,super,yes,87.08956382923304,1,simulated
simulated,0,super,yes,87.06146241358525,1,simulated
simulated,0,super,yes,87.05206614007783,1,simulated
simulated,0,super,yes,86.98538076064406,1,simulated
simulated,0,super,yes,87.00146424876085,1,simulated
simulated,0,super,yes,86.98892518109228,1,simulated
simulated,0,super,yes,86.97267101117689,1,simulated
simulated,0,super,yes,86.89611159044709,1,simulated
simulated,0,super,yes,86.9549900286875,1,simulated
simulated,0,super,yes,86.98928577974532,1,simulated
simulated,0,super,yes,86.97976160249223,1,simulated
simulated,0,super,yes,86.92045886229654,1,simulated
simulated,0,super,yes,86.88005236013167,1,simulated
simulated,0,super,yes,87.02227608245664,1,simulated
simulated,0,super,yes,86.9363180028257,1,simulated
simulated,0,super,yes,86.95119746931584,1,simulated
simulated,0,super,yes,86.85226520249464,1,simulated
simulated,0,super,yes,86.89064341674971,1,simulated
simulated,0,super,yes,86.84865781345893,1,simulated
simulated,0,super,yes,86.93375392019306,1,simulated
simulated,0,super,yes,86.9327045092021,1,simulated
simulated,0,super,yes,86.9574403512829,1,simulated
simulated,0,super,yes,86.9055231370782,1,simulated
simulated,0,super,yes,86.94283662477358,1,simulated
simulated,0,super,yes,87.00856753878367,1,simulated
simulated,0,super,yes,87.04617952716166,1,simulated
simulated,0,super,yes,86.93492518197951,1,simulated
simulated,0,super,yes,86.95601349010914,1,simulated
simulated,0,super,yes,86.93209269307633,1,simulated
simulated,0,super,yes,86.90691489917981,1,simulated
simulated,0,super,yes,86.96649447947773,1,simulated
simulated,0,super,yes,86.93337785280191,1,simulated
simulated,0,super,yes,86.923853515167,1,simulated
simulated,0,super,yes,86.90769376337443,1,simulated
simulated,0,super,yes,86.92984399200301,1,simulated
simulated,0,super,yes,87.00703253010342,1,simulated
simulated,0,super,yes,86.95576830822536,1,simulated
simulated,0,super,yes,86.95985900113978,1,simulated
simulated,0,super,yes,87.04655180435007,1,simulated
simulated,0,super,yes,86.98374161135466,1,simulated
simulated,0,super,yes,86.84743006249721,1,simulated
simulated,0,super,yes,86.96009991670778,1,simulated
simulated,0,super,yes,86.90579040768571,1,simulated
simulated,0,super,yes,87.0081810054935,1,simulated
simulated,0,super,yes,86.98709205535832,1,simulated
simulated,0,super,yes,86.96893102634925,1,simulated
simulated,0,super,yes,86.95691149852466,1,simulated
simulated,0,super,yes,86.89344052394163,1,simulated
simulated,0,super,yes,86.97459383732946,1,simulated
simulated,0,super,yes,86.88794793554801,1,simulated
simulated,0,super,yes,86.89628964200308,1,simulated
simulated,0,super,yes,86.93813677517018,1,simulated
simulated,0,super,yes,86.86010589766785,1,simulated
simulated,0,super,yes,86.92250821633824,1,simulated
simulated,0,super,yes,86.9845151435165,1,simulated
simulated,0,super,yes,87.00718115406383,1,simulated
simulated,0,super,yes,86.98794326180976,1,simulated
simulated,0,super,yes,87.04632236661847,1,simulated
simulated,0,super,yes,86.9252731557602,1,simulated
simulated,0,super,yes,87.09106172536848,1,simulated
simulated,0,super,yes,87.11239071254435,1,simulated
simulated,0,super,yes,86.998135204224,1,simulated
simulated,0,super,yes,86.99079924132029,1,simulated
simulated,0,super,yes,86.95998551177406,1,simulated
simulated,0,super,yes,87.10226540596025,1,simulated
simulated,0,super,yes,87.10255639490386,1,simulated
simulated,0,super,yes,87.02400255856794,1,simulated
simulated,0,super,yes,87.0349338062515,1,simulated
simulated,0,super,yes,87.09944231751905,1,simulated
simulated,0,super,yes,87.12576353785649,1,simulated
simulated,0,super,yes,86.99934873258012,1,simulated
simulated,0,super,yes,87.02681800973666,1,simulated
simulated,0,super,yes,87.03967469751892,1,simulated
simulated,0,super,yes,86.99878612648398,1,simulated
simulated,0,super,yes,86.9748628540082,1,simulated
simulated,0,super,yes,87.01767984767417,1,simulated
simulated,0,super,yes,87.02946966444605,1,simulated
simulated,0,super,yes,87.01234426605946,1,simulated
simulated,0,super,yes,86.9929373343214,1,simulated
simulated,0,super,yes,87.01303085412336,1,simulated
simulated,0,super,yes,87.01981176170669,1,simulated
simulated,0,super,yes,87.01313918474729,1,simulated
simulated,0,super,yes,87.03820214507371,1,simulated
simulated,0,super,yes,87.02753726394108,1,simulated
simulated,0,super,yes,86.94449842298586,1,simulated
simulated,0,super,yes,87.09107112435684,1,simulated
simulated,0,super,yes,87.03610962682527,1,simulated
simulated,0,super,yes,87.03611356324306,1,simulated
simulated,0,super,yes,87.07829221141617,1,simulated
simulated,0,super,yes,87.05169626054469,1,simulated
simulated,0,super,yes,86.97027335535266,1,simulated
simulated,0,super,yes,86.97958724858287,1,simulated
simulated,0,super,yes,87.03787195717383,1,simulated
