image,category,level,response,RT,seed,model
simulated,0,super,yes,89.49439409162643,1,simulated
simulated,0,super,yes,89.50403372820263,1,simulated
simulated,0,super,yes,89.49088554578562,1,simulated
simulated,0,super,yes,89.48559294585195,1,simulated
simulated,0,super,yes,89.48584980154158,1,simulated
simulated,0,super,yes,89.32820589099055,1,simulated
simulated,0,super,yes,89.51459495987285,1,simulated
simulated,0,super,yes,89.4819103106311,1,simulated
simulated,0,super,yes,89.40291707831024,1,simulated
simulated,0,super,yes,89.52790071807755,1,simulated
simulated,0,super,yes,89.61164989020422,1,simulated
simulated,0,super,yes,89.56360137227415,1,simulated
simulated,0,super,yes,89.54871848893939,1,simulated
simulated,0,super,yes,89.40048222360383,1,simulated
simulated,0,super,yes,89.47798135273878,1,simulated
simulated,0,super,yes,89.51866234378657,1,simulated
simulated,0,super,yes,89.5015630912754,1,simulated
simulated,0,super,yes,89.36068559627248,1,simulated
simulated,0,super,yes,89.48091125073263,1,simulated
simulated,0,super,yes,89.59426403610037,1,simulated
simulated,0,super,yes,89.48300784194129,1,simulated
simulated,0,super,yes,89.47663121269946,1,simulated
simulated,0,super,yes,89.55029119603458,1,simulated
simulated,0,super,yes,89.44954589582514,1,simulated
simulated,0,super,yes,89.484013143855,1,simulated
simulated,0,super,yes,89.51220319603846,1,simulated
simulated,0,super,yes,89.57267459409799,1,simulated
simulated,0,super,yes,89.50378228312698,1,simulated
simulated,0,super,yes,89.65596532313091,1,simulated
simulated,0,super,yes,89.52807812050966,1,simulated
simulated,0,super,yes,89.5047961349786,1,simulated
simulated,0,super,yes,89.55418024057612,1,simulated
simulated,0,super,yes,89.50784017580752,1,simulated
simulated,0,super,yes,89.44186018328907,1,simulated
simulated,0,super,yes,89.45101882952517,1,simulated
simulated,0,super,yes,89.54056040159846,1,simulated
simulated,0,super,yes,89.51829125446675,1,simulated
simulated,0,super,yes,89.54636736866476,1,simulated
simulated,0,super,yes,89.43310368206872,1,simulated
simulated,0,super,yes,89.4768449338375,1,simulated
simulated,0,super,yes,89.48142430073221,1,simulated
simulated,0,super,yes,89.40006912270147,1,simulated
simulated,0,super,yes,89.35460998512475,1,simulated
simulated,0,super,yes,89.44021154547268,1,simulated
simulated,0,super,yes,89.4051371106685,1,simulated
simulated,0,super,yes,89.30920158363642,1,simulated
simulated,0,super,yes,89.42104902685281,1,simulated
simulated,0,super,yes,89.29890934872647,1,simulated
simulated,0,super,yes,89.4043805702,1,simulated
simulated,0,super,yes,89.40528694313569,1,simulated
simulated,0,super,yes,89.45603969009159,1,simulated
simulated,0,super,yes,89.42511516437169,1,simulated
simulated,0,super,yes,89.44950893070289,1,simulated
simulated,0,super,yes,89.34420404580578,1,simulated
simulated,0,super,yes,89.3628614688119,1,simulated
simulated,0,super,yes,89.40330885314549,1,simulated
simulated,0,super,yes,89.41477609605175,1,simulated
simulated,0,super,yes,89.36043670978981,1,simulated
simulated,0,super,yes,89.33462590750578,1,simulated
simulated,0,super,yes,89.46990143039133,1,simulated
simulated,0,super,yes,89.44641204285215,1,simulated
simulated,0,super,yes,89.46133208950516,1,simulated
simulated,0,super,yes,89.54621188010807,1,simulated
simulated,0,super,yes,89.44889844783253,1,simulated
simulated,0,super,yes,89.44759202601111,1,simulated
simulated,0,super,yes,89.40604259954488,1,simulated
simulated,0,super,yes,89.53645364624906,1,simulated
simulated,0,super,yes,89.37766021099142,1,simulated
simulated,0,super,yes,89.52948620038467,1,simulated
simulated,0,super,yes,89.43995456144846,1,simulated
simulated,0,super,yes,89.48613251903994,1,simulated
simulated,0,super,yes,89.38042631533683,1,simulated
simulated,0,super,yes,89.31526829690445,1,simulated
simulated,0,super,yes,89.42108663406623,1,simulated
simulated,0,super,yes,89.5617381098784,1,simulated
simulated,0,super,yes,89.50110098331481,1,simulated
simulated,0,super,yes,89.58239295478666,1,simulated
simulated,0,super,yes,89.4846083009418,1,simulated
simulated,0,super,yes,89.44320995804068,1,simulated
simulated,0,super,yes,89.37024319010212,1,simulated
simulated,0,super,yes,89.41431968475325,1,simulated
simulated,0,super,yes,89.29139345479642,1,simulated
simulated,0,super,yes,89.37818016030693,1,simulated
simulated,0,super,yes,89.36134028861015,1,simulated
simulated,0,super,yes,89.5423425626713,1,simulated
simulated,0,super,yes,89.35749595318312,1,simulated
simulated,0,super,yes,89.43702693827133,1,simulated
simulated,0,super,yes,89.55689500278908,1,simulated
simulated,0,super,yes,89.35218100653049,1,simulated
simulated,0,super,yes,89.4509082217675,1,simulated
simulated,0,super,yes,89.48775625732708,1,simulated
simulated,1,super,yes,89.50420166096941,1,simulated
simulated,1,super,yes,89.51058133409315,1,simulated
simulated,1,super,yes,89.42118102494008,1,simulated
simulated,1,super,yes,89.4372222433075,1,simulated
simulated,1,super,yes,89.60808104882291,1,simulated
simulated,1,super,yes,89.47922423568004,1,simulated
simulated,1,super,yes,89.58015314635414,1,simulated
simulated,1,super,yes,89.42580334904648,1,simulated
simulated,1,super,yes,89.53417517106799,1,simulated
simulated,1,super,yes,89.57904088881696,1,simulated
simulated,1,super,yes,89.4581552322472,1,simulated
simulated,1,super,yes,89.46133836266687,1,simulated
simulated,1,super,yes,89.53864828798169,1,simulated
simulated,1,super,yes,89.44931225394869,1,simulated
simulated,1,super,yes,89.5814576849325,1,simulated
simulated,1,super,yes,89.46772543403951,1,simulated
simulated,1,super,yes,89.46160155470713,1,simulated
simulated,1,super,yes,89.46249287925481,1,simulated
simulated,1,super,yes,89.47199019812314,1,simulated
simulated,1,super,yes,89.43699701073571,1,simulated
simulated,1,super,yes,89.62477876579206,1,simulated
simulated,1,super,yes,89.53298266905024,1,simulated
simulated,1,super,yes,89.5152089257056,1,simulated
simulated,1,super,yes,89.48143793264266,1,simulated
simulated,1,super,yes,89.33295985014108,1,simulated
simulated,1,super,yes,89.42509768648577,1,simulated
simulated,1,super,yes,89.4854683705553,1,simulated
simulated,1,super,yes,89.62305474814627,1,simulated
simulated,1,super,yes,89.63475769128678,1,simulated
simulated,1,super,yes,89.37869969026382,1,simulated
simulated,1,super,yes,89.57868975380869,1,simulated
simulated,1,super,yes,89.51183136600329,1,simulated
simulated,1,super,yes,89.47147537780631,1,simulated
simulated,1,super,yes,89.4852910080164,1,simulated
simulated,1,super,yes,89.56654705546308,1,simulated
simulated,1,super,yes,89.48103729474614,1,simulated
simulated,1,super,yes,89.51401221018124,1,simulated
simulated,1,super,yes,89.53903904749302,1,simulated
simulated,1,super,yes,89.46799360717306,1,simulated
simulated,1,super,yes,89.5248821101151,1,simulated
simulated,1,super,yes,89.55362682162153,1,simulated
simulated,1,super,yes,89.54916788641296,1,simulated
simulated,1,super,yes,89.5235529977891,1,simulated
simulated,1,super,yes,89.50194822267274,1,simulated
simulated,1,super,yes,89.58992611882162,1,simulated
simulated,1,super,yes,89.52461573041126,1,simulated
simulated,1,super,yes,89.54638770708286,1,simulated
simulated,1,super,yes,89.4796105039891,1,simulated
simulated,1,super,yes,89.54163076647151,1,simulated
simulated,1,super,yes,89.42837977533969,1,simulated
simulated,1,super,yes,89.61270718865647,1,simulated
simulated,1,super,yes,89.41739339221617,1,simulated
simulated,1,super,yes,89.37020651488181,1,simulated
simulated,1,super,yes,89.42931558430276,1,simulated
simulated,1,super,yes,89.41594856546106,1,simulated
simulated,1,super,yes,89.45651033254818,1,simulated
simulated,1,super,yes,89.50696935566242,1,simulated
simulated,1,super,yes,89.5222807480083,1,simulated
simulated,1,super,yes,89.38210022980714,1,simulated
simulated,1,super,yes,89.39658588063641,1,simulated
simulated,1,super,yes,89.27316323125885,1,simulated
simulated,1,super,yes,89.57855995504774,1,simulated
simulated,1,super,yes,89.45791609039063,1,simulated
simulated,1,super,yes,89.48192253921772,1,simulated
simulated,1,super,yes,89.52941990288981,1,simulated
simulated,1,super,yes,89.39377430778278,1,simulated
simulated,1,super,yes,89.58947323021289,1,simulated
simulated,1,super,yes,89.44615998559709,1,simulated
simulated,1,super,yes,89.48737284639172,1,simulated
simulated,1,super,yes,89.4027588173657,1,simulated
simulated,1,super,yes,89.35186302134663,1,simulated
simulated,1,super,yes,89.35370474967533,1,simulated
simulated,1,super,yes,89.38370299463264,1,simulated
simulated,1,super,yes,89.45420121179754,1,simulated
simulated,1,super,yes,89.3398031371093,1,simulated
simulated,1,super,yes,89.41071156731884,1,simulated
simulated,1,super,yes,89.44271367546769,1,simulated
simulated,1,super,yes,89.35609679144825,1,simulated
simulated,1,super,yes,89.48096184215052,1,simulated
simulated,1,super,yes,89.41655840132158,1,simulated
simulated,1,super,yes,89.42022752292375,1,simulated
simulated,1,super,yes,89.47896188895113,1,simulated
simulated,1,super,yes,89.40677209531191,1,simulated
simulated,1,super,yes,89.49354945141961,1,simulated
simulated,1,super,yes,89.44777948615408,1,simulated
simulated,1,super,yes,89.44965932870292,1,simulated
simulated,1,super,yes,89.47271524414786,1,simulated
simulated,1,super,yes,89.4818026037172,1,simulated
simulated,1,super,yes,89.4354060978454,1,simulated
simulated,1,super,yes,89.42063536036551,1,simulated
simulated,1,super,yes,89.46928780587442,1,simulated
simulated,1,super,yes,89.53372069367106,1,simulated
simulated,1,super,yes,89.44158237553053,1,simulated
simulated,1,super,yes,89.4064327727428,1,simulated
simulated,1,super,yes,89.4389712384361,1,simulated
simulated,1,super,yes,89.45132202114125,1,simulated
simulated,1,super,yes,89.41949279205244,1,simulated
simulated,1,super,yes,89.34769532317608,1,simulated
simulated,1,super,yes,89.35252821477165,1,simulated
simulated,1,super,yes,89.42582803819677,1,simulated
simulated,1,super,yes,89.50960550866647,1,simulated
simulated,1,super,yes,89.44379418553694,1,simulated
simulated,1,super,yes,89.51039848268371,1,simulated
simulated,1,super,yes,89.49425196392421,1,simulated
simulated,1,super,yes,89.4326588364446,1,simulated
simulated,1,super,yes,89.35470742230575,1,simulated
simulated,1,super,yes,89.31011826825247,1,simulated
simulated,1,super,yes,89.55370819763293,1,simulated
simulated,1,super,yes,89.38320692569648,1,simulated
simulated,1,super,yes,89.4855631970723,1,simulated
simulated,1,super,yes,89.4429532310517,1,simulated
simulated,1,super,yes,89.3881640864588,1,simulated
simulated,1,super,yes,89.39603133763862,1,simulated
simulated,1,super,yes,89.40522199907055,1,simulated
simulated,1,super,yes,89.35833429293413,1,simulated
simulated,1,super,yes,89.39855757473434,1,simulated
simulated,1,super,yes,89.39749280397362,1,simulated
simulated,1,super,yes,89.47140741984533,1,simulated
simulated,1,super,yes,89.40615999772434,1,simulated
simulated,1,super,yes,89.4278126607347,1,simulated
simulated,1,super,yes,89.44030388729016,1,simulated
simulated,1,super,yes,89.56311165299095,1,simulated
simulated,1,super,yes,89.38209529672686,1,simulated
simulated,1,super,yes,89.49968536965524,1,simulated
simulated,1,super,yes,89.51736926366243,1,simulated
simulated,1,super,yes,89.34625376451912,1,simulated
simulated,1,super,yes,89.4049371429583,1,simulated
simulated,1,super,yes,89.48812567669218,1,simulated
simulated,1,super,yes,89.46455483192106,1,simulated
simulated,1,super,yes,89.43757397825637,1,simulated
simulated,1,super,yes,89.5854993986976,1,simulated
simulated,1,super,yes,89.40055451863736,1,simulated
simulated,1,super,yes,89.38271247646347,1,simulated
simulated,1,super,yes,89.45790558147803,1,simulated
simulated,1,super,yes,89.42135146870622,1,simulated
simulated,1,super,yes,89.32155614255483,1,simulated
simulated,1,super,yes,89.37691303726363,1,simulated
simulated,1,super,yes,89.35355000990518,1,simulated
simulated,1,super,yes,89.36926346881245,1,simulated
simulated,1,super,yes,89.2894196644619,1,simulated
simulated,1,super,yes,89.3346576913055,1,simulated
simulated,1,super,yes,89.45206829375185,1,simulated
simulated,1,super,yes,89.43470016345375,1,simulated
simulated,1,super,yes,89.41771523522885,1,simulated
simulated,1,super,yes,89.42963626306174,1,simulated
simulated,1,super,yes,89.54384178175728,1,simulated
simulated,1,super,yes,89.45744254295457,1,simulated
simulated,1,super,yes,89.36406159420667,1,simulated
simulated,1,super,yes,89.39513448338668,1,simulated
simulated,1,super,yes,89.37376622603321,1,simulated
simulated,1,super,yes,89.49996144484182,1,simulated
simulated,1,super,yes,89.44440702193678,1,simulated
simulated,1,super,yes,89.54382846048365,1,simulated
simulated,1,super,yes,89.4638150362583,1,simulated
simulated,1,super,yes,89.51099220511561,1,simulated
simulated,1,super,yes,89.49052667690877,1,simulated
simulated,1,super,yes,89.5318529287828,1,simulated
simulated,1,super,yes,89.60391589339135,1,simulated
simulated,1,super,yes,89.52287117055462,1,simulated
simulated,1,super,yes,89.65290797533115,1,simulated
simulated,1,super,yes,89.4819482481911,1,simulated
simulated,1,super,yes,89.55425380665275,1,simulated
simulated,1,super,yes,89.57139756553832,1,simulated
simulated,1,super,yes,89.32121175081748,1,simulated
simulated,1,super,yes,89.39780491524682,1,simulated
simulated,1,super,yes,89.58401039385387,1,simulated
simulated,1,super,yes,89.5703419180009,1,simulated
simulated,1,super,yes,89.52674370056086,1,simulated
simulated,1,super,yes,89.34406786859891,1,simulated
simulated,1,super,yes,89.523734992015,1,simulated
simulated,1,super,yes,89.54610706589143,1,simulated
simulated,1,super,yes,89.64686031035964,1,simulated
simulated,1,super,yes,89.50799044954455,1,simulated
simulated,1,super,yes,89.4748987996583,1,simulated
simulated,1,super,yes,89.57531295300785,1,simulated
simulated,1,super,yes,89.51377097517138,1,simulated
simulated,1,super,yes,89.56913070064206,1,simulated
simulated,1,super,yes,89.55265627151782,1,simulated
simulated,1,super,yes,89.42482219188065,1,simulated
simulated,1,super,yes,89.41046037003089,1,simulated
simulated,1,super,yes,89.37899907274793,1,simulated
simulated,1,super,yes,89.53646047334549,1,simulated
simulated,1,super,yes,89.49689557555158,1,simulated
simulated,1,super,yes,89.42368691724039,1,simulated
simulated,1,super,yes,89.4563613909744,1,simulated
simulated,1,super,yes,89.38309841517396,1,simulated
simulated,1,super,yes,89.48922558405835,1,simulated
simulated,1,super,yes,89.63057247717835,1,simulated
simulated,1,super,yes,89.53653408110266,1,simulated
simulated,1,super,yes,89.58971330759638,1,simulated
simulated,1,super,yes,89.5620307084034,1,simulated
simulated,1,super,yes,89.42102554864431,1,simulated
simulated,1,super,yes,89.39393616036907,1,simulated
simulated,1,super,yes,89.46121512999797,1,simulated
simulated,1,super,yes,89.5717674966655,1,simulated
simulated,1,super,yes,89.39642093248393,1,simulated
simulated,1,super,yes,89.52517661284523,1,simulated
simulated,1,super,yes,89.57086380059489,1,simulated
simulated,1,super,yes,89.44233837215016,1,simulated
simulated,1,super,yes,89.6210435340078,1,simulated
simulated,0,basic,yes,265.11066721877955,1,simulated
simulated,0,basic,yes,264.73346577940254,1,simulated
simulated,0,basic,yes,265.16948198616484,1,simulated
simulated,0,basic,yes,264.6372746255639,1,simulated
simulated,0,basic,yes,264.86932355932413,1,simulated
simulated,0,basic,yes,264.96760451228323,1,simulated
simulated,0,basic,yes,264.4953539203962,1,simulated
simulated,0,basic,yes,264.67734610383377,1,simulated
simulated,0,basic,yes,264.8713874303515,1,simulated
simulated,0,basic,yes,264.724904193654,1,simulated
simulated,0,basic,yes,264.7692313059198,1,simulated
simulated,0,basic,yes,264.460306837679,1,simulated
simulated,0,basic,yes,264.6263928868681,1,simulated
simulated,0,basic,yes,264.5381868551853,1,simulated
simulated,0,basic,yes,265.0384522600157,1,simulated
simulated,0,basic,yes,264.63000154539617,1,simulated
simulated,0,basic,yes,264.9302084439826,1,simulated
simulated,0,basic,yes,264.7767479456109,1,simulated
simulated,0,basic,yes,264.8275647454147,1,simulated
simulated,0,basic,yes,264.8131526729858,1,simulated
simulated,0,basic,yes,264.5958259263133,1,simulated
simulated,0,basic,yes,264.84541048416264,1,simulated
simulated,0,basic,yes,264.82550242077207,1,simulated
simulated,0,basic,yes,264.504727051325,1,simulated
simulated,0,basic,yes,264.7969301351995,1,simulated
simulated,0,basic,yes,264.5665600641167,1,simulated
simulated,0,basic,yes,264.6880806424976,1,simulated
simulated,0,basic,yes,264.67916254941946,1,simulated
simulated,0,basic,yes,264.63611510633956,1,simulated
simulated,0,basic,yes,264.6130479874442,1,simulated
simulated,0,basic,yes,264.8508637274081,1,simulated
simulated,0,basic,yes,264.6269515383316,1,simulated
simulated,0,basic,yes,264.8576913077057,1,simulated
simulated,0,basic,yes,264.57282933210524,1,simulated
simulated,0,basic,yes,264.9291550656341,1,simulated
simulated,0,basic,yes,265.00573471800755,1,simulated
simulated,0,basic,yes,264.57674928795865,1,simulated
simulated,0,basic,yes,264.74223744902815,1,simulated
simulated,0,basic,yes,264.8648309103624,1,simulated
simulated,0,basic,yes,264.913931083141,1,simulated
simulated,0,basic,yes,264.7430767682703,1,simulated
simulated,0,basic,yes,264.8147472374223,1,simulated
simulated,0,basic,yes,264.58316357245576,1,simulated
simulated,0,basic,yes,264.43690039914094,1,simulated
simulated,0,basic,yes,264.4529147176274,1,simulated
simulated,0,basic,yes,264.600618032952,1,simulated
simulated,0,basic,yes,264.5924972946349,1,simulated
simulated,0,basic,yes,264.76391178478764,1,simulated
simulated,0,basic,yes,264.6328956515261,1,simulated
simulated,0,basic,yes,264.5764211676164,1,simulated
simulated,0,basic,yes,264.7589807484687,1,simulated
simulated,0,basic,yes,264.75829655002883,1,simulated
simulated,0,basic,yes,264.84442791369577,1,simulated
simulated,0,basic,yes,264.67030076966665,1,simulated
simulated,0,basic,yes,264.93092508266824,1,simulated
simulated,0,basic,yes,264.6379900707449,1,simulated
simulated,0,basic,yes,264.3000620585337,1,simulated
simulated,0,basic,yes,265.14428956968226,1,simulated
simulated,0,basic,yes,264.6757417320681,1,simulated
simulated,0,basic,yes,264.9516365518689,1,simulated
simulated,0,basic,yes,264.74173140798126,1,simulated
simulated,0,basic,yes,265.0736231719614,1,simulated
simulated,0,basic,yes,264.7430702253829,1,simulated
simulated,0,basic,yes,264.60848706839766,1,simulated
simulated,0,basic,yes,264.95367861274434,1,simulated
simulated,0,basic,yes,264.7936391505496,1,simulated
simulated,0,basic,yes,264.71751819649444,1,simulated
simulated,0,basic,yes,264.62981888896917,1,simulated
simulated,0,basic,yes,264.8792424643958,1,simulated
simulated,0,basic,yes,264.6628171640258,1,simulated
simulated,0,basic,yes,264.93248969169866,1,simulated
simulated,0,basic,yes,264.5907903140366,1,simulated
simulated,0,basic,yes,264.62111675077625,1,simulated
simulated,0,basic,yes,264.82684355176843,1,simulated
simulated,0,basic,yes,264.889100945675,1,simulated
simulated,0,basic,yes,264.5903915552459,1,simulated
simulated,0,basic,yes,264.890912382097,1,simulated
simulated,0,basic,yes,264.540229162816,1,simulated
simulated,0,basic,yes,264.5731285604492,1,simulated
simulated,0,basic,yes,264.5942676559858,1,simulated
simulated,0,basic,yes,264.7691774709309,1,simulated
simulated,0,basic,yes,264.76041803777173,1,simulated
simulated,0,basic,yes,264.8033980122815,1,simulated
simulated,0,basic,yes,264.60572055407346,1,simulated
simulated,0,basic,yes,264.70372826443435,1,simulated
simulated,0,basic,yes,264.8009090460291,1,simulated
simulated,0,basic,yes,264.71514289554113,1,simulated
simulated,0,basic,yes,264.766613467156,1,simulated
simulated,0,basic,yes,264.4933930606847,1,simulated
simulated,0,basic,yes,264.77611982454664,1,simulated
simulated,0,basic,yes,264.83692482117846,1,simulated
simulated,0,basic,yes,264.70898378096416,1,simulated
simulated,0,basic,yes,264.4289374090613,1,simulated
simulated,0,basic,yes,264.73260618449757,1,simulated
simulated,0,basic,yes,265.16405791586317,1,simulated
simulated,0,basic,yes,264.8696497168621,1,simulated
simulated,0,basic,yes,264.69620254361183,1,simulated
simulated,0,basic,yes,264.6743851495017,1,simulated
simulated,0,basic,yes,264.7843333705269,1,simulated
simulated,0,basic,yes,264.72596333049256,1,simulated
simulated,1,basic,yes,264.6769043620814,1,simulated
simulated,1,basic,yes,264.7790294941035,1,simulated
simulated,1,basic,yes,264.7307431527453,1,simulated
simulated,1,basic,yes,264.8145271019799,1,simulated
simulated,1,basic,yes,265.08800769145546,1,simulated
simulated,1,basic,yes,264.6964101150657,1,simulated
simulated,1,basic,yes,264.7894308116714,1,simulated
simulated,1,basic,yes,264.71873764494507,1,simulated
simulated,1,basic,yes,264.4411783119593,1,simulated
simulated,1,basic,yes,264.77993866717327,1,simulated
simulated,1,basic,yes,264.5192583947963,1,simulated
simulated,1,basic,yes,264.7627452791452,1,simulated
simulated,1,basic,yes,264.8092426593041,1,simulated
simulated,1,basic,yes,264.62439810557504,1,simulated
simulated,1,basic,yes,264.42955554546637,1,simulated
simulated,1,basic,yes,264.8702780861208,1,simulated
simulated,1,basic,yes,264.6697419806678,1,simulated
simulated,1,basic,yes,264.44560261257254,1,simulated
simulated,1,basic,yes,264.67408477075094,1,simulated
simulated,1,basic,yes,264.80642697117776,1,simulated
simulated,1,basic,yes,264.79403599811735,1,simulated
simulated,1,basic,yes,264.8196912027895,1,simulated
simulated,1,basic,yes,264.5439047107607,1,simulated
simulated,1,basic,yes,264.7579909143351,1,simulated
simulated,1,basic,yes,264.78091877419905,1,simulated
simulated,1,basic,yes,264.7175146711165,1,simulated
simulated,1,basic,yes,264.5099185904993,1,simulated
simulated,1,basic,yes,264.692581045382,1,simulated
simulated,1,basic,yes,264.8878377728419,1,simulated
simulated,1,basic,yes,264.62706113552946,1,simulated
simulated,1,basic,yes,264.50288162272454,1,simulated
simulated,1,basic,yes,265.12827163896213,1,simulated
simulated,1,basic,yes,264.78838045311517,1,simulated
simulated,1,basic,yes,264.8390361036873,1,simulated
simulated,1,basic,yes,264.826858482524,1,simulated
simulated,1,basic,yes,264.915063431695,1,simulated
simulated,1,basic,yes,264.8520051474566,1,simulated
simulated,1,basic,yes,264.8454632774787,1,simulated
simulated,1,basic,yes,264.9023393908317,1,simulated
simulated,1,basic,yes,264.5625873791784,1,simulated
simulated,1,basic,yes,264.91494707646416,1,simulated
simulated,1,basic,yes,264.6013978975208,1,simulated
simulated,1,basic,yes,264.5914757734227,1,simulated
simulated,1,basic,yes,264.8103146968226,1,simulated
simulated,1,basic,yes,265.1546282411545,1,simulated
simulated,1,basic,yes,264.8437736426655,1,simulated
simulated,1,basic,yes,264.80675112654774,1,simulated
simulated,1,basic,yes,264.7544310660475,1,simulated
simulated,1,basic,yes,264.6742997450161,1,simulated
simulated,1,basic,yes,264.8997326882012,1,simulated
simulated,1,basic,yes,264.7833027863143,1,simulated
simulated,1,basic,yes,264.5975833700633,1,simulated
simulated,1,basic,yes,264.80199721034234,1,simulated
