image,category,level,response,RT,seed,model
simulated,0,super,yes,81.85974595568347,1,simulated
simulated,0,super,yes,81.85700674201402,1,simulated
simulated,0,super,yes,81.86084612633685,1,simulated
simulated,0,super,yes,81.82782789384063,1,simulated
simulated,0,super,yes,81.87445462426254,1,simulated
simulated,0,super,yes,81.82798070270323,1,simulated
simulated,0,super,yes,81.8585672838511,1,simulated
simulated,0,super,yes,81.84258950285735,1,simulated
simulated,0,super,yes,81.86952432603609,1,simulated
simulated,0,super,yes,81.837399606431,1,simulated
simulated,0,super,yes,81.85994419723643,1,simulated
simulated,0,super,yes,81.8721995319916,1,simulated
simulated,0,super,yes,81.85815051356462,1,simulated
simulated,0,super,yes,81.85712331164054,1,simulated
simulated,0,super,yes,81.8502681393914,1,simulated
simulated,0,super,yes,81.82676946121421,1,simulated
simulated,0,super,yes,81.87561695766637,1,simulated
simulated,0,super,yes,81.82032876165246,1,simulated
simulated,0,super,yes,81.86099528786737,1,simulated
simulated,0,super,yes,81.87000238782733,1,simulated
simulated,0,super,yes,81.85136284304662,1,simulated
simulated,0,super,yes,81.86218391757367,1,simulated
simulated,0,super,yes,81.8781187112393,1,simulated
simulated,0,super,yes,81.8682339856584,1,simulated
simulated,0,super,yes,81.85664371035145,1,simulated
simulated,1,super,yes,81.86833641696872,1,simulated
simulated,1,super,yes,81.87126367747966,1,simulated
simulated,1,super,yes,81.85048602952494,1,simulated
simulated,1,super,yes,81.85577000707227,1,simulated
simulated,1,super,yes,81.85682411662303,1,simulated
simulated,1,super,yes,81.85897565967582,1,simulated
simulated,1,super,yes,81.84772263994309,1,simulated
simulated,1,super,yes,81.8191847535745,1,simulated
simulated,1,super,yes,81.83421394955516,1,simulated
simulated,1,super,yes,81.85533874697771,1,simulated
simulated,1,super,yes,81.84326385958032,1,simulated
simulated,1,super,yes,81.84809276783118,1,simulated
simulated,1,super,yes,81.84245568366306,1,simulated
simulated,1,super,yes,81.86469464110598,1,simulated
simulated,1,super,yes,81.85671686124427,1,simulated
simulated,1,super,yes,81.85703941254883,1,simulated
simulated,1,super,yes,81.87314027811951,1,simulated
simulated,1,super,yes,81.88134479100333,1,simulated
simulated,1,super,yes,81.85517309559113,1,simulated
simulated,1,super,yes,81.86262315825701,1,simulated
simulated,1,super,yes,81.83664064747109,1,simulated
simulated,1,super,yes,81.84763917660467,1,simulated
simulated,1,super,yes,81.81693337305808,1,simulated
simulated,1,super,yes,81.83955835128187,1,simulated
simulated,1,super,yes,81.85913851089646,1,simulated
simulated,1,super,yes,81.85821101326603,1,simulated
simulated,1,super,yes,81.87754888390147,1,simulated
simulated,1,super,yes,81.85956861468817,1,simulated
simulated,1,super,yes,81.85452141320444,1,simulated
simulated,1,super,yes,81.85015727214575,1,simulated
simulated,1,super,yes,81.83950099928387,1,simulated
simulated,1,super,yes,81.85070720921101,1,simulated
simulated,1,super,yes,81.85669166986914,1,simulated
simulated,1,super,yes,81.84525450600222,1,simulated
simulated,1,super,yes,81.86714774622438,1,simulated
simulated,1,super,yes,81.84498100756281,1,simulated
simulated,1,super,yes,81.82659804972964,1,simulated
simulated,1,super,yes,81.83506954368738,1,simulated
simulated,1,super,yes,81.8285784983095,1,simulated
simulated,1,super,yes,81.8433872468151,1,simulated
simulated,1,super,yes,81.86776247612887,1,simulated
simulated,1,super,yes,81.87633795095995,1,simulated
simulated,1,super,yes,81.85412918457268,1,simulated
simulated,1,super,yes,81.84597218857321,1,simulated
simulated,1,super,yes,81.8429665187535,1,simulated
simulated,1,super,yes,81.87726469546092,1,simulated
simulated,1,super,yes,81.86863196010638,1,simulated
simulated,1,super,yes,81.87517853016666,1,simulated
simulated,1,super,yes,81.85628772463075,1,simulated
simulated,1,super,yes,81.82226555676816,1,simulated
simulated,1,super,yes,81.85152430710936,1,simulated
simulated,1,super,yes,81.83885125659876,1,simulated
simulated,1,super,yes,81.84170860049785,1,simulated
simulated,1,super,yes,81.84725473148552,1,simulated
simulated,1,super,yes,81.84048586512117,1,simulated
simulated,1,super,yes,81.84274780592199,1,simulated
simulated,1,super,yes,81.8471729052368,1,simulated
simulated,1,super,yes,81.83659487733159,1,simulated
simulated,1,super,yes,81.865966370534,1,simulated
simulated,1,super,yes,81.85464993929854,1,simulated
simulated,1,super,yes,81.87349120332388,1,simulated
simulated,1,super,yes,81.83907617879031,1,simulated
simulated,1,super,yes,81.83636458795385,1,simulated
simulated,1,super,yes,81.83023233336958,1,simulated
simulated,1,super,yes,81.84787019982952,1,simulated
simulated,1,super,yes,81.83541000534018,1,simulated
simulated,1,super,yes,81.85638906049927,1,simulated
simulated,1,super,yes,81.85534731478089,1,simulated
simulated,1,super,yes,81.85713275062726,1,simulated
simulated,1,super,yes,81.82404215152326,1,simulated
simulated,1,super,yes,81.84199685784682,1,simulated
simulated,1,super,yes,81.8344914549122,1,simulated
simulated,1,super,yes,81.82578626233948,1,simulated
simulated,1,super,yes,81.85437880055885,1,simulated
simulated,1,super,yes,81.8799514531435,1,simulated
simulated,1,super,yes,81.86619085282476,1,simulated
simulated,1,super,yes,81.83059751129106,1,simulated
simulated,1,super,yes,81.83738105279969,1,simulated
simulated,1,super,yes,81.83335846916108,1,simulated
simulated,1,super,yes,81.84790858014608,1,simulated
simulated,1,super,yes,81.87187765948966,1,simulated
simulated,1,super,yes,81.84360775424652,1,simulated
simulated,1,super,yes,81.82753789627671,1,simulated
simulated,1,super,yes,81.85444304838887,1,simulated
simulated,1,super,yes,81.85584291258498,1,simulated
simulated,1,super,yes,81.82328681647488,1,simulated
simulated,1,super,yes,81.8357902670424,1,simulated
simulated,1,super,yes,81.82325249185298,1,simulated
simulated,1,super,yes,81.83427069415522,1,simulated
simulated,1,super,yes,81.84487624841991,1,simulated
simulated,1,super,yes,81.85241612364993,1,simulated
simulated,1,super,yes,81.84236794477216,1,simulated
simulated,1,super,yes,81.85939977814053,1,simulated
simulated,1,super,yes,81.82345908766987,1,simulated
simulated,1,super,yes,81.84722200790989,1,simulated
simulated,1,super,yes,81.85644058147044,1,simulated
simulated,1,super,yes,81.85024083389995,1,simulated
simulated,1,super,yes,81.84325593505211,1,simulated
simulated,1,super,yes,81.8553772796517,1,simulated
simulated,1,super,yes,81.83814062132434,1,simulated
simulated,1,super,yes,81.85208524869854,1,simulated
simulated,1,super,yes,81.86449014720894,1,simulated
simulated,1,super,yes,81.85872951069885,1,simulated
simulated,1,super,yes,81.86482696756265,1,simulated
simulated,1,super,yes,81.87117304666431,1,simulated
simulated,1,super,yes,81.85883477074835,1,simulated
simulated,1,super,yes,81.8698048479099,1,simulated
simulated,1,super,yes,81.84671208523815,1,simulated
simulated,1,super,yes,81.84108674291625,1,simulated
simulated,1,super,yes,81.85414735530189,1,simulated
simulated,1,super,yes,81.85688753175799,1,simulated
simulated,1,super,yes,81.82784096446488,1,simulated
simulated,1,super,yes,81.84829846590921,1,simulated
simulated,1,super,yes,81.85760420261404,1,simulated
simulated,1,super,yes,81.84959680952086,1,simulated
simulated,1,super,yes,81.84715072057628,1,simulated
simulated,1,super,yes,81.8629153047426,1,simulated
simulated,1,super,yes,81.8700727272994,1,simulated
simulated,1,super,yes,81.85269506334829,1,simulated
simulated,1,super,yes,81.87609791628017,1,simulated
simulated,1,super,yes,81.84545558946643,1,simulated
simulated,1,super,yes,81.84828850133445,1,simulated
simulated,1,super,yes,81.84649257132557,1,simulated
simulated,1,super,yes,81.84584850186303,1,simulated
simulated,1,super,yes,81.8300160673363,1,simulated
simulated,1,super,yes,81.83023617449057,1,simulated
simulated,1,super,yes,81.84703052676414,1,simulated
simulated,1,super,yes,81.84667852976389,1,simulated
simulated,1,super,yes,81.84693740682688,1,simulated
simulated,1,super,yes,81.86086453454614,1,simulated
simulated,1,super,yes,81.84210356314108,1,simulated
simulated,1,super,yes,81.85553070929696,1,simulated
simulated,1,super,yes,81.87635753984863,1,simulated
simulated,1,super,yes,81.84839850256047,1,simulated
simulated,1,super,yes,81.84302125056645,1,simulated
simulated,1,super,yes,81.85658535479703,1,simulated
simulated,1,super,yes,81.85991622462585,1,simulated
simulated,1,super,yes,81.83220148236441,1,simulated
simulated,1,super,yes,81.84929835997978,1,simulated
simulated,1,super,yes,81.84510715176305,1,simulated
simulated,1,super,yes,81.86050965785674,1,simulated
simulated,1,super,yes,81.84834066405332,1,simulated
simulated,1,super,yes,81.85848180576036,1,simulated
simulated,1,super,yes,81.8557421083884,1,simulated
simulated,1,super,yes,81.84920318398545,1,simulated
simulated,1,super,yes,81.85880170102243,1,simulated
simulated,1,super,yes,81.85603728390397,1,simulated
simulated,1,super,yes,81.84329096007421,1,simulated
simulated,1,super,yes,81.84692270179687,1,simulated
simulated,1,super,yes,81.86368340298198,1,simulated
simulated,1,super,yes,81.83905920323413,1,simulated
simulated,1,super,yes,81.8462903389563,1,simulated
simulated,1,super,yes,81.85803564455276,1,simulated
simulated,1,super,yes,81.85083391044365,1,simulated
simulated,1,super,yes,81.84999544928706,1,simulated
simulated,1,super,yes,81.84327832096056,1,simulated
simulated,1,super,yes,81.84395862308797,1,simulated
simulated,1,super,yes,81.86310750481626,1,simulated
simulated,1,super,yes,81.85516969552475,1,simulated
simulated,1,super,yes,81.8551268066485,1,simulated
simulated,1,super,yes,81.85479137313261,1,simulated
simulated,1,super,yes,81.82950545360752,1,simulated
simulated,1,super,yes,81.8464775902564,1,simulated
simulated,1,super,yes,81.857032293293,1,simulated
simulated,1,super,yes,81.83949290697244,1,simulated
simulated,1,super,yes,81.85690873711178,1,simulated
simulated,1,super,yes,81.8245479302657,1,simulated
simulated,1,super,yes,81.85504331909787,1,simulated
simulated,1,super,yes,81.85627375863415,1,simulated
simulated,1,super,yes,81.85468845939508,1,simulated
simulated,1,super,yes,81.84249234623468,1,simulated
simulated,1,super,yes,81.83269036610021,1,simulated
simulated,1,super,yes,81.84888572096708,1,simulated
simulated,1,super,yes,81.83173141979358,1,simulated
simulated,1,super,yes,81.83625099396677,1,simulated
simulated,1,super,yes,81.85935417737271,1,simulated
simulated,1,super,yes,81.87213009700152,1,simulated
simulated,1,super,yes,81.84297369184465,1,simulated
simulated,1,super,yes,81.84245450892003,1,simulated
simulated,1,super,yes,81.85063194911518,1,simulated
simulated,1,super,yes,81.85692885197554,1,simulated
simulated,1,super,yes,81.86114814885572,1,simulated
simulated,1,super,yes,81.83620808491887,1,simulated
simulated,1,super,yes,81.82795332032468,1,simulated
simulated,1,super,yes,81.85557360093497,1,simulated
simulated,1,super,yes,81.8503153906993,1,simulated
simulated,1,super,yes,81.85086684372915,1,simulated
simulated,1,super,yes,81.87187999282563,1,simulated
simulated,1,super,yes,81.86505436487509,1,simulated
simulated,1,super,yes,81.86571353953727,1,simulated
simulated,1,super,yes,81.84951677229228,1,simulated
simulated,1,super,yes,81.84876241553609,1,simulated
simulated,1,super,yes,81.86035795883458,1,simulated
simulated,1,super,yes,81.8707330884212,1,simulated
simulated,1,super,yes,81.84316477569078,1,simulated
simulated,1,super,yes,81.85254688045214,1,simulated
simulated,1,super,yes,81.84564877925237,1,simulated
simulated,1,super,yes,81.85810811917275,1,simulated
simulated,1,super,yes,81.84550223852933,1,simulated
simulated,1,super,yes,81.85448039640285,1,simulated
simulated,0,basic,yes,244.0528986445712,1,simulated
simulated,0,basic,yes,244.04388787493224,1,simulated
simulated,0,basic,yes,244.0300203983472,1,simulated
simulated,0,basic,yes,244.0404663331005,1,simulated
simulated,0,basic,yes,244.02732816791993,1,simulated
simulated,0,basic,yes,244.03459774082862,1,simulated
simulated,0,basic,yes,244.04169448131736,1,simulated
simulated,0,basic,yes,244.05058529489492,1,simulated
simulated,0,basic,yes,244.04540327102245,1,simulated
simulated,0,basic,yes,244.00618898731915,1,simulated
simulated,0,basic,yes,244.06443461425962,1,simulated
simulated,0,basic,yes,244.06903768015576,1,simulated
simulated,0,basic,yes,244.02272011032008,1,simulated
simulated,0,basic,yes,244.03979801815183,1,simulated
simulated,0,basic,yes,244.05697945647316,1,simulated
simulated,0,basic,yes,244.05113532076015,1,simulated
simulated,0,basic,yes,244.0393889051396,1,simulated
simulated,0,basic,yes,244.0623772646644,1,simulated
simulated,0,basic,yes,244.0697868965903,1,simulated
simulated,0,basic,yes,244.0363825855431,1,simulated
simulated,0,basic,yes,244.03229568259107,1,simulated
simulated,0,basic,yes,244.03053438340808,1,simulated
simulated,0,basic,yes,244.06234090610909,1,simulated
simulated,0,basic,yes,244.04383638903482,1,simulated
simulated,0,basic,yes,244.05174284818924,1,simulated
simulated,0,basic,yes,244.04559301315763,1,simulated
simulated,0,basic,yes,244.03852520276843,1,simulated
simulated,0,basic,yes,244.05297362589195,1,simulated
simulated,0,basic,yes,244.04733483711416,1,simulated
simulated,0,basic,yes,244.04142751286332,1,simulated
simulated,0,basic,yes,244.04539815317528,1,simulated
simulated,0,basic,yes,244.05104245306666,1,simulated
simulated,0,basic,yes,244.05149037231848,1,simulated
simulated,0,basic,yes,244.0733162872925,1,simulated
simulated,0,basic,yes,244.04641061287126,1,simulated
simulated,0,basic,yes,244.0420342901102,1,simulated
simulated,0,basic,yes,244.0714750970043,1,simulated
simulated,0,basic,yes,244.05695497764881,1,simulated
simulated,0,basic,yes,244.0194498354858,1,simulated
simulated,0,basic,yes,244.03676263953895,1,simulated
simulated,0,basic,yes,244.03532942613532,1,simulated
simulated,0,basic,yes,244.0538530154198,1,simulated
simulated,0,basic,yes,244.06245965826852,1,simulated
simulated,0,basic,yes,244.05510471836712,1,simulated
simulated,0,basic,yes,244.05296485813454,1,simulated
simulated,0,basic,yes,244.05477491348827,1,simulated
simulated,0,basic,yes,244.0535068113372,1,simulated
simulated,0,basic,yes,244.03205966851536,1,simulated
simulated,0,basic,yes,244.02886941041237,1,simulated
simulated,0,basic,yes,244.0674310617119,1,simulated
simulated,0,basic,yes,244.06588522742152,1,simulated
simulated,0,basic,yes,244.0439627463053,1,simulated
simulated,0,basic,yes,244.04257949067718,1,simulated
simulated,0,basic,yes,244.05206108043828,1,simulated
simulated,0,basic,yes,244.02818158277194,1,simulated
simulated,0,basic,yes,244.00304272151007,1,simulated
simulated,0,basic,yes,244.03442481201924,1,simulated
simulated,0,basic,yes,244.05398850461765,1,simulated
simulated,0,basic,yes,244.05877445080864,1,simulated
simulated,0,basic,yes,244.0238734536477,1,simulated
simulated,0,basic,yes,244.04294312278,1,simulated
simulated,0,basic,yes,244.04820497581431,1,simulated
simulated,0,basic,yes,244.0327892487039,1,simulated
simulated,0,basic,yes,244.03510785300824,1,simulated
simulated,0,basic,yes,244.05389253282416,1,simulated
simulated,0,basic,yes,244.06258981878946,1,simulated
simulated,0,basic,yes,244.06027322996096,1,simulated
simulated,0,basic,yes,244.02664265826553,1,simulated
simulated,0,basic,yes,244.026891909733,1,simulated
simulated,0,basic,yes,244.0435051303197,1,simulated
simulated,0,basic,yes,244.0336768642129,1,simulated
simulated,0,basic,yes,244.01683592853738,1,simulated
simulated,0,basic,yes,244.04360118705935,1,simulated
simulated,0,basic,yes,244.04940936236278,1,simulated
simulated,0,basic,yes,244.05997633245266,1,simulated
simulated,0,basic,yes,244.0197688170329,1,simulated
simulated,0,basic,yes,244.02631395934435,1,simulated
simulated,0,basic,yes,244.06305992472505,1,simulated
simulated,0,basic,yes,244.0304492085112,1,simulated
simulated,0,basic,yes,244.02943948356534,1,simulated
simulated,0,basic,yes,244.0170749032875,1,simulated
simulated,0,basic,yes,244.03323285398807,1,simulated
simulated,0,basic,yes,244.06919792968597,1,simulated
simulated,0,basic,yes,244.0542960833776,1,simulated
simulated,0,basic,yes,244.0228557621978,1,simulated
simulated,0,basic,yes,244.04028317200903,1,simulated
simulated,0,basic,yes,244.043278994468,1,simulated
simulated,0,basic,yes,244.05693487815822,1,simulated
simulated,0,basic,yes,244.04695732565798,1,simulated
simulated,0,basic,yes,244.03634894130454,1,simulated
simulated,0,basic,yes,244.0248758895466,1,simulated
simulated,0,basic,yes,244.05395128868548,1,simulated
simulated,0,basic,yes,244.04804707131387,1,simulated
simulated,0,basic,yes,244.02010504091413,1,simulated
simulated,0,basic,yes,244.0482297663723,1,simulated
simulated,0,basic,yes,244.04767293512185,1,simulated
simulated,0,basic,yes,244.0529248006927,1,simulated
simulated,0,basic,yes,244.02750701481568,1,simulated
simulated,0,basic,yes,244.04698664513907,1,simulated
simulated,0,basic,yes,244.01692274795684,1,simulated
simulated,1,basic,yes,244.04697423866497,1,simulated
simulated,1,basic,yes,244.02167327009224,1,simulated
simulated,1,basic,yes,244.00717731536227,1,simulated
simulated,1,basic,yes,244.04071262350183,1,simulated
simulated,1,basic,yes,244.03100860191867,1,simulated
simulated,1,basic,yes,244.04446862472764,1,simulated
simulated,1,basic,yes,244.04377531567837,1,simulated
simulated,1,basic,yes,244.05941358641732,1,simulated
simulated,1,basic,yes,244.05263823442638,1,simulated
simulated,1,basic,yes,244.02620001572916,1,simulated
simulated,1,basic,yes,244.01067873120903,1,simulated
simulated,1,basic,yes,244.02587683514963,1,simulated
simulated,1,basic,yes,244.04862066230373,1,simulated
simulated,1,basic,yes,244.04551600225545,1,simulated
simulated,1,basic,yes,244.03374307415163,1,simulated
simulated,1,basic,yes,244.02882543693164,1,simulated
simulated,1,basic,yes,244.05890496232487,1,simulated
simulated,1,basic,yes,244.03924263766402,1,simulated
simulated,1,basic,yes,244.01686875571855,1,simulated
simulated,1,basic,yes,244.04389117957808,1,simulated
simulated,1,basic,yes,244.03251285734433,1,simulated
simulated,1,basic,yes,244.0386801568186,1,simulated
simulated,1,basic,yes,244.05567450394688,1,simulated
simulated,1,basic,yes,244.04472856369307,1,simulated
simulated,1,basic,yes,244.042590510326,1,simulated
simulated,1,basic,yes,244.04124168247748,1,simulated
simulated,1,basic,yes,244.04735352790115,1,simulated
simulated,1,basic,yes,244.03573323942092,1,simulated
simulated,1,basic,yes,244.0417195037294,1,simulated
simulated,1,basic,yes,244.06237217652355,1,simulated
simulated,1,basic,yes,244.0452708890093,1,simulated
simulated,1,basic,yes,244.0326463359874,1,simulated
simulated,1,basic,yes,244.06242240462316,1,simulated
simulated,1,basic,yes,244.03567615408053,1,simulated
simulated,1,basic,yes,244.06088243138063,1,simulated
simulated,1,basic,yes,244.04931731182896,1,simulated
simulated,1,basic,yes,244.06672898894166,1,simulated
simulated,1,basic,yes,244.07436094752234,1,simulated
simulated,1,basic,yes,244.03501681103373,1,simulated
simulated,1,basic,yes,244.04080067846976,1,simulated
simulated,1,basic,yes,244.0309998209613,1,simulated
simulated,1,basic,yes,244.0306854852345,1,simulated
simulated,1,basic,yes,244.03867427468097,1,simulated
simulated,1,basic,yes,244.05111865078678,1,simulated
simulated,1,basic,yes,244.05723767496684,1,simulated
simulated,1,basic,yes,244.06778068833387,1,simulated
simulated,1,basic,yes,244.0351917128128,1,simulated
simulated,1,basic,yes,244.06189071893442,1,simulated
simulated,1,basic,yes,244.02469947921776,1,simulated
simulated,1,basic,yes,244.02773531942637,1,simulated
simulated,1,basic,yes,244.07986526675322,1,simulated
simulated,1,basic,yes,244.0452877008386,1,simulated
