image,category,level,response,RT,seed,model
simulated,0,super,yes,84.53014864274726,1,simulated
simulated,0,super,yes,84.6323290961691,1,simulated
simulated,0,super,yes,84.669210137222,1,simulated
simulated,0,super,yes,84.6007924542942,1,simulated
simulated,0,super,yes,84.5937957916503,1,simulated
simulated,0,super,yes,84.53280868437258,1,simulated
simulated,0,super,yes,84.61170941989444,1,simulated
simulated,0,super,yes,84.64598175209106,1,simulated
simulated,0,super,yes,84.59213712178139,1,simulated
simulated,0,super,yes,84.62586257383931,1,simulated
simulated,0,super,yes,84.59892894779334,1,simulated
simulated,0,super,yes,84.58732725212832,1,simulated
simulated,0,super,yes,84.63877778103782,1,simulated
simulated,0,super,yes,84.58162218519537,1,simulated
simulated,0,super,yes,84.64620619688644,1,simulated
simulated,0,super,yes,84.61232980290187,1,simulated
simulated,0,super,yes,84.64218203114184,1,simulated
simulated,0,super,yes,84.66266717637231,1,simulated
simulated,0,super,yes,84.62623046865599,1,simulated
simulated,0,super,yes,84.59691079252892,1,simulated
simulated,0,super,yes,84.61416898045921,1,simulated
simulated,0,super,yes,84.64355699479384,1,simulated
simulated,0,super,yes,84.62190696888509,1,simulated
simulated,0,super,yes,84.5903724898495,1,simulated
simulated,0,super,yes,84.5972773628386,1,simulated
simulated,0,super,yes,84.60847735269236,1,simulated
simulated,0,super,yes,84.63053738341195,1,simulated
simulated,0,super,yes,84.62462577728442,1,simulated
simulated,0,super,yes,84.65909210814412,1,simulated
simulated,0,super,yes,84.61344331467357,1,simulated
simulated,0,super,yes,84.57346278220795,1,simulated
simulated,0,super,yes,84.62759658222082,1,simulated
simulated,0,super,yes,84.671617084774,1,simulated
simulated,0,super,yes,84.55910750797287,1,simulated
simulated,0,super,yes,84.64023398037152,1,simulated
simulated,0,super,yes,84.5198744351244,1,simulated
simulated,0,super,yes,84.6611395595256,1,simulated
simulated,0,super,yes,84.6210313926673,1,simulated
simulated,0,super,yes,84.59127156866813,1,simulated
simulated,0,super,yes,84.59525533324083,1,simulated
simulated,0,super,yes,84.67065983726297,1,simulated
simulated,0,super,yes,84.62104571531997,1,simulated
simulated,0,super,yes,84.580873190018,1,simulated
simulated,0,super,yes,84.65346157181027,1,simulated
simulated,0,super,yes,84.58017267479026,1,simulated
simulated,0,super,yes,84.6028572617533,1,simulated
simulated,0,super,yes,84.57631507981516,1,simulated
simulated,0,super,yes,84.65362600350022,1,simulated
simulated,0,super,yes,84.6354886149397,1,simulated
simulated,0,super,yes,84.62932203873127,1,simulated
simulated,0,super,yes,84.58610870537413,1,simulated
simulated,0,super,yes,84.59650828948769,1,simulated
simulated,0,super,yes,84.58845256759246,1,simulated
simulated,0,super,yes,84.57783396402218,1,simulated
simulated,0,super,yes,84.52826110873247,1,simulated
simulated,0,super,yes,84.56636459225406,1,simulated
simulated,0,super,yes,84.5885732681272,1,simulated
simulated,0,super,yes,84.58245361577356,1,simulated
simulated,0,super,yes,84.54403116708379,1,simulated
simulated,0,super,yes,84.51782837310344,1,simulated
simulated,0,super,yes,84.61000297422744,1,simulated
simulated,0,super,yes,84.55428791376215,1,simulated
simulated,0,super,yes,84.56389950515019,1,simulated
simulated,0,super,yes,84.49982507008843,1,simulated
simulated,0,super,yes,84.52466204318337,1,simulated
simulated,0,super,yes,84.49748685806192,1,simulated
simulated,0,super,yes,84.55260157035856,1,simulated
simulated,0,super,yes,84.5519088916585,1,simulated
simulated,0,super,yes,84.56795457490371,1,simulated
simulated,0,super,yes,84.5343253587239,1,simulated
simulated,0,super,yes,84.55852199640948,1,simulated
simulated,0,super,yes,84.60107192535635,1,simulated
simulated,0,super,yes,84.62552067683976,1,simulated
simulated,0,super,yes,84.55339324839478,1,simulated
simulated,0,super,yes,84.56702584073264,1,simulated
simulated,0,super,yes,84.55157947111968,1,simulated
simulated,0,super,yes,84.53522787609913,1,simulated
simulated,0,super,yes,84.57385593702843,1,simulated
simulated,0,super,yes,84.55240010748395,1,simulated
simulated,0,super,yes,84.54618749448034,1,simulated
simulated,0,super,yes,84.53572282658821,1,simulated
simulated,0,super,yes,84.55010796673957,1,simulated
simulated,0,super,yes,84.60009432945441,1,simulated
simulated,0,super,yes,84.56687847644235,1,simulated
simulated,0,super,yes,84.56957288011762,1,simulated
simulated,0,super,yes,84.62572353432905,1,simulated
simulated,0,super,yes,84.58506199401049,1,simulated
simulated,0,super,yes,84.4966936613441,1,simulated
simulated,0,super,yes,84.5697411397949,1,simulated
simulated,0,super,yes,84.53451257206518,1,simulated
simulated,0,super,yes,84.60084299687558,1,simulated
simulated,0,super,yes,84.58724777885776,1,simulated
simulated,0,super,yes,84.57542130676305,1,simulated
simulated,0,super,yes,84.5676403150213,1,simulated
simulated,0,super,yes,84.52653839586277,1,simulated
simulated,0,super,yes,84.57909033374285,1,simulated
simulated,0,super,yes,84.52297158359127,1,simulated
simulated,0,super,yes,84.52831151411193,1,simulated
simulated,0,super,yes,84.55549989322444,1,simulated
simulated,0,super,yes,84.50491463833862,1,simulated
simulated,0,super,yes,84.54538513046455,1,simulated
simulated,0,super,yes,84.585590565417,1,simulated
simulated,0,super,yes,84.60021419297202,1,simulated
simulated,0,super,yes,84.58780647548252,1,simulated
simulated,0,super,yes,84.62553069239081,1,simulated
simulated,0,super,yes,84.54714096433105,1,simulated
simulated,0,super,yes,84.6545746572692,1,simulated
simulated,0,super,yes,84.66842083641733,1,simulated
simulated,0,super,yes,84.59438287051891,1,simulated
simulated,0,super,yes,84.58962603988891,1,simulated
simulated,0,super,yes,84.56965627975589,1,simulated
simulated,0,super,yes,84.6618422654304,1,simulated
simulated,0,super,yes,84.66204906568986,1,simulated
simulated,0,super,yes,84.61109189374314,1,simulated
simulated,0,super,yes,84.61824474234865,1,simulated
simulated,0,super,yes,84.6600470150555,1,simulated
simulated,0,super,yes,84.67707317105155,1,simulated
simulated,0,super,yes,84.59516781671137,1,simulated
simulated,0,super,yes,84.61301801899597,1,simulated
simulated,0,super,yes,84.62131706892367,1,simulated
simulated,0,super,yes,84.59481487075573,1,simulated
simulated,0,super,yes,84.57930985767621,1,simulated
simulated,0,super,yes,84.6070428658385,1,simulated
simulated,0,super,yes,84.61465307144397,1,simulated
simulated,0,super,yes,84.60364397389982,1,simulated
simulated,0,super,yes,84.59101436183363,1,simulated
simulated,0,super,yes,84.60399028374984,1,simulated
simulated,0,super,yes,84.6084294665408,1,simulated
simulated,0,super,yes,84.60413918480666,1,simulated
simulated,0,super,yes,84.62039862095807,1,simulated
simulated,0,super,yes,84.61344085249678,1,simulated
simulated,0,super,yes,84.55963169036116,1,simulated
simulated,0,super,yes,84.65456935123967,1,simulated
simulated,0,super,yes,84.61900729822115,1,simulated
simulated,0,super,yes,84.619043860861,1,simulated
simulated,0,super,yes,84.64630229922409,1,simulated
simulated,0,super,yes,84.62910510122418,1,simulated
simulated,0,super,yes,84.5763959731245,1,simulated
simulated,0,super,yes,84.58230805795533,1,simulated
simulated,0,super,yes,84.62010480544672,1,simulated
simulated,0,super,yes,84.59046212961343,1,simulated
simulated,0,super,yes,84.63930374089102,1,simulated
simulated,0,super,yes,84.62555647212116,1,simulated
simulated,0,super,yes,84.66034278862854,1,simulated
simulated,0,super,yes,84.63280433357319,1,simulated
simulated,0,super,yes,84.62127410947436,1,simulated
simulated,0,super,yes,84.57973019505258,1,simulated
simulated,0,super,yes,84.59571556629523,1,simulated
simulated,0,super,yes,84.59087920252634,1,simulated
simulated,0,super,yes,84.61905398600814,1,simulated
simulated,0,super,yes,84.6079273849229,1,simulated
simulated,0,super,yes,84.57191134743823,1,simulated
simulated,0,super,yes,84.57341273521192,1,simulated
simulated,0,super,yes,84.54364731414051,1,simulated
simulated,0,super,yes,84.55300599899138,1,simulated
simulated,0,super,yes,84.56278895949171,1,simulated
simulated,0,super,yes,84.5411561923205,1,simulated
simulated,0,super,yes,84.57472263711878,1,simulated
simulated,0,super,yes,84.60116750926136,1,simulated
simulated,0,super,yes,84.62474510360461,1,simulated
simulated,0,super,yes,84.57678292690927,1,simulated
simulated,0,super,yes,84.59763036010698,1,simulated
simulated,0,super,yes,84.56699385121688,1,simulated
simulated,0,super,yes,84.59492010271593,1,simulated
simulated,0,super,yes,84.58907182209346,1,simulated
simulated,0,super,yes,84.58946375359099,1,simulated
simulated,0,super,yes,84.59413253454925,1,simulated
simulated,0,super,yes,84.6081745782354,1,simulated
simulated,0,super,yes,84.6379725862757,1,simulated
simulated,0,super,yes,84.54065876424099,1,simulated
simulated,0,super,yes,84.596944019708,1,simulated
simulated,0,super,yes,84.49137143714502,1,simulated
simulated,0,super,yes,84.57464781903077,1,simulated
simulated,0,super,yes,84.5329414221899,1,simulated
simulated,0,super,yes,84.53134314273011,1,simulated
simulated,0,super,yes,84.54091180245122,1,simulated
simulated,0,super,yes,84.54221725858733,1,simulated
simulated,0,super,yes,84.55682244165465,1,simulated
simulated,0,super,yes,84.5770626772822,1,simulated
simulated,0,super,yes,84.58477530246743,1,simulated
simulated,0,super,yes,84.53273088203002,1,simulated
simulated,0,super,yes,84.5262249120168,1,simulated
simulated,0,super,yes,84.63262040613812,1,simulated
simulated,0,super,yes,84.53321374895947,1,simulated
simulated,0,super,yes,84.6124547349742,1,simulated
simulated,0,super,yes,84.57156922916653,1,simulated
simulated,0,super,yes,84.579905545563,1,simulated
simulated,0,super,yes,84.55417407653026,1,simulated
simulated,0,super,yes,84.56938959432706,1,simulated
simulated,0,super,yes,84.57414128685491,1,simulated
simulated,0,super,yes,84.58459791887454,1,simulated
simulated,0,super,yes,84.609575037305,1,simulated
simulated,0,super,yes,84.61925612281017,1,simulated
simulated,0,super,yes,84.56484969039566,1,simulated
simulated,0,super,yes,84.553754363114,1,simulated
simulated,0,super,yes,84.54416657099809,1,simulated
simulated,0,super,yes,84.55157719374348,1,simulated
simulated,0,super,yes,84.5849816048917,1,simulated
simulated,0,super,yes,84.59568096283625,1,simulated
simulated,0,super,yes,84.58586279855808,1,simulated
simulated,1,super,yes,84.57478021538715,1,simulated
simulated,1,super,yes,84.65921309982262,1,simulated
simulated,1,super,yes,84.62164435278474,1,simulated
simulated,1,super,yes,84.62460297500645,1,simulated
simulated,1,super,yes,84.62129574385807,1,simulated
simulated,1,super,yes,84.62727690936343,1,simulated
simulated,1,super,yes,84.64013213035747,1,simulated
simulated,1,super,yes,84.58774378927687,1,simulated
simulated,1,super,yes,84.6245272892006,1,simulated
simulated,1,super,yes,84.48956815462374,1,simulated
simulated,1,super,yes,84.63368052131796,1,simulated
