image,category,level,response,RT,seed,model
simulated,0,super,yes,81.84723218989832,1,simulated
simulated,0,super,yes,81.83253883085627,1,simulated
simulated,0,super,yes,81.8232123307736,1,simulated
simulated,0,super,yes,81.83364077907112,1,simulated
simulated,0,super,yes,81.82810649415588,1,simulated
simulated,0,super,yes,81.8418696818866,1,simulated
simulated,0,super,yes,81.83410028740438,1,simulated
simulated,0,super,yes,81.85176972224468,1,simulated
simulated,0,super,yes,81.84894060058949,1,simulated
simulated,0,super,yes,81.81073273070078,1,simulated
simulated,0,super,yes,81.83392487651132,1,simulated
simulated,0,super,yes,81.8336027633011,1,simulated
simulated,0,super,yes,81.82685772480849,1,simulated
simulated,0,super,yes,81.8520296583765,1,simulated
simulated,0,super,yes,81.84584762293747,1,simulated
simulated,0,super,yes,81.8378508096888,1,simulated
simulated,0,super,yes,81.82150799306369,1,simulated
simulated,0,super,yes,81.83742484305675,1,simulated
simulated,0,super,yes,81.81648588832533,1,simulated
simulated,0,super,yes,81.83457959325723,1,simulated
simulated,0,super,yes,81.82498006410445,1,simulated
simulated,0,super,yes,81.84543401145126,1,simulated
simulated,0,super,yes,81.8416700926971,1,simulated
simulated,0,super,yes,81.82751961298297,1,simulated
simulated,0,super,yes,81.82699620793424,1,simulated
simulated,0,super,yes,81.8331800884156,1,simulated
simulated,0,super,yes,81.82870883040917,1,simulated
simulated,0,super,yes,81.87054179476951,1,simulated
simulated,0,super,yes,81.84643937342983,1,simulated
simulated,0,super,yes,81.82981194943093,1,simulated
simulated,0,super,yes,81.82810396247196,1,simulated
simulated,0,super,yes,81.85206573448106,1,simulated
simulated,0,super,yes,81.84255491576491,1,simulated
simulated,0,super,yes,81.85361040116152,1,simulated
simulated,0,super,yes,81.83072739548838,1,simulated
simulated,0,super,yes,81.84626636578592,1,simulated
simulated,0,super,yes,81.8405198670249,1,simulated
simulated,0,super,yes,81.85386649252675,1,simulated
simulated,0,super,yes,81.84391729191208,1,simulated
simulated,0,super,yes,81.83322525188721,1,simulated
simulated,0,super,yes,81.81315815463293,1,simulated
simulated,0,super,yes,81.85111211065816,1,simulated
simulated,0,super,yes,81.86197442310143,1,simulated
simulated,0,super,yes,81.84921049042246,1,simulated
