image,category,level,response,RT,seed,model
simulated,0,super,yes,82.2702116055509,1,simulated
simulated,0,super,yes,82.25338468371518,1,simulated
simulated,0,super,yes,82.26638215627958,1,simulated
simulated,0,super,yes,82.27590569593008,1,simulated
simulated,0,super,yes,82.2589045823506,1,simulated
simulated,0,super,yes,82.28659099649298,1,simulated
simulated,0,super,yes,82.24576301819066,1,simulated
simulated,0,super,yes,82.27983428638521,1,simulated
simulated,0,super,yes,82.25628402676998,1,simulated
simulated,0,super,yes,82.26497465822375,1,simulated
simulated,0,super,yes,82.28076832176373,1,simulated
simulated,0,super,yes,82.23815208930218,1,simulated
simulated,0,super,yes,82.26806281776537,1,simulated
simulated,0,super,yes,82.26755327317125,1,simulated
simulated,0,super,yes,82.27808122543559,1,simulated
simulated,0,super,yes,82.30085157156162,1,simulated
simulated,0,super,yes,82.24724905703286,1,simulated
simulated,0,super,yes,82.29960211014757,1,simulated
simulated,0,super,yes,82.25637354424235,1,simulated
simulated,0,super,yes,82.26659607922032,1,simulated
simulated,0,super,yes,82.28107648671919,1,simulated
simulated,0,super,yes,82.28422736981778,1,simulated
simulated,0,super,yes,82.23171802807246,1,simulated
simulated,0,super,yes,82.26200406920037,1,simulated
simulated,0,super,yes,82.29404795432129,1,simulated
simulated,0,super,yes,82.27899549562142,1,simulated
simulated,0,super,yes,82.281702802121,1,simulated
simulated,0,super,yes,82.27779144324658,1,simulated
simulated,0,super,yes,82.29542817948435,1,simulated
simulated,0,super,yes,82.27265364429566,1,simulated
simulated,0,super,yes,82.26153485147574,1,simulated
simulated,0,super,yes,82.25173212924292,1,simulated
simulated,0,super,yes,82.25608234878182,1,simulated
simulated,0,super,yes,82.26805077541079,1,simulated
simulated,0,super,yes,82.26938481609994,1,simulated
simulated,0,super,yes,82.2690105827104,1,simulated
simulated,1,super,yes,82.22936741878819,1,simulated
simulated,1,super,yes,82.24240762116628,1,simulated
simulated,1,super,yes,82.22995836484452,1,simulated
simulated,1,super,yes,82.25187217260422,1,simulated
simulated,1,super,yes,82.24652981477279,1,simulated
simulated,1,super,yes,82.23283508498808,1,simulated
simulated,1,super,yes,82.26112524807034,1,simulated
simulated,1,super,yes,82.23327601979265,1,simulated
simulated,1,super,yes,82.22753483628317,1,simulated
simulated,1,super,yes,82.26713855080374,1,simulated
simulated,1,super,yes,82.25249900393509,1,simulated
simulated,1,super,yes,82.2488719133518,1,simulated
simulated,1,super,yes,82.26564071274275,1,simulated
simulated,1,super,yes,82.2385928932199,1,simulated
simulated,1,super,yes,82.24999786998931,1,simulated
simulated,1,super,yes,82.25185493652653,1,simulated
simulated,1,super,yes,82.25013445271064,1,simulated
simulated,1,super,yes,82.2397968815421,1,simulated
simulated,1,super,yes,82.23800674458279,1,simulated
simulated,1,super,yes,82.24064684566767,1,simulated
simulated,1,super,yes,82.24769572518379,1,simulated
simulated,1,super,yes,82.22374644792336,1,simulated
simulated,1,super,yes,82.2644657141447,1,simulated
simulated,1,super,yes,82.26331272335106,1,simulated
simulated,1,super,yes,82.23127397938087,1,simulated
simulated,1,super,yes,82.24232339876762,1,simulated
simulated,1,super,yes,82.24366759276869,1,simulated
simulated,1,super,yes,82.23594841920178,1,simulated
simulated,1,super,yes,82.2398824876795,1,simulated
simulated,1,super,yes,82.22906048580347,1,simulated
simulated,1,super,yes,82.2386234313107,1,simulated
simulated,1,super,yes,82.25328493867934,1,simulated
simulated,1,super,yes,82.24723869263217,1,simulated
simulated,1,super,yes,82.25057082086245,1,simulated
simulated,1,super,yes,82.2557637996086,1,simulated
simulated,1,super,yes,82.26969894356714,1,simulated
simulated,1,super,yes,82.24517272683714,1,simulated
simulated,1,super,yes,82.24958161023532,1,simulated
simulated,1,super,yes,82.26270521557731,1,simulated
simulated,1,super,yes,82.26280704875741,1,simulated
simulated,1,super,yes,82.26476951613678,1,simulated
simulated,1,super,yes,82.24376446775729,1,simulated
simulated,1,super,yes,82.22699729095552,1,simulated
simulated,1,super,yes,82.22673386886999,1,simulated
simulated,1,super,yes,82.25645551309712,1,simulated
simulated,1,super,yes,82.25836529054759,1,simulated
simulated,1,super,yes,82.24376133918868,1,simulated
simulated,1,super,yes,82.23941295266309,1,simulated
simulated,1,super,yes,82.24111288841875,1,simulated
simulated,1,super,yes,82.28227967091445,1,simulated
simulated,1,super,yes,82.27948284756033,1,simulated
simulated,1,super,yes,82.29195888348674,1,simulated
simulated,1,super,yes,82.25275561701417,1,simulated
simulated,1,super,yes,82.28454842443867,1,simulated
simulated,1,super,yes,82.29423037472006,1,simulated
simulated,1,super,yes,82.29439272415263,1,simulated
simulated,1,super,yes,82.25796706761831,1,simulated
simulated,1,super,yes,82.25824063372123,1,simulated
simulated,1,super,yes,82.28986813512743,1,simulated
simulated,1,super,yes,82.25543967219052,1,simulated
simulated,1,super,yes,82.29261182514782,1,simulated
simulated,1,super,yes,82.28932267677611,1,simulated
simulated,1,super,yes,82.24764847129184,1,simulated
simulated,1,super,yes,82.30324220968349,1,simulated
simulated,1,super,yes,82.2691437746511,1,simulated
simulated,1,super,yes,82.28429705490434,1,simulated
simulated,1,super,yes,82.27754723172278,1,simulated
simulated,1,super,yes,82.2723322164563,1,simulated
simulated,1,super,yes,82.29532687728202,1,simulated
simulated,1,super,yes,82.24787360522865,1,simulated
simulated,1,super,yes,82.25249637142149,1,simulated
simulated,1,super,yes,82.25763497736646,1,simulated
simulated,1,super,yes,82.27649068932548,1,simulated
simulated,1,super,yes,82.26815777890762,1,simulated
simulated,1,super,yes,82.27587905835574,1,simulated
simulated,1,super,yes,82.2778803824393,1,simulated
simulated,1,super,yes,82.2720836316904,1,simulated
simulated,1,super,yes,82.29146088913491,1,simulated
simulated,1,super,yes,82.25684580709138,1,simulated
simulated,1,super,yes,82.28747185030467,1,simulated
simulated,1,super,yes,82.29267347738092,1,simulated
simulated,1,super,yes,82.29835290698,1,simulated
simulated,1,super,yes,82.2980760300438,1,simulated
simulated,1,super,yes,82.25889554269304,1,simulated
simulated,1,super,yes,82.26635428085036,1,simulated
simulated,1,super,yes,82.26414153003375,1,simulated
simulated,1,super,yes,82.27967163499133,1,simulated
simulated,1,super,yes,82.26624253958964,1,simulated
simulated,1,super,yes,82.24723311704959,1,simulated
simulated,1,super,yes,82.28531147507597,1,simulated
simulated,1,super,yes,82.28666347482638,1,simulated
simulated,1,super,yes,82.27915325716518,1,simulated
simulated,1,super,yes,82.30925577304377,1,simulated
simulated,1,super,yes,82.28086448439608,1,simulated
simulated,1,super,yes,82.28308948870288,1,simulated
simulated,1,super,yes,82.26732063315539,1,simulated
simulated,1,super,yes,82.29748781723742,1,simulated
simulated,1,super,yes,82.28357369869418,1,simulated
simulated,1,super,yes,82.27453681233577,1,simulated
simulated,1,super,yes,82.29979128416937,1,simulated
simulated,1,super,yes,82.28807021352473,1,simulated
simulated,1,super,yes,82.25181159962234,1,simulated
simulated,1,super,yes,82.26647187231556,1,simulated
simulated,1,super,yes,82.26468349465267,1,simulated
simulated,1,super,yes,82.25461560950957,1,simulated
simulated,1,super,yes,82.25590133489045,1,simulated
simulated,1,super,yes,82.22632551352953,1,simulated
simulated,1,super,yes,82.25014021778155,1,simulated
simulated,1,super,yes,82.24491612111407,1,simulated
simulated,1,super,yes,82.25487721362778,1,simulated
simulated,1,super,yes,82.21840255550734,1,simulated
simulated,1,super,yes,82.24573723782709,1,simulated
simulated,1,super,yes,82.2789323514923,1,simulated
simulated,1,super,yes,82.24589607884431,1,simulated
simulated,1,super,yes,82.24143275272974,1,simulated
simulated,1,super,yes,82.24164166997092,1,simulated
simulated,1,super,yes,82.23746211026409,1,simulated
simulated,1,super,yes,82.26317331999147,1,simulated
simulated,1,super,yes,82.24042543649556,1,simulated
simulated,1,super,yes,82.25783186990323,1,simulated
simulated,1,super,yes,82.24602573246241,1,simulated
simulated,1,super,yes,82.26187112750776,1,simulated
simulated,1,super,yes,82.26828053415659,1,simulated
simulated,1,super,yes,82.24905695925945,1,simulated
simulated,1,super,yes,82.26671184107222,1,simulated
simulated,1,super,yes,82.23274635329464,1,simulated
simulated,1,super,yes,82.24277136263532,1,simulated
simulated,1,super,yes,82.2735473848439,1,simulated
simulated,1,super,yes,82.25841502368333,1,simulated
simulated,1,super,yes,82.26933256397514,1,simulated
simulated,1,super,yes,82.27082042084933,1,simulated
simulated,1,super,yes,82.24829730631714,1,simulated
simulated,1,super,yes,82.21727468680875,1,simulated
simulated,1,super,yes,82.28032689294133,1,simulated
simulated,1,super,yes,82.24206585424731,1,simulated
simulated,1,super,yes,82.25854488886883,1,simulated
simulated,1,super,yes,82.25268457723047,1,simulated
simulated,1,super,yes,82.23794077954527,1,simulated
simulated,1,super,yes,82.24525223989465,1,simulated
simulated,1,super,yes,82.24917198684795,1,simulated
simulated,1,super,yes,82.25128588713699,1,simulated
simulated,1,super,yes,82.26665676044227,1,simulated
simulated,1,super,yes,82.2488248359238,1,simulated
simulated,1,super,yes,82.25948626577897,1,simulated
simulated,1,super,yes,82.2360208631122,1,simulated
simulated,1,super,yes,82.23619406397275,1,simulated
simulated,1,super,yes,82.23460788995969,1,simulated
simulated,1,super,yes,82.24688977190688,1,simulated
simulated,1,super,yes,82.26501873163701,1,simulated
simulated,1,super,yes,82.23652452007225,1,simulated
simulated,1,super,yes,82.24396758912218,1,simulated
simulated,1,super,yes,82.27306860589474,1,simulated
simulated,1,super,yes,82.27630821526512,1,simulated
simulated,1,super,yes,82.26145886325142,1,simulated
simulated,1,super,yes,82.27220589978019,1,simulated
simulated,1,super,yes,82.27428286282327,1,simulated
simulated,1,super,yes,82.27408676911192,1,simulated
simulated,1,super,yes,82.26129350847799,1,simulated
simulated,1,super,yes,82.24908091008078,1,simulated
simulated,1,super,yes,82.26319773321066,1,simulated
simulated,1,super,yes,82.26044851199244,1,simulated
simulated,1,super,yes,82.2686178292091,1,simulated
simulated,1,super,yes,82.25360643161291,1,simulated
simulated,1,super,yes,82.25443312116073,1,simulated
simulated,1,super,yes,82.27301210226844,1,simulated
simulated,1,super,yes,82.26076953745367,1,simulated
simulated,1,super,yes,82.2620100924832,1,simulated
simulated,1,super,yes,82.26098508483716,1,simulated
simulated,1,super,yes,82.25538560338227,1,simulated
simulated,1,super,yes,82.25851951060001,1,simulated
simulated,1,super,yes,82.23841628018211,1,simulated
simulated,1,super,yes,82.24904580644838,1,simulated
simulated,1,super,yes,82.24422634490087,1,simulated
simulated,1,super,yes,82.2657732628849,1,simulated
simulated,1,super,yes,82.27425445757554,1,simulated
simulated,1,super,yes,82.27844284243103,1,simulated
simulated,1,super,yes,82.27078573646787,1,simulated
simulated,1,super,yes,82.2894540289721,1,simulated
simulated,1,super,yes,82.23822826631176,1,simulated
simulated,1,super,yes,82.26940323967702,1,simulated
simulated,1,super,yes,82.254564519273,1,simulated
simulated,1,super,yes,82.23417286277795,1,simulated
simulated,1,super,yes,82.2511284706971,1,simulated
simulated,1,super,yes,82.2591652473189,1,simulated
simulated,1,super,yes,82.27082733060821,1,simulated
simulated,1,super,yes,82.25719494174079,1,simulated
simulated,1,super,yes,82.23434729838343,1,simulated
simulated,1,super,yes,82.2594355158719,1,simulated
simulated,1,super,yes,82.26143984794871,1,simulated
simulated,1,super,yes,82.2439206678964,1,simulated
simulated,1,super,yes,82.25113842950637,1,simulated
simulated,1,super,yes,82.2678727594355,1,simulated
simulated,1,super,yes,82.25681062597697,1,simulated
simulated,1,super,yes,82.25130694483637,1,simulated
simulated,1,super,yes,82.25062748605278,1,simulated
simulated,1,super,yes,82.25342019558619,1,simulated
simulated,1,super,yes,82.2715779578942,1,simulated
simulated,1,super,yes,82.2613580637405,1,simulated
simulated,1,super,yes,82.27267174562232,1,simulated
simulated,1,super,yes,82.2409185339801,1,simulated
simulated,0,basic,yes,245.61017073661,1,simulated
simulated,0,basic,yes,245.60535168149192,1,simulated
simulated,0,basic,yes,245.6004963052784,1,simulated
simulated,0,basic,yes,245.52064781897488,1,simulated
simulated,0,basic,yes,245.64032152669563,1,simulated
simulated,0,basic,yes,245.5405628679426,1,simulated
simulated,0,basic,yes,245.55828010160047,1,simulated
simulated,0,basic,yes,245.60966104221845,1,simulated
simulated,0,basic,yes,245.53001449506047,1,simulated
simulated,0,basic,yes,245.6520322917092,1,simulated
simulated,0,basic,yes,245.5921187002017,1,simulated
simulated,0,basic,yes,245.53461564846043,1,simulated
simulated,0,basic,yes,245.59339076459895,1,simulated
simulated,0,basic,yes,245.60085649726645,1,simulated
simulated,0,basic,yes,245.49828146086725,1,simulated
simulated,0,basic,yes,245.58592353079422,1,simulated
simulated,0,basic,yes,245.56552987695864,1,simulated
simulated,0,basic,yes,245.56258861471466,1,simulated
simulated,0,basic,yes,245.60578256292217,1,simulated
simulated,0,basic,yes,245.5864710243006,1,simulated
simulated,0,basic,yes,245.61111876137048,1,simulated
simulated,0,basic,yes,245.62526958231035,1,simulated
simulated,0,basic,yes,245.50942190596783,1,simulated
simulated,0,basic,yes,245.59097031301593,1,simulated
simulated,0,basic,yes,245.5581717702522,1,simulated
simulated,0,basic,yes,245.67860151149583,1,simulated
simulated,0,basic,yes,245.59101095226782,1,simulated
simulated,0,basic,yes,245.57120398677145,1,simulated
simulated,0,basic,yes,245.6600587181733,1,simulated
simulated,0,basic,yes,245.60016163782186,1,simulated
simulated,0,basic,yes,245.6628187174475,1,simulated
simulated,0,basic,yes,245.58091542336243,1,simulated
simulated,0,basic,yes,245.60075938738385,1,simulated
simulated,0,basic,yes,245.54990818776108,1,simulated
simulated,0,basic,yes,245.65281700583978,1,simulated
simulated,0,basic,yes,245.60747297214823,1,simulated
simulated,0,basic,yes,245.5983254609291,1,simulated
simulated,0,basic,yes,245.59767330380495,1,simulated
simulated,0,basic,yes,245.50777194783655,1,simulated
simulated,0,basic,yes,245.62943517526298,1,simulated
simulated,0,basic,yes,245.59759721268927,1,simulated
simulated,0,basic,yes,245.61065813074498,1,simulated
simulated,0,basic,yes,245.59648783899118,1,simulated
simulated,0,basic,yes,245.6726138471459,1,simulated
simulated,0,basic,yes,245.65294464515148,1,simulated
simulated,0,basic,yes,245.7056844327267,1,simulated
simulated,0,basic,yes,245.61708752122522,1,simulated
simulated,0,basic,yes,245.63118377712428,1,simulated
simulated,0,basic,yes,245.6035691549519,1,simulated
simulated,0,basic,yes,245.62374596508093,1,simulated
simulated,0,basic,yes,245.60093409483773,1,simulated
simulated,0,basic,yes,245.60354190776556,1,simulated
simulated,0,basic,yes,245.6101568525435,1,simulated
simulated,0,basic,yes,245.60475872754887,1,simulated
simulated,0,basic,yes,245.5679526295896,1,simulated
simulated,0,basic,yes,245.5838286652912,1,simulated
simulated,0,basic,yes,245.59371834029005,1,simulated
simulated,0,basic,yes,245.6313262811532,1,simulated
simulated,0,basic,yes,245.6822117740823,1,simulated
simulated,0,basic,yes,245.60591225454712,1,simulated
simulated,0,basic,yes,245.57680122732663,1,simulated
simulated,0,basic,yes,245.56030836336788,1,simulated
simulated,0,basic,yes,245.6693930372544,1,simulated
simulated,0,basic,yes,245.60765064971864,1,simulated
simulated,0,basic,yes,245.58791986899934,1,simulated
simulated,0,basic,yes,245.61626528257645,1,simulated
simulated,0,basic,yes,245.66788677528635,1,simulated
simulated,0,basic,yes,245.5425691946373,1,simulated
simulated,0,basic,yes,245.5695584609192,1,simulated
simulated,0,basic,yes,245.60270538033365,1,simulated
simulated,0,basic,yes,245.540048778127,1,simulated
simulated,0,basic,yes,245.56953681617065,1,simulated
simulated,0,basic,yes,245.59442237576755,1,simulated
simulated,0,basic,yes,245.55950319362952,1,simulated
simulated,0,basic,yes,245.63565259254094,1,simulated
simulated,0,basic,yes,245.60597576457897,1,simulated
simulated,0,basic,yes,245.6125025275595,1,simulated
simulated,0,basic,yes,245.5945563840405,1,simulated
simulated,0,basic,yes,245.60361810183247,1,simulated
simulated,0,basic,yes,245.56464124260881,1,simulated
simulated,0,basic,yes,245.54383903352095,1,simulated
simulated,0,basic,yes,245.65263913658916,1,simulated
simulated,0,basic,yes,245.533799862439,1,simulated
simulated,0,basic,yes,245.62938049074128,1,simulated
simulated,0,basic,yes,245.61606048810847,1,simulated
simulated,0,basic,yes,245.60410949836955,1,simulated
simulated,0,basic,yes,245.60075039572166,1,simulated
simulated,0,basic,yes,245.60335315046697,1,simulated
simulated,0,basic,yes,245.57758379095122,1,simulated
simulated,0,basic,yes,245.65541924781536,1,simulated
simulated,0,basic,yes,245.61317044249333,1,simulated
simulated,0,basic,yes,245.58635876636683,1,simulated
simulated,0,basic,yes,245.57506746389183,1,simulated
simulated,0,basic,yes,245.57873532680952,1,simulated
simulated,0,basic,yes,245.65403541891678,1,simulated
simulated,0,basic,yes,245.55565543669329,1,simulated
simulated,0,basic,yes,245.60748868867907,1,simulated
simulated,0,basic,yes,245.6126564943266,1,simulated
simulated,0,basic,yes,245.56828666253304,1,simulated
simulated,0,basic,yes,245.6130655864979,1,simulated
simulated,1,basic,yes,245.62856871426217,1,simulated
simulated,1,basic,yes,245.57991192549096,1,simulated
simulated,1,basic,yes,245.61190537355992,1,simulated
simulated,1,basic,yes,245.59670369375414,1,simulated
simulated,1,basic,yes,245.52144017278286,1,simulated
simulated,1,basic,yes,245.60785405763113,1,simulated
simulated,1,basic,yes,245.60953785996693,1,simulated
simulated,1,basic,yes,245.5305602281824,1,simulated
simulated,1,basic,yes,245.59668466910662,1,simulated
simulated,1,basic,yes,245.55660200066703,1,simulated
simulated,1,basic,yes,245.6642465693676,1,simulated
simulated,1,basic,yes,245.56238790790763,1,simulated
simulated,1,basic,yes,245.52890595147767,1,simulated
simulated,1,basic,yes,245.60945916865492,1,simulated
simulated,1,basic,yes,245.6299544756302,1,simulated
simulated,1,basic,yes,245.6045738129491,1,simulated
simulated,1,basic,yes,245.64466087430833,1,simulated
simulated,1,basic,yes,245.5911194769523,1,simulated
simulated,1,basic,yes,245.62315253790607,1,simulated
simulated,1,basic,yes,245.56045185744372,1,simulated
simulated,1,basic,yes,245.58690949618722,1,simulated
simulated,1,basic,yes,245.63403776677387,1,simulated
simulated,1,basic,yes,245.5604900959328,1,simulated
simulated,1,basic,yes,245.62923485105767,1,simulated
simulated,1,basic,yes,245.55954427155586,1,simulated
simulated,1,basic,yes,245.55217908120554,1,simulated
simulated,1,basic,yes,245.57554700625016,1,simulated
simulated,1,basic,yes,245.6782120507808,1,simulated
simulated,1,basic,yes,245.64314143647667,1,simulated
simulated,1,basic,yes,245.55462641620613,1,simulated
simulated,1,basic,yes,245.54236415669115,1,simulated
simulated,1,basic,yes,245.63255153754162,1,simulated
simulated,1,basic,yes,245.59316282430393,1,simulated
simulated,1,basic,yes,245.630651805711,1,simulated
simulated,1,basic,yes,245.58153861020696,1,simulated
simulated,1,basic,yes,245.52484003522972,1,simulated
simulated,1,basic,yes,245.5962605372836,1,simulated
simulated,1,basic,yes,245.55325618828095,1,simulated
simulated,1,basic,yes,245.59115454783722,1,simulated
simulated,1,basic,yes,245.5739084125109,1,simulated
simulated,1,basic,yes,245.62176369526313,1,simulated
simulated,1,basic,yes,245.56088302070822,1,simulated
simulated,1,basic,yes,245.5931234735995,1,simulated
simulated,1,basic,yes,245.53950751433086,1,simulated
simulated,1,basic,yes,245.65332621214225,1,simulated
simulated,1,basic,yes,245.56656991345508,1,simulated
simulated,1,basic,yes,245.5900082136937,1,simulated
simulated,1,basic,yes,245.59142362200208,1,simulated
simulated,1,basic,yes,245.63536169317896,1,simulated
simulated,1,basic,yes,245.63749154081185,1,simulated
simulated,1,basic,yes,245.557126244409,1,simulated
simulated,1,basic,yes,245.54705972496785,1,simulated
simulated,1,basic,yes,245.60516817806896,1,simulated
