model,image,category,level,response,RT,seed
simulated,simulated,1,basic,yes,257.7552073792485,1
simulated,simulated,1,basic,yes,257.7169735471063,1
simulated,simulated,1,basic,yes,257.7401394350078,1
simulated,simulated,1,basic,yes,257.76721412341385,1
simulated,simulated,1,basic,yes,257.7419198248284,1
simulated,simulated,1,basic,yes,257.7613247112645,1
simulated,simulated,1,basic,yes,257.7549924688384,1
simulated,simulated,1,basic,yes,257.77774694872903,1
simulated,simulated,1,basic,yes,257.73455541308454,1
simulated,simulated,1,basic,yes,257.72062741808884,1
simulated,simulated,1,basic,yes,257.7516132268572,1
simulated,simulated,1,basic,yes,257.682443148546,1
simulated,simulated,1,basic,yes,257.7647944516055,1
simulated,simulated,1,basic,yes,257.7645134058874,1
simulated,simulated,1,basic,yes,257.71964861988516,1
simulated,simulated,1,basic,yes,257.71526866054637,1
simulated,simulated,1,basic,yes,257.7387264655006,1
simulated,simulated,1,basic,yes,257.7494994526605,1
simulated,simulated,1,basic,yes,257.74329535120575,1
simulated,simulated,1,basic,yes,257.73559896585897,1
simulated,simulated,1,basic,yes,257.7914381113244,1
simulated,simulated,1,basic,yes,257.7505865462015,1
simulated,simulated,1,basic,yes,257.730323475424,1
simulated,simulated,1,basic,yes,257.77668952871574,1
simulated,simulated,1,basic,yes,257.77373643378957,1
simulated,simulated,1,basic,yes,257.729548394421,1
simulated,simulated,1,basic,yes,257.73218740356697,1
simulated,simulated,1,basic,yes,257.7677839751587,1
simulated,simulated,1,basic,yes,257.7223669961359,1
simulated,simulated,1,basic,yes,257.81009837096565,1
simulated,simulated,1,basic,yes,257.7666964754565,1
simulated,simulated,1,basic,yes,257.7726110137249,1
simulated,simulated,1,basic,yes,257.7567809786865,1
simulated,simulated,1,basic,yes,257.79761370448085,1
simulated,simulated,1,basic,yes,257.77484480003244,1
simulated,simulated,1,basic,yes,257.7569476735671,1
simulated,simulated,1,basic,yes,257.76903630750616,1
simulated,simulated,1,basic,yes,257.77585287182876,1
simulated,simulated,1,basic,yes,257.7751933808783,1
simulated,simulated,1,basic,yes,257.7471122076067,1
simulated,simulated,1,basic,yes,257.7904735626895,1
simulated,simulated,1,basic,yes,257.72259585678273,1
simulated,simulated,1,basic,yes,257.7308484027458,1
simulated,simulated,1,basic,yes,257.76951241375554,1
simulated,simulated,1,basic,yes,257.71239942910324,1
simulated,simulated,1,basic,yes,257.7637762518132,1
simulated,simulated,1,basic,yes,257.7076925973494,1
simulated,simulated,1,basic,yes,257.7690257329597,1
simulated,simulated,1,basic,yes,257.7680364572319,1
simulated,simulated,2,basic,yes,257.77587164407316,1
simulated,simulated,2,basic,yes,257.77495147874953,1
simulated,simulated,2,basic,yes,257.72577111322204,1
simulated,simulated,2,basic,yes,257.7034572529915,1
simulated,simulated,2,basic,yes,257.7415203266602,1
simulated,simulated,2,basic,yes,257.79240878037757,1
simulated,simulated,2,basic,yes,257.7646660185082,1
simulated,simulated,2,basic,yes,257.7893238371111,1
simulated,simulated,2,basic,yes,257.7132688422808,1
simulated,simulated,2,basic,yes,257.74748463351875,1
simulated,simulated,2,basic,yes,257.7842006522551,1
simulated,simulated,2,basic,yes,257.78607633841426,1
simulated,simulated,2,basic,yes,257.75421916562516,1
simulated,simulated,2,basic,yes,257.73983359183774,1
simulated,simulated,2,basic,yes,257.74555659858987,1
simulated,simulated,2,basic,yes,257.69298219126625,1
simulated,simulated,2,basic,yes,257.7765302140915,1
simulated,simulated,2,basic,yes,257.7009660262593,1
simulated,simulated,2,basic,yes,257.80022569637947,1
simulated,simulated,2,basic,yes,257.6982048271846,1
simulated,simulated,2,basic,yes,257.7366012357354,1
simulated,simulated,2,basic,yes,257.6908598795038,1
simulated,simulated,2,basic,yes,257.7106236336274,1
simulated,simulated,2,basic,yes,257.7741847764535,1
simulated,simulated,2,basic,yes,257.7568872334912,1
simulated,simulated,2,basic,yes,257.83222250949655,1
simulated,simulated,2,basic,yes,257.74436725920805,1
simulated,simulated,2,basic,yes,257.77573389106004,1
simulated,simulated,2,basic,yes,257.7754810553574,1
simulated,simulated,2,basic,yes,257.74741563702077,1
simulated,simulated,2,basic,yes,257.70060476946696,1
simulated,simulated,2,basic,yes,257.71408509220726,1
simulated,simulated,2,basic,yes,257.712560825588,1
simulated,simulated,2,basic,yes,257.71566296209164,1
simulated,simulated,2,basic,yes,257.7446795555293,1
simulated,simulated,2,basic,yes,257.76849045864503,1
simulated,simulated,2,basic,yes,257.71913835979694,1
simulated,simulated,2,basic,yes,257.7576141778134,1
simulated,simulated,2,basic,yes,257.74258165746284,1
simulated,simulated,2,basic,yes,257.7111587404342,1
simulated,simulated,2,basic,yes,257.7655985874025,1
simulated,simulated,2,basic,yes,257.7166828098209,1
simulated,simulated,2,basic,yes,257.7042896732449,1
simulated,simulated,2,basic,yes,257.78492760535914,1
simulated,simulated,2,basic,yes,257.82039312546124,1
simulated,simulated,2,basic,yes,257.7512113686525,1
simulated,simulated,2,basic,yes,257.765757320049,1
simulated,simulated,2,basic,yes,257.7145126514613,1
simulated,simulated,2,basic,yes,257.7526258158047,1
simulated,simulated,2,basic,yes,257.78878387015493,1
simulated,simulated,2,basic,yes,257.7545815263697,1
simulated,simulated,2,basic,yes,257.7261112252296,1
simulated,simulated,2,basic,yes,257.7603976263311,1
simulated,simulated,2,basic,yes,257.74755777419404,1
simulated,simulated,2,basic,yes,257.77662411085754,1
simulated,simulated,2,basic,yes,257.7889320810542,1
simulated,simulated,2,basic,yes,257.7414597552737,1
simulated,simulated,2,basic,yes,257.73713169244144,1
simulated,simulated,2,basic,yes,257.79069659005216,1
simulated,simulated,2,basic,yes,257.78659465135354,1
simulated,simulated,2,basic,yes,257.7710800008856,1
simulated,simulated,2,basic,yes,257.76597482950115,1
simulated,simulated,2,basic,yes,257.72036492827567,1
simulated,simulated,2,basic,yes,257.7209369026034,1
simulated,simulated,2,basic,yes,257.791193228143,1
simulated,simulated,2,basic,yes,257.7955719740934,1
simulated,simulated,2,basic,yes,257.7598718849116,1
simulated,simulated,2,basic,yes,257.76148270515273,1
simulated,simulated,2,basic,yes,257.7639644338187,1
simulated,simulated,2,basic,yes,257.79748629335273,1
simulated,simulated,2,basic,yes,257.75994273018017,1
simulated,simulated,2,basic,yes,257.7611724988914,1
simulated,simulated,2,basic,yes,257.76846198078323,1
simulated,simulated,2,basic,yes,257.7551248558163,1
simulated,simulated,2,basic,yes,257.7357599712816,1
simulated,simulated,2,basic,yes,257.7365582692088,1
simulated,simulated,2,basic,yes,257.75771900504014,1
simulated,simulated,2,basic,yes,257.7421631999277,1
simulated,simulated,2,basic,yes,257.7528089272902,1
simulated,simulated,2,basic,yes,257.76826686166095,1
simulated,simulated,2,basic,yes,257.73731090852345,1
simulated,simulated,2,basic,yes,257.76420817734163,1
simulated,simulated,2,basic,yes,257.78131601295354,1
simulated,simulated,2,basic,yes,257.68966275676775,1
simulated,simulated,2,basic,yes,257.7365641110388,1
simulated,simulated,2,basic,yes,257.7276931237689,1
simulated,simulated,2,basic,yes,257.71440680316095,1
simulated,simulated,2,basic,yes,257.8283230791424,1
simulated,simulated,2,basic,yes,257.73104874282325,1
simulated,simulated,2,basic,yes,257.8406400649917,1
simulated,simulated,2,basic,yes,257.7479585329513,1
simulated,simulated,2,basic,yes,257.7842206779145,1
simulated,simulated,2,basic,yes,257.76281976248293,1
simulated,simulated,2,basic,yes,257.8110055906327,1
simulated,simulated,2,basic,yes,257.72104311501613,1
simulated,simulated,2,basic,yes,257.71093019279687,1
simulated,simulated,2,basic,yes,257.727731079841,1
simulated,simulated,2,basic,yes,257.75338383397025,1
simulated,simulated,2,basic,yes,257.73572364841147,1
simulated,simulated,2,basic,yes,257.751010489971,1
simulated,simulated,3,basic,yes,257.7548854348991,1
simulated,simulated,3,basic,yes,257.7932724957944,1
simulated,simulated,3,basic,yes,257.7190366854727,1
simulated,simulated,3,basic,yes,257.7912033694558,1
simulated,simulated,3,basic,yes,257.74749457023745,1
simulated,simulated,3,basic,yes,257.7653245638919,1
simulated,simulated,3,basic,yes,257.8359657422629,1
simulated,simulated,3,basic,yes,257.7357806905314,1
simulated,simulated,3,basic,yes,257.7418790071294,1
simulated,simulated,3,basic,yes,257.8053077385926,1
simulated,simulated,3,basic,yes,257.786336093112,1
simulated,simulated,3,basic,yes,257.71429755938294,1
simulated,simulated,3,basic,yes,257.7603702202209,1
simulated,simulated,3,basic,yes,257.7693456076981,1
simulated,simulated,3,basic,yes,257.7150260388743,1
simulated,simulated,3,basic,yes,257.7643393763167,1
simulated,simulated,3,basic,yes,257.73347709980305,1
simulated,simulated,3,basic,yes,257.75173345132146,1
simulated,simulated,3,basic,yes,257.77875406229157,1
simulated,simulated,3,basic,yes,257.7488955604072,1
simulated,simulated,3,basic,yes,257.71626177850504,1
simulated,simulated,3,basic,yes,257.7847612735167,1
simulated,simulated,3,basic,yes,257.792006583377,1
simulated,simulated,3,basic,yes,257.78705374289575,1
simulated,simulated,3,basic,yes,257.7432665110015,1
simulated,simulated,3,basic,yes,257.738551611926,1
simulated,simulated,3,basic,yes,257.75893908000836,1
simulated,simulated,3,basic,yes,257.78623587829617,1
simulated,simulated,3,basic,yes,257.7474745023115,1
simulated,simulated,3,basic,yes,257.7499261649854,1
simulated,simulated,3,basic,yes,257.7261591371011,1
simulated,simulated,3,basic,yes,257.7634111350075,1
simulated,simulated,3,basic,yes,257.7274482838347,1
simulated,simulated,3,basic,yes,257.76362616554843,1
simulated,simulated,3,basic,yes,257.7267568849428,1
simulated,simulated,3,basic,yes,257.7898156302531,1
simulated,simulated,3,basic,yes,257.6826207988265,1
simulated,simulated,3,basic,yes,257.73460291934765,1
simulated,simulated,3,basic,yes,257.77538489387024,1
simulated,simulated,3,basic,yes,257.73832291653594,1
simulated,simulated,3,basic,yes,257.7623414113246,1
simulated,simulated,3,basic,yes,257.7467660205749,1
simulated,simulated,3,basic,yes,257.7900649066437,1
simulated,simulated,3,basic,yes,257.7576228478061,1
simulated,simulated,3,basic,yes,257.71120627202356,1
simulated,simulated,3,basic,yes,257.76409931632134,1
simulated,simulated,3,basic,yes,257.7564756907496,1
simulated,simulated,3,basic,yes,257.7470778561054,1
simulated,simulated,3,basic,yes,257.74492799856796,1
simulated,simulated,3,basic,yes,257.79008558968246,1
simulated,simulated,3,basic,yes,257.75320989128886,1
simulated,simulated,3,basic,yes,257.79311807835103,1
simulated,simulated,3,basic,yes,257.7679649519127,1
simulated,simulated,3,basic,yes,257.7723712832299,1
simulated,simulated,3,basic,yes,257.8154919912591,1
simulated,simulated,3,basic,yes,257.72032800485846,1
simulated,simulated,3,basic,yes,257.716412468413,1
simulated,simulated,3,basic,yes,257.7493677042559,1
simulated,simulated,3,basic,yes,257.7776178192698,1
simulated,simulated,3,basic,yes,257.76563811072407,1
simulated,simulated,3,basic,yes,257.79502233486716,1
simulated,simulated,3,basic,yes,257.7776979673692,1
simulated,simulated,3,basic,yes,257.78025180054624,1
simulated,simulated,3,basic,yes,257.7341410224239,1
simulated,simulated,3,basic,yes,257.742244359498,1
simulated,simulated,3,basic,yes,257.7283785945944,1
simulated,simulated,3,basic,yes,257.7845773069916,1
simulated,simulated,3,basic,yes,257.7133513814508,1
simulated,simulated,3,basic,yes,257.7862541924268,1
simulated,simulated,3,basic,yes,257.74147435077265,1
simulated,simulated,3,basic,yes,257.7720979727576,1
simulated,simulated,3,basic,yes,257.7501115099912,1
simulated,simulated,3,basic,yes,257.7546831529184,1
simulated,simulated,3,basic,yes,257.7589853384325,1
simulated,simulated,3,basic,yes,257.7317565084616,1
simulated,simulated,3,basic,yes,257.749905966314,1
simulated,simulated,3,basic,yes,257.69792341466564,1
simulated,simulated,3,basic,yes,257.7495271231072,1
simulated,simulated,3,basic,yes,257.74804236316646,1
simulated,simulated,3,basic,yes,257.72708095876663,1
simulated,simulated,3,basic,yes,257.68586324015064,1
simulated,simulated,3,basic,yes,257.6996081741521,1
simulated,simulated,3,basic,yes,257.7625570650952,1
simulated,simulated,3,basic,yes,257.7409387836606,1
simulated,simulated,3,basic,yes,257.77480481100133,1
simulated,simulated,3,basic,yes,257.72202287140664,1
simulated,simulated,3,basic,yes,257.781355399746,1
simulated,simulated,3,basic,yes,257.702658979309,1
simulated,simulated,3,basic,yes,257.7580837725839,1
simulated,simulated,3,basic,yes,257.74787082159423,1
simulated,simulated,3,basic,yes,257.75370454160696,1
simulated,simulated,3,basic,yes,257.7756468956334,1
simulated,simulated,3,basic,yes,257.7384127325419,1
simulated,simulated,3,basic,yes,257.6883743026385,1
simulated,simulated,3,basic,yes,257.7338357643808,1
simulated,simulated,3,basic,yes,257.77766220025455,1
simulated,simulated,3,basic,yes,257.7091099458347,1
simulated,simulated,3,basic,yes,257.79999751433326,1
simulated,simulated,3,basic,yes,257.7867049098279,1
simulated,simulated,3,basic,yes,257.75043650944986,1
simulated,simulated,0,sub,yes,832.3368224241968,1
simulated,simulated,0,sub,yes,832.429827018656,1
simulated,simulated,0,sub,yes,832.2593198741711,1
simulated,simulated,0,sub,yes,832.0815193899865,1
simulated,simulated,0,sub,yes,832.3786281747732,1
simulated,simulated,0,sub,yes,832.291352003449,1
simulated,simulated,0,sub,yes,832.2124839912102,1
simulated,simulated,0,sub,yes,832.1909976934721,1
simulated,simulated,0,sub,yes,832.1631291213995,1
simulated,simulated,0,sub,yes,832.0842387468111,1
simulated,simulated,0,sub,yes,832.0979968510442,1
simulated,simulated,0,sub,yes,832.182523167305,1
simulated,simulated,0,sub,yes,832.4354128362887,1
simulated,simulated,0,sub,yes,832.1010048088574,1
simulated,simulated,0,sub,yes,832.502197434689,1
simulated,simulated,0,sub,yes,832.5921621943501,1
simulated,simulated,0,sub,yes,832.4315089338361,1
simulated,simulated,0,sub,yes,832.1898869926888,1
simulated,simulated,0,sub,yes,832.1879344157451,1
simulated,simulated,0,sub,yes,832.1188250828217,1
simulated,simulated,0,sub,yes,832.1158699847496,1
simulated,simulated,0,sub,yes,832.3530201833615,1
simulated,simulated,0,sub,yes,832.0763590183533,1
simulated,simulated,0,sub,yes,832.3408999035528,1
simulated,simulated,0,sub,yes,832.3384016678555,1
simulated,simulated,0,sub,yes,832.0829894928542,1
simulated,simulated,0,sub,yes,832.1938335576542,1
simulated,simulated,0,sub,yes,832.578600760965,1
simulated,simulated,0,sub,yes,832.1669539969461,1
simulated,simulated,0,sub,yes,832.2613804996203,1
simulated,simulated,0,sub,yes,832.438826655958,1
simulated,simulated,0,sub,yes,832.4522897923778,1
simulated,simulated,0,sub,yes,832.0974545527417,1
simulated,simulated,0,sub,yes,832.4422908598793,1
simulated,simulated,0,sub,yes,832.3271550248083,1
simulated,simulated,0,sub,yes,832.2704745131258,1
simulated,simulated,0,sub,yes,832.5699604988982,1
simulated,simulated,0,sub,yes,832.0544769295816,1
simulated,simulated,0,sub,yes,832.4141105248204,1
simulated,simulated,0,sub,yes,832.0083844525125,1
simulated,simulated,0,sub,yes,832.2961218297527,1
simulated,simulated,0,sub,yes,832.1000260405359,1
simulated,simulated,0,sub,yes,832.2322650384504,1
simulated,simulated,0,sub,yes,832.2848381112474,1
simulated,simulated,0,sub,yes,832.3530365144518,1
simulated,simulated,0,sub,yes,832.3572579684238,1
simulated,simulated,0,sub,yes,832.1443740916035,1
simulated,simulated,0,sub,yes,832.3713214396403,1
simulated,simulated,0,sub,yes,832.1704238623524,1
simulated,simulated,0,sub,yes,832.3771744439084,1
simulated,simulated,1,sub,yes,832.2727792225879,1
simulated,simulated,1,sub,yes,832.3558990576842,1
simulated,simulated,1,sub,yes,832.1714356068569,1
simulated,simulated,1,sub,yes,831.819414051852,1
simulated,simulated,1,sub,yes,832.0946708720364,1
simulated,simulated,1,sub,yes,832.0554518790095,1
simulated,simulated,1,sub,yes,832.3135122892854,1
simulated,simulated,1,sub,yes,832.0035555523629,1
simulated,simulated,1,sub,yes,832.0234255131373,1
simulated,simulated,1,sub,no,832.0569556282518,1
simulated,simulated,1,sub,yes,832.0937867708238,1
simulated,simulated,1,sub,yes,832.0804262436295,1
simulated,simulated,1,sub,yes,832.374562832909,1
simulated,simulated,1,sub,yes,832.4491412366733,1
simulated,simulated,1,sub,yes,832.1807190042404,1
simulated,simulated,1,sub,yes,832.3387167510363,1
